date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-30 00:00:00,49.6,249.0,249.0,81.57,81.57,67.01,80.56,437.7,579.2,508.5
2024-12-30 01:00:00,1.0,300.03,1.0,82.04,82.04,79.55,79.55,436.1,625.1,530.6
2024-12-30 02:00:00,-20.0,129.0,129.0,65.33,65.33,58.08,58.08,375.9,463.9,419.9
2024-12-30 03:00:00,13.26,131.54,131.54,41.32,41.32,30.66,35.59,284.9,384.6,334.8
2024-12-30 04:00:00,17.42,90.5,90.5,41.06,41.06,28.94,28.94,368.3,395.7,382.0
2024-12-30 05:00:00,0.12,106.23,61.99,47.14,47.14,36.2,36.2,192.6,247.5,220.1
2024-12-30 06:00:00,10.65,125.52,10.68,69.36,69.36,91.79,57.39,178.1,169.8,174.0
2024-12-30 07:00:00,25.63,149.95,100.0,67.65,67.65,63.88,63.88,271.4,250.0,260.7
2024-12-30 08:00:00,80.05,199.0,92.0,113.28,113.28,135.64,116.9,294.8,276.5,285.7
2024-12-30 09:00:00,104.66,194.43,194.43,123.55,123.55,142.7,126.94,204.7,207.0,205.9
2024-12-30 10:00:00,24.9,149.9,24.9,118.19,118.19,102.6,118.02,476.6,513.9,495.3
2024-12-30 11:00:00,99.0,141.21,102.0,119.52,119.52,113.66,120.3,564.5,831.0,697.8
2024-12-30 12:00:00,103.13,173.95,153.7,123.65,123.65,155.66,123.3,304.7,695.0,499.9
2024-12-30 13:00:00,104.14,200.0,150.99,123.97,123.97,145.38,123.88,275.8,626.0,450.9
2024-12-30 14:00:00,103.55,209.0,122.3,126.94,126.94,128.42,128.42,321.1,720.5,520.8
2024-12-30 15:00:00,99.5,218.99,99.95,130.89,130.89,122.67,132.57,313.4,547.8,430.6
2024-12-30 16:00:00,126.51,173.93,168.99,137.43,137.43,156.08,138.17,181.5,682.1,431.8
2024-12-30 17:00:00,127.77,198.73,150.1,151.92,151.92,153.15,153.15,141.4,817.3,479.4
2024-12-30 18:00:00,121.63,184.98,172.84,166.64,166.64,169.44,169.44,192.7,676.7,434.7
2024-12-30 19:00:00,115.42,210.0,210.0,164.09,164.09,205.1,163.87,188.6,647.5,418.1
2024-12-30 20:00:00,107.18,299.99,250.0,153.55,153.55,217.54,156.8,377.2,403.2,390.2
2024-12-30 21:00:00,70.0,195.0,70.0,131.67,131.67,128.33,135.15,384.8,429.1,407.0
2024-12-30 22:00:00,51.0,142.59,125.0,130.51,130.51,131.0,131.0,380.1,412.5,396.3
2024-12-30 23:00:00,81.74,399.0,200.0,121.18,121.18,191.11,126.12,443.8,370.6,407.2
2024-12-31 00:00:00,20.0,99.53,63.05,70.57,70.57,72.2,72.2,359.1,311.6,335.4
2024-12-31 01:00:00,-30.0,114.9,-29.0,47.93,47.93,-13.68,47.38,371.4,325.4,348.4
2024-12-31 02:00:00,-250.54,48.0,-20.0,18.07,18.07,-40.0,9.44,283.9,222.0,253.0
2024-12-31 03:00:00,-93.83,45.43,-1.06,-3.95,-3.95,-13.66,-13.66,412.6,327.9,370.3
2024-12-31 04:00:00,-30.0,27.67,-21.98,-3.58,-3.58,-8.57,-8.57,425.1,318.8,372.0
2024-12-31 05:00:00,-118.99,24.11,-111.0,-17.97,-17.97,-67.64,-28.86,460.8,386.9,423.9
2024-12-31 06:00:00,-111.0,53.03,-110.99,-0.12,-0.12,-10.34,-10.34,409.9,330.0,370.0
2024-12-31 07:00:00,-17.88,65.4,0.01,2.72,2.72,-0.59,-0.59,470.2,421.6,445.9
2024-12-31 08:00:00,1.28,76.4,61.0,28.54,28.54,60.16,28.9,367.6,363.2,365.4
2024-12-31 09:00:00,21.99,99.0,99.0,53.42,53.42,51.5,51.5,241.9,234.0,238.0
2024-12-31 10:00:00,54.46,99.85,97.0,79.35,79.35,83.07,79.79,325.2,294.8,310.0
2024-12-31 11:00:00,56.0,126.75,56.0,92.89,92.89,74.48,97.12,472.8,447.3,460.1
2024-12-31 12:00:00,49.52,120.1,102.0,83.94,83.94,96.26,82.5,410.9,406.2,408.6
2024-12-31 13:00:00,11.79,94.82,89.0,67.14,67.14,61.3,61.3,403.5,444.2,423.9
2024-12-31 14:00:00,52.28,188.99,124.51,74.45,74.45,143.53,76.34,409.6,432.5,421.1
2024-12-31 15:00:00,50.06,134.99,100.0,71.05,71.05,110.23,70.15,354.9,397.4,376.2
2024-12-31 16:00:00,25.01,155.0,25.01,94.05,94.05,65.33,97.11,338.0,304.4,321.2
2024-12-31 17:00:00,65.01,140.0,140.0,103.56,103.56,116.57,106.04,373.6,306.1,339.9
2024-12-31 18:00:00,70.0,150.31,70.0,113.02,113.02,104.89,114.94,141.6,194.8,168.2
2024-12-31 19:00:00,0.0,299.9,0.0,79.75,79.75,56.25,84.18,367.9,380.9,374.4
