date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-23 00:00:00,-4.54,47.78,-1.16,21.1,21.1,19.46,19.46,154.7,208.6,181.7
2024-09-23 01:00:00,-3.95,47.5,14.29,13.91,13.91,9.92,9.92,200.4,230.1,215.3
2024-09-23 02:00:00,-30.0,42.21,-5.07,-2.39,-2.39,-9.06,-9.06,116.9,653.6,385.3
2024-09-23 03:00:00,-47.64,45.2,-17.05,-16.68,-16.68,-23.94,-23.94,147.8,802.3,475.1
2024-09-23 04:00:00,-57.73,48.46,-17.0,-23.78,-23.78,-36.91,-36.91,236.5,843.6,540.1
2024-09-23 05:00:00,-38.49,52.26,15.52,-5.98,-5.98,1.32,1.32,252.5,674.2,463.4
2024-09-23 06:00:00,-23.49,69.0,24.95,15.78,15.78,22.51,22.51,531.2,654.0,592.6
2024-09-23 07:00:00,36.89,125.4,70.0,72.99,72.99,77.25,77.25,285.7,695.1,490.4
2024-09-23 08:00:00,0.0,109.7,5.0,74.78,74.78,2.0,76.97,303.2,852.5,577.9
2024-09-23 09:00:00,22.0,99.95,99.95,57.77,57.77,99.95,53.99,329.5,946.6,638.1
2024-09-23 10:00:00,-65.0,85.08,-65.0,12.81,12.81,-27.49,0.17,672.8,1200.2,936.5
2024-09-23 11:00:00,-48.99,82.09,70.0,16.57,16.57,68.36,3.67,394.9,980.0,687.5
2024-09-23 12:00:00,-40.0,99.0,-40.0,27.69,27.69,19.98,13.74,1055.3,1367.3,1211.3
2024-09-23 13:00:00,5.0,98.0,5.0,31.14,31.14,20.5,21.6,1101.4,960.2,1030.8
2024-09-23 14:00:00,0.0,73.37,0.0,42.41,42.41,0.5,45.89,939.0,649.3,794.2
2024-09-23 15:00:00,0.99,94.6,0.99,60.57,60.57,1.02,71.79,764.9,514.8,639.9
2024-09-23 16:00:00,26.89,109.0,109.0,62.1,62.1,62.72,62.72,432.3,414.0,423.2
2024-09-23 17:00:00,64.41,133.43,95.06,109.91,109.91,105.96,105.96,574.5,253.4,414.0
2024-09-23 18:00:00,98.99,340.98,98.99,212.12,212.12,206.21,206.21,427.1,477.7,452.4
2024-09-23 19:00:00,115.0,399.0,115.0,269.6,269.6,136.79,269.73,456.0,512.6,484.3
2024-09-23 20:00:00,83.1,255.28,100.5,162.74,162.74,122.69,122.69,354.6,543.8,449.2
2024-09-23 21:00:00,-5.93,120.07,30.61,78.16,78.16,38.93,27.23,423.8,298.7,361.3
2024-09-23 22:00:00,36.12,88.99,60.0,54.02,54.02,48.48,48.48,199.4,279.4,239.4
2024-09-23 23:00:00,32.81,59.98,59.98,44.71,44.71,45.49,45.49,160.1,386.3,273.2
2024-09-24 00:00:00,11.29,91.0,68.81,79.03,79.03,79.64,79.64,151.6,79.1,115.4
2024-09-24 01:00:00,27.11,73.35,36.85,51.53,51.53,51.53,51.53,122.2,139.7,131.0
2024-09-24 02:00:00,39.95,140.78,140.78,63.89,63.89,61.95,61.95,168.1,150.9,159.5
2024-09-24 03:00:00,15.01,92.59,23.99,72.45,72.45,71.32,71.32,291.1,389.3,340.2
2024-09-24 04:00:00,41.65,92.0,88.28,71.11,71.11,75.9,75.9,277.4,213.7,245.6
2024-09-24 05:00:00,34.06,104.48,97.82,83.53,83.53,89.25,89.25,398.9,227.0,313.0
2024-09-24 06:00:00,63.7,264.0,124.19,110.9,110.9,118.84,118.84,370.8,273.6,322.2
2024-09-24 07:00:00,84.42,161.55,134.69,131.44,131.44,138.38,138.38,371.9,345.7,358.8
2024-09-24 08:00:00,114.93,195.0,125.0,138.41,138.41,131.26,144.02,421.8,323.4,372.6
2024-09-24 09:00:00,73.01,113.99,88.0,101.63,101.63,103.48,103.48,435.5,335.7,385.6
2024-09-24 10:00:00,-100.45,89.29,-100.45,58.74,58.74,-65.98,48.25,516.9,494.8,505.9
