date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-15 00:00:00,60.0,97.4,97.31,92.82,92.82,93.76,93.76,178.1,89.3,133.7
2024-10-15 01:00:00,79.35,96.62,84.17,86.35,86.35,86.35,86.35,266.2,85.3,175.8
2024-10-15 02:00:00,70.0,89.22,84.1,85.39,85.39,85.95,85.95,268.2,123.0,195.6
2024-10-15 03:00:00,80.6,86.04,85.47,83.89,83.89,84.26,84.26,274.8,102.3,188.6
2024-10-15 04:00:00,67.8,86.84,83.27,83.16,83.16,84.33,84.33,248.8,259.5,254.2
2024-10-15 05:00:00,75.5,89.36,78.61,85.86,85.86,84.68,84.68,370.9,397.7,384.3
2024-10-15 06:00:00,71.65,111.0,84.19,95.54,95.54,84.02,84.02,393.3,421.4,407.4
2024-10-15 07:00:00,111.57,185.0,185.0,151.14,151.14,150.01,150.01,759.8,638.5,699.2
2024-10-15 08:00:00,141.92,324.95,250.0,195.02,195.02,250.0,223.66,1266.2,1154.0,1210.1
2024-10-15 09:00:00,101.67,134.78,116.4,119.78,119.78,122.56,122.56,1091.1,1460.5,1275.8
2024-10-15 10:00:00,84.6,254.99,90.0,100.23,100.23,134.33,103.57,1030.5,583.0,806.8
2024-10-15 11:00:00,73.68,175.0,174.0,85.45,85.45,157.81,84.73,974.3,501.3,737.8
2024-10-15 12:00:00,70.22,167.99,131.66,85.37,85.37,161.54,89.52,796.5,737.3,766.9
2024-10-15 13:00:00,-55.0,87.0,-55.0,75.89,75.89,79.59,79.59,849.9,866.3,858.1
2024-10-15 14:00:00,60.85,121.0,121.0,76.26,76.26,121.0,80.87,645.4,988.4,816.9
2024-10-15 15:00:00,68.38,149.73,115.0,82.36,82.36,115.96,84.72,720.3,716.2,718.3
2024-10-15 16:00:00,81.6,129.99,129.99,89.96,89.96,90.6,90.6,874.5,951.8,913.2
2024-10-15 17:00:00,91.02,160.0,96.0,117.99,117.99,100.0,121.08,539.9,333.8,436.9
2024-10-15 18:00:00,90.0,151.0,100.0,131.75,131.75,115.9,135.99,612.2,391.2,501.7
2024-10-15 19:00:00,0.0,167.9,90.0,112.97,112.97,76.38,118.92,913.7,978.0,945.9
2024-10-15 20:00:00,50.0,99.94,50.0,83.14,83.14,85.46,85.46,1265.0,841.4,1053.2
2024-10-15 21:00:00,58.72,110.51,89.34,79.17,79.17,77.37,77.37,293.5,276.3,284.9
2024-10-15 22:00:00,0.0,106.09,0.0,82.26,82.26,12.5,83.46,266.2,326.1,296.2
2024-10-15 23:00:00,44.0,89.95,73.36,56.85,56.85,66.19,66.19,380.1,372.9,376.5
2024-10-16 00:00:00,21.0,45.64,45.0,34.9,34.9,39.92,39.92,257.4,70.6,164.0
2024-10-16 01:00:00,6.58,17.39,10.71,15.48,15.48,15.48,15.48,199.5,38.4,119.0
2024-10-16 02:00:00,3.6,81.24,79.29,20.74,20.74,81.01,81.01,187.7,77.9,132.8
2024-10-16 03:00:00,1.0,125.0,1.0,17.57,17.57,21.92,21.92,480.9,167.8,324.4
2024-10-16 04:00:00,0.0,94.77,15.02,18.45,18.45,18.76,18.76,440.4,284.9,362.7
2024-10-16 05:00:00,9.3,22.59,17.0,16.77,16.77,17.53,17.53,463.5,223.8,343.7
2024-10-16 06:00:00,32.2,55.5,48.13,49.92,49.92,50.59,50.59,670.3,648.8,659.6
2024-10-16 07:00:00,61.61,72.68,67.07,67.69,67.69,67.17,67.17,563.2,449.2,506.2
2024-10-16 08:00:00,0.0,97.96,97.96,76.4,76.4,15.18,75.11,638.0,378.6,508.3
2024-10-16 09:00:00,51.3,155.0,154.99,65.46,65.46,137.59,66.31,651.8,504.1,578.0
2024-10-16 10:00:00,25.6,84.0,80.0,37.08,37.08,50.53,36.7,771.6,639.7,705.7
2024-10-16 11:00:00,-1.81,249.99,249.99,27.64,27.64,70.04,31.25,1124.9,648.1,886.5
2024-10-16 12:00:00,4.1,193.87,150.0,21.77,21.77,166.89,26.22,1392.3,713.5,1052.9
2024-10-16 13:00:00,-151.0,137.99,80.0,75.7,75.7,80.83,91.18,866.8,872.9,869.9
2024-10-16 14:00:00,3.99,196.68,196.68,22.96,22.96,151.33,28.13,1377.3,649.2,1013.3
2024-10-16 15:00:00,14.0,192.86,140.0,110.51,110.51,107.84,129.37,733.1,797.7,765.4
2024-10-16 16:00:00,52.63,139.6,97.5,114.59,114.59,87.13,116.69,767.1,776.4,771.8
2024-10-16 17:00:00,68.2,160.05,135.05,112.01,112.01,117.19,117.19,398.7,358.5,378.6
2024-10-16 18:00:00,92.98,148.97,100.0,112.55,112.55,124.49,112.9,726.4,735.2,730.8
2024-10-16 19:00:00,106.53,147.97,147.97,124.5,124.5,127.2,127.2,536.4,660.3,598.4
2024-10-16 20:00:00,69.87,178.97,178.97,97.98,97.98,161.92,100.3,468.8,566.9,517.9
2024-10-16 21:00:00,18.99,99.77,20.0,74.75,74.75,19.83,72.76,527.7,596.4,562.1
2024-10-16 22:00:00,52.28,124.99,100.0,70.26,70.26,104.22,73.33,443.3,663.1,553.2
2024-10-16 23:00:00,21.44,71.87,21.44,44.58,44.58,37.52,37.52,414.7,556.1,485.4
