date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-02 00:00:00,94.63,105.95,105.94,97.92,97.92,98.62,98.62,70.3,71.6,71.0
2024-11-02 01:00:00,75.0,99.29,75.0,94.78,94.78,94.8,94.8,127.1,81.4,104.3
2024-11-02 02:00:00,81.53,95.94,81.53,90.43,90.43,89.04,89.04,192.4,338.8,265.6
2024-11-02 03:00:00,5.0,96.69,5.0,87.24,87.24,85.96,85.96,295.2,354.1,324.7
2024-11-02 04:00:00,81.52,90.5,81.8,86.59,86.59,85.77,85.77,341.4,308.1,324.8
2024-11-02 05:00:00,76.63,93.57,79.2,88.32,88.32,84.05,84.05,406.7,223.5,315.1
2024-11-02 06:00:00,0.0,98.84,0.0,93.49,93.49,90.81,90.81,493.7,273.2,383.5
2024-11-02 07:00:00,87.12,104.99,87.12,97.47,97.47,92.78,92.78,717.6,342.6,530.1
2024-11-02 08:00:00,25.0,111.61,25.0,101.35,101.35,95.14,95.14,837.9,459.3,648.6
2024-11-02 09:00:00,-50.0,107.15,-30.0,94.62,94.62,-20.74,92.04,634.9,213.4,424.2
2024-11-02 10:00:00,63.16,134.99,134.99,88.27,88.27,86.16,86.16,359.1,363.1,361.1
2024-11-02 11:00:00,77.65,99.0,90.0,90.74,90.74,93.94,89.42,927.6,750.5,839.1
2024-11-02 12:00:00,77.59,175.0,175.0,87.24,87.24,165.85,86.7,862.8,575.6,719.2
2024-11-02 13:00:00,81.71,135.0,135.0,88.7,88.7,131.09,88.53,1209.3,576.8,893.1
2024-11-02 14:00:00,87.6,117.68,117.5,100.7,100.7,103.91,103.91,853.3,875.0,864.2
2024-11-02 15:00:00,80.0,126.87,100.0,116.14,116.14,100.01,118.41,1192.9,711.9,952.4
2024-11-02 16:00:00,90.02,132.75,104.0,117.37,117.37,118.08,118.08,405.6,372.4,389.0
2024-11-02 17:00:00,111.02,144.56,138.94,133.32,133.32,134.91,134.91,233.1,162.7,197.9
2024-11-02 18:00:00,122.0,155.08,148.0,138.46,138.46,147.67,139.67,355.0,187.3,271.2
2024-11-02 19:00:00,108.56,157.95,157.95,132.97,132.97,123.29,130.98,800.0,696.8,748.4
2024-11-02 20:00:00,110.79,130.99,112.41,122.53,122.53,120.66,120.66,1370.6,770.5,1070.6
2024-11-02 21:00:00,106.61,115.0,110.43,111.27,111.27,110.38,110.38,756.5,393.8,575.2
2024-11-02 22:00:00,101.79,120.0,120.0,108.01,108.01,106.57,106.57,740.1,332.6,536.4
2024-11-02 23:00:00,92.6,104.0,95.06,99.53,99.53,97.75,97.75,692.7,374.5,533.6
2024-11-03 00:00:00,90.59,101.11,94.7,94.18,94.18,93.34,93.34,351.2,184.8,268.0
2024-11-03 01:00:00,84.0,95.99,84.76,87.39,87.39,86.95,86.95,191.4,82.5,137.0
