date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-08 00:00:00,57.0,73.41,73.41,63.76,63.76,63.76,63.76,58.4,143.0,100.7
2024-12-08 01:00:00,47.5,67.5,51.45,59.54,59.54,59.54,59.54,106.1,458.3,282.2
2024-12-08 02:00:00,38.93,60.16,45.29,45.99,45.99,45.34,45.34,189.8,338.6,264.2
2024-12-08 03:00:00,19.95,64.19,39.63,34.85,34.85,31.28,31.28,248.6,336.7,292.7
2024-12-08 04:00:00,12.37,64.09,33.75,39.88,39.88,39.64,39.64,284.5,296.4,290.5
2024-12-08 05:00:00,7.52,83.47,15.98,32.56,32.56,27.87,27.87,282.2,328.3,305.3
2024-12-08 06:00:00,10.44,47.25,10.44,29.0,29.0,25.03,25.03,364.2,411.0,387.6
2024-12-08 07:00:00,25.0,56.36,30.39,38.72,38.72,33.56,33.56,493.7,578.4,536.1
2024-12-08 08:00:00,0.01,78.0,0.01,39.52,39.52,34.51,34.51,628.6,731.8,680.2
2024-12-08 09:00:00,66.86,112.0,112.0,85.35,85.35,88.31,88.31,276.3,457.6,367.0
2024-12-08 10:00:00,80.01,111.49,102.6,91.76,91.76,91.57,91.57,409.1,1240.4,824.8
2024-12-08 11:00:00,76.72,115.78,94.31,89.47,89.47,85.56,85.56,481.3,1260.9,871.1
2024-12-08 12:00:00,20.0,117.8,60.0,98.52,98.52,35.46,95.97,657.0,948.7,802.9
2024-12-08 13:00:00,95.72,116.43,113.4,106.61,106.61,110.12,110.12,451.1,957.3,704.2
2024-12-08 14:00:00,0.0,159.1,159.1,109.14,109.14,110.37,110.37,770.5,1574.0,1172.3
2024-12-08 15:00:00,102.43,123.67,112.0,110.01,110.01,109.45,109.45,1234.5,1470.2,1352.4
2024-12-08 16:00:00,50.0,120.29,50.0,107.89,107.89,51.09,106.78,1040.8,677.5,859.2
2024-12-08 17:00:00,103.9,125.0,112.4,111.43,111.43,111.42,111.42,490.3,383.3,436.8
2024-12-08 18:00:00,95.0,116.29,103.41,105.23,105.23,104.96,104.96,609.5,317.2,463.4
2024-12-08 19:00:00,95.37,111.0,104.66,101.8,101.8,103.16,103.16,826.7,306.6,566.7
2024-12-08 20:00:00,87.59,104.3,96.91,95.45,95.45,97.18,97.18,509.0,311.5,410.3
2024-12-08 21:00:00,64.7,90.61,75.0,80.59,80.59,76.21,76.21,353.0,339.6,346.3
2024-12-08 22:00:00,53.78,90.0,53.78,69.54,69.54,63.24,63.24,358.6,346.4,352.5
2024-12-08 23:00:00,11.21,81.78,29.64,49.23,49.23,29.77,29.77,316.8,635.5,476.2
2024-12-09 00:00:00,14.0,65.76,52.54,49.16,49.16,50.41,50.41,259.3,175.2,217.3
2024-12-09 01:00:00,2.0,49.65,2.0,22.7,22.7,22.85,22.85,293.3,911.1,602.2
2024-12-09 02:00:00,6.08,34.28,13.9,13.66,13.66,10.68,10.68,234.0,259.0,246.5
2024-12-09 03:00:00,-50.0,29.0,-50.0,-13.65,-13.65,-16.55,-16.55,93.7,66.0,79.9
2024-12-09 04:00:00,-99.98,27.25,-25.0,-7.31,-7.31,-25.0,-33.49,173.8,172.3,173.1
2024-12-09 05:00:00,-23.3,37.98,12.0,11.39,11.39,1.06,1.06,326.9,662.4,494.7
2024-12-09 06:00:00,17.85,80.75,24.0,39.19,39.19,33.48,33.48,133.3,308.9,221.1
2024-12-09 07:00:00,83.91,115.48,91.82,92.88,92.88,93.8,93.8,413.2,309.7,361.5
2024-12-09 08:00:00,95.88,120.07,100.21,106.28,106.28,106.38,106.38,632.8,322.1,477.5
2024-12-09 09:00:00,104.92,149.0,148.99,113.75,113.75,148.99,111.84,1044.0,594.0,819.0
