date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-13 00:00:00,-50.0,93.72,0.0,85.13,85.13,-17.0,85.18,192.3,408.4,300.4
2024-09-13 01:00:00,70.07,85.1,78.8,80.15,80.15,80.19,80.19,217.0,473.0,345.0
2024-09-13 02:00:00,59.72,82.0,75.4,78.86,78.86,77.96,77.96,263.2,418.6,340.9
2024-09-13 03:00:00,0.0,79.96,0.0,53.71,53.71,39.4,39.4,478.2,906.1,692.2
2024-09-13 04:00:00,14.16,79.2,30.0,51.66,51.66,39.77,39.77,335.7,620.1,477.9
2024-09-13 05:00:00,50.11,82.86,79.3,74.65,74.65,79.3,76.13,445.3,595.8,520.6
2024-09-13 06:00:00,50.01,300.01,50.01,94.46,94.46,133.34,93.14,384.6,598.4,491.5
2024-09-13 07:00:00,92.19,134.59,116.0,121.63,121.63,119.9,119.9,491.4,626.8,559.1
2024-09-13 08:00:00,107.4,195.0,145.04,137.28,137.28,141.54,141.54,1009.5,941.8,975.7
2024-09-13 09:00:00,-19.98,143.62,-19.98,104.74,104.74,10.57,106.68,1141.6,451.4,796.5
2024-09-13 10:00:00,20.0,150.0,20.0,98.31,98.31,105.45,99.36,1031.5,927.3,979.4
2024-09-13 11:00:00,-68.39,98.57,-68.39,84.42,84.42,80.57,80.57,717.7,698.9,708.3
2024-09-13 12:00:00,-23.69,249.98,249.98,78.2,78.2,114.84,77.81,765.3,858.2,811.8
2024-09-13 13:00:00,55.1,219.0,219.0,71.91,71.91,153.0,74.19,977.8,998.9,988.4
2024-09-13 14:00:00,18.66,94.0,92.99,48.65,48.65,44.63,53.51,1177.7,998.4,1088.1
2024-09-13 15:00:00,12.55,85.0,85.0,66.95,66.95,71.39,71.39,968.7,780.4,874.6
2024-09-13 16:00:00,61.0,90.0,80.0,74.46,74.46,86.0,74.12,1065.0,678.5,871.8
2024-09-13 17:00:00,34.02,140.0,140.0,84.35,84.35,124.03,85.62,489.5,339.9,414.7
2024-09-13 18:00:00,58.3,219.0,219.0,101.55,101.55,219.0,103.0,381.1,346.1,363.6
2024-09-13 19:00:00,87.63,114.47,109.0,101.97,101.97,102.06,102.06,505.1,252.9,379.0
2024-09-13 20:00:00,-99.98,119.99,-99.98,100.09,100.09,99.24,99.24,474.0,168.6,321.3
2024-09-13 21:00:00,79.28,90.0,84.1,84.14,84.14,84.58,84.58,795.6,421.5,608.6
2024-09-13 22:00:00,75.81,86.99,78.83,81.67,81.67,82.98,82.98,441.5,325.6,383.6
2024-09-13 23:00:00,61.02,83.9,61.02,70.84,70.84,70.29,70.29,278.9,256.1,267.5
2024-09-14 00:00:00,59.5,94.7,71.78,75.48,75.48,75.35,75.35,166.9,133.7,150.3
2024-09-14 01:00:00,60.0,82.23,61.9,71.6,71.6,71.43,71.43,123.8,137.5,130.7
2024-09-14 02:00:00,53.02,80.0,70.73,69.21,69.21,69.85,69.85,386.4,340.4,363.4
2024-09-14 03:00:00,51.25,80.0,80.0,59.13,59.13,80.0,59.76,364.3,323.1,343.7
2024-09-14 04:00:00,51.85,69.99,65.99,59.67,59.67,59.03,59.03,395.2,307.4,351.3
2024-09-14 05:00:00,49.2,67.9,55.08,56.13,56.13,55.69,55.69,309.9,385.1,347.5
2024-09-14 06:00:00,56.0,73.88,59.6,61.8,61.8,60.2,60.2,281.5,497.9,389.7
2024-09-14 07:00:00,66.44,87.01,66.44,76.08,76.08,74.69,74.69,285.0,670.9,478.0
2024-09-14 08:00:00,68.5,100.95,68.52,74.96,74.96,73.1,73.1,133.1,406.4,269.8
2024-09-14 09:00:00,-99.0,85.01,-12.0,59.19,59.19,-90.3,53.6,230.4,393.7,312.1
2024-09-14 10:00:00,22.61,58.39,28.0,42.05,42.05,37.02,37.02,390.0,1039.9,715.0
2024-09-14 11:00:00,-9.49,45.0,45.0,4.71,4.71,-2.24,-2.24,399.0,1117.6,758.3
2024-09-14 12:00:00,-27.26,14.65,-21.85,-8.45,-8.45,-13.43,-13.43,688.7,1328.4,1008.6
