date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-10 00:00:00,48.15,80.0,71.12,72.39,72.39,70.69,70.69,285.6,197.5,241.6
2024-09-10 01:00:00,56.4,89.95,63.88,74.35,74.35,74.4,74.4,229.0,179.4,204.2
2024-09-10 02:00:00,45.72,90.01,45.72,66.44,66.44,66.45,66.45,311.2,352.7,332.0
2024-09-10 03:00:00,11.82,70.85,64.99,44.4,44.4,42.83,42.83,268.1,311.8,290.0
2024-09-10 04:00:00,8.01,51.55,44.0,27.98,27.98,44.0,24.89,274.0,334.5,304.3
2024-09-10 05:00:00,60.0,111.71,67.9,72.99,72.99,72.67,72.67,380.8,205.2,293.0
2024-09-10 06:00:00,51.47,97.67,52.0,72.96,72.96,67.82,67.82,222.2,276.0,249.1
2024-09-10 07:00:00,69.1,100.0,92.99,91.6,91.6,93.55,93.55,415.1,359.5,387.3
2024-09-10 08:00:00,91.68,111.74,100.26,101.16,101.16,101.79,101.79,982.9,698.5,840.7
2024-09-10 09:00:00,77.6,93.12,78.39,83.1,83.1,82.18,82.18,706.0,651.4,678.7
2024-09-10 10:00:00,-45.0,63.98,-24.99,51.87,51.87,-35.77,47.56,310.4,686.7,498.6
2024-09-10 11:00:00,0.0,50.01,0.0,20.32,20.32,5.72,19.14,327.3,753.3,540.3
2024-09-10 12:00:00,-26.44,99.92,-1.0,5.99,5.99,-1.29,2.15,525.0,1021.0,773.0
2024-09-10 13:00:00,-14.68,29.9,-5.86,4.12,4.12,-0.23,-0.23,589.5,637.2,613.4
2024-09-10 14:00:00,-6.5,99.0,99.0,9.45,9.45,79.0,7.26,627.9,739.3,683.6
2024-09-10 15:00:00,-9.78,50.0,50.0,11.4,11.4,9.26,9.26,991.0,1198.8,1094.9
2024-09-10 16:00:00,-64.05,79.9,-64.04,25.94,25.94,-5.34,31.24,562.5,643.9,603.2
2024-09-10 17:00:00,0.0,73.95,0.0,45.57,45.57,2.35,45.15,424.3,464.6,444.5
2024-09-10 18:00:00,-89.0,87.59,32.19,31.76,31.76,22.5,22.5,295.3,442.0,368.7
