date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,10.93,73.28,50.99,52.48,52.48,52.45,52.45,57.2,88.5,72.9
2024-10-14 01:00:00,29.7,52.32,49.17,46.64,46.64,46.39,46.39,261.4,196.1,228.8
2024-10-14 02:00:00,38.0,50.0,38.0,45.06,45.06,45.24,45.24,365.9,302.5,334.2
2024-10-14 03:00:00,29.89,50.0,33.21,40.11,40.11,36.65,36.65,318.1,226.1,272.1
2024-10-14 04:00:00,35.71,52.59,47.68,44.5,44.5,40.92,40.92,361.7,175.9,268.8
2024-10-14 05:00:00,45.1,73.0,45.1,64.34,64.34,61.57,61.57,506.8,282.2,394.5
2024-10-14 06:00:00,78.49,116.65,84.71,98.78,98.78,84.86,84.86,281.2,337.9,309.6
2024-10-14 07:00:00,74.17,162.02,89.89,110.9,110.9,96.84,96.84,404.9,570.2,487.6
2024-10-14 08:00:00,114.78,206.68,134.94,160.62,160.62,127.65,127.65,324.1,538.3,431.2
2024-10-14 09:00:00,112.49,189.83,150.0,132.85,132.85,150.82,119.58,523.2,963.6,743.4
2024-10-14 10:00:00,98.42,144.94,119.0,107.92,107.92,118.93,106.21,398.0,835.4,616.7
2024-10-14 11:00:00,83.49,219.99,206.0,106.53,106.53,191.65,112.19,907.5,1263.8,1085.7
2024-10-14 12:00:00,75.0,142.99,102.0,106.43,106.43,119.81,119.81,981.5,1207.9,1094.7
2024-10-14 13:00:00,79.96,170.0,170.0,107.75,107.75,170.0,109.93,686.1,1091.6,888.9
2024-10-14 14:00:00,75.68,169.99,169.99,100.93,100.93,113.96,101.39,799.1,1241.3,1020.2
2024-10-14 15:00:00,79.45,114.8,99.99,96.95,96.95,90.19,90.19,781.9,1262.1,1022.0
2024-10-14 16:00:00,23.95,127.7,60.0,95.35,95.35,45.36,87.86,451.4,790.6,621.0
2024-10-14 17:00:00,95.11,250.0,149.96,164.17,164.17,126.96,126.96,444.2,524.3,484.3
2024-10-14 18:00:00,208.02,576.54,376.39,443.97,443.97,419.75,419.75,2529.6,2616.3,2573.0
2024-10-14 19:00:00,260.1,619.0,291.9,427.82,427.82,393.46,393.46,2839.9,2701.1,2770.5
2024-10-14 20:00:00,89.98,307.16,90.0,210.05,210.05,89.99,157.57,1891.1,1572.3,1731.7
2024-10-14 21:00:00,99.52,138.05,102.0,118.34,118.34,110.89,110.89,601.8,476.4,539.1
2024-10-14 22:00:00,2.0,117.0,98.0,103.41,103.41,98.0,103.18,722.5,342.4,532.5
2024-10-14 23:00:00,89.87,111.62,92.15,97.28,97.28,95.53,95.53,734.0,258.3,496.2
2024-10-15 00:00:00,60.0,97.4,97.31,92.82,92.82,93.76,93.76,178.1,89.3,133.7
2024-10-15 01:00:00,79.35,96.62,84.17,86.35,86.35,86.35,86.35,266.2,85.3,175.8
2024-10-15 02:00:00,70.0,89.22,84.1,85.39,85.39,85.95,85.95,268.2,123.0,195.6
2024-10-15 03:00:00,80.6,86.04,85.47,83.89,83.89,84.26,84.26,274.8,102.3,188.6
2024-10-15 04:00:00,67.8,86.84,83.27,83.16,83.16,84.33,84.33,248.8,259.5,254.2
2024-10-15 05:00:00,75.5,89.36,78.61,85.86,85.86,84.68,84.68,370.9,397.7,384.3
2024-10-15 06:00:00,71.65,111.0,84.19,95.54,95.54,84.02,84.02,393.3,421.4,407.4
2024-10-15 07:00:00,111.57,185.0,185.0,151.14,151.14,150.01,150.01,759.8,638.5,699.2
2024-10-15 08:00:00,141.92,324.95,250.0,195.02,195.02,250.0,223.66,1266.2,1154.0,1210.1
2024-10-15 09:00:00,101.67,134.78,116.4,119.78,119.78,122.56,122.56,1091.1,1460.5,1275.8
2024-10-15 10:00:00,84.6,254.99,90.0,100.23,100.23,134.33,103.57,1030.5,583.0,806.8
2024-10-15 11:00:00,73.68,175.0,174.0,85.45,85.45,157.81,84.73,974.3,501.3,737.8
2024-10-15 12:00:00,70.22,167.99,131.66,85.37,85.37,161.54,89.52,796.5,737.3,766.9
2024-10-15 13:00:00,-55.0,87.0,-55.0,75.89,75.89,79.59,79.59,849.9,866.3,858.1
2024-10-15 14:00:00,60.85,121.0,121.0,76.26,76.26,121.0,80.87,645.4,988.4,816.9
2024-10-15 15:00:00,68.38,149.73,115.0,82.36,82.36,115.96,84.72,720.3,716.2,718.3
2024-10-15 16:00:00,81.6,129.99,129.99,89.96,89.96,90.6,90.6,874.5,951.8,913.2
2024-10-15 17:00:00,91.02,160.0,96.0,117.99,117.99,100.0,121.08,539.9,333.8,436.9
2024-10-15 18:00:00,90.0,151.0,100.0,131.75,131.75,115.9,135.99,612.2,391.2,501.7
2024-10-15 19:00:00,0.0,167.9,90.0,112.97,112.97,76.38,118.92,913.7,978.0,945.9
2024-10-15 20:00:00,50.0,99.94,50.0,83.14,83.14,85.46,85.46,1265.0,841.4,1053.2
