date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-07 00:00:00,6.57,90.0,90.0,22.17,22.17,60.37,22.98,482.1,319.2,400.7
2025-01-07 01:00:00,-36.38,56.72,0.0,5.76,5.76,3.09,3.09,426.0,310.2,368.1
2025-01-07 02:00:00,-13.3,61.05,20.2,6.05,6.05,0.95,0.95,392.0,321.9,357.0
2025-01-07 03:00:00,-70.0,31.85,20.0,-2.84,-2.84,-9.06,-9.06,397.8,228.5,313.2
2025-01-07 04:00:00,-49.65,50.0,50.0,-3.55,-3.55,34.13,-11.14,765.5,359.8,562.7
2025-01-07 05:00:00,-6.4,69.99,51.4,21.48,21.48,26.43,26.43,604.9,344.8,474.9
2025-01-07 06:00:00,22.96,194.99,194.99,73.72,73.72,77.44,77.44,577.7,375.2,476.5
2025-01-07 07:00:00,68.3,117.5,100.0,101.52,101.52,86.8,99.27,590.1,121.1,355.6
2025-01-07 08:00:00,45.0,160.0,45.0,117.39,117.39,112.72,115.97,582.9,173.8,378.4
2025-01-07 09:00:00,70.01,207.0,207.0,113.84,113.84,129.11,115.18,478.0,309.8,393.9
2025-01-07 10:00:00,67.87,221.98,135.0,100.5,100.5,176.67,100.91,571.3,350.1,460.7
2025-01-07 11:00:00,-174.97,94.18,-174.97,70.36,70.36,-4.74,69.43,855.9,395.9,625.9
2025-01-07 12:00:00,5.01,195.61,195.61,74.54,74.54,93.18,73.54,980.1,781.2,880.7
2025-01-07 13:00:00,52.15,190.1,182.0,85.03,85.03,176.55,90.98,1467.7,847.5,1157.6
2025-01-07 14:00:00,-15.0,149.0,149.0,74.55,74.55,93.77,72.12,1663.2,700.7,1182.0
2025-01-07 15:00:00,58.16,178.99,77.43,85.93,85.93,103.85,86.74,1601.3,578.0,1089.7
2025-01-07 16:00:00,75.01,139.99,75.01,95.21,95.21,90.66,96.8,991.8,351.9,671.9
2025-01-07 17:00:00,73.72,135.43,100.0,111.53,111.53,103.09,110.82,759.9,271.6,515.8
2025-01-07 18:00:00,49.24,130.0,50.0,100.71,100.71,67.45,92.96,527.3,308.8,418.1
2025-01-07 19:00:00,50.0,129.0,74.99,104.18,104.18,93.3,93.3,697.6,434.7,566.2
2025-01-07 20:00:00,107.67,155.66,136.22,132.04,132.04,135.65,135.65,246.8,284.1,265.5
2025-01-07 21:00:00,37.67,150.0,150.0,80.2,80.2,149.87,73.15,400.6,240.1,320.4
2025-01-07 22:00:00,66.95,96.78,96.0,84.01,84.01,83.3,83.3,316.9,136.7,226.8
2025-01-07 23:00:00,50.44,80.34,73.99,71.5,71.5,71.49,71.49,196.9,110.6,153.8
2025-01-08 00:00:00,-75.0,87.54,-10.0,-22.02,-22.02,-10.0,-25.47,120.1,165.4,142.8
2025-01-08 01:00:00,-97.5,87.36,-97.5,-11.98,-11.98,-16.81,-16.81,117.1,139.9,128.5
2025-01-08 02:00:00,-100.0,78.55,-100.0,-19.99,-19.99,-34.22,-34.22,137.4,148.1,142.8
2025-01-08 03:00:00,-65.0,72.95,-64.8,-25.13,-25.13,-22.42,-53.65,151.9,169.9,160.9
2025-01-08 04:00:00,-499.0,0.0,-499.0,-45.48,-45.48,-70.08,-70.08,165.4,156.0,160.7
2025-01-08 05:00:00,-100.0,59.61,-80.0,-28.48,-28.48,-56.85,-36.11,92.4,87.6,90.0
2025-01-08 06:00:00,-79.8,95.4,20.0,42.53,42.53,35.16,35.16,157.3,117.6,137.5
2025-01-08 07:00:00,87.01,133.0,109.89,106.94,106.94,103.72,103.72,532.5,587.6,560.1
2025-01-08 08:00:00,123.78,197.0,197.0,140.12,140.12,176.01,141.13,255.1,276.5,265.8
2025-01-08 09:00:00,122.01,199.0,160.0,143.12,143.12,170.28,141.57,657.1,639.8,648.5
2025-01-08 10:00:00,142.05,222.0,157.1,167.28,167.28,193.45,168.54,542.2,627.0,584.6
2025-01-08 11:00:00,127.1,244.0,202.0,175.2,175.2,202.04,187.29,633.3,746.1,689.7
2025-01-08 12:00:00,60.0,217.95,60.0,169.09,169.09,161.84,178.89,665.4,841.1,753.3
2025-01-08 13:00:00,105.05,197.95,105.11,154.32,154.32,128.34,153.84,792.5,875.3,833.9
2025-01-08 14:00:00,121.0,251.64,200.0,182.06,182.06,180.41,188.99,293.6,290.7,292.2
2025-01-08 15:00:00,155.0,240.0,177.8,185.93,185.93,191.2,191.2,234.4,272.6,253.5
2025-01-08 16:00:00,100.0,162.0,162.0,137.18,137.18,160.0,135.26,467.2,610.4,538.8
2025-01-08 17:00:00,0.01,181.58,20.0,150.14,150.14,121.66,156.1,501.3,414.1,457.7
2025-01-08 18:00:00,115.0,170.75,148.9,148.72,148.72,130.87,152.64,1089.7,1015.2,1052.5
2025-01-08 19:00:00,100.0,162.61,100.01,142.88,142.88,100.01,134.44,952.2,814.8,883.5
2025-01-08 20:00:00,33.8,133.73,33.8,109.86,109.86,77.55,95.23,619.2,630.0,624.6
2025-01-08 21:00:00,83.89,120.71,120.0,96.57,96.57,93.77,93.77,228.3,754.5,491.4
2025-01-08 22:00:00,68.89,199.99,123.19,92.39,92.39,108.41,87.85,403.0,714.9,559.0
2025-01-08 23:00:00,25.0,107.28,50.0,88.93,88.93,44.96,81.04,563.3,782.2,672.8
2025-01-09 00:00:00,58.61,93.63,66.37,69.39,69.39,69.19,69.19,219.2,342.4,280.8
2025-01-09 01:00:00,52.5,120.0,120.0,74.18,74.18,78.7,78.7,320.3,237.6,279.0
2025-01-09 02:00:00,60.01,99.99,97.54,86.41,86.41,91.04,91.04,472.5,289.9,381.2
2025-01-09 03:00:00,63.24,97.34,97.34,87.15,87.15,90.36,90.36,442.3,285.5,363.9
2025-01-09 04:00:00,60.0,107.68,107.68,95.19,95.19,99.96,99.96,479.7,198.1,338.9
2025-01-09 05:00:00,74.0,113.02,74.45,105.62,105.62,108.26,108.26,669.3,99.2,384.3
2025-01-09 06:00:00,75.0,123.0,121.66,116.38,116.38,118.55,118.55,735.6,380.4,558.0
2025-01-09 07:00:00,113.7,289.0,289.0,141.59,141.59,143.32,143.32,864.1,239.6,551.9
2025-01-09 08:00:00,126.35,194.99,194.99,169.6,169.6,173.66,173.66,1118.9,724.7,921.8
2025-01-09 09:00:00,104.5,340.25,340.25,171.11,171.11,288.67,176.97,720.6,802.9,761.8
2025-01-09 10:00:00,125.57,590.67,590.67,185.51,185.51,378.99,188.64,1034.5,1051.5,1043.0
2025-01-09 11:00:00,109.95,229.89,140.0,164.07,164.07,125.62,171.05,1690.7,1272.0,1481.4
2025-01-09 12:00:00,113.94,198.99,190.0,156.04,156.04,168.64,157.89,1738.0,1462.9,1600.5
2025-01-09 13:00:00,32.0,225.1,150.0,142.88,142.88,159.95,144.66,2353.7,1697.7,2025.7
2025-01-09 14:00:00,110.0,199.0,199.0,141.4,141.4,147.92,142.4,1905.5,1933.5,1919.5
2025-01-09 15:00:00,83.68,250.0,83.68,141.19,141.19,124.21,141.55,2358.9,1981.9,2170.4
2025-01-09 16:00:00,20.0,148.9,20.0,136.21,136.21,134.04,134.04,1120.0,777.8,948.9
2025-01-09 17:00:00,125.0,170.82,125.0,144.1,144.1,139.83,139.83,1378.6,1135.5,1257.1
2025-01-09 18:00:00,125.0,170.0,170.0,142.45,142.45,169.99,133.65,1468.8,1069.2,1269.0
2025-01-09 19:00:00,125.0,171.54,140.0,142.44,142.44,135.2,132.81,884.7,1248.8,1066.8
2025-01-09 20:00:00,123.46,147.69,132.15,129.68,129.68,127.99,127.99,923.3,1075.7,999.5
2025-01-09 21:00:00,110.19,175.0,175.0,119.84,119.84,129.92,117.38,921.2,1213.6,1067.4
2025-01-09 22:00:00,107.92,145.13,110.1,117.76,117.76,112.37,112.37,561.3,662.0,611.7
2025-01-09 23:00:00,93.0,110.64,109.0,99.82,99.82,98.22,98.22,650.6,872.9,761.8
2025-01-10 00:00:00,68.35,112.56,83.96,87.85,87.85,86.95,86.95,283.7,273.8,278.8
2025-01-10 01:00:00,85.9,109.3,109.3,92.93,92.93,93.25,93.25,392.3,225.1,308.7
2025-01-10 02:00:00,80.93,108.97,108.97,94.22,94.22,96.13,96.13,552.3,432.1,492.2
2025-01-10 03:00:00,81.36,133.0,133.0,92.78,92.78,95.27,95.27,532.2,301.3,416.8
2025-01-10 04:00:00,79.8,103.05,95.1,94.29,94.29,97.19,97.19,610.5,326.3,468.4
2025-01-10 05:00:00,90.17,105.77,90.17,97.25,97.25,97.52,97.52,903.8,567.3,735.6
2025-01-10 06:00:00,104.22,114.26,113.99,109.13,109.13,109.12,109.12,566.6,646.1,606.4
2025-01-10 07:00:00,116.23,152.82,116.23,135.44,135.44,131.96,131.96,286.0,588.5,437.3
2025-01-10 08:00:00,140.74,237.0,237.0,152.54,152.54,154.82,154.82,412.7,811.9,612.3
2025-01-10 09:00:00,138.14,201.0,197.97,152.59,152.59,155.69,155.69,754.7,1103.5,929.1
2025-01-10 10:00:00,104.75,188.0,119.1,145.81,145.81,114.27,146.92,482.0,623.0,552.5
2025-01-10 11:00:00,113.09,199.94,135.05,124.62,124.62,156.32,124.83,945.0,955.0,950.0
2025-01-10 12:00:00,75.01,146.03,121.97,119.38,119.38,118.0,118.0,1015.1,851.8,933.5
2025-01-10 13:00:00,111.5,190.0,114.0,133.24,133.24,181.52,133.33,603.1,597.5,600.3
2025-01-10 14:00:00,101.0,157.07,101.0,130.1,130.1,136.26,136.26,678.4,608.5,643.5
2025-01-10 15:00:00,110.0,160.58,110.0,131.93,131.93,130.71,130.71,423.9,573.3,498.6
2025-01-10 16:00:00,123.0,155.01,128.0,136.69,136.69,129.48,129.48,592.7,611.1,601.9
2025-01-10 17:00:00,125.0,151.78,139.95,139.69,139.69,135.67,137.4,399.3,308.2,353.8
2025-01-10 18:00:00,134.0,159.46,145.38,143.32,143.32,142.47,142.47,759.2,844.5,801.9
2025-01-10 19:00:00,131.37,150.0,139.2,143.56,143.56,142.08,142.08,1174.2,828.4,1001.3
2025-01-10 20:00:00,122.83,139.99,139.83,132.74,132.74,132.86,132.86,315.8,329.0,322.4
2025-01-10 21:00:00,112.13,144.39,128.63,120.29,120.29,119.89,119.89,400.8,336.1,368.5
