date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-31 00:00:00,20.0,99.53,63.05,70.57,70.57,72.2,72.2,359.1,311.6,335.4
2024-12-31 01:00:00,-30.0,114.9,-29.0,47.93,47.93,-13.68,47.38,371.4,325.4,348.4
2024-12-31 02:00:00,-250.54,48.0,-20.0,18.07,18.07,-40.0,9.44,283.9,222.0,253.0
2024-12-31 03:00:00,-93.83,45.43,-1.06,-3.95,-3.95,-13.66,-13.66,412.6,327.9,370.3
2024-12-31 04:00:00,-30.0,27.67,-21.98,-3.58,-3.58,-8.57,-8.57,425.1,318.8,372.0
2024-12-31 05:00:00,-118.99,24.11,-111.0,-17.97,-17.97,-67.64,-28.86,460.8,386.9,423.9
2024-12-31 06:00:00,-111.0,53.03,-110.99,-0.12,-0.12,-10.34,-10.34,409.9,330.0,370.0
2024-12-31 07:00:00,-17.88,65.4,0.01,2.72,2.72,-0.59,-0.59,470.2,421.6,445.9
2024-12-31 08:00:00,1.28,76.4,61.0,28.54,28.54,60.16,28.9,367.6,363.2,365.4
2024-12-31 09:00:00,21.99,99.0,99.0,53.42,53.42,51.5,51.5,241.9,234.0,238.0
2024-12-31 10:00:00,54.46,99.85,97.0,79.35,79.35,83.07,79.79,325.2,294.8,310.0
2024-12-31 11:00:00,56.0,126.75,56.0,92.89,92.89,74.48,97.12,472.8,447.3,460.1
2024-12-31 12:00:00,49.52,120.1,102.0,83.94,83.94,96.26,82.5,410.9,406.2,408.6
2024-12-31 13:00:00,11.79,94.82,89.0,67.14,67.14,61.3,61.3,403.5,444.2,423.9
2024-12-31 14:00:00,52.28,188.99,124.51,74.45,74.45,143.53,76.34,409.6,432.5,421.1
2024-12-31 15:00:00,50.06,134.99,100.0,71.05,71.05,110.23,70.15,354.9,397.4,376.2
2024-12-31 16:00:00,25.01,155.0,25.01,94.05,94.05,65.33,97.11,338.0,304.4,321.2
2024-12-31 17:00:00,65.01,140.0,140.0,103.56,103.56,116.57,106.04,373.6,306.1,339.9
2024-12-31 18:00:00,70.0,150.31,70.0,113.02,113.02,104.89,114.94,141.6,194.8,168.2
2024-12-31 19:00:00,0.0,299.9,0.0,79.75,79.75,56.25,84.18,367.9,380.9,374.4
2024-12-31 20:00:00,-55.0,75.61,-55.0,39.57,39.57,36.78,36.78,151.7,190.9,171.3
2024-12-31 21:00:00,-43.36,26.01,5.37,9.43,9.43,4.33,5.73,231.0,175.4,203.2
2024-12-31 22:00:00,-26.73,9.41,9.0,-0.59,-0.59,-1.94,-1.94,305.1,287.8,296.5
2024-12-31 23:00:00,-16.96,33.0,32.95,3.38,3.38,2.84,2.84,484.8,422.8,453.8
2025-01-01 00:00:00,-8.34,10.6,4.55,2.98,2.98,2.92,2.92,106.8,81.3,94.1
2025-01-01 01:00:00,-7.76,20.0,15.9,4.54,4.54,15.92,7.9,441.5,701.7,571.6
2025-01-01 02:00:00,0.73,24.14,19.48,9.84,9.84,11.29,11.29,640.4,755.0,697.7
2025-01-01 03:00:00,1.0,40.0,40.0,7.4,7.4,9.49,9.49,331.6,474.2,402.9
2025-01-01 04:00:00,1.3,26.1,8.79,10.64,10.64,14.45,14.45,380.9,565.2,473.1
2025-01-01 05:00:00,-0.81,21.33,4.9,7.79,7.79,11.6,11.6,430.8,528.7,479.8
2025-01-01 06:00:00,0.0,19.18,4.7,6.59,6.59,7.59,7.59,331.4,444.3,387.9
2025-01-01 07:00:00,-15.79,17.58,4.3,3.36,3.36,2.35,2.35,337.2,538.4,437.8
2025-01-01 08:00:00,-50.0,21.62,-50.0,7.93,7.93,7.32,7.32,839.4,627.3,733.4
2025-01-01 09:00:00,-19.0,19.6,8.0,8.83,8.83,-18.6,7.81,597.9,590.7,594.3
2025-01-01 10:00:00,-33.67,29.49,-20.0,14.42,14.42,7.36,7.36,391.2,621.7,506.5
2025-01-01 11:00:00,-98.99,27.25,-30.1,5.79,5.79,-18.6,-0.39,543.2,873.9,708.6
2025-01-01 12:00:00,-9.48,41.78,0.0,13.98,13.98,0.44,0.44,319.1,895.9,607.5
2025-01-01 13:00:00,-12.9,125.0,125.0,13.88,13.88,-0.52,-0.52,486.1,1266.4,876.3
2025-01-01 14:00:00,-1.37,28.2,19.13,11.46,11.46,7.5,7.5,403.6,819.5,611.6
2025-01-01 15:00:00,-29.75,28.08,4.34,13.3,13.3,5.56,5.56,418.7,747.1,582.9
2025-01-01 16:00:00,-20.0,29.0,0.0,3.29,3.29,4.76,2.31,278.2,339.7,309.0
2025-01-01 17:00:00,-53.59,41.92,0.0,-6.97,-6.97,-5.55,-21.38,262.8,276.7,269.8
2025-01-01 18:00:00,-148.92,56.8,-29.4,-15.05,-15.05,-36.16,-50.57,292.2,303.2,297.7
2025-01-01 19:00:00,-48.97,139.1,135.03,14.49,14.49,39.81,-2.42,347.0,357.4,352.2
2025-01-01 20:00:00,-34.43,118.98,92.0,29.47,29.47,93.8,18.57,323.7,402.7,363.2
2025-01-01 21:00:00,-14.01,69.0,18.7,30.31,30.31,24.75,24.75,697.4,714.6,706.0
