date,Buy_Volume,Sell_Volume,Volume,Price
2026-07-25 12:00:00,1.8,7.9,7.9,-9.99
2026-07-25 12:15:00,2.0,7.9,7.9,-11.34
2026-07-25 12:30:00,2.0,7.9,7.9,-11.61
2026-07-25 12:45:00,2.0,7.9,7.9,-15.19
2026-07-25 13:00:00,1.8,7.9,7.9,-14.43
2026-07-25 13:15:00,2.0,7.9,7.9,-15.82
2026-07-25 13:30:00,2.0,7.7,7.7,-17.28
2026-07-25 13:45:00,2.0,7.7,7.7,-18.99
2026-07-25 14:00:00,1.8,3.1,3.1,-18.17
2026-07-25 14:15:00,1.8,2.9,2.9,-17.53
2026-07-25 14:30:00,2.0,2.9,2.9,-15.62
2026-07-25 14:45:00,2.0,2.9,2.9,-12.96
2026-07-25 15:00:00,0.1,4.8,4.8,-8.77
2026-07-25 15:15:00,0.3,4.3,4.3,-11.49
2026-07-25 15:30:00,0.1,4.3,4.3,-9.0
2026-07-25 15:45:00,0.1,4.3,4.3,-7.98
2026-07-25 16:00:00,0.0,9.9,9.9,-1.55
2026-07-25 16:15:00,0.1,9.3,9.3,-5.06
2026-07-25 16:30:00,0.1,9.3,9.3,-2.1
2026-07-25 16:45:00,0.3,9.3,9.3,-0.14
2026-07-25 17:00:00,0.0,14.5,14.5,-0.35
2026-07-25 17:15:00,0.3,14.4,14.4,-1.4
2026-07-25 17:30:00,0.1,14.4,14.4,3.55
2026-07-25 17:45:00,0.1,14.4,14.4,18.6
2026-07-25 18:00:00,7.1,12.6,12.6,20.86
2026-07-25 18:15:00,4.5,12.6,12.6,77.77
2026-07-25 18:30:00,1.9,12.6,12.6,101.65
2026-07-25 18:45:00,1.8,13.3,13.3,123.21
2026-07-25 19:00:00,6.1,7.9,7.9,129.46
2026-07-25 19:15:00,6.4,7.7,7.7,144.88
2026-07-25 19:30:00,3.8,7.7,7.7,156.41
2026-07-25 19:45:00,2.0,7.9,7.9,161.02
2026-07-25 20:00:00,8.3,0.0,8.3,155.47
2026-07-25 20:15:00,10.5,0.0,10.5,159.68
2026-07-25 20:30:00,8.3,0.0,8.3,163.06
2026-07-25 20:45:00,8.3,0.0,8.3,170.41
2026-07-25 21:00:00,2.0,0.0,2.0,163.59
2026-07-25 21:15:00,2.0,0.0,2.0,166.45
2026-07-25 21:30:00,2.0,0.0,2.0,165.15
2026-07-25 21:45:00,2.0,0.0,2.0,162.36
2026-07-25 22:00:00,7.0,2.5,7.0,166.99
2026-07-25 22:15:00,2.0,2.5,2.5,161.93
2026-07-25 22:30:00,6.5,2.5,6.5,158.26
2026-07-25 22:45:00,1.8,2.5,2.5,149.65
2026-07-25 23:00:00,2.0,2.5,2.5,158.96
2026-07-25 23:15:00,1.8,2.5,2.5,152.31
2026-07-25 23:30:00,1.8,2.5,2.5,150.64
2026-07-25 23:45:00,1.8,2.8,2.8,148.56
2026-07-27 00:00:00,97.6,172.9,172.9,169.49
2026-07-27 00:15:00,57.5,134.9,134.9,163.0
2026-07-27 00:30:00,51.3,59.7,59.7,156.69
2026-07-27 00:45:00,53.0,78.3,78.3,146.87
2026-07-27 01:00:00,47.3,76.2,76.2,154.94
2026-07-27 01:15:00,48.8,69.6,69.6,150.22
2026-07-27 01:30:00,46.9,62.6,62.6,147.41
2026-07-27 01:45:00,45.2,50.6,50.6,143.76
2026-07-27 02:00:00,66.3,87.7,87.7,146.25
2026-07-27 02:15:00,66.4,73.0,73.0,143.4
2026-07-27 02:30:00,70.1,57.0,70.1,140.7
2026-07-27 02:45:00,77.9,63.9,77.9,140.76
2026-07-27 03:00:00,77.2,88.8,88.8,136.6
2026-07-27 03:15:00,71.9,97.3,97.3,135.46
2026-07-27 03:30:00,74.4,87.5,87.5,136.3
2026-07-27 03:45:00,98.9,88.1,98.9,139.99
2026-07-27 04:00:00,82.6,90.7,90.7,136.0
2026-07-27 04:15:00,85.8,83.4,85.8,138.44
2026-07-27 04:30:00,75.5,86.2,86.2,139.7
2026-07-27 04:45:00,69.8,89.8,89.8,146.0
2026-07-27 05:00:00,75.1,96.1,96.1,137.0
2026-07-27 05:15:00,63.9,65.2,65.2,141.63
2026-07-27 05:30:00,66.3,97.3,97.3,150.43
2026-07-27 05:45:00,85.0,107.0,107.0,155.99
2026-07-27 06:00:00,70.8,82.4,82.4,159.0
2026-07-27 06:15:00,100.3,177.3,177.3,163.34
2026-07-27 06:30:00,60.6,108.8,108.8,163.36
2026-07-27 06:45:00,140.5,106.6,140.5,162.91
2026-07-27 07:00:00,117.9,115.0,117.9,169.7
2026-07-27 07:15:00,69.8,84.1,84.1,161.95
2026-07-27 07:30:00,70.0,62.2,70.0,158.24
2026-07-27 07:45:00,66.1,58.1,66.1,148.67
2026-07-27 08:00:00,133.4,87.4,133.4,166.93
2026-07-27 08:15:00,89.5,53.9,89.5,152.21
2026-07-27 08:30:00,93.2,46.5,93.2,140.87
2026-07-27 08:45:00,125.6,117.0,125.6,117.24
2026-07-27 09:00:00,119.5,114.7,119.5,141.29
2026-07-27 09:15:00,133.2,119.3,133.2,118.48
2026-07-27 09:30:00,103.6,109.7,109.7,95.18
2026-07-27 09:45:00,117.0,101.8,117.0,84.77
2026-07-27 10:00:00,144.4,135.4,144.4,79.81
2026-07-27 10:15:00,174.1,104.6,174.1,44.0
2026-07-27 10:30:00,175.3,105.9,175.3,25.31
2026-07-27 10:45:00,199.5,130.3,199.5,10.2
2026-07-27 11:00:00,202.8,169.8,202.8,10.0
2026-07-27 11:15:00,206.4,161.3,206.4,7.0
2026-07-27 11:30:00,194.0,148.4,194.0,3.71
2026-07-27 11:45:00,183.8,165.8,183.8,3.43
2026-07-27 12:00:00,193.0,192.3,193.0,2.01
2026-07-27 12:15:00,223.8,185.8,223.8,3.67
2026-07-27 12:30:00,191.2,174.9,191.2,1.8
2026-07-27 12:45:00,186.0,208.5,208.5,7.0
2026-07-27 13:00:00,192.9,199.3,199.3,3.64
2026-07-27 13:15:00,177.2,180.9,180.9,2.63
2026-07-27 13:30:00,190.0,183.8,190.0,3.96
2026-07-27 13:45:00,191.1,172.2,191.1,3.99
2026-07-27 14:00:00,151.7,160.2,160.2,6.01
2026-07-27 14:15:00,189.1,140.8,189.1,0.47
2026-07-27 14:30:00,196.3,184.6,196.3,-0.45
2026-07-27 14:45:00,193.7,154.7,193.7,1.68
2026-07-27 15:00:00,183.3,155.6,183.3,1.93
2026-07-27 15:15:00,180.5,151.1,180.5,1.97
2026-07-27 15:30:00,194.5,157.7,194.5,3.74
2026-07-27 15:45:00,214.3,154.0,214.3,7.89
2026-07-27 16:00:00,174.5,187.0,187.0,4.78
2026-07-27 16:15:00,166.7,195.9,195.9,12.83
2026-07-27 16:30:00,140.1,157.6,157.6,49.01
2026-07-27 16:45:00,140.3,166.7,166.7,80.1
2026-07-27 17:00:00,126.7,187.5,187.5,74.15
2026-07-27 17:15:00,92.5,181.4,181.4,96.18
2026-07-27 17:30:00,94.9,213.1,213.1,113.4
2026-07-27 17:45:00,127.7,238.3,238.3,128.01
2026-07-27 18:00:00,102.8,157.1,157.1,124.68
2026-07-27 18:15:00,78.9,110.6,110.6,153.76
2026-07-27 18:30:00,71.9,82.8,82.8,167.62
2026-07-27 18:45:00,126.4,128.5,128.5,185.21
2026-07-27 19:00:00,172.6,175.2,175.2,174.58
2026-07-27 19:15:00,167.1,144.3,167.1,189.2
2026-07-27 19:30:00,176.8,123.4,176.8,207.05
2026-07-27 19:45:00,189.8,120.1,189.8,232.72
2026-07-27 20:00:00,183.1,118.2,183.1,206.76
2026-07-27 20:15:00,170.8,133.4,170.8,214.14
2026-07-27 20:30:00,169.3,131.7,169.3,221.32
2026-07-27 20:45:00,171.3,136.8,171.3,240.0
