date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-21 00:00:00,67.07,93.4,71.01,79.57,79.57,78.84,79.2,3109.6,3713.6,3411.6
2024-09-21 01:00:00,65.0,205.46,80.99,81.79,81.79,82.71,81.69,2520.3,3618.9,3069.6
2024-09-21 02:00:00,46.82,84.0,48.29,78.35,78.35,78.35,79.98,2460.2,3291.1,2875.7
2024-09-21 03:00:00,76.48,125.0,125.0,85.55,85.55,95.77,86.2,2833.1,4034.6,3433.9
2024-09-21 04:00:00,67.0,124.33,115.9,89.16,89.16,96.1,90.15,2613.3,3567.9,3090.6
2024-09-21 05:00:00,82.61,199.99,125.33,97.06,97.06,109.49,101.08,2742.4,3798.2,3270.3
2024-09-21 06:00:00,64.18,110.8,88.0,98.94,98.94,102.88,105.03,3916.8,4486.8,4201.8
2024-09-21 07:00:00,86.13,144.05,115.0,100.94,100.94,96.39,103.97,4272.7,4119.3,4196.0
2024-09-21 08:00:00,70.02,177.6,105.0,86.97,86.97,79.15,86.73,4366.8,4660.3,4513.6
2024-09-21 09:00:00,9.0,71.26,39.0,58.73,58.73,57.77,58.68,5353.3,4989.0,5171.2
2024-09-21 10:00:00,1.0,169.93,104.0,26.77,26.77,20.67,15.63,6024.0,6209.7,6116.9
2024-09-21 11:00:00,-8.3,105.0,70.0,10.74,10.74,17.63,7.59,5931.9,5176.7,5554.3
2024-09-21 12:00:00,-26.76,27.7,-0.4,-3.54,-3.54,-0.46,-2.99,8460.6,6667.9,7564.3
2024-09-21 13:00:00,-29.89,9.7,-1.99,-7.54,-7.54,-1.08,-3.93,7803.2,6285.5,7044.4
2024-09-21 14:00:00,-99.78,2.0,-5.2,-8.85,-8.85,-3.54,-3.57,7458.2,6012.5,6735.4
2024-09-21 15:00:00,-14.72,89.76,-2.0,0.69,0.69,8.32,1.69,6022.5,5337.4,5680.0
2024-09-21 16:00:00,-952.74,80.94,45.74,46.14,46.14,47.74,45.54,4219.7,4450.9,4335.3
2024-09-21 17:00:00,5.08,140.53,85.0,98.05,98.05,103.14,101.09,4975.7,4848.3,4912.0
2024-09-21 18:00:00,65.73,180.84,125.0,141.98,141.98,141.27,145.29,5136.9,5083.9,5110.4
2024-09-21 19:00:00,114.37,218.8,140.0,160.27,160.27,139.68,155.68,7273.4,7387.1,7330.3
2024-09-21 20:00:00,92.5,159.09,110.0,128.18,128.18,127.99,128.46,6008.7,6161.3,6085.0
2024-09-21 21:00:00,-175.56,136.9,65.0,97.5,97.5,105.6,100.2,4972.4,6026.1,5499.3
2024-09-21 22:00:00,90.61,133.0,100.0,99.26,99.26,106.44,101.39,3741.0,4517.3,4129.2
2024-09-21 23:00:00,69.1,114.69,91.0,93.11,93.11,92.29,94.17,3486.7,4300.5,3893.6
2024-09-22 00:00:00,80.0,123.9,96.0,94.72,94.72,93.81,94.87,2827.4,3111.4,2969.4
2024-09-22 01:00:00,66.47,152.0,102.59,93.99,93.99,100.93,92.92,2554.8,2782.4,2668.6
2024-09-22 02:00:00,78.98,149.55,114.4,96.7,96.7,108.9,98.52,2985.0,3223.8,3104.4
2024-09-22 03:00:00,60.77,112.0,100.0,93.21,93.21,100.81,96.46,3000.9,3058.2,3029.6
2024-09-22 04:00:00,67.95,146.69,110.99,93.81,93.81,99.0,96.88,3120.0,3424.5,3272.3
2024-09-22 05:00:00,69.54,123.99,115.2,98.99,98.99,113.49,107.83,3608.0,3851.6,3729.8
2024-09-22 06:00:00,71.62,145.03,110.03,104.86,104.86,120.86,114.31,4432.4,4418.1,4425.3
2024-09-22 07:00:00,90.04,186.1,130.0,114.19,114.19,138.91,122.03,5835.8,5829.8,5832.8
2024-09-22 08:00:00,74.58,317.42,97.0,103.34,103.34,112.84,107.92,5147.7,5052.5,5100.1
2024-09-22 09:00:00,49.39,93.5,68.0,71.39,71.39,68.28,70.52,6061.2,5959.9,6010.6
2024-09-22 10:00:00,22.01,121.56,90.0,45.83,45.83,54.7,40.62,7408.6,6464.4,6936.5
2024-09-22 11:00:00,8.32,82.2,79.15,28.25,28.25,53.24,28.73,9220.6,5996.4,7608.5
2024-09-22 12:00:00,-4.43,133.5,65.0,27.1,27.1,42.26,26.72,11100.3,6786.7,8943.5
2024-09-22 13:00:00,-1000.0,30.2,0.0,8.07,8.07,17.6,15.24,11685.3,7383.0,9534.2
2024-09-22 14:00:00,-8.89,44.65,32.99,11.12,11.12,13.6,13.96,10490.4,7450.9,8970.7
2024-09-22 15:00:00,7.8,125.99,79.0,28.16,28.16,59.62,32.8,7841.5,6398.9,7120.2
2024-09-22 16:00:00,29.78,108.1,79.99,71.69,71.69,84.58,75.62,7174.5,7512.5,7343.5
2024-09-22 17:00:00,77.75,124.94,105.0,113.27,113.27,110.34,115.69,4915.4,5559.3,5237.4
2024-09-22 18:00:00,58.21,178.08,114.0,147.98,147.98,117.07,141.13,5625.2,6273.6,5949.4
2024-09-22 19:00:00,100.02,208.98,150.0,163.53,163.53,144.06,142.67,6552.0,7737.7,7144.9
2024-09-22 20:00:00,115.68,207.35,149.19,140.17,140.17,127.52,128.14,6071.6,6559.7,6315.7
2024-09-22 21:00:00,-140.87,146.0,106.2,112.54,112.54,120.8,112.08,6454.7,6483.3,6469.0
2024-09-22 22:00:00,25.0,129.16,25.0,101.45,101.45,117.76,103.65,5331.6,4962.0,5146.8
2024-09-22 23:00:00,83.39,104.98,91.9,92.96,92.96,96.1,93.74,4188.7,3539.0,3863.9
2024-09-23 00:00:00,66.48,94.2,73.09,88.66,88.66,86.46,88.59,3235.2,2526.6,2880.9
2024-09-23 01:00:00,75.09,111.31,88.0,85.46,85.46,83.89,84.68,3402.5,2882.8,3142.7
