date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-24 00:00:00,-42.12,51.93,0.0,1.05,1.05,3.52,1.65,4396.3,4504.6,4450.5
2024-11-24 01:00:00,-12.81,11.63,2.35,-0.11,-0.11,0.23,0.76,5053.5,4759.3,4906.4
2024-11-24 02:00:00,-13.02,16.21,1.5,-0.21,-0.21,0.81,0.41,4627.1,4212.6,4419.9
2024-11-24 03:00:00,-6.97,50.23,1.0,0.29,0.29,0.49,0.34,4622.6,5026.8,4824.7
2024-11-24 04:00:00,-30.9,11.48,1.0,-0.37,-0.37,-0.02,0.18,3770.9,3846.1,3808.5
2024-11-24 05:00:00,-7.13,11.8,5.81,-0.52,-0.52,-0.65,-0.5,3985.0,4083.1,4034.1
2024-11-24 06:00:00,-15.04,9.89,-0.77,-1.42,-1.42,-1.58,-1.39,3053.6,3060.3,3057.0
2024-11-24 07:00:00,-19.98,2.2,-0.01,-0.52,-0.52,-1.16,-0.32,3483.4,3616.1,3549.8
2024-11-24 08:00:00,-2.78,199.7,3.0,2.08,2.08,0.1,0.93,3299.5,3791.7,3545.6
2024-11-24 09:00:00,-95.78,7.28,2.5,1.29,1.29,-1.71,0.04,4471.7,4302.6,4387.2
2024-11-24 10:00:00,-97.77,19.34,-1.0,1.49,1.49,-0.52,0.11,4771.5,5232.2,5001.9
2024-11-24 11:00:00,-27.0,44.1,-2.0,0.89,0.89,0.88,-0.49,6755.0,6791.4,6773.2
2024-11-24 12:00:00,-6.99,5.79,-3.0,-0.08,-0.08,-1.8,-1.39,5733.1,5784.6,5758.9
2024-11-24 13:00:00,-7.42,21.58,-2.76,-0.95,-0.95,-2.77,-2.79,5774.5,5851.7,5813.1
2024-11-24 14:00:00,-9.99,8.98,-1.0,0.1,0.1,-4.27,-2.75,5880.4,6222.0,6051.2
2024-11-24 15:00:00,-6.4,14.47,3.0,0.37,0.37,-2.21,-2.43,5810.1,5714.2,5762.2
2024-11-24 16:00:00,-10.38,18.99,-10.38,2.99,2.99,0.45,0.2,6504.3,6753.2,6628.8
2024-11-24 17:00:00,-13.0,20.65,-2.14,4.04,4.04,-0.39,0.41,5881.4,5957.1,5919.3
2024-11-24 18:00:00,-2.0,27.46,6.74,6.85,6.85,1.48,2.57,5185.5,5314.1,5249.8
2024-11-24 19:00:00,-25.27,24.99,5.0,6.3,6.3,1.36,1.45,5045.5,5594.9,5320.2
2024-11-24 20:00:00,-19.95,20.39,2.07,4.8,4.8,5.52,3.34,4396.7,5005.8,4701.3
2024-11-24 21:00:00,-4.95,15.78,-1.61,2.18,2.18,-2.02,-0.2,5425.1,5604.4,5514.8
2024-11-24 22:00:00,-6.29,14.84,-1.0,1.89,1.89,-1.97,-0.6,4140.1,4804.1,4472.1
2024-11-24 23:00:00,-43.51,11.07,0.98,0.83,0.83,0.75,-1.54,5402.5,5577.4,5490.0
2024-11-25 00:00:00,-14.96,3.92,1.0,-0.08,-0.08,0.18,-0.08,4745.3,5139.0,4942.2
2024-11-25 01:00:00,-8.05,21.31,0.0,-0.03,-0.03,-0.11,-0.39,4637.9,4442.4,4540.2
2024-11-25 02:00:00,-39.2,10.06,-3.0,-0.9,-0.9,-2.64,-1.05,5387.5,5233.0,5310.3
2024-11-25 03:00:00,-10.5,2.1,-2.0,-0.97,-0.97,-2.24,-1.11,5278.7,4935.4,5107.1
2024-11-25 04:00:00,-11.0,3.23,0.0,-0.73,-0.73,-0.5,-0.84,3952.8,3403.2,3678.0
2024-11-25 05:00:00,-99.79,60.12,1.0,2.01,2.01,3.92,2.07,4449.6,4395.3,4422.5
2024-11-25 06:00:00,1.53,49.95,45.0,20.59,20.59,28.71,25.06,4917.5,5517.0,5217.3
2024-11-25 07:00:00,53.32,161.57,84.96,88.83,88.83,107.26,100.96,7596.5,7233.3,7414.9
2024-11-25 08:00:00,66.15,149.28,108.04,99.5,99.5,87.84,99.88,8787.5,8191.2,8489.4
2024-11-25 09:00:00,-23.74,199.0,110.01,96.01,96.01,102.69,94.08,11075.0,10227.1,10651.1
2024-11-25 10:00:00,50.29,200.0,95.0,80.2,80.2,90.19,84.02,12890.6,11891.2,12390.9
2024-11-25 11:00:00,43.07,154.99,110.0,78.94,78.94,79.36,82.47,15505.0,14365.0,14935.0
2024-11-25 12:00:00,46.48,152.98,118.2,84.55,84.55,99.09,87.4,16023.5,14744.8,15384.2
2024-11-25 13:00:00,50.26,118.9,92.88,92.95,92.95,102.47,95.94,14911.5,13560.8,14236.2
2024-11-25 14:00:00,67.51,199.99,91.98,99.14,99.14,94.76,103.69,12885.3,11745.3,12315.3
2024-11-25 15:00:00,80.84,140.98,117.54,124.53,124.53,122.75,127.08,11589.4,11460.8,11525.1
2024-11-25 16:00:00,96.01,135.69,117.68,123.77,123.77,120.26,123.24,11509.1,10592.4,11050.8
2024-11-25 17:00:00,66.36,148.18,88.18,128.86,128.86,110.71,124.78,10481.3,9367.1,9924.2
2024-11-25 18:00:00,-16.59,151.71,108.0,130.67,130.67,110.78,121.18,9258.1,8579.1,8918.6
2024-11-25 19:00:00,69.88,144.99,101.0,121.45,121.45,106.88,110.48,8862.2,8039.0,8450.6
