date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-12 00:00:00,97.36,140.09,121.5,126.31,126.31,120.42,124.75,3501.7,3208.6,3355.2
2024-12-12 01:00:00,40.16,126.77,102.0,116.21,116.21,102.94,115.22,3702.0,3163.7,3432.9
2024-12-12 02:00:00,-170.38,125.02,106.8,112.75,112.75,105.61,112.38,4263.2,3850.1,4056.7
2024-12-12 03:00:00,41.3,147.69,130.0,112.36,112.36,111.58,111.19,3865.2,3396.6,3630.9
2024-12-12 04:00:00,43.1,356.98,114.6,113.67,113.67,113.24,112.56,3580.0,3612.0,3596.0
2024-12-12 05:00:00,95.22,140.47,112.0,125.3,125.3,115.21,122.72,3819.6,3569.3,3694.5
2024-12-12 06:00:00,94.19,389.97,145.0,168.61,168.61,133.11,157.05,3617.8,3744.7,3681.3
2024-12-12 07:00:00,311.51,1005.01,680.0,653.39,653.39,560.63,592.08,3905.4,3767.7,3836.6
2024-12-12 08:00:00,363.56,1467.35,996.85,856.47,856.47,974.6,854.32,5881.5,5093.0,5487.3
2024-12-12 09:00:00,127.56,1358.25,600.0,989.81,989.81,912.62,1047.67,5451.8,5475.4,5463.6
2024-12-12 10:00:00,270.86,2232.32,530.0,923.4,923.4,640.4,933.31,6728.8,6629.8,6679.3
2024-12-12 11:00:00,105.04,2204.44,354.79,811.91,811.91,499.69,696.86,7714.3,6994.2,7354.3
2024-12-12 12:00:00,-14.68,2199.98,0.0,704.59,704.59,267.66,470.83,8809.1,7610.0,8209.6
2024-12-12 13:00:00,200.0,1999.98,330.0,560.82,560.82,270.49,326.19,8140.5,8731.0,8435.8
2024-12-12 14:00:00,-9.98,1999.98,245.0,501.69,501.69,293.89,290.79,8485.9,8896.9,8691.4
2024-12-12 15:00:00,-100.0,2399.45,145.0,494.15,494.15,269.2,353.69,8277.3,9465.7,8871.5
2024-12-12 16:00:00,40.0,1494.39,202.0,565.14,565.14,316.01,403.21,7626.1,9876.3,8751.2
2024-12-12 17:00:00,90.04,2499.98,265.0,631.31,631.31,322.79,458.71,7870.5,9913.0,8891.8
2024-12-12 18:00:00,137.65,2268.44,200.0,439.31,439.31,208.29,316.25,8097.3,9709.8,8903.6
2024-12-12 19:00:00,110.21,1150.0,177.0,309.44,309.44,194.37,210.44,7249.5,9566.7,8408.1
2024-12-12 20:00:00,49.57,457.39,150.0,207.08,207.08,160.73,177.77,5277.7,6596.9,5937.3
2024-12-12 21:00:00,49.6,521.26,200.0,163.19,163.19,164.07,159.04,5737.8,6371.2,6054.5
2024-12-12 22:00:00,-4.41,173.55,128.16,145.48,145.48,141.35,144.33,6419.2,5737.7,6078.5
2024-12-12 23:00:00,83.04,141.49,113.2,129.86,129.86,121.44,128.73,5589.7,4998.2,5294.0
2024-12-13 00:00:00,-142.73,131.2,120.0,123.11,123.11,116.66,122.14,3356.4,3050.6,3203.5
2024-12-13 01:00:00,85.31,135.54,105.0,117.63,117.63,118.45,115.98,3118.5,3277.3,3197.9
2024-12-13 02:00:00,89.51,122.0,113.95,113.17,113.17,109.39,111.41,3318.3,3500.9,3409.6
2024-12-13 03:00:00,-137.14,162.28,119.0,107.38,107.38,105.45,103.57,4281.3,4397.8,4339.6
2024-12-13 04:00:00,76.07,120.64,95.0,107.1,107.1,97.57,105.61,3812.1,4111.8,3962.0
2024-12-13 05:00:00,-118.62,148.68,130.0,114.59,114.59,112.31,109.72,4680.3,5247.4,4963.9
2024-12-13 06:00:00,95.5,315.82,134.91,141.59,141.59,150.96,140.37,6103.9,5552.8,5828.4
2024-12-13 07:00:00,75.01,244.31,140.0,164.25,164.25,141.02,157.1,4469.1,5102.6,4785.9
2024-12-13 08:00:00,88.15,276.26,88.15,206.63,206.63,177.94,192.83,6735.6,7521.9,7128.8
2024-12-13 09:00:00,10.01,259.71,170.0,210.58,210.58,178.21,198.17,8247.7,8945.8,8596.8
2024-12-13 10:00:00,-650.88,247.42,0.0,196.92,196.92,184.62,184.15,11250.9,11893.4,11572.2
