date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-28 00:00:00,-7.18,72.65,42.6,47.08,47.08,44.76,48.79,8260.4,7807.4,8033.9
2024-11-28 01:00:00,14.53,50.77,48.0,34.78,34.78,30.76,32.29,6452.3,6441.6,6447.0
2024-11-28 02:00:00,-45.94,34.74,17.0,17.43,17.43,2.68,14.56,7713.6,7577.3,7645.5
2024-11-28 03:00:00,-2.71,199.44,13.99,14.42,14.42,2.45,8.97,7730.8,7969.2,7850.0
2024-11-28 04:00:00,-41.32,35.0,34.0,15.41,15.41,8.35,8.16,6483.1,6502.5,6492.8
2024-11-28 05:00:00,30.63,100.79,94.27,46.07,46.07,62.46,45.32,6793.0,6478.8,6635.9
2024-11-28 06:00:00,50.79,157.08,140.0,67.93,67.93,86.63,71.11,7002.3,6636.9,6819.6
2024-11-28 07:00:00,76.7,152.68,99.0,95.26,95.26,114.64,103.41,7864.2,7468.3,7666.3
2024-11-28 08:00:00,90.49,171.19,125.75,109.77,109.77,126.57,115.87,9383.5,9106.8,9245.2
2024-11-28 09:00:00,20.07,121.3,90.0,101.98,101.98,101.38,103.52,8555.1,8376.2,8465.7
2024-11-28 10:00:00,50.04,107.03,90.0,87.61,87.61,80.03,83.85,8506.5,7925.2,8215.9
2024-11-28 11:00:00,65.02,101.1,88.7,84.22,84.22,82.83,81.68,9422.5,8949.1,9185.8
2024-11-28 12:00:00,55.68,96.0,76.0,79.91,79.91,72.25,77.83,10047.5,9526.2,9786.9
2024-11-28 13:00:00,56.2,902.7,114.99,84.0,84.0,85.52,79.37,10437.0,10037.4,10237.2
2024-11-28 14:00:00,74.63,198.8,104.24,89.41,89.41,95.56,89.95,8709.1,8362.3,8535.7
2024-11-28 15:00:00,58.98,211.99,97.0,104.09,104.09,115.48,107.13,8553.1,8648.7,8600.9
2024-11-28 16:00:00,-48.09,129.8,99.0,116.56,116.56,106.24,117.66,7909.3,8590.1,8249.7
2024-11-28 17:00:00,114.25,178.85,143.61,137.21,137.21,124.44,132.04,10051.2,9651.1,9851.2
2024-11-28 18:00:00,-102.24,162.63,149.9,142.6,142.6,147.88,139.87,10139.5,10542.2,10340.9
2024-11-28 19:00:00,-131.53,151.69,108.0,140.07,140.07,125.28,138.1,11151.5,10967.5,11059.5
2024-11-28 20:00:00,-67.5,147.8,93.9,133.09,133.09,120.27,130.46,9534.5,9540.2,9537.4
2024-11-28 21:00:00,78.01,200.0,116.09,119.06,119.06,109.35,117.3,7191.2,8634.0,7912.6
