date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-25 00:00:00,33.72,122.63,103.7,89.98,89.98,95.91,91.27,4198.1,4299.6,4248.9
2024-10-25 01:00:00,61.21,101.36,98.5,86.9,86.9,87.93,87.98,4720.9,4074.8,4397.9
2024-10-25 02:00:00,58.27,111.35,100.01,85.08,85.08,88.1,86.14,4996.2,4681.4,4838.8
2024-10-25 03:00:00,62.17,127.2,92.05,87.91,87.91,96.29,90.35,6244.4,5157.1,5700.8
2024-10-25 04:00:00,35.32,104.17,97.24,87.7,87.7,93.25,90.62,5282.9,4172.6,4727.8
2024-10-25 05:00:00,72.0,123.09,89.59,97.43,97.43,102.93,98.4,5066.9,4443.0,4755.0
2024-10-25 06:00:00,80.05,151.9,123.94,112.17,112.17,117.07,114.92,4821.5,3505.9,4163.7
2024-10-25 07:00:00,85.17,158.75,133.0,129.19,129.19,125.64,132.83,6312.5,5854.6,6083.6
2024-10-25 08:00:00,101.82,378.26,170.0,147.25,147.25,142.65,148.05,6494.9,6231.5,6363.2
2024-10-25 09:00:00,55.24,150.0,92.7,121.33,121.33,126.27,124.09,7321.0,6537.7,6929.4
2024-10-25 10:00:00,79.97,198.57,100.01,109.7,109.7,104.06,112.35,8465.5,7734.5,8100.0
2024-10-25 11:00:00,-48.99,122.14,118.0,100.63,100.63,107.9,104.1,9600.7,9468.5,9534.6
2024-10-25 12:00:00,-155.17,104.54,95.91,90.66,90.66,93.31,94.92,10562.8,10416.9,10489.9
2024-10-25 13:00:00,64.71,100.5,89.5,84.57,84.57,86.35,86.2,10824.6,10309.3,10567.0
2024-10-25 14:00:00,68.45,116.99,90.62,85.1,85.1,82.27,85.39,10391.2,9396.2,9893.7
2024-10-25 15:00:00,76.92,123.7,100.0,97.88,97.88,98.82,98.15,8011.9,6949.6,7480.8
2024-10-25 16:00:00,68.71,189.87,90.0,113.9,113.9,123.41,113.72,7407.3,5576.6,6492.0
2024-10-25 17:00:00,127.85,404.07,187.03,154.22,154.22,164.78,147.66,7529.5,6641.2,7085.4
2024-10-25 18:00:00,63.36,326.84,130.0,194.54,194.54,158.54,196.3,11844.1,10428.9,11136.5
2024-10-25 19:00:00,-49.87,303.05,210.0,170.15,170.15,172.6,172.7,8302.4,8115.8,8209.1
2024-10-25 20:00:00,99.3,180.0,143.98,136.64,136.64,146.51,145.83,6897.0,6446.2,6671.6
2024-10-25 21:00:00,69.85,149.69,149.69,123.78,123.78,125.54,127.08,7059.2,6868.7,6964.0
2024-10-25 22:00:00,86.41,122.93,103.65,114.5,114.5,110.89,116.31,5204.3,5298.2,5251.3
2024-10-25 23:00:00,65.1,150.9,116.01,107.59,107.59,103.5,107.14,4985.0,4528.4,4756.7
2024-10-26 00:00:00,-36.78,134.94,95.0,109.7,109.7,102.49,108.82,3331.5,3215.0,3273.3
2024-10-26 01:00:00,73.88,118.76,105.79,105.67,105.67,97.61,104.88,3188.7,3034.5,3111.6
2024-10-26 02:00:00,95.03,395.93,395.93,105.49,105.49,109.11,105.1,2495.2,2459.0,2477.1
2024-10-26 03:00:00,-52.4,123.25,96.0,103.31,103.31,100.86,103.45,2650.6,2770.5,2710.6
2024-10-26 04:00:00,69.1,137.75,122.0,107.1,107.1,116.07,108.32,2734.9,2847.3,2791.1
2024-10-26 05:00:00,95.02,124.4,103.4,107.42,107.42,114.89,109.15,2622.0,2325.5,2473.8
2024-10-26 06:00:00,0.0,137.17,93.63,111.56,111.56,106.77,113.69,3315.7,2585.1,2950.4
2024-10-26 07:00:00,-105.81,348.5,121.0,122.65,122.65,115.01,123.03,3894.4,3605.2,3749.8
2024-10-26 08:00:00,115.02,143.56,130.0,124.8,124.8,120.99,121.25,3212.6,3101.1,3156.9
2024-10-26 09:00:00,100.03,217.68,118.56,120.61,120.61,118.19,119.57,4138.2,4388.7,4263.5
2024-10-26 10:00:00,73.48,120.13,105.0,103.14,103.14,95.49,104.46,4642.3,5315.5,4978.9
2024-10-26 11:00:00,-143.21,115.0,101.8,92.51,92.51,95.07,91.9,6306.8,6729.7,6518.3
2024-10-26 12:00:00,55.16,99.99,90.0,80.27,80.27,81.63,79.23,6617.4,7292.8,6955.1
2024-10-26 13:00:00,-48.19,179.24,80.0,74.21,74.21,82.02,76.96,8024.6,8772.2,8398.4
2024-10-26 14:00:00,-49.87,92.65,63.76,75.89,75.89,70.04,79.24,7308.6,7568.1,7438.4
2024-10-26 15:00:00,84.26,276.87,85.03,91.6,91.6,89.6,91.49,7120.9,7112.1,7116.5
2024-10-26 16:00:00,99.6,187.49,125.0,110.47,110.47,121.52,109.25,5551.9,5931.2,5741.6
2024-10-26 17:00:00,122.6,154.18,140.0,136.51,136.51,133.33,135.93,6335.3,6443.5,6389.4
2024-10-26 18:00:00,90.13,171.15,126.89,149.56,149.56,132.23,145.09,7341.7,6722.7,7032.2
2024-10-26 19:00:00,107.1,218.6,141.0,130.92,130.92,118.36,129.47,6637.8,6746.7,6692.3
2024-10-26 20:00:00,44.0,122.45,94.16,109.81,109.81,103.96,108.92,5669.4,6986.6,6328.0
2024-10-26 21:00:00,85.0,115.43,88.0,103.35,103.35,95.61,101.63,5540.7,6973.0,6256.9
2024-10-26 22:00:00,73.91,110.23,74.0,97.93,97.93,87.74,94.74,5168.5,6761.1,5964.8
2024-10-26 23:00:00,-49.73,100.6,85.0,89.9,89.9,84.76,85.98,4752.6,6637.4,5695.0
2024-10-27 00:00:00,48.53,313.37,95.0,86.14,86.14,82.82,84.72,4127.2,4309.8,4218.5
2024-10-27 01:00:00,25.4,103.43,75.0,77.89,77.89,76.71,79.17,5033.8,5267.7,5150.8
2024-10-27 02:00:00,52.13,92.0,66.0,66.24,66.24,74.79,62.47,6996.0,5516.1,6256.1
2024-10-27 03:00:00,51.0,118.13,118.13,72.14,72.14,80.07,71.84,278.4,331.2,304.8
2024-10-27 04:00:00,0.0,0.0,0.0,0.0,60.08,60.08,60.08,0.0,0.0,0.0
2024-10-27 05:00:00,51.48,54.7,51.48,53.91,62.62,62.62,62.62,1.4,2.7,2.1
2024-10-27 06:00:00,64.41,71.4,71.4,68.32,68.32,68.32,68.32,0.0,6.4,3.2
2024-10-27 07:00:00,67.09,69.2,68.09,68.48,82.41,82.41,82.41,0.1,3.9,2.0
2024-10-27 08:00:00,0.0,0.0,0.0,0.0,82.72,82.72,82.72,0.0,0.0,0.0
2024-10-27 09:00:00,0.0,0.0,0.0,0.0,82.59,82.59,82.59,0.0,0.0,0.0
2024-10-27 10:00:00,78.41,83.86,83.7,82.82,81.65,81.65,81.65,1.0,4.0,2.5
2024-10-27 11:00:00,72.88,72.89,72.88,72.88,71.68,71.68,71.68,0.0,1.7,0.9
2024-10-27 12:00:00,0.0,0.0,0.0,0.0,85.34,85.34,85.34,0.0,0.0,0.0
2024-10-27 13:00:00,70.1,70.1,70.1,70.1,65.91,65.91,65.91,0.0,1.0,0.5
2024-10-27 14:00:00,0.0,0.0,0.0,0.0,57.86,57.86,57.86,0.0,0.0,0.0
2024-10-27 15:00:00,46.8,54.46,54.46,47.39,77.33,77.33,77.33,0.6,0.1,0.4
2024-10-27 16:00:00,0.0,0.0,0.0,0.0,101.36,101.36,101.36,0.0,0.0,0.0
2024-10-27 17:00:00,0.0,0.0,0.0,0.0,114.31,114.31,114.31,0.0,0.0,0.0
2024-10-27 18:00:00,117.95,117.95,117.95,117.95,136.77,136.77,136.77,0.1,0.0,0.1
2024-10-27 19:00:00,0.0,0.0,0.0,0.0,132.04,132.04,132.04,0.0,0.0,0.0
2024-10-27 20:00:00,150.77,192.43,160.0,158.5,158.5,158.5,158.5,2.5,31.8,17.2
2024-10-27 21:00:00,114.02,144.85,114.02,139.72,139.72,139.72,139.72,0.1,6.3,3.2
2024-10-27 22:00:00,119.99,140.66,140.2,124.29,124.29,124.29,124.29,6.3,4.4,5.4
2024-10-27 23:00:00,115.52,126.63,115.52,121.08,107.99,107.99,107.99,1.0,0.5,0.8
2024-10-28 00:00:00,65.0,138.54,89.0,86.26,86.26,82.71,84.09,4569.7,4005.3,4287.5
2024-10-28 01:00:00,-175.87,108.04,74.0,83.81,83.81,82.26,83.72,4619.9,4252.7,4436.3
2024-10-28 02:00:00,39.05,206.91,73.74,79.19,79.19,76.47,78.62,4538.9,4261.4,4400.2
