date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-20 00:00:00,11.21,72.72,72.72,28.63,28.63,26.06,20.75,6904.8,6314.1,6609.5
2024-12-20 01:00:00,9.6,125.07,89.98,29.01,29.01,46.11,25.14,7184.2,5864.1,6524.2
2024-12-20 02:00:00,10.1,120.84,119.8,39.22,39.22,63.83,44.25,8637.0,7386.1,8011.6
2024-12-20 03:00:00,9.0,76.8,54.4,38.76,38.76,65.58,51.93,9506.5,7906.6,8706.6
2024-12-20 04:00:00,-16.43,68.38,5.1,38.33,38.33,31.83,50.87,9766.4,7556.3,8661.4
2024-12-20 05:00:00,-33.89,74.7,50.0,51.1,51.1,57.65,55.18,9053.3,7426.3,8239.8
2024-12-20 06:00:00,17.44,103.3,80.0,64.23,64.23,52.31,59.54,8426.3,7443.1,7934.7
2024-12-20 07:00:00,50.1,112.42,55.0,87.87,87.87,63.28,78.07,7593.0,6947.3,7270.2
2024-12-20 08:00:00,73.12,134.02,88.0,96.18,96.18,79.36,90.53,8003.0,7521.8,7762.4
2024-12-20 09:00:00,0.0,109.0,60.0,89.83,89.83,73.51,84.31,7990.4,7307.5,7649.0
2024-12-20 10:00:00,65.0,106.17,80.0,84.65,84.65,79.48,79.36,9699.9,9091.8,9395.9
2024-12-20 11:00:00,-917.99,140.87,0.0,77.37,77.37,72.64,75.97,9531.7,9476.4,9504.1
2024-12-20 12:00:00,25.03,159.92,57.0,72.02,72.02,65.51,69.41,9751.5,9669.9,9710.7
2024-12-20 13:00:00,0.12,290.87,30.12,67.9,67.9,63.91,65.84,9512.5,9272.2,9392.4
2024-12-20 14:00:00,52.54,85.3,80.0,70.1,70.1,65.64,67.76,8564.8,8498.8,8531.8
2024-12-20 15:00:00,20.05,99.98,80.0,77.86,77.86,71.72,75.41,7356.6,7531.9,7444.3
2024-12-20 16:00:00,12.85,101.95,47.0,76.71,76.71,73.96,74.63,8032.2,8278.6,8155.4
2024-12-20 17:00:00,44.19,774.94,65.0,79.05,79.05,65.37,73.28,8371.4,9608.5,8990.0
2024-12-20 18:00:00,49.94,200.77,51.0,74.56,74.56,69.58,66.93,8826.0,9376.6,9101.3
2024-12-20 19:00:00,-19.75,93.8,40.0,64.52,64.52,59.15,58.17,9228.0,7989.6,8608.8
2024-12-20 20:00:00,44.18,86.33,45.0,63.01,63.01,61.54,59.77,9561.6,8283.6,8922.6
2024-12-20 21:00:00,13.44,304.99,46.82,56.24,56.24,55.93,57.37,8282.7,6960.6,7621.7
2024-12-20 22:00:00,35.0,175.44,40.0,56.68,56.68,57.56,60.07,8449.6,6860.9,7655.3
2024-12-20 23:00:00,21.9,83.11,38.34,44.11,44.11,42.67,44.97,7174.8,5397.2,6286.0
2024-12-21 00:00:00,-163.26,52.75,13.1,24.96,24.96,14.72,23.16,5131.6,4327.5,4729.6
2024-12-21 01:00:00,-250.18,50.0,50.0,13.92,13.92,8.26,13.26,4647.6,4316.5,4482.1
2024-12-21 02:00:00,-448.99,28.77,8.9,13.75,13.75,15.99,12.67,4572.7,4000.4,4286.6
2024-12-21 03:00:00,-3496.34,48.0,4.1,12.05,12.05,10.25,11.8,5114.1,4598.5,4856.3
2024-12-21 04:00:00,-242.59,20.95,-4.98,8.92,8.92,1.65,8.05,4290.0,3771.4,4030.7
2024-12-21 05:00:00,-113.0,35.0,35.0,11.28,11.28,8.12,8.58,4705.8,4113.3,4409.6
2024-12-21 06:00:00,1.06,40.28,40.28,11.82,11.82,10.71,9.09,4084.3,3913.0,3998.7
2024-12-21 07:00:00,-5.1,34.88,0.0,12.26,12.26,17.21,12.11,5174.6,4813.8,4994.2
2024-12-21 08:00:00,-177.36,33.31,12.0,17.07,17.07,14.28,17.09,5005.2,4891.1,4948.2
2024-12-21 09:00:00,-0.08,59.41,18.0,21.88,21.88,24.12,22.99,6910.3,6350.2,6630.3
2024-12-21 10:00:00,-6.76,30.87,-1.0,15.01,15.01,3.32,14.27,7328.7,7434.8,7381.8
2024-12-21 11:00:00,-2.9,170.09,1.2,13.29,13.29,3.93,11.81,7465.3,7970.4,7717.9
2024-12-21 12:00:00,-238.86,49.98,-0.8,14.78,14.78,11.16,12.66,7309.1,7990.6,7649.9
2024-12-21 13:00:00,-238.67,28.03,13.1,13.61,13.61,5.03,9.96,6876.3,7482.4,7179.4
2024-12-21 14:00:00,-0.98,31.75,6.8,15.13,15.13,17.88,13.26,6543.9,6727.4,6635.7
2024-12-21 15:00:00,0.11,27.18,16.0,17.8,17.8,18.71,16.75,6580.8,6728.2,6654.5
2024-12-21 16:00:00,0.66,29.28,10.9,20.09,20.09,20.8,20.9,6682.2,6974.3,6828.3
2024-12-21 17:00:00,0.0,29.07,7.1,20.85,20.85,17.52,21.14,5643.6,6061.4,5852.5
2024-12-21 18:00:00,-359.3,28.5,1.0,20.25,20.25,13.1,20.24,5128.5,5770.8,5449.7
2024-12-21 19:00:00,-8.28,25.0,-3.4,11.2,11.2,2.62,9.22,4186.9,5480.5,4833.7
2024-12-21 20:00:00,-8.56,19.36,2.0,5.49,5.49,-0.02,2.62,3426.8,4322.7,3874.8
2024-12-21 21:00:00,-17.7,199.52,8.0,2.12,2.12,0.53,-0.62,4745.6,4845.3,4795.5
2024-12-21 22:00:00,-99.48,21.8,6.0,3.66,3.66,4.18,2.72,4173.0,4278.2,4225.6
2024-12-21 23:00:00,-238.12,24.5,-1.52,2.75,2.75,3.62,2.53,4362.0,4569.9,4466.0
2024-12-22 00:00:00,-196.57,13.81,5.0,-1.4,-1.4,-0.86,-1.96,2760.7,3029.1,2894.9
2024-12-22 01:00:00,-242.9,29.87,2.9,1.05,1.05,1.14,0.71,4760.1,4633.9,4697.0
2024-12-22 02:00:00,-10.0,26.21,-0.46,1.14,1.14,1.54,1.89,5056.0,4598.9,4827.5
2024-12-22 03:00:00,-21.22,4.24,-5.0,0.09,0.09,-0.87,0.79,5076.7,4790.8,4933.8
2024-12-22 04:00:00,-78.16,6.0,-1.0,0.5,0.5,-0.75,0.37,5125.1,4741.8,4933.5
2024-12-22 05:00:00,-45.43,177.66,20.0,2.48,2.48,6.88,2.76,5463.2,5055.2,5259.2
2024-12-22 06:00:00,-0.68,39.95,23.04,4.0,4.0,4.88,2.45,4831.5,4632.0,4731.8
2024-12-22 07:00:00,-1.52,26.98,10.0,6.26,6.26,9.67,7.25,5696.6,4929.6,5313.1
2024-12-22 08:00:00,5.77,91.64,60.0,31.58,31.58,54.85,34.96,6685.6,6053.6,6369.6
2024-12-22 09:00:00,14.11,86.69,69.99,51.99,51.99,75.05,58.57,9068.4,7929.3,8498.9
2024-12-22 10:00:00,-10.0,100.0,82.0,56.5,56.5,66.44,62.44,10154.6,9124.4,9639.5
2024-12-22 11:00:00,25.0,100.01,71.9,58.5,58.5,65.68,64.78,10721.3,9495.6,10108.5
2024-12-22 12:00:00,-3.41,72.94,68.0,55.39,55.39,56.68,59.99,12771.6,11303.6,12037.6
2024-12-22 13:00:00,11.52,86.49,70.0,53.41,53.41,51.05,57.44,11307.7,10281.6,10794.7
2024-12-22 14:00:00,29.0,105.0,102.5,68.82,68.82,76.89,70.82,11858.6,11958.0,11908.3
2024-12-22 15:00:00,43.9,108.9,60.0,80.88,80.88,85.38,86.2,13503.6,12686.8,13095.2
2024-12-22 16:00:00,48.49,298.31,90.0,83.36,83.36,79.55,87.08,12864.8,12538.8,12701.8
2024-12-22 17:00:00,58.03,108.0,81.0,87.92,87.92,86.68,88.75,12492.0,12495.8,12493.9
2024-12-22 18:00:00,60.73,201.16,78.7,90.63,90.63,95.07,90.49,11030.1,12136.0,11583.1
2024-12-22 19:00:00,44.84,102.11,66.4,87.51,87.51,86.96,89.56,11126.5,11679.1,11402.8
