date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-26 00:00:00,-103.83,171.08,121.0,98.19,98.19,104.45,100.19,7564.4,6847.2,7205.8
2024-11-26 01:00:00,62.81,169.34,120.0,94.95,94.95,108.88,98.81,8003.7,7570.1,7786.9
2024-11-26 02:00:00,77.79,132.39,108.31,95.52,95.52,108.78,101.45,7940.6,7379.4,7660.0
2024-11-26 03:00:00,72.69,121.14,75.0,96.89,96.89,112.87,104.8,8801.8,8205.7,8503.8
2024-11-26 04:00:00,48.18,178.19,105.0,98.09,98.09,102.6,104.54,7135.2,7290.6,7212.9
2024-11-26 05:00:00,82.6,178.41,118.0,118.8,118.8,146.86,128.95,8077.5,8173.0,8125.3
2024-11-26 06:00:00,102.41,380.34,140.0,126.33,126.33,134.01,132.53,8958.9,7660.0,8309.5
2024-11-26 07:00:00,120.9,165.0,160.0,149.35,149.35,149.78,153.47,8526.7,7978.7,8252.7
2024-11-26 08:00:00,115.08,828.91,137.86,154.18,154.18,159.29,159.17,10638.9,11223.5,10931.2
2024-11-26 09:00:00,78.57,154.98,138.0,143.29,143.29,137.17,144.81,10426.4,9694.1,10060.3
2024-11-26 10:00:00,29.46,211.85,118.52,135.31,135.31,145.15,140.47,12702.5,11409.5,12056.0
2024-11-26 11:00:00,35.14,136.9,89.98,122.47,122.47,113.08,125.57,13905.8,11937.7,12921.8
2024-11-26 12:00:00,88.0,124.2,114.0,111.54,111.54,105.55,111.2,13751.9,12085.4,12918.7
2024-11-26 13:00:00,89.96,131.82,109.63,113.82,113.82,99.9,108.09,11634.8,10866.9,11250.9
2024-11-26 14:00:00,108.78,169.87,140.0,125.48,125.48,127.15,119.03,10051.3,9493.7,9772.5
2024-11-26 15:00:00,117.25,1000.0,135.0,134.55,134.55,143.76,134.15,8763.7,8204.7,8484.2
2024-11-26 16:00:00,106.44,342.46,120.0,141.76,141.76,145.06,142.97,8261.1,7443.1,7852.1
2024-11-26 17:00:00,106.86,161.0,109.99,147.75,147.75,137.63,145.95,9194.1,8292.2,8743.2
2024-11-26 18:00:00,99.78,175.6,141.87,148.64,148.64,135.55,144.55,9930.8,8934.3,9432.6
2024-11-26 19:00:00,-2.8,155.74,114.0,137.58,137.58,128.28,130.42,8313.6,7890.5,8102.1
2024-11-26 20:00:00,32.01,143.56,116.44,118.15,118.15,121.72,115.41,7720.2,7935.6,7827.9
2024-11-26 21:00:00,94.01,133.16,119.13,112.43,112.43,105.92,109.0,6902.2,7240.7,7071.5
2024-11-26 22:00:00,-129.25,250.0,105.0,114.15,114.15,115.29,110.84,7130.2,7112.9,7121.6
2024-11-26 23:00:00,71.62,141.73,94.86,106.51,106.51,104.3,106.77,6638.8,6807.5,6723.2
2024-11-27 00:00:00,75.46,111.03,95.5,100.96,100.96,99.79,99.44,6295.4,6658.8,6477.1
2024-11-27 01:00:00,79.09,145.31,89.0,101.98,101.98,104.95,99.05,7761.2,8670.2,8215.7
2024-11-27 02:00:00,0.76,122.3,76.5,94.86,94.86,77.38,91.89,8249.9,8755.2,8502.6
2024-11-27 03:00:00,-1000.0,125.22,97.51,99.09,99.09,96.21,96.56,7128.4,8423.6,7776.0
2024-11-27 04:00:00,86.04,355.52,117.26,102.56,102.56,100.47,98.52,6069.6,7499.6,6784.6
2024-11-27 05:00:00,10.8,127.29,115.0,113.46,113.46,112.96,110.52,6000.4,6162.5,6081.5
2024-11-27 06:00:00,74.4,369.5,117.26,129.18,129.18,124.99,126.68,5239.7,4816.0,5027.9
2024-11-27 07:00:00,137.86,174.73,152.0,150.34,150.34,148.06,147.32,5631.4,5608.2,5619.8
2024-11-27 08:00:00,156.0,394.52,239.92,181.41,181.41,201.51,180.2,6291.0,6311.9,6301.5
2024-11-27 09:00:00,58.81,377.55,110.0,149.03,149.03,138.94,149.58,8298.6,7920.8,8109.7
2024-11-27 10:00:00,-19.77,152.7,91.55,131.1,131.1,118.09,132.67,9971.8,9666.0,9818.9
2024-11-27 11:00:00,59.29,148.4,92.0,116.91,116.91,98.4,110.14,12471.7,11977.3,12224.5
2024-11-27 12:00:00,33.42,144.2,75.0,107.62,107.62,91.76,100.49,14126.0,14844.5,14485.3
2024-11-27 13:00:00,45.21,163.72,86.9,100.88,100.88,83.98,95.6,14476.8,16021.0,15248.9
2024-11-27 14:00:00,72.45,131.3,84.88,91.25,91.25,77.8,82.69,13936.5,14032.5,13984.5
2024-11-27 15:00:00,62.1,205.01,87.0,91.13,91.13,81.91,80.13,12343.1,12642.5,12492.8
2024-11-27 16:00:00,72.87,225.0,75.0,92.51,92.51,86.44,87.59,9408.3,10492.5,9950.4
2024-11-27 17:00:00,-66.85,232.35,88.0,83.65,83.65,62.83,74.85,11464.6,11938.6,11701.6
2024-11-27 18:00:00,6.89,111.5,60.0,79.0,79.0,73.33,72.27,11098.1,11742.7,11420.4
2024-11-27 19:00:00,30.08,169.35,89.0,70.09,70.09,47.5,63.68,11456.7,12024.8,11740.8
2024-11-27 20:00:00,45.6,189.69,151.0,57.65,57.65,59.23,54.17,9800.6,10073.6,9937.1
2024-11-27 21:00:00,46.35,194.92,110.0,63.78,63.78,77.66,61.71,10399.3,10146.6,10273.0
2024-11-27 22:00:00,45.19,89.46,73.48,62.52,62.52,65.57,66.18,10398.9,8953.8,9676.4
2024-11-27 23:00:00,41.41,111.5,110.1,59.45,59.45,73.53,60.87,9329.2,9504.5,9416.9
2024-11-28 00:00:00,-7.18,72.65,42.6,47.08,47.08,44.76,48.79,8260.4,7807.4,8033.9
2024-11-28 01:00:00,14.53,50.77,48.0,34.78,34.78,30.76,32.29,6452.3,6441.6,6447.0
2024-11-28 02:00:00,-45.94,34.74,17.0,17.43,17.43,2.68,14.56,7713.6,7577.3,7645.5
2024-11-28 03:00:00,-2.71,199.44,13.99,14.42,14.42,2.45,8.97,7730.8,7969.2,7850.0
2024-11-28 04:00:00,-41.32,35.0,34.0,15.41,15.41,8.35,8.16,6483.1,6502.5,6492.8
2024-11-28 05:00:00,30.63,100.79,94.27,46.07,46.07,62.46,45.32,6793.0,6478.8,6635.9
2024-11-28 06:00:00,50.79,157.08,140.0,67.93,67.93,86.63,71.11,7002.3,6636.9,6819.6
2024-11-28 07:00:00,76.7,152.68,99.0,95.26,95.26,114.64,103.41,7864.2,7468.3,7666.3
2024-11-28 08:00:00,90.49,171.19,125.75,109.77,109.77,126.57,115.87,9383.5,9106.8,9245.2
2024-11-28 09:00:00,20.07,121.3,90.0,101.98,101.98,101.38,103.52,8555.1,8376.2,8465.7
2024-11-28 10:00:00,50.04,107.03,90.0,87.61,87.61,80.03,83.85,8506.5,7925.2,8215.9
2024-11-28 11:00:00,65.02,101.1,88.7,84.22,84.22,82.83,81.68,9422.5,8949.1,9185.8
2024-11-28 12:00:00,55.68,96.0,76.0,79.91,79.91,72.25,77.83,10047.5,9526.2,9786.9
2024-11-28 13:00:00,56.2,902.7,114.99,84.0,84.0,85.52,79.37,10437.0,10037.4,10237.2
2024-11-28 14:00:00,74.63,198.8,104.24,89.41,89.41,95.56,89.95,8709.1,8362.3,8535.7
2024-11-28 15:00:00,58.98,211.99,97.0,104.09,104.09,115.48,107.13,8553.1,8648.7,8600.9
2024-11-28 16:00:00,-48.09,129.8,99.0,116.56,116.56,106.24,117.66,7909.3,8590.1,8249.7
2024-11-28 17:00:00,114.25,178.85,143.61,137.21,137.21,124.44,132.04,10051.2,9651.1,9851.2
2024-11-28 18:00:00,-102.24,162.63,149.9,142.6,142.6,147.88,139.87,10139.5,10542.2,10340.9
2024-11-28 19:00:00,-131.53,151.69,108.0,140.07,140.07,125.28,138.1,11151.5,10967.5,11059.5
2024-11-28 20:00:00,-67.5,147.8,93.9,133.09,133.09,120.27,130.46,9534.5,9540.2,9537.4
2024-11-28 21:00:00,78.01,200.0,116.09,119.06,119.06,109.35,117.3,7191.2,8634.0,7912.6
2024-11-28 22:00:00,101.84,190.92,119.99,113.4,113.4,109.67,112.76,5008.6,6409.3,5709.0
2024-11-28 23:00:00,84.07,121.99,115.0,109.51,109.51,111.05,110.19,5977.8,6922.3,6450.1
2024-11-29 00:00:00,105.0,199.24,120.0,116.03,116.03,128.12,117.73,2727.9,4019.7,3373.8
2024-11-29 01:00:00,101.8,179.22,129.0,113.72,113.72,115.62,114.7,2720.2,3413.2,3066.7
2024-11-29 02:00:00,100.38,2500.0,151.2,120.25,120.25,114.09,114.06,3480.2,3948.6,3714.4
2024-11-29 03:00:00,22.13,149.0,135.0,110.97,110.97,116.97,113.45,3917.0,4037.9,3977.5
2024-11-29 04:00:00,65.01,341.75,90.0,109.08,109.08,110.37,112.41,3644.7,3700.4,3672.6
2024-11-29 05:00:00,93.15,134.16,107.0,114.96,114.96,111.02,115.1,3147.9,3296.6,3222.3
2024-11-29 06:00:00,66.0,146.68,105.0,133.58,133.58,124.27,131.35,4202.5,4545.5,4374.0
