date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-10 00:00:00,35.17,132.24,75.0,88.58,88.58,85.37,87.3,5626.4,5768.3,5697.4
2024-12-10 01:00:00,20.0,95.95,35.0,79.98,79.98,78.95,83.72,7133.3,7051.6,7092.5
2024-12-10 02:00:00,23.62,94.19,94.18,80.33,80.33,73.02,80.08,7102.7,7766.8,7434.8
2024-12-10 03:00:00,50.0,88.68,66.0,79.41,79.41,72.24,77.56,7269.8,7363.4,7316.6
2024-12-10 04:00:00,35.02,94.16,60.0,81.58,81.58,75.78,78.44,5768.2,5934.1,5851.2
2024-12-10 05:00:00,59.23,99.97,75.0,86.57,86.57,74.43,84.79,6463.8,7665.4,7064.6
2024-12-10 06:00:00,-17.43,125.6,86.4,96.99,96.99,85.51,91.57,5668.3,6521.1,6094.7
2024-12-10 07:00:00,-49.86,776.0,110.0,113.42,113.42,99.97,107.4,6309.5,7390.4,6850.0
2024-12-10 08:00:00,105.73,176.19,150.0,147.05,147.05,150.67,143.47,7767.4,8375.5,8071.5
2024-12-10 09:00:00,122.09,187.14,160.0,158.97,158.97,149.25,157.83,8648.0,8514.6,8581.3
2024-12-10 10:00:00,147.06,189.75,169.0,163.84,163.84,165.63,164.11,9246.1,9121.1,9183.6
2024-12-10 11:00:00,150.76,199.0,190.0,166.89,166.89,160.75,165.04,9553.0,9618.1,9585.6
2024-12-10 12:00:00,152.65,220.0,219.79,172.99,172.99,194.13,175.8,9349.5,9657.5,9503.5
2024-12-10 13:00:00,101.0,306.22,218.6,187.22,187.22,202.97,189.05,11756.3,12345.2,12050.8
2024-12-10 14:00:00,36.2,242.06,190.0,192.49,192.49,206.41,203.8,12971.4,13443.0,13207.2
2024-12-10 15:00:00,-81.99,216.8,190.0,195.38,195.38,182.58,202.64,10969.1,11437.2,11203.2
2024-12-10 16:00:00,0.0,230.05,180.1,197.43,197.43,179.13,204.37,8865.5,8971.1,8918.3
2024-12-10 17:00:00,163.11,448.76,200.0,200.71,200.71,189.01,193.1,12636.1,13577.4,13106.8
2024-12-10 18:00:00,-49.69,1000.0,178.0,188.7,188.7,186.29,180.64,8717.6,10197.6,9457.6
2024-12-10 19:00:00,169.0,214.61,181.97,186.19,186.19,178.79,178.79,5597.1,7041.0,6319.1
2024-12-10 20:00:00,157.5,195.09,168.0,170.11,170.11,162.9,162.9,4484.0,4663.2,4573.6
2024-12-10 21:00:00,137.54,170.88,146.1,152.02,152.02,152.02,152.02,4041.2,3125.0,3583.1
2024-12-10 22:00:00,126.67,149.84,133.9,138.05,138.05,138.05,138.05,3786.5,3070.5,3428.5
2024-12-10 23:00:00,97.29,220.67,174.96,128.97,128.97,122.68,122.68,5138.3,4443.8,4791.1
2024-12-11 00:00:00,54.89,210.0,113.24,126.88,126.88,131.14,126.14,2347.2,2062.5,2204.9
2024-12-11 01:00:00,11.0,215.0,108.0,120.1,120.1,118.39,121.71,3340.3,2940.6,3140.5
2024-12-11 02:00:00,-142.26,246.31,112.03,119.39,119.39,119.23,120.25,3700.4,3230.9,3465.7
2024-12-11 03:00:00,81.85,129.02,125.0,114.03,114.03,110.3,113.99,3392.4,2895.6,3144.0
2024-12-11 04:00:00,107.11,230.39,127.0,117.04,117.04,119.3,116.39,3162.5,3088.9,3125.7
2024-12-11 05:00:00,-131.65,164.23,130.0,130.04,130.04,125.63,131.38,3172.6,3426.1,3299.4
2024-12-11 06:00:00,148.17,394.13,250.0,185.72,185.72,175.18,187.51,3871.6,4187.9,4029.8
2024-12-11 07:00:00,140.01,500.0,350.0,339.89,339.89,388.47,346.69,4750.1,4776.2,4763.2
2024-12-11 08:00:00,240.02,719.15,500.0,456.9,456.9,503.59,479.35,5303.8,5528.9,5416.4
2024-12-11 09:00:00,263.82,784.18,503.36,473.74,473.74,518.08,510.83,6324.6,7013.8,6669.2
2024-12-11 10:00:00,279.97,761.65,600.0,528.4,528.4,651.58,579.76,7729.6,9087.2,8408.4
2024-12-11 11:00:00,357.35,907.66,799.0,611.67,611.67,738.88,677.93,10552.2,11233.0,10892.6
2024-12-11 12:00:00,364.75,1194.3,1194.3,670.3,670.3,830.87,741.79,10431.5,10504.2,10467.9
2024-12-11 13:00:00,377.5,1855.02,1075.0,849.62,849.62,1449.98,998.67,10599.7,11197.2,10898.5
2024-12-11 14:00:00,127.5,1807.1,1000.0,1013.12,1013.12,1552.47,1274.32,9226.0,9728.5,9477.3
2024-12-11 15:00:00,360.47,1749.94,1600.01,1068.93,1068.93,1462.52,1315.48,7300.9,7692.3,7496.6
2024-12-11 16:00:00,406.1,1700.0,1202.32,1116.91,1116.91,1347.1,1374.0,6259.6,6554.6,6407.1
2024-12-11 17:00:00,413.05,2500.0,2400.0,1157.8,1157.8,1418.79,1307.87,6031.0,6575.1,6303.1
2024-12-11 18:00:00,346.12,4004.0,4000.0,1116.07,1116.07,1938.68,1098.57,7390.7,6848.7,7119.7
2024-12-11 19:00:00,321.12,3000.0,2500.0,1100.21,1100.21,2150.63,1388.89,6873.1,6711.4,6792.3
2024-12-11 20:00:00,202.72,1300.1,460.18,608.4,608.4,563.11,752.4,7380.6,7220.9,7300.8
2024-12-11 21:00:00,33.0,1000.0,194.0,213.67,213.67,176.89,208.13,8139.4,7894.4,8016.9
2024-12-11 22:00:00,14.41,236.06,147.0,168.82,168.82,156.74,162.96,8241.0,8291.1,8266.1
2024-12-11 23:00:00,113.7,195.83,175.0,146.83,146.83,149.14,144.73,5677.3,6348.5,6012.9
2024-12-12 00:00:00,97.36,140.09,121.5,126.31,126.31,120.42,124.75,3501.7,3208.6,3355.2
2024-12-12 01:00:00,40.16,126.77,102.0,116.21,116.21,102.94,115.22,3702.0,3163.7,3432.9
2024-12-12 02:00:00,-170.38,125.02,106.8,112.75,112.75,105.61,112.38,4263.2,3850.1,4056.7
2024-12-12 03:00:00,41.3,147.69,130.0,112.36,112.36,111.58,111.19,3865.2,3396.6,3630.9
2024-12-12 04:00:00,43.1,356.98,114.6,113.67,113.67,113.24,112.56,3580.0,3612.0,3596.0
2024-12-12 05:00:00,95.22,140.47,112.0,125.3,125.3,115.21,122.72,3819.6,3569.3,3694.5
2024-12-12 06:00:00,94.19,389.97,145.0,168.61,168.61,133.11,157.05,3617.8,3744.7,3681.3
2024-12-12 07:00:00,311.51,1005.01,680.0,653.39,653.39,560.63,592.08,3905.4,3767.7,3836.6
2024-12-12 08:00:00,363.56,1467.35,996.85,856.47,856.47,974.6,854.32,5881.5,5093.0,5487.3
2024-12-12 09:00:00,127.56,1358.25,600.0,989.81,989.81,912.62,1047.67,5451.8,5475.4,5463.6
2024-12-12 10:00:00,270.86,2232.32,530.0,923.4,923.4,640.4,933.31,6728.8,6629.8,6679.3
2024-12-12 11:00:00,105.04,2204.44,354.79,811.91,811.91,499.69,696.86,7714.3,6994.2,7354.3
2024-12-12 12:00:00,-14.68,2199.98,0.0,704.59,704.59,267.66,470.83,8809.1,7610.0,8209.6
2024-12-12 13:00:00,200.0,1999.98,330.0,560.82,560.82,270.49,326.19,8140.5,8731.0,8435.8
2024-12-12 14:00:00,-9.98,1999.98,245.0,501.69,501.69,293.89,290.79,8485.9,8896.9,8691.4
2024-12-12 15:00:00,-100.0,2399.45,145.0,494.15,494.15,269.2,353.69,8277.3,9465.7,8871.5
2024-12-12 16:00:00,40.0,1494.39,202.0,565.14,565.14,316.01,403.21,7626.1,9876.3,8751.2
2024-12-12 17:00:00,90.04,2499.98,265.0,631.31,631.31,322.79,458.71,7870.5,9913.0,8891.8
2024-12-12 18:00:00,137.65,2268.44,200.0,439.31,439.31,208.29,316.25,8097.3,9709.8,8903.6
