date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-11 00:00:00,35.81,113.15,105.79,100.45,100.45,106.72,99.77,5239.6,4362.5,4801.1
2025-01-11 01:00:00,77.83,101.74,85.0,95.33,95.33,95.67,96.77,5925.3,5219.8,5572.6
2025-01-11 02:00:00,57.48,141.77,90.39,90.03,90.03,85.69,89.29,5610.8,4606.9,5108.9
2025-01-11 03:00:00,49.3,89.09,78.11,83.91,83.91,80.69,82.97,6434.5,5391.5,5913.0
2025-01-11 04:00:00,51.18,102.45,90.2,83.57,83.57,83.32,81.67,6536.4,4983.4,5759.9
2025-01-11 05:00:00,30.04,98.8,82.9,82.33,82.33,84.36,80.86,6135.0,5010.3,5572.7
2025-01-11 06:00:00,-148.06,117.18,80.91,87.73,87.73,93.72,89.49,6563.7,5372.2,5968.0
2025-01-11 07:00:00,58.23,130.0,113.2,94.67,94.67,96.56,96.44,6109.4,4992.4,5550.9
2025-01-11 08:00:00,35.88,107.24,88.9,99.58,99.58,100.53,100.67,7574.2,6748.6,7161.4
2025-01-11 09:00:00,71.05,119.88,75.0,99.65,99.65,91.61,100.97,8478.5,7885.1,8181.8
2025-01-11 10:00:00,50.03,104.09,88.64,92.14,92.14,83.8,89.87,10003.8,9540.0,9771.9
2025-01-11 11:00:00,59.87,97.91,70.0,87.36,87.36,87.32,85.53,10235.9,9788.1,10012.0
2025-01-11 12:00:00,72.41,124.09,119.0,84.7,84.7,78.04,82.4,12070.6,11550.1,11810.4
2025-01-11 13:00:00,53.46,108.5,102.0,85.79,85.79,98.61,86.58,13195.7,11842.7,12519.2
2025-01-11 14:00:00,75.0,120.0,117.76,89.27,89.27,104.93,93.35,13377.2,11880.9,12629.1
2025-01-11 15:00:00,53.6,105.65,78.06,89.44,89.44,87.44,93.14,11903.6,10450.3,11177.0
2025-01-11 16:00:00,77.63,111.87,82.0,90.68,90.68,91.97,89.07,11286.7,9796.5,10541.6
2025-01-11 17:00:00,65.0,115.45,84.18,96.57,96.57,89.83,95.49,9385.9,8645.5,9015.7
2025-01-11 18:00:00,60.38,122.16,82.0,98.75,98.75,90.82,95.54,9430.2,8416.2,8923.2
2025-01-11 19:00:00,77.05,122.46,89.24,93.35,93.35,87.05,88.62,9066.4,8144.6,8605.5
2025-01-11 20:00:00,57.01,109.5,90.1,89.25,89.25,84.59,85.19,8739.7,7812.8,8276.3
2025-01-11 21:00:00,56.46,113.11,81.0,86.59,86.59,85.53,84.14,7745.3,6855.9,7300.6
2025-01-11 22:00:00,27.71,105.62,85.0,85.76,85.76,83.33,84.06,7387.5,6538.4,6963.0
2025-01-11 23:00:00,57.48,117.84,78.05,86.18,86.18,86.5,85.61,7511.6,6824.3,7168.0
2025-01-12 00:00:00,59.36,104.31,90.01,88.98,88.98,91.76,91.67,4874.5,4123.3,4498.9
2025-01-12 01:00:00,49.84,94.61,83.24,88.12,88.12,87.58,90.68,5420.4,5078.4,5249.4
2025-01-12 02:00:00,58.2,108.94,88.42,87.68,87.68,85.7,87.1,5672.6,5376.4,5524.5
2025-01-12 03:00:00,-14.78,91.69,63.0,85.99,85.99,88.34,86.95,5952.0,4882.8,5417.4
2025-01-12 04:00:00,-185.0,1499.0,42.8,81.95,81.95,71.69,80.14,7413.4,6133.4,6773.4
2025-01-12 05:00:00,42.1,91.2,60.5,80.19,80.19,63.58,75.92,6269.4,5354.7,5812.1
2025-01-12 06:00:00,-172.98,93.3,72.71,81.74,81.74,78.83,78.76,5509.4,4693.6,5101.5
2025-01-12 07:00:00,60.9,104.54,82.0,91.29,91.29,84.98,87.89,5250.8,4848.3,5049.6
2025-01-12 08:00:00,81.14,118.9,110.0,97.77,97.77,91.12,92.02,5501.3,5288.1,5394.7
2025-01-12 09:00:00,96.89,124.02,115.18,109.0,109.0,107.4,106.46,7256.5,6965.6,7111.1
2025-01-12 10:00:00,90.11,130.86,113.51,106.45,106.45,108.34,105.34,8568.0,8456.5,8512.3
2025-01-12 11:00:00,56.2,122.56,77.0,103.84,103.84,108.85,107.5,10159.3,10069.1,10114.2
2025-01-12 12:00:00,64.94,113.28,82.01,99.62,99.62,88.41,100.84,10287.7,9623.3,9955.5
2025-01-12 13:00:00,28.53,118.9,56.14,92.35,92.35,83.85,90.94,10429.6,10735.8,10582.7
2025-01-12 14:00:00,4.75,117.94,43.6,93.35,93.35,74.44,88.11,8960.1,10138.1,9549.1
2025-01-12 15:00:00,97.1,160.97,111.49,107.37,107.37,101.13,103.85,8733.5,8722.0,8727.8
2025-01-12 16:00:00,116.56,149.99,149.0,126.94,126.94,139.78,128.39,9044.3,8202.7,8623.5
2025-01-12 17:00:00,124.0,153.75,138.0,138.12,138.12,142.24,142.23,8513.9,7757.4,8135.7
2025-01-12 18:00:00,128.39,159.7,150.4,142.91,142.91,152.72,146.54,8806.9,9722.4,9264.7
2025-01-12 19:00:00,120.42,166.9,140.0,145.35,145.35,153.44,151.45,8328.3,9059.2,8693.8
2025-01-12 20:00:00,100.0,152.94,100.0,136.85,136.85,133.9,141.73,9050.6,9807.5,9429.1
2025-01-12 21:00:00,105.12,141.83,120.0,129.25,129.25,126.99,129.26,6470.8,7606.1,7038.5
2025-01-12 22:00:00,107.72,133.32,123.0,123.07,123.07,121.81,122.99,6868.4,6890.3,6879.4
2025-01-12 23:00:00,84.51,126.12,112.1,114.86,114.86,118.56,115.63,5884.4,5824.1,5854.3
2025-01-13 00:00:00,78.05,142.35,109.01,114.17,114.17,115.57,114.1,2805.2,3054.0,2929.6
2025-01-13 01:00:00,74.42,116.1,111.0,108.08,108.08,104.35,106.68,3585.2,3673.0,3629.1
2025-01-13 02:00:00,75.3,200.0,108.5,107.33,107.33,104.95,104.53,4794.5,4555.6,4675.1
2025-01-13 03:00:00,73.26,331.87,110.0,106.91,106.91,111.19,106.58,4499.9,4518.9,4509.4
2025-01-13 04:00:00,90.0,337.69,98.0,105.99,105.99,106.4,106.94,4511.4,4299.1,4405.3
2025-01-13 05:00:00,-155.39,113.51,80.0,105.43,105.43,97.56,105.34,5532.6,5575.3,5554.0
2025-01-13 06:00:00,73.53,145.29,101.72,121.73,121.73,105.93,113.78,5646.4,6201.3,5923.9
2025-01-13 07:00:00,-49.86,183.72,142.0,150.7,150.7,146.22,141.37,7516.3,9275.2,8395.8
2025-01-13 08:00:00,150.0,325.0,229.0,216.05,216.05,243.84,214.93,8816.6,10601.4,9709.0
2025-01-13 09:00:00,110.1,191.22,152.57,164.69,164.69,160.73,166.34,10123.4,11445.4,10784.4
2025-01-13 10:00:00,0.3,157.08,109.6,138.5,138.5,138.65,140.49,10985.5,13503.3,12244.4
2025-01-13 11:00:00,85.11,215.88,114.37,116.81,116.81,102.85,112.57,11409.4,12659.9,12034.7
2025-01-13 12:00:00,80.0,203.76,99.99,102.93,102.93,100.51,99.1,11858.8,13028.2,12443.5
2025-01-13 13:00:00,20.02,115.5,40.0,100.27,100.27,94.06,96.0,12475.9,12988.8,12732.4
2025-01-13 14:00:00,-46.01,244.59,85.2,104.24,104.24,98.91,105.0,11227.6,12163.5,11695.6
2025-01-13 15:00:00,-49.78,148.94,107.05,126.62,126.62,120.52,121.95,9590.6,9856.7,9723.7
2025-01-13 16:00:00,119.45,390.12,144.46,137.7,137.7,137.68,136.53,8929.3,8885.2,8907.3
2025-01-13 17:00:00,125.41,240.49,182.0,153.47,153.47,145.08,152.28,10509.2,10430.8,10470.0
2025-01-13 18:00:00,110.69,330.0,164.0,157.65,157.65,171.49,159.7,10332.0,10759.5,10545.8
2025-01-13 19:00:00,-49.88,162.9,110.11,143.47,143.47,139.65,145.66,9619.3,9380.6,9500.0
2025-01-13 20:00:00,105.1,152.78,145.0,130.61,130.61,116.13,126.3,8610.1,8609.1,8609.6
2025-01-13 21:00:00,109.0,174.97,134.3,127.0,127.0,136.15,122.24,8688.7,8602.8,8645.8
2025-01-13 22:00:00,104.1,158.6,120.0,121.85,121.85,118.41,117.46,8392.9,7974.1,8183.5
2025-01-13 23:00:00,-49.88,122.45,90.0,110.82,110.82,102.58,110.11,8128.8,7916.9,8022.9
2025-01-14 00:00:00,70.22,205.88,115.9,110.72,110.72,111.21,108.03,6351.6,5892.5,6122.1
2025-01-14 01:00:00,51.1,116.35,95.0,107.11,107.11,103.11,103.99,6030.2,5399.0,5714.6
2025-01-14 02:00:00,-49.88,116.02,78.0,103.51,103.51,102.77,102.23,6738.2,5844.6,6291.4
2025-01-14 03:00:00,56.09,149.78,94.0,99.61,99.61,88.65,96.95,7264.2,6354.5,6809.4
2025-01-14 04:00:00,94.55,201.87,109.0,105.5,105.5,106.62,103.05,6017.7,5271.5,5644.6
2025-01-14 05:00:00,-49.88,134.84,120.1,112.02,112.02,116.31,111.28,5533.2,4909.5,5221.4
2025-01-14 06:00:00,124.0,178.05,174.0,136.86,136.86,151.28,139.39,6315.6,5226.1,5770.9
2025-01-14 07:00:00,132.41,173.9,166.0,158.26,158.26,160.09,161.72,7087.1,6489.2,6788.2
2025-01-14 08:00:00,136.3,283.7,170.0,171.64,171.64,155.19,175.28,8656.3,8287.0,8471.7
2025-01-14 09:00:00,95.27,297.89,136.65,139.17,139.17,134.04,135.25,9744.1,10645.2,10194.7
2025-01-14 10:00:00,50.0,217.59,120.1,110.32,110.32,113.07,107.24,10860.1,11004.7,10932.4
2025-01-14 11:00:00,29.05,199.02,141.08,106.93,106.93,123.58,107.87,12003.8,12137.4,12070.6
2025-01-14 12:00:00,80.0,135.0,80.0,102.49,102.49,120.66,106.8,14400.5,13918.5,14159.5
2025-01-14 13:00:00,0.0,127.9,80.0,102.1,102.1,103.12,105.87,14851.8,14669.1,14760.5
2025-01-14 14:00:00,-150.0,160.0,-150.0,104.63,104.63,104.66,104.93,12287.7,11517.8,11902.8
2025-01-14 15:00:00,0.0,224.56,131.99,113.44,113.44,118.17,110.3,12374.3,11533.4,11953.9
2025-01-14 16:00:00,0.0,160.0,0.0,121.28,121.28,120.04,121.36,10906.1,10190.9,10548.5
2025-01-14 17:00:00,131.11,326.01,172.0,150.07,150.07,147.75,150.81,9759.0,9572.0,9665.5
2025-01-14 18:00:00,-49.87,189.71,164.0,164.94,164.94,160.32,168.99,10227.1,9816.4,10021.8
2025-01-14 19:00:00,136.6,298.89,180.0,157.57,157.57,149.75,158.7,9928.7,10089.3,10009.0
2025-01-14 20:00:00,-49.88,705.61,135.0,138.5,138.5,154.89,141.32,7835.4,8266.8,8051.1
2025-01-14 21:00:00,75.49,298.89,168.0,130.13,130.13,132.2,133.12,7345.4,7300.9,7323.2
2025-01-14 22:00:00,74.87,298.84,139.99,129.67,129.67,142.0,134.75,8291.5,8106.1,8198.8
2025-01-14 23:00:00,77.25,359.83,100.0,124.59,124.59,126.39,130.41,8778.7,7691.6,8235.2
2025-01-15 00:00:00,90.05,368.59,118.8,122.21,,,,5259.8,4862.9,5061.4
2025-01-15 01:00:00,84.36,128.41,110.0,119.45,,,,5501.6,5469.9,5485.8
2025-01-15 02:00:00,70.0,126.09,95.0,115.28,,,,6067.5,5688.3,5877.9
2025-01-15 03:00:00,58.42,134.57,90.0,112.73,,,,6581.0,6028.9,6305.0
2025-01-15 04:00:00,79.73,134.68,106.7,112.92,,,,5377.5,5535.9,5456.7
2025-01-15 05:00:00,40.75,130.57,98.0,118.57,,,,4775.2,4965.5,4870.4
2025-01-15 06:00:00,-134.5,159.58,115.0,138.58,,,,5881.6,6359.4,6120.5
2025-01-15 07:00:00,166.81,365.28,180.0,205.13,,,,7196.8,7621.0,7408.9
2025-01-15 08:00:00,7.9,350.25,199.0,294.24,,,,9479.9,9703.6,9591.8
