date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-05 00:00:00,79.07,118.74,99.1,96.25,96.25,91.66,95.04,3890.8,3535.1,3713.0
2024-11-05 01:00:00,78.68,250.9,87.79,92.67,92.67,91.66,92.76,4004.8,4051.7,4028.3
2024-11-05 02:00:00,79.19,99.88,92.0,92.01,92.01,92.21,91.64,3712.8,4049.6,3881.2
2024-11-05 03:00:00,20.71,97.0,79.9,91.77,91.77,88.78,91.58,4289.6,4058.2,4173.9
2024-11-05 04:00:00,-160.78,99.76,86.0,92.49,92.49,87.86,90.38,4237.9,4090.7,4164.3
2024-11-05 05:00:00,76.73,446.08,97.0,101.68,101.68,95.71,97.79,4058.5,4440.6,4249.6
2024-11-05 06:00:00,102.57,258.97,148.89,117.57,117.57,113.26,111.38,4765.1,4525.4,4645.3
2024-11-05 07:00:00,83.35,288.47,155.0,145.18,145.18,144.68,139.27,6517.1,6514.1,6515.6
2024-11-05 08:00:00,11.31,155.9,105.0,138.43,138.43,138.59,141.29,7268.9,7548.1,7408.5
2024-11-05 09:00:00,93.26,160.96,160.18,127.18,127.18,123.21,128.46,9045.7,8952.6,8999.2
2024-11-05 10:00:00,104.66,147.27,118.19,125.96,125.96,134.68,130.2,10588.0,10558.5,10573.3
2024-11-05 11:00:00,71.12,150.0,150.0,117.62,117.62,119.92,120.17,13807.4,13138.2,13472.8
2024-11-05 12:00:00,97.26,130.0,127.6,111.95,111.95,111.61,113.57,13292.2,12936.6,13114.4
2024-11-05 13:00:00,-1955.0,878.36,150.0,117.9,117.9,113.99,113.99,12326.5,12247.5,12287.0
2024-11-05 14:00:00,111.46,174.97,120.0,130.4,130.4,143.77,137.96,10197.0,9920.4,10058.7
2024-11-05 15:00:00,-19.99,214.65,89.0,168.33,168.33,165.39,177.49,10051.2,9664.3,9857.8
2024-11-05 16:00:00,200.0,419.82,250.0,296.95,296.95,286.38,296.78,7337.3,8516.7,7927.0
2024-11-05 17:00:00,196.6,609.98,311.85,421.14,421.14,383.49,402.96,7912.0,9968.8,8940.4
2024-11-05 18:00:00,222.03,520.58,343.65,394.16,394.16,340.03,372.12,7363.6,9818.1,8590.9
2024-11-05 19:00:00,0.56,392.32,238.58,265.93,265.93,261.27,244.02,5126.1,7197.9,6162.0
2024-11-05 20:00:00,141.33,199.32,162.14,157.24,157.24,153.29,155.75,4523.4,5528.6,5026.0
2024-11-05 21:00:00,118.01,147.9,143.24,129.77,129.77,125.12,130.31,4904.1,6037.4,5470.8
2024-11-05 22:00:00,10.32,363.09,128.26,116.19,116.19,118.56,117.64,4165.9,3986.4,4076.2
2024-11-05 23:00:00,95.09,348.57,119.0,106.77,106.77,103.63,106.91,3735.6,3505.5,3620.6
2024-11-06 00:00:00,94.34,191.93,102.74,106.8,106.8,104.53,106.21,2460.8,2273.8,2367.3
2024-11-06 01:00:00,90.0,109.56,90.0,101.59,101.59,102.46,101.72,3192.1,3095.9,3144.0
2024-11-06 02:00:00,70.06,103.29,97.85,99.29,99.29,96.7,99.5,2876.4,2650.5,2763.5
2024-11-06 03:00:00,96.0,159.47,107.0,100.42,100.42,97.52,100.07,2723.4,2488.8,2606.1
2024-11-06 04:00:00,69.36,135.46,126.67,105.1,105.1,105.04,105.89,2779.1,2548.1,2663.6
2024-11-06 05:00:00,-124.44,136.38,130.0,118.25,118.25,117.79,121.71,3092.8,3398.9,3245.9
2024-11-06 06:00:00,131.91,399.69,156.24,180.03,180.03,180.55,188.01,3426.8,3278.4,3352.6
2024-11-06 07:00:00,160.58,310.0,215.0,269.82,269.82,249.43,274.17,5681.5,6323.4,6002.5
2024-11-06 08:00:00,36.3,270.35,210.0,231.35,231.35,215.12,227.15,6796.7,6622.6,6709.7
2024-11-06 09:00:00,-310.98,268.6,186.0,175.53,175.53,196.61,174.89,7859.4,8395.1,8127.3
2024-11-06 10:00:00,142.63,375.75,222.0,191.25,191.25,275.99,204.03,10830.7,10128.5,10479.6
2024-11-06 11:00:00,133.58,449.77,230.0,183.91,183.91,223.56,197.88,13695.2,12485.7,13090.5
2024-11-06 12:00:00,50.31,399.99,325.04,204.42,204.42,276.68,224.88,14814.8,13469.5,14142.2
2024-11-06 13:00:00,132.82,350.0,281.01,221.23,221.23,315.29,261.86,13944.2,13033.6,13488.9
2024-11-06 14:00:00,150.49,559.99,304.55,232.91,232.91,288.65,276.07,13110.0,11462.8,12286.4
2024-11-06 15:00:00,242.09,499.64,342.2,302.35,302.35,342.4,318.02,9603.9,9680.9,9642.4
2024-11-06 16:00:00,280.01,514.25,310.0,436.4,436.4,413.0,441.38,6807.7,7355.7,7081.7
2024-11-06 17:00:00,313.91,823.1,451.86,685.43,685.43,569.27,662.91,6990.6,7314.3,7152.5
2024-11-06 18:00:00,180.02,805.1,418.67,561.52,561.52,437.75,497.84,7221.7,7727.7,7474.7
2024-11-06 19:00:00,110.4,465.0,170.0,300.31,300.31,216.88,267.01,5339.0,6090.5,5714.8
2024-11-06 20:00:00,13.2,284.67,185.0,174.98,174.98,170.84,165.21,4884.2,5413.5,5148.9
2024-11-06 21:00:00,94.79,153.17,138.91,134.5,134.5,130.11,133.19,5760.5,5372.8,5566.7
2024-11-06 22:00:00,-15.94,130.0,129.36,120.99,120.99,116.36,119.74,4145.6,3840.0,3992.8
2024-11-06 23:00:00,-134.83,251.39,123.61,114.22,114.22,112.79,111.35,3000.1,3201.7,3100.9
2024-11-07 00:00:00,73.61,374.41,101.49,110.63,110.63,111.13,110.12,2434.7,2428.7,2431.7
2024-11-07 01:00:00,89.46,112.3,99.0,105.8,105.8,105.37,105.94,2377.6,2757.6,2567.6
2024-11-07 02:00:00,-145.98,107.0,99.24,101.28,101.28,98.16,100.65,2499.5,2576.0,2537.8
2024-11-07 03:00:00,-148.18,119.74,96.01,101.89,101.89,101.07,101.66,1712.9,1882.9,1797.9
2024-11-07 04:00:00,-99.76,123.68,115.0,103.06,103.06,102.63,102.47,1657.8,1927.5,1792.7
2024-11-07 05:00:00,68.53,169.21,108.5,113.5,113.5,116.46,112.57,3212.2,3297.1,3254.7
2024-11-07 06:00:00,71.09,200.64,128.75,149.76,149.76,155.55,147.22,3847.8,3875.2,3861.5
2024-11-07 07:00:00,4.13,300.0,250.0,195.3,195.3,205.09,188.4,5455.4,5470.4,5462.9
2024-11-07 08:00:00,78.2,344.88,160.0,183.39,183.39,200.71,187.77,6698.8,6324.5,6511.7
2024-11-07 09:00:00,-49.7,210.2,159.37,173.27,173.27,175.5,183.56,7832.3,6653.3,7242.8
2024-11-07 10:00:00,54.33,220.76,115.0,167.56,167.56,137.04,174.42,11507.6,11363.4,11435.5
2024-11-07 11:00:00,127.12,220.0,180.0,166.87,166.87,151.32,158.74,12919.5,13088.9,13004.2
2024-11-07 12:00:00,27.76,225.49,120.0,165.36,165.36,172.9,158.09,13522.3,13698.9,13610.6
2024-11-07 13:00:00,125.0,397.9,145.04,161.61,161.61,137.71,158.73,13135.3,13802.3,13468.8
2024-11-07 14:00:00,115.05,295.2,235.0,173.81,173.81,218.24,177.97,12546.4,12831.3,12688.9
