date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-06 00:00:00,-7.37,83.64,15.0,17.23,17.23,25.57,18.77,6223.6,5295.3,5759.5
2024-12-06 01:00:00,2.6,72.49,30.0,9.21,9.21,12.19,9.61,5686.6,5531.4,5609.0
2024-12-06 02:00:00,0.25,74.2,45.0,8.65,8.65,16.23,8.86,5486.5,4802.4,5144.5
2024-12-06 03:00:00,-5.28,10.67,7.28,3.56,3.56,5.21,4.95,6552.1,5161.8,5857.0
2024-12-06 04:00:00,-197.4,50.58,40.0,9.16,9.16,15.46,10.79,6469.9,5933.8,6201.9
2024-12-06 05:00:00,7.59,149.4,80.0,37.26,37.26,64.23,48.71,6707.7,5860.7,6284.2
2024-12-06 06:00:00,58.31,125.43,100.0,87.56,87.56,92.47,93.12,8893.4,7976.4,8434.9
2024-12-06 07:00:00,83.97,143.18,114.0,109.4,109.4,110.22,113.26,8424.2,6379.2,7401.7
2024-12-06 08:00:00,102.22,200.0,138.0,127.56,127.56,131.05,127.55,9979.2,8149.2,9064.2
2024-12-06 09:00:00,107.0,159.38,144.98,130.18,130.18,139.78,131.41,10069.1,8363.5,9216.3
2024-12-06 10:00:00,90.14,165.59,159.05,124.63,124.63,139.09,126.32,12343.0,10342.1,11342.6
2024-12-06 11:00:00,-98.76,708.46,146.42,120.62,120.62,128.22,126.0,13149.5,11502.0,12325.8
2024-12-06 12:00:00,88.61,124.28,90.0,108.39,108.39,111.73,113.16,12417.7,10504.9,11461.3
2024-12-06 13:00:00,75.0,126.9,75.0,110.62,110.62,97.46,111.11,10558.9,9736.2,10147.6
2024-12-06 14:00:00,62.68,137.55,75.0,113.67,113.67,116.96,112.35,9460.9,8421.8,8941.4
2024-12-06 15:00:00,60.0,139.72,60.0,114.82,114.82,102.74,112.55,7780.7,7567.7,7674.2
2024-12-06 16:00:00,21.14,136.55,103.15,121.37,121.37,110.32,118.06,7692.9,8404.1,8048.5
2024-12-06 17:00:00,127.8,227.42,160.0,137.56,137.56,135.54,135.6,8403.7,9724.7,9064.2
2024-12-06 18:00:00,114.29,157.39,130.0,143.57,143.57,144.73,142.57,9142.3,9313.5,9227.9
2024-12-06 19:00:00,117.2,143.0,122.0,136.76,136.76,134.67,137.0,7829.0,8563.9,8196.5
2024-12-06 20:00:00,91.7,136.54,115.0,120.67,120.67,100.63,118.44,7152.1,7594.9,7373.5
2024-12-06 21:00:00,87.48,125.0,88.0,112.24,112.24,104.54,109.06,6550.1,7473.6,7011.9
2024-12-06 22:00:00,91.9,123.19,108.15,109.63,109.63,99.08,105.82,6178.2,7146.3,6662.3
2024-12-06 23:00:00,80.53,128.35,100.5,98.27,98.27,104.46,98.05,5916.9,6678.8,6297.9
2024-12-07 00:00:00,0.0,201.04,84.0,85.62,85.62,84.78,85.79,4154.5,4793.1,4473.8
2024-12-07 01:00:00,70.99,122.79,102.0,84.1,84.1,92.02,83.14,5009.8,6176.3,5593.1
2024-12-07 02:00:00,-1000.0,80.96,58.79,66.47,66.47,58.17,66.95,4631.3,5066.2,4848.8
2024-12-07 03:00:00,-293.73,1000.0,63.2,61.95,61.95,57.21,60.41,4836.5,4869.6,4853.1
2024-12-07 04:00:00,17.51,66.71,39.1,52.25,52.25,48.32,48.58,4431.9,4551.6,4491.8
2024-12-07 05:00:00,-209.55,89.93,70.0,44.27,44.27,42.56,40.62,4003.2,4431.7,4217.5
2024-12-07 06:00:00,-193.67,89.47,58.0,44.67,44.67,51.81,43.24,4576.6,5728.1,5152.4
2024-12-07 07:00:00,35.9,296.9,65.0,50.98,50.98,58.17,54.01,6142.4,6669.1,6405.8
2024-12-07 08:00:00,-10.49,86.77,61.0,60.15,60.15,64.7,63.32,7453.8,7130.1,7292.0
2024-12-07 09:00:00,35.57,67.65,48.07,59.86,59.86,59.94,63.24,7409.2,6765.1,7087.2
2024-12-07 10:00:00,46.52,103.89,90.0,60.83,60.83,62.18,60.38,8302.4,8282.0,8292.2
2024-12-07 11:00:00,54.25,100.0,85.0,68.35,68.35,81.84,69.17,9625.1,9192.6,9408.9
2024-12-07 12:00:00,58.7,165.81,97.84,74.58,74.58,83.6,78.77,9959.5,9500.1,9729.8
2024-12-07 13:00:00,62.0,101.96,80.0,79.11,79.11,89.19,83.96,10635.0,10143.9,10389.5
2024-12-07 14:00:00,0.0,200.0,95.1,83.09,83.09,88.74,88.1,10098.8,9923.6,10011.2
2024-12-07 15:00:00,30.0,117.01,50.0,95.31,95.31,105.73,103.86,8697.7,8400.1,8548.9
2024-12-07 16:00:00,-39.87,122.37,50.0,103.59,103.59,100.95,109.77,8584.9,7857.0,8221.0
2024-12-07 17:00:00,53.21,121.67,60.0,98.3,98.3,78.05,98.18,8980.4,8995.0,8987.7
2024-12-07 18:00:00,-43.72,113.12,60.01,93.18,93.18,89.06,89.49,7306.4,7261.8,7284.1
2024-12-07 19:00:00,-165.48,153.6,100.0,87.5,87.5,80.83,83.3,7665.9,7641.8,7653.9
2024-12-07 20:00:00,72.68,159.8,100.0,96.06,96.06,115.55,101.36,8057.5,7257.2,7657.4
2024-12-07 21:00:00,75.7,403.45,150.0,98.25,98.25,99.67,103.73,8973.9,7982.8,8478.4
2024-12-07 22:00:00,73.7,161.48,131.0,102.06,102.06,116.18,109.0,8234.7,7400.6,7817.7
2024-12-07 23:00:00,68.76,249.98,102.0,97.14,97.14,103.06,102.17,7991.3,6923.4,7457.4
2024-12-08 00:00:00,65.4,102.89,81.3,83.3,83.3,75.53,78.25,5585.1,5312.2,5448.7
2024-12-08 01:00:00,59.01,125.95,80.0,80.17,80.17,82.28,75.02,6305.9,6518.6,6412.3
2024-12-08 02:00:00,46.47,97.66,79.3,80.73,80.73,78.58,79.01,5997.2,6606.5,6301.9
2024-12-08 03:00:00,49.0,125.29,75.0,79.62,79.62,76.63,78.54,5600.3,6200.9,5900.6
2024-12-08 04:00:00,56.81,95.1,74.4,77.54,77.54,69.54,74.69,4484.8,5267.2,4876.0
2024-12-08 05:00:00,55.55,99.95,71.0,77.42,77.42,70.75,72.43,4573.0,5115.6,4844.3
2024-12-08 06:00:00,31.09,97.2,52.99,72.54,72.54,65.52,67.18,4954.5,5278.7,5116.6
2024-12-08 07:00:00,41.82,98.25,70.0,77.23,77.23,77.59,71.91,4952.6,5444.4,5198.5
2024-12-08 08:00:00,71.3,110.02,108.0,90.57,90.57,89.33,86.38,5059.4,5738.3,5398.9
2024-12-08 09:00:00,84.13,361.8,111.01,105.83,105.83,116.2,106.92,5929.0,6534.4,6231.7
2024-12-08 10:00:00,91.4,152.04,102.0,108.95,108.95,116.86,111.33,6034.0,6680.0,6357.0
2024-12-08 11:00:00,73.0,119.49,114.0,112.87,112.87,113.02,114.35,6009.4,6355.7,6182.6
2024-12-08 12:00:00,94.93,121.62,107.0,114.35,114.35,115.13,115.56,6299.3,6680.4,6489.9
2024-12-08 13:00:00,107.8,130.0,119.0,115.66,115.66,115.77,115.76,6433.8,7252.3,6843.1
2024-12-08 14:00:00,87.4,140.74,100.9,110.24,110.24,105.51,110.02,5255.6,6018.1,5636.9
2024-12-08 15:00:00,-399.49,127.0,100.0,111.27,111.27,105.72,110.51,5212.7,5530.8,5371.8
2024-12-08 16:00:00,81.71,205.91,121.0,110.14,110.14,108.58,108.02,6269.6,6758.3,6514.0
2024-12-08 17:00:00,90.15,164.04,117.6,113.01,113.01,114.19,111.7,6438.3,6265.8,6352.1
2024-12-08 18:00:00,95.3,120.31,106.99,104.92,104.92,106.14,104.91,5406.7,5385.4,5396.1
2024-12-08 19:00:00,59.25,157.77,99.97,102.86,102.86,105.75,104.0,5812.4,6122.2,5967.3
2024-12-08 20:00:00,58.74,106.23,69.0,94.71,94.71,91.68,96.11,5881.9,6370.7,6126.3
2024-12-08 21:00:00,65.0,100.69,65.0,90.4,90.4,88.09,88.1,5842.7,6128.9,5985.8
2024-12-08 22:00:00,60.09,97.21,75.0,85.05,85.05,81.81,84.59,5833.2,6140.4,5986.8
2024-12-08 23:00:00,35.19,99.99,70.0,73.83,73.83,73.25,73.44,5814.1,6061.8,5938.0
2024-12-09 00:00:00,60.27,85.18,78.7,69.18,69.18,74.49,69.35,4484.8,4300.2,4392.5
2024-12-09 01:00:00,52.5,81.01,73.9,59.36,59.36,63.31,59.73,4783.9,4654.0,4719.0
2024-12-09 02:00:00,-395.82,78.46,60.4,46.38,46.38,60.18,49.78,5916.1,5630.1,5773.1
2024-12-09 03:00:00,27.71,103.28,55.0,47.19,47.19,52.91,51.79,6383.2,6049.3,6216.3
2024-12-09 04:00:00,23.48,90.97,70.0,50.98,50.98,57.83,57.03,6200.3,6195.4,6197.9
2024-12-09 05:00:00,50.31,199.88,70.0,72.73,72.73,72.5,73.85,6309.4,6457.8,6383.6
2024-12-09 06:00:00,-124.74,118.95,80.0,81.86,81.86,72.9,79.46,6090.9,6420.5,6255.7
2024-12-09 07:00:00,51.24,119.99,95.0,102.89,102.89,87.41,98.86,7269.9,6751.3,7010.6
2024-12-09 08:00:00,99.44,136.28,130.0,116.06,116.06,112.68,111.72,7897.9,7988.4,7943.2
2024-12-09 09:00:00,106.13,222.8,145.0,116.85,116.85,121.83,114.33,9824.0,9749.6,9786.8
