date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,0.95,67.68,36.85,40.99,40.99,40.11,41.91,4582.3,4151.3,4366.8
2024-10-14 01:00:00,26.31,66.39,37.84,43.75,43.75,40.29,44.85,5023.4,4230.7,4627.1
2024-10-14 02:00:00,-38.33,54.17,40.0,41.64,41.64,29.2,40.68,4342.1,3879.4,4110.8
2024-10-14 03:00:00,-82.97,98.1,55.0,41.28,41.28,41.02,37.78,4166.9,4648.3,4407.6
2024-10-14 04:00:00,-79.64,59.33,7.0,43.35,43.35,48.51,42.69,3930.0,4423.9,4177.0
2024-10-14 05:00:00,-42.99,73.4,18.0,55.67,55.67,34.01,52.02,5708.4,6317.4,6012.9
2024-10-14 06:00:00,20.37,112.6,78.24,96.56,96.56,86.49,88.26,7349.8,7648.0,7498.9
2024-10-14 07:00:00,82.85,173.61,105.0,138.04,138.04,102.76,123.08,6022.4,6301.3,6161.9
2024-10-14 08:00:00,112.0,222.3,125.0,165.67,165.67,122.21,144.04,6475.4,6477.9,6476.7
2024-10-14 09:00:00,97.68,167.49,110.0,129.23,129.23,109.91,115.2,6859.6,6623.7,6741.7
2024-10-14 10:00:00,89.61,149.55,110.0,106.34,106.34,115.52,106.07,8993.2,8597.6,8795.4
2024-10-14 11:00:00,71.72,115.56,110.0,101.71,101.71,97.6,104.38,11268.8,10510.4,10889.6
2024-10-14 12:00:00,88.0,603.48,119.95,101.22,101.22,102.3,102.0,12746.2,12792.1,12769.2
2024-10-14 13:00:00,-49.88,125.05,100.0,99.9,99.9,102.54,101.27,12765.6,12985.8,12875.7
2024-10-14 14:00:00,-49.77,115.83,95.0,98.13,98.13,107.8,101.63,13037.8,12980.5,13009.2
2024-10-14 15:00:00,-99.99,208.6,102.04,109.69,109.69,116.35,114.79,12138.9,12022.7,12080.8
2024-10-14 16:00:00,-74.47,198.85,124.64,137.95,137.95,133.54,139.43,9871.1,9867.0,9869.1
2024-10-14 17:00:00,67.4,389.0,200.0,267.37,267.37,289.14,294.14,11769.7,13012.0,12390.9
2024-10-14 18:00:00,149.81,579.96,209.0,398.63,398.63,376.44,396.89,13080.3,14884.0,13982.2
2024-10-14 19:00:00,100.48,619.0,169.91,369.81,369.81,244.54,337.05,11473.2,13763.5,12618.4
2024-10-14 20:00:00,-125.28,324.85,122.0,193.52,193.52,179.35,163.84,10245.6,12766.9,11506.3
2024-10-14 21:00:00,-26.95,206.42,108.95,120.04,120.04,101.82,111.45,6861.3,8344.1,7602.7
