date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-14 00:00:00,-16.0,86.92,56.5,57.56,57.56,56.53,58.61,4617.0,4650.8,4633.9
2024-09-14 01:00:00,-1.49,77.99,-1.49,53.26,53.26,51.76,55.37,4606.9,4540.0,4573.5
2024-09-14 02:00:00,29.95,63.29,46.0,49.66,49.66,51.41,50.02,4242.4,4155.1,4198.8
2024-09-14 03:00:00,38.1,77.6,76.0,53.98,53.98,55.23,53.69,4818.2,4446.9,4632.6
2024-09-14 04:00:00,-43.81,151.0,54.95,54.21,54.21,60.05,56.14,4609.8,4429.4,4519.6
2024-09-14 05:00:00,-1.49,212.71,-1.49,53.31,53.31,51.71,54.63,4059.6,3383.7,3721.7
2024-09-14 06:00:00,-406.06,70.82,20.0,58.73,58.73,60.15,61.54,4148.6,4055.0,4101.8
2024-09-14 07:00:00,61.61,88.69,74.23,73.14,73.14,71.38,73.32,4257.9,3783.8,4020.9
2024-09-14 08:00:00,60.0,297.57,60.0,79.08,79.08,75.85,77.84,5930.9,5916.7,5923.8
2024-09-14 09:00:00,5.11,294.98,40.0,63.39,63.39,43.65,61.0,7071.9,6242.6,6657.3
2024-09-14 10:00:00,-70.77,199.9,199.9,39.77,39.77,24.95,35.08,6351.6,5978.3,6165.0
2024-09-14 11:00:00,-27.3,72.28,18.97,3.45,3.45,3.14,-0.62,8553.5,7480.8,8017.2
2024-09-14 12:00:00,-140.85,28.89,0.0,-8.95,-8.95,-18.33,-12.63,8618.3,6385.7,7502.0
2024-09-14 13:00:00,-24.3,38.89,38.89,-10.15,-10.15,-2.38,-12.88,9834.3,7540.9,8687.6
2024-09-14 14:00:00,-30.1,111.33,-19.39,-12.35,-12.35,-15.46,-15.91,9074.7,6479.1,7776.9
2024-09-14 15:00:00,-58.06,4.0,-34.0,-12.08,-12.08,-19.51,-14.34,8084.6,6310.2,7197.4
2024-09-14 16:00:00,-123.78,20.3,15.0,-1.52,-1.52,-10.04,-6.21,7622.1,6326.9,6974.5
2024-09-14 17:00:00,30.08,79.29,35.0,50.73,50.73,42.61,47.61,8130.4,6425.9,7278.2
2024-09-14 18:00:00,40.0,286.91,44.81,75.85,75.85,66.5,75.42,7953.2,6716.1,7334.7
2024-09-14 19:00:00,72.5,127.2,120.0,95.75,95.75,82.35,90.83,5877.5,6571.4,6224.5
2024-09-14 20:00:00,-82.13,203.01,127.85,105.05,105.05,108.34,101.56,6078.3,6676.3,6377.3
2024-09-14 21:00:00,61.32,103.3,75.0,90.11,90.11,89.22,89.74,5278.2,5839.4,5558.8
2024-09-14 22:00:00,72.57,140.42,90.0,87.78,87.78,79.26,87.99,4193.9,4624.8,4409.4
