date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-21 00:00:00,-49.65,104.6,91.07,100.1,100.1,100.08,100.74,3781.2,4091.0,3936.1
2024-11-21 01:00:00,77.8,103.05,90.8,97.3,97.3,98.08,98.54,3618.2,3790.5,3704.4
2024-11-21 02:00:00,82.7,145.36,106.0,93.66,93.66,95.75,94.2,3674.5,4310.0,3992.3
2024-11-21 03:00:00,75.08,100.06,92.17,87.88,87.88,88.87,88.15,4441.1,4700.6,4570.9
2024-11-21 04:00:00,69.53,140.54,96.0,86.33,86.33,83.78,84.96,5108.1,5197.1,5152.6
2024-11-21 05:00:00,95.37,156.75,110.0,103.28,103.28,105.42,103.75,5689.6,5787.6,5738.6
2024-11-21 06:00:00,95.39,150.0,134.0,118.46,118.46,112.34,116.11,5403.4,4798.2,5100.8
2024-11-21 07:00:00,121.3,180.16,150.0,138.5,138.5,137.34,135.34,5923.8,5611.4,5767.6
2024-11-21 08:00:00,78.78,150.7,100.01,138.95,138.95,137.14,141.1,7315.4,7046.8,7181.1
2024-11-21 09:00:00,0.32,251.1,120.0,133.53,133.53,116.89,130.2,8106.9,8684.7,8395.8
2024-11-21 10:00:00,86.98,219.78,93.93,119.53,119.53,110.98,115.92,9480.4,10232.3,9856.4
2024-11-21 11:00:00,87.67,133.0,103.44,112.18,112.18,104.83,108.5,10260.1,10821.5,10540.8
2024-11-21 12:00:00,-150.01,132.73,80.0,109.52,109.52,106.65,107.07,10525.7,11459.1,10992.4
2024-11-21 13:00:00,95.1,189.16,119.0,115.75,115.75,103.14,112.44,9760.8,11750.0,10755.4
2024-11-21 14:00:00,80.31,156.6,119.0,140.32,140.32,144.63,140.62,9501.3,10398.8,9950.1
2024-11-21 15:00:00,113.8,473.7,175.0,177.52,177.52,185.49,166.2,12525.0,12691.5,12608.3
2024-11-21 16:00:00,157.95,250.0,183.19,189.45,189.45,204.97,199.2,13819.8,13943.1,13881.5
2024-11-21 17:00:00,174.61,619.24,290.0,221.65,221.65,277.09,224.9,14016.9,15307.6,14662.3
2024-11-21 18:00:00,114.68,238.68,114.68,187.85,187.85,175.07,197.63,13559.5,14603.7,14081.6
2024-11-21 19:00:00,137.14,253.87,140.0,167.67,167.67,142.91,171.06,10891.9,12845.2,11868.6
2024-11-21 20:00:00,-103.6,172.07,129.7,147.96,147.96,138.35,143.84,10435.9,11412.5,10924.2
2024-11-21 21:00:00,127.53,268.68,140.8,144.56,144.56,143.85,142.12,8892.4,9635.7,9264.1
2024-11-21 22:00:00,123.82,227.44,140.0,137.56,137.56,141.71,140.32,8089.4,8873.9,8481.7
2024-11-21 23:00:00,113.33,140.79,124.0,124.71,124.71,127.63,128.52,7996.9,7702.9,7849.9
2024-11-22 00:00:00,68.0,139.8,101.97,119.63,119.63,125.99,122.71,4423.2,4437.7,4430.5
2024-11-22 01:00:00,80.0,299.23,90.0,110.45,110.45,109.83,114.01,5563.3,5562.3,5562.8
2024-11-22 02:00:00,-49.85,112.58,85.0,104.7,104.7,99.55,106.05,5950.6,6328.0,6139.3
2024-11-22 03:00:00,60.0,107.77,60.0,98.85,98.85,93.77,100.55,6913.1,7429.6,7171.4
2024-11-22 04:00:00,84.65,365.29,100.01,102.15,102.15,101.38,99.77,6705.3,6744.7,6725.0
2024-11-22 05:00:00,81.61,199.59,92.37,110.79,110.79,124.11,115.02,6256.5,6919.6,6588.1
2024-11-22 06:00:00,105.6,148.88,137.08,126.28,126.28,121.04,126.01,6075.4,6295.5,6185.5
2024-11-22 07:00:00,128.87,179.96,141.0,142.41,142.41,141.83,141.69,6043.5,6465.3,6254.4
2024-11-22 08:00:00,138.49,179.61,145.0,151.77,151.77,148.94,151.54,6727.8,7083.5,6905.7
2024-11-22 09:00:00,0.01,161.45,140.0,148.7,148.7,144.11,149.29,8064.3,8659.3,8361.8
2024-11-22 10:00:00,126.58,163.74,141.0,142.05,142.05,142.02,139.89,7839.8,8795.9,8317.9
2024-11-22 11:00:00,117.87,170.0,148.0,134.56,134.56,145.74,135.05,9521.5,10573.4,10047.5
