date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-07 00:00:00,0.0,201.04,84.0,85.62,85.62,84.78,85.79,4154.5,4793.1,4473.8
2024-12-07 01:00:00,70.99,122.79,102.0,84.1,84.1,92.02,83.14,5009.8,6176.3,5593.1
2024-12-07 02:00:00,-1000.0,80.96,58.79,66.47,66.47,58.17,66.95,4631.3,5066.2,4848.8
2024-12-07 03:00:00,-293.73,1000.0,63.2,61.95,61.95,57.21,60.41,4836.5,4869.6,4853.1
2024-12-07 04:00:00,17.51,66.71,39.1,52.25,52.25,48.32,48.58,4431.9,4551.6,4491.8
2024-12-07 05:00:00,-209.55,89.93,70.0,44.27,44.27,42.56,40.62,4003.2,4431.7,4217.5
2024-12-07 06:00:00,-193.67,89.47,58.0,44.67,44.67,51.81,43.24,4576.6,5728.1,5152.4
2024-12-07 07:00:00,35.9,296.9,65.0,50.98,50.98,58.17,54.01,6142.4,6669.1,6405.8
2024-12-07 08:00:00,-10.49,86.77,61.0,60.15,60.15,64.7,63.32,7453.8,7130.1,7292.0
2024-12-07 09:00:00,35.57,67.65,48.07,59.86,59.86,59.94,63.24,7409.2,6765.1,7087.2
2024-12-07 10:00:00,46.52,103.89,90.0,60.83,60.83,62.18,60.38,8302.4,8282.0,8292.2
2024-12-07 11:00:00,54.25,100.0,85.0,68.35,68.35,81.84,69.17,9625.1,9192.6,9408.9
2024-12-07 12:00:00,58.7,165.81,97.84,74.58,74.58,83.6,78.77,9959.5,9500.1,9729.8
2024-12-07 13:00:00,62.0,101.96,80.0,79.11,79.11,89.19,83.96,10635.0,10143.9,10389.5
2024-12-07 14:00:00,0.0,200.0,95.1,83.09,83.09,88.74,88.1,10098.8,9923.6,10011.2
2024-12-07 15:00:00,30.0,117.01,50.0,95.31,95.31,105.73,103.86,8697.7,8400.1,8548.9
2024-12-07 16:00:00,-39.87,122.37,50.0,103.59,103.59,100.95,109.77,8584.9,7857.0,8221.0
2024-12-07 17:00:00,53.21,121.67,60.0,98.3,98.3,78.05,98.18,8980.4,8995.0,8987.7
2024-12-07 18:00:00,-43.72,113.12,60.01,93.18,93.18,89.06,89.49,7306.4,7261.8,7284.1
2024-12-07 19:00:00,-165.48,153.6,100.0,87.5,87.5,80.83,83.3,7665.9,7641.8,7653.9
2024-12-07 20:00:00,72.68,159.8,100.0,96.06,96.06,115.55,101.36,8057.5,7257.2,7657.4
2024-12-07 21:00:00,75.7,403.45,150.0,98.25,98.25,99.67,103.73,8973.9,7982.8,8478.4
2024-12-07 22:00:00,73.7,161.48,131.0,102.06,102.06,116.18,109.0,8234.7,7400.6,7817.7
2024-12-07 23:00:00,68.76,249.98,102.0,97.14,97.14,103.06,102.17,7991.3,6923.4,7457.4
2024-12-08 00:00:00,65.4,102.89,81.3,83.3,83.3,75.53,78.25,5585.1,5312.2,5448.7
2024-12-08 01:00:00,59.01,125.95,80.0,80.17,80.17,82.28,75.02,6305.9,6518.6,6412.3
2024-12-08 02:00:00,46.47,97.66,79.3,80.73,80.73,78.58,79.01,5997.2,6606.5,6301.9
2024-12-08 03:00:00,49.0,125.29,75.0,79.62,79.62,76.63,78.54,5600.3,6200.9,5900.6
2024-12-08 04:00:00,56.81,95.1,74.4,77.54,77.54,69.54,74.69,4484.8,5267.2,4876.0
2024-12-08 05:00:00,55.55,99.95,71.0,77.42,77.42,70.75,72.43,4573.0,5115.6,4844.3
2024-12-08 06:00:00,31.09,97.2,52.99,72.54,72.54,65.52,67.18,4954.5,5278.7,5116.6
