date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-10 00:00:00,36.23,80.0,80.0,72.26,72.26,70.35,71.23,4522.2,3672.4,4097.3
2024-09-10 01:00:00,-777.78,74.6,39.11,61.87,61.87,51.37,63.42,5528.9,4806.9,5167.9
2024-09-10 02:00:00,29.5,76.33,42.0,63.9,63.9,62.87,59.06,5424.4,5143.2,5283.8
2024-09-10 03:00:00,-0.76,72.49,15.0,56.4,56.4,42.04,52.03,6217.3,5750.5,5983.9
2024-09-10 04:00:00,28.42,75.6,30.0,54.92,54.92,41.35,49.73,5812.9,5343.6,5578.3
2024-09-10 05:00:00,21.62,88.93,35.0,71.06,71.06,68.34,69.97,5135.1,5185.0,5160.1
2024-09-10 06:00:00,75.04,114.12,100.0,90.2,90.2,81.43,84.98,5098.1,5223.3,5160.7
2024-09-10 07:00:00,60.0,141.59,86.3,106.85,106.85,99.78,99.15,7318.4,7235.9,7277.2
2024-09-10 08:00:00,75.02,199.89,77.0,102.18,102.18,83.28,98.12,7214.2,7450.8,7332.5
2024-09-10 09:00:00,55.7,130.88,100.0,84.13,84.13,71.24,80.41,8573.9,8852.7,8713.3
2024-09-10 10:00:00,14.62,89.99,64.0,59.55,59.55,65.62,58.99,8228.8,8131.1,8180.0
2024-09-10 11:00:00,-1.42,88.28,66.32,20.49,20.49,18.32,16.87,10056.3,9071.3,9563.8
2024-09-10 12:00:00,-29.54,14.72,4.99,2.67,2.67,0.94,2.27,8075.1,7142.0,7608.6
2024-09-10 13:00:00,-33.92,5.0,-4.99,-3.71,-3.71,-9.11,-5.71,8163.3,7720.5,7941.9
2024-09-10 14:00:00,-14.65,73.17,-5.0,-1.77,-1.77,-0.92,-3.58,6751.6,6839.3,6795.5
2024-09-10 15:00:00,-9.0,9.89,0.99,-0.73,-0.73,-1.32,-2.33,6586.6,6572.1,6579.4
2024-09-10 16:00:00,-10.0,197.8,-9.39,2.92,2.92,-0.17,1.81,5690.5,6174.8,5932.7
2024-09-10 17:00:00,-3.23,50.76,11.77,32.5,32.5,30.29,34.49,5955.2,5841.3,5898.3
