date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-05 00:00:00,73.39,98.49,87.21,92.37,92.37,89.11,93.5,3127.0,2620.0,2873.5
2024-10-05 01:00:00,68.15,116.28,84.99,85.28,85.28,83.02,86.61,2700.8,2392.4,2546.6
2024-10-05 02:00:00,39.01,86.42,69.1,81.11,81.11,81.53,80.98,3033.8,2313.5,2673.7
2024-10-05 03:00:00,56.64,84.16,66.52,75.96,75.96,73.65,75.8,2859.1,2798.0,2828.6
2024-10-05 04:00:00,68.86,94.86,81.84,77.63,77.63,80.37,76.67,2893.7,2477.4,2685.6
2024-10-05 05:00:00,70.09,97.08,86.99,81.98,81.98,87.1,82.68,3164.5,2500.4,2832.5
2024-10-05 06:00:00,35.89,106.19,87.0,86.91,86.91,91.73,90.87,3338.6,2947.8,3143.2
2024-10-05 07:00:00,70.42,103.95,87.48,95.61,95.61,90.57,95.46,3401.1,3561.3,3481.2
2024-10-05 08:00:00,85.7,115.58,93.25,103.57,103.57,104.48,102.24,3488.4,3525.9,3507.2
2024-10-05 09:00:00,72.75,110.0,80.01,97.98,97.98,100.46,99.41,4092.9,4268.5,4180.7
2024-10-05 10:00:00,72.01,90.92,80.15,82.39,82.39,85.29,82.38,3621.5,5110.2,4365.9
2024-10-05 11:00:00,63.0,84.26,71.8,71.25,71.25,75.12,71.61,4054.4,4632.0,4343.2
2024-10-05 12:00:00,48.02,90.0,59.5,54.73,54.73,56.87,55.29,4548.2,5150.0,4849.1
2024-10-05 13:00:00,33.84,89.99,66.59,45.69,45.69,46.94,43.56,5911.1,5546.6,5728.9
2024-10-05 14:00:00,31.33,128.67,69.19,51.73,51.73,63.34,52.79,6073.6,6016.2,6044.9
2024-10-05 15:00:00,50.01,198.79,198.79,68.76,68.76,72.52,71.11,4789.2,5540.4,5164.8
2024-10-05 16:00:00,66.06,198.98,68.12,79.37,79.37,81.56,80.7,3826.8,4249.4,4038.1
2024-10-05 17:00:00,73.53,105.0,97.03,97.09,97.09,99.05,98.51,3305.5,3768.5,3537.0
2024-10-05 18:00:00,93.49,146.34,105.0,132.21,132.21,118.38,132.43,3764.9,3645.1,3705.0
2024-10-05 19:00:00,56.15,149.75,87.15,130.83,130.83,126.43,132.5,3854.2,4011.1,3932.7
2024-10-05 20:00:00,88.55,249.16,125.0,115.16,115.16,128.56,109.06,5428.6,5255.6,5342.1
2024-10-05 21:00:00,8.22,97.01,39.0,86.23,86.23,81.45,85.67,4942.5,3743.5,4343.0
2024-10-05 22:00:00,47.34,91.98,65.0,81.97,81.97,73.89,80.94,4678.2,3627.8,4153.0
2024-10-05 23:00:00,38.41,79.0,60.0,66.84,66.84,59.98,63.59,3722.3,3573.8,3648.1
2024-10-06 00:00:00,30.0,75.41,57.96,58.67,58.67,52.72,57.47,3841.2,3661.1,3751.2
2024-10-06 01:00:00,34.3,89.0,44.1,53.88,53.88,52.62,53.1,3743.8,3640.0,3691.9
2024-10-06 02:00:00,-32.62,79.98,40.0,52.65,52.65,45.91,51.37,3864.1,4103.5,3983.8
2024-10-06 03:00:00,31.65,68.19,61.16,54.14,54.14,50.71,55.73,4174.0,4926.9,4550.5
2024-10-06 04:00:00,3.0,70.36,67.8,56.9,56.9,57.92,58.45,4014.5,4685.6,4350.1
2024-10-06 05:00:00,53.97,107.79,80.0,63.15,63.15,70.66,64.36,3538.4,4663.8,4101.1
2024-10-06 06:00:00,32.98,72.52,62.09,61.0,61.0,64.55,64.13,3528.9,4223.5,3876.2
2024-10-06 07:00:00,52.56,114.87,73.0,65.87,65.87,62.88,65.19,4058.2,4120.6,4089.4
2024-10-06 08:00:00,0.62,93.99,60.0,68.66,68.66,71.11,69.28,5411.8,5169.3,5290.6
2024-10-06 09:00:00,50.79,71.02,66.37,62.64,62.64,63.97,64.19,5256.8,5324.7,5290.8
2024-10-06 10:00:00,27.59,78.0,74.8,45.8,45.8,52.18,49.88,6565.6,7306.6,6936.1
2024-10-06 11:00:00,-49.82,198.98,55.0,34.11,34.11,52.23,41.58,9066.0,9567.0,9316.5
2024-10-06 12:00:00,3.5,127.31,15.25,25.09,25.09,32.32,33.39,11720.5,10121.0,10920.8
2024-10-06 13:00:00,-2.71,40.0,9.59,17.57,17.57,24.18,21.01,12487.2,11403.1,11945.2
2024-10-06 14:00:00,-3.98,69.84,28.0,10.94,10.94,9.4,8.78,12571.4,11272.0,11921.7
2024-10-06 15:00:00,-5.13,198.72,198.72,13.24,13.24,26.17,15.24,11159.9,9613.4,10386.7
2024-10-06 16:00:00,-62.0,198.37,198.37,47.52,47.52,38.8,48.0,8225.5,7040.4,7633.0
2024-10-06 17:00:00,25.0,198.88,40.0,71.07,71.07,70.22,67.79,6640.5,6112.2,6376.4
2024-10-06 18:00:00,72.93,112.83,89.99,91.87,91.87,87.28,90.22,5773.7,6453.2,6113.5
2024-10-06 19:00:00,40.01,114.37,55.0,86.91,86.91,85.52,87.96,7297.7,6500.5,6899.1
2024-10-06 20:00:00,-64.61,199.73,50.0,70.72,70.72,73.67,68.18,8275.9,7441.1,7858.5
2024-10-06 21:00:00,-2.87,199.08,199.08,53.76,53.76,49.81,50.77,6910.2,5791.5,6350.9
2024-10-06 22:00:00,48.0,285.97,50.0,54.45,54.45,54.02,52.47,6068.0,5200.0,5634.0
2024-10-06 23:00:00,7.8,271.48,271.48,41.31,41.31,45.37,39.35,4820.4,4669.9,4745.2
2024-10-07 00:00:00,21.96,122.85,65.0,32.99,32.99,41.53,31.61,4451.5,4451.9,4451.7
2024-10-07 01:00:00,13.53,282.3,37.98,30.93,30.93,36.46,31.0,4536.0,4679.8,4607.9
2024-10-07 02:00:00,5.6,284.43,284.43,28.24,28.24,30.94,27.29,4455.4,4891.8,4673.6
2024-10-07 03:00:00,-9.07,199.35,15.0,24.32,24.32,21.94,23.91,4402.5,4939.5,4671.0
2024-10-07 04:00:00,0.5,194.79,31.01,28.44,28.44,27.28,25.44,4112.0,4835.8,4473.9
2024-10-07 05:00:00,38.05,199.87,100.0,48.99,48.99,52.49,44.28,5500.2,5298.6,5399.4
2024-10-07 06:00:00,49.57,199.67,61.0,68.09,68.09,67.89,66.88,6324.7,5412.1,5868.4
2024-10-07 07:00:00,85.05,244.99,119.99,103.83,103.83,97.58,98.64,5462.6,5306.2,5384.4
2024-10-07 08:00:00,89.0,118.41,96.01,108.21,108.21,103.71,106.81,6067.4,6756.6,6412.0
2024-10-07 09:00:00,82.8,129.99,119.0,97.73,97.73,98.22,97.22,7012.8,7697.4,7355.1
2024-10-07 10:00:00,36.0,214.0,120.61,79.18,79.18,81.93,80.47,9774.9,9845.1,9810.0
2024-10-07 11:00:00,52.01,198.9,71.32,76.27,76.27,76.18,76.66,14686.1,14579.6,14632.9
2024-10-07 12:00:00,-99.39,94.64,87.0,70.04,70.04,74.23,70.77,16343.4,15872.0,16107.7
2024-10-07 13:00:00,-56.52,89.99,51.0,64.49,64.49,80.14,71.1,16273.2,15711.7,15992.5
2024-10-07 14:00:00,32.67,88.0,60.0,66.91,66.91,68.37,69.31,15188.0,14742.1,14965.1
2024-10-07 15:00:00,64.01,193.99,99.0,78.25,78.25,84.85,80.99,9833.9,9607.4,9720.7
2024-10-07 16:00:00,75.34,114.98,89.92,97.64,97.64,102.61,99.61,9362.2,8738.7,9050.5
2024-10-07 17:00:00,88.05,164.91,116.42,123.47,123.47,123.11,123.65,9054.8,8134.3,8594.6
2024-10-07 18:00:00,138.03,407.82,221.25,233.03,233.03,284.57,239.92,11056.1,10167.8,10612.0
2024-10-07 19:00:00,116.52,300.0,148.11,235.6,235.6,252.32,245.91,12057.2,11064.7,11561.0
2024-10-07 20:00:00,92.31,349.97,214.15,145.12,145.12,176.86,146.22,10569.3,8866.2,9717.8
2024-10-07 21:00:00,84.28,115.2,95.38,100.95,100.95,100.77,98.7,8268.5,6557.0,7412.8
2024-10-07 22:00:00,80.28,201.0,150.19,95.16,95.16,95.92,94.25,7290.3,5323.6,6307.0
2024-10-07 23:00:00,72.28,187.64,158.0,84.51,84.51,91.85,82.26,6394.4,5080.0,5737.2
2024-10-08 00:00:00,60.03,110.18,83.79,81.29,81.29,93.25,83.9,5966.7,5637.3,5802.0
2024-10-08 01:00:00,-162.38,110.0,87.0,74.01,74.01,80.12,75.63,5641.4,5321.8,5481.6
2024-10-08 02:00:00,35.81,79.79,57.4,67.85,67.85,70.6,72.04,4748.9,4775.1,4762.0
2024-10-08 03:00:00,43.61,80.83,62.74,60.34,60.34,58.64,60.07,4685.7,4753.7,4719.7
2024-10-08 04:00:00,46.5,115.0,93.07,61.59,61.59,71.75,60.89,5517.0,5531.2,5524.1
2024-10-08 05:00:00,55.61,119.97,80.97,68.02,68.02,72.02,68.99,5739.4,5178.4,5458.9
2024-10-08 06:00:00,34.52,98.04,76.0,82.32,82.32,81.82,82.4,5630.6,4995.4,5313.0
2024-10-08 07:00:00,92.35,124.23,102.0,105.01,105.01,105.97,103.15,6004.1,5744.2,5874.2
2024-10-08 08:00:00,80.36,113.0,85.65,104.57,104.57,105.05,106.25,7569.3,7405.6,7487.5
