date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-12 00:00:00,70.5,100.06,79.27,80.43,80.43,81.96,79.98,5104.2,5597.9,5351.1
2024-09-12 01:00:00,5.23,86.5,55.61,75.37,75.37,75.35,76.57,5782.9,6096.1,5939.5
2024-09-12 02:00:00,58.8,135.66,79.5,76.22,76.22,75.32,76.29,4770.4,4587.5,4679.0
2024-09-12 03:00:00,1.0,82.5,74.0,75.05,75.05,77.43,76.15,5818.6,5441.0,5629.8
2024-09-12 04:00:00,58.58,129.83,78.0,77.64,77.64,78.06,77.19,5027.3,4962.2,4994.8
2024-09-12 05:00:00,-15.2,129.75,78.5,80.13,80.13,83.18,82.74,5489.5,5335.2,5412.4
2024-09-12 06:00:00,79.04,123.61,90.0,103.74,103.74,104.99,104.39,4585.2,4639.5,4612.4
2024-09-12 07:00:00,99.2,142.42,114.3,126.85,126.85,126.26,127.39,5492.1,5946.7,5719.4
2024-09-12 08:00:00,108.41,599.97,350.0,144.34,144.34,121.3,143.36,8100.1,8434.5,8267.3
2024-09-12 09:00:00,98.04,155.76,105.91,121.79,121.79,137.09,125.11,10122.8,9111.9,9617.4
2024-09-12 10:00:00,-129.81,112.68,90.0,100.42,100.42,101.93,103.82,10210.7,9106.0,9658.4
2024-09-12 11:00:00,-49.8,105.92,0.0,90.93,90.93,94.75,94.15,9185.7,8648.0,8916.9
2024-09-12 12:00:00,67.83,95.78,85.0,85.83,85.83,80.57,87.12,8870.1,8987.9,8929.0
2024-09-12 13:00:00,-49.9,94.38,70.0,84.38,84.38,80.01,84.55,9188.4,9173.3,9180.9
2024-09-12 14:00:00,0.0,299.68,87.92,86.45,86.45,89.07,88.06,8444.7,9247.4,8846.1
2024-09-12 15:00:00,67.36,299.88,77.96,90.64,90.64,94.6,93.44,8270.6,9147.8,8709.2
2024-09-12 16:00:00,0.0,102.96,0.0,92.57,92.57,85.3,93.84,7727.6,7162.3,7445.0
2024-09-12 17:00:00,-48.95,197.79,100.0,100.85,100.85,82.85,96.22,7065.8,6593.1,6829.5
2024-09-12 18:00:00,0.0,197.53,0.0,142.66,142.66,108.33,121.18,7323.5,7613.1,7468.3
2024-09-12 19:00:00,78.27,379.98,102.23,230.93,230.93,120.51,178.7,8303.8,8673.3,8488.6
2024-09-12 20:00:00,63.27,316.17,100.0,189.86,189.86,106.6,144.02,8201.2,9297.1,8749.2
2024-09-12 21:00:00,53.69,148.95,99.1,111.33,111.33,100.85,101.01,8023.9,7976.5,8000.2
2024-09-12 22:00:00,80.0,123.36,117.47,99.45,99.45,103.66,101.69,7040.6,6818.3,6929.5
2024-09-12 23:00:00,50.0,102.0,85.0,93.52,93.52,91.04,94.77,6121.9,4591.1,5356.5
2024-09-13 00:00:00,12.46,101.22,70.65,89.24,89.24,86.42,89.56,3709.9,3660.2,3685.1
2024-09-13 01:00:00,12.44,98.4,12.44,82.49,82.49,79.02,81.01,3937.6,3759.1,3848.4
2024-09-13 02:00:00,6.74,92.51,61.06,78.32,78.32,76.5,77.69,4073.7,3803.1,3938.4
2024-09-13 03:00:00,60.5,96.84,76.76,78.39,78.39,76.13,76.71,4273.4,3856.4,4064.9
2024-09-13 04:00:00,55.62,86.74,75.0,76.26,76.26,73.36,75.35,3985.3,3939.7,3962.5
2024-09-13 05:00:00,55.0,94.85,90.0,80.17,80.17,77.62,77.96,3580.8,3900.5,3740.7
2024-09-13 06:00:00,70.01,109.33,80.0,94.82,94.82,92.77,92.54,3821.5,3716.9,3769.2
2024-09-13 07:00:00,89.57,128.25,99.4,114.37,114.37,99.16,111.38,4497.1,6067.6,5282.4
2024-09-13 08:00:00,95.01,370.3,128.0,129.14,129.14,116.96,131.1,5808.4,6857.2,6332.8
2024-09-13 09:00:00,-141.5,134.76,76.0,106.19,106.19,104.72,107.21,7514.8,8288.0,7901.4
2024-09-13 10:00:00,20.0,499.99,20.0,95.98,95.98,85.17,95.41,8175.3,8498.1,8336.7
2024-09-13 11:00:00,65.02,101.59,75.0,88.95,88.95,86.24,87.33,8800.5,9057.0,8928.8
2024-09-13 12:00:00,55.31,96.0,70.0,81.48,81.48,72.19,80.02,9460.1,9240.1,9350.1
2024-09-13 13:00:00,-50.0,92.32,80.0,72.75,72.75,70.54,71.16,8244.9,9264.0,8754.5
2024-09-13 14:00:00,25.05,83.0,62.0,63.69,63.69,70.61,62.63,7945.0,8722.0,8333.5
2024-09-13 15:00:00,16.29,85.11,40.0,67.55,67.55,61.34,67.81,8470.6,8938.0,8704.3
2024-09-13 16:00:00,-0.31,81.26,0.0,65.45,65.45,54.05,64.37,8295.6,9208.7,8752.2
2024-09-13 17:00:00,-2.49,85.51,42.8,69.44,69.44,65.55,67.72,9089.5,9175.7,9132.6
2024-09-13 18:00:00,0.0,98.28,0.0,81.16,81.16,76.28,79.3,8196.9,8310.3,8253.6
2024-09-13 19:00:00,80.0,120.0,105.4,92.69,92.69,93.79,89.63,8213.0,9724.2,8968.6
2024-09-13 20:00:00,30.2,102.15,80.0,87.92,87.92,83.51,88.37,8473.4,9255.9,8864.7
2024-09-13 21:00:00,65.02,106.4,71.0,81.63,81.63,83.39,83.86,7241.5,7523.5,7382.5
2024-09-13 22:00:00,11.98,86.0,51.0,76.25,76.25,66.92,78.66,6258.5,6833.0,6545.8
2024-09-13 23:00:00,10.1,83.5,39.66,65.2,65.2,61.59,65.03,4455.2,4934.6,4694.9
2024-09-14 00:00:00,-16.0,86.92,56.5,57.56,57.56,56.53,58.61,4617.0,4650.8,4633.9
2024-09-14 01:00:00,-1.49,77.99,-1.49,53.26,53.26,51.76,55.37,4606.9,4540.0,4573.5
2024-09-14 02:00:00,29.95,63.29,46.0,49.66,49.66,51.41,50.02,4242.4,4155.1,4198.8
2024-09-14 03:00:00,38.1,77.6,76.0,53.98,53.98,55.23,53.69,4818.2,4446.9,4632.6
2024-09-14 04:00:00,-43.81,151.0,54.95,54.21,54.21,60.05,56.14,4609.8,4429.4,4519.6
2024-09-14 05:00:00,-1.49,212.71,-1.49,53.31,53.31,51.71,54.63,4059.6,3383.7,3721.7
2024-09-14 06:00:00,-406.06,70.82,20.0,58.73,58.73,60.15,61.54,4148.6,4055.0,4101.8
2024-09-14 07:00:00,61.61,88.69,74.23,73.14,73.14,71.38,73.32,4257.9,3783.8,4020.9
2024-09-14 08:00:00,60.0,297.57,60.0,79.08,79.08,75.85,77.84,5930.9,5916.7,5923.8
2024-09-14 09:00:00,5.11,294.98,40.0,63.39,63.39,43.65,61.0,7071.9,6242.6,6657.3
2024-09-14 10:00:00,-70.77,199.9,199.9,39.77,39.77,24.95,35.08,6351.6,5978.3,6165.0
2024-09-14 11:00:00,-27.3,72.28,18.97,3.45,3.45,3.14,-0.62,8553.5,7480.8,8017.2
2024-09-14 12:00:00,-140.85,28.89,0.0,-8.95,-8.95,-18.33,-12.63,8618.3,6385.7,7502.0
2024-09-14 13:00:00,-24.3,38.89,38.89,-10.15,-10.15,-2.38,-12.88,9834.3,7540.9,8687.6
2024-09-14 14:00:00,-30.1,111.33,-19.39,-12.35,-12.35,-15.46,-15.91,9074.7,6479.1,7776.9
2024-09-14 15:00:00,-58.06,4.0,-34.0,-12.08,-12.08,-19.51,-14.34,8084.6,6310.2,7197.4
2024-09-14 16:00:00,-123.78,20.3,15.0,-1.52,-1.52,-10.04,-6.21,7622.1,6326.9,6974.5
2024-09-14 17:00:00,30.08,79.29,35.0,50.73,50.73,42.61,47.61,8130.4,6425.9,7278.2
2024-09-14 18:00:00,40.0,286.91,44.81,75.85,75.85,66.5,75.42,7953.2,6716.1,7334.7
2024-09-14 19:00:00,72.5,127.2,120.0,95.75,95.75,82.35,90.83,5877.5,6571.4,6224.5
