date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-02 00:00:00,66.0,107.2,80.0,84.41,84.41,83.71,86.08,4901.1,4469.7,4685.4
2024-10-02 01:00:00,61.69,103.6,88.32,82.74,82.74,87.75,82.65,4225.6,4652.9,4439.3
2024-10-02 02:00:00,16.28,103.3,78.56,78.81,78.81,79.11,78.37,4488.5,4491.9,4490.2
2024-10-02 03:00:00,10.0,82.0,62.49,73.63,73.63,69.65,74.1,4695.7,3924.8,4310.3
2024-10-02 04:00:00,22.25,98.29,79.0,74.86,74.86,69.1,71.6,4038.0,3851.5,3944.8
2024-10-02 05:00:00,57.43,86.68,73.67,79.87,79.87,78.61,77.54,4785.1,4490.9,4638.0
2024-10-02 06:00:00,71.94,105.24,86.53,89.17,89.17,82.84,82.76,6043.9,5429.7,5736.8
2024-10-02 07:00:00,85.12,130.89,120.0,103.81,103.81,93.75,93.26,6451.3,6763.7,6607.5
2024-10-02 08:00:00,80.0,138.72,92.01,111.03,111.03,106.75,104.73,7027.6,7294.2,7160.9
2024-10-02 09:00:00,92.14,150.01,127.59,107.63,107.63,104.32,103.42,7110.6,7405.0,7257.8
2024-10-02 10:00:00,55.11,110.0,73.6,95.0,95.0,102.9,98.19,8233.7,7847.8,8040.8
2024-10-02 11:00:00,52.03,121.58,83.86,88.82,88.82,77.64,88.95,9406.8,8893.2,9150.0
2024-10-02 12:00:00,0.28,120.0,66.0,81.7,81.7,77.25,81.13,10141.0,9711.7,9926.4
2024-10-02 13:00:00,67.0,91.2,75.0,78.96,78.96,75.99,76.34,9394.2,9131.9,9263.1
2024-10-02 14:00:00,0.15,87.98,76.21,77.84,77.84,79.78,76.85,8945.4,8822.2,8883.8
2024-10-02 15:00:00,34.96,199.87,83.91,81.32,81.32,80.74,81.11,8845.1,9193.7,9019.4
2024-10-02 16:00:00,65.5,111.44,92.95,84.18,84.18,78.68,81.96,7379.4,7673.2,7526.3
2024-10-02 17:00:00,50.0,114.46,72.94,100.76,100.76,89.52,98.91,8284.7,8576.1,8430.4
2024-10-02 18:00:00,56.02,134.0,124.88,115.65,115.65,106.12,110.22,8302.0,8763.4,8532.7
