date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-09 00:00:00,78.25,121.94,111.0,91.57,91.57,102.32,91.32,3615.7,4209.2,3912.5
2024-09-09 01:00:00,73.94,146.67,120.0,86.71,86.71,88.37,85.03,4687.7,4456.5,4572.1
2024-09-09 02:00:00,20.01,95.8,75.5,84.81,84.81,87.1,84.28,4668.0,4186.5,4427.3
2024-09-09 03:00:00,72.8,106.6,97.95,83.49,83.49,84.76,82.66,4900.5,4461.2,4680.9
2024-09-09 04:00:00,66.51,146.98,130.0,87.74,87.74,89.21,85.54,5240.3,4328.0,4784.2
2024-09-09 05:00:00,19.89,109.97,78.0,90.5,90.5,91.13,93.2,5224.5,4238.5,4731.5
2024-09-09 06:00:00,87.65,139.45,111.92,120.41,120.41,121.57,122.18,5642.3,5690.3,5666.3
2024-09-09 07:00:00,88.11,339.22,145.0,169.63,169.63,164.88,188.06,7836.6,7306.8,7571.7
2024-09-09 08:00:00,93.49,318.46,175.0,184.77,184.77,176.24,193.08,8800.7,9033.3,8917.0
2024-09-09 09:00:00,89.09,220.0,175.0,150.31,150.31,169.2,153.56,9251.4,8950.3,9100.9
2024-09-09 10:00:00,101.6,200.02,200.0,124.86,124.86,136.2,129.08,11341.1,9618.2,10479.7
2024-09-09 11:00:00,-68.27,147.67,115.0,114.78,114.78,124.07,116.75,12136.5,10667.2,11401.9
2024-09-09 12:00:00,59.23,267.48,105.0,96.11,96.11,87.15,95.79,14046.4,13101.8,13574.1
2024-09-09 13:00:00,60.0,144.8,79.01,90.72,90.72,83.34,86.5,12135.4,11715.7,11925.6
2024-09-09 14:00:00,0.0,96.29,80.0,81.18,81.18,76.14,79.34,10106.5,10806.6,10456.6
2024-09-09 15:00:00,46.36,300.79,80.2,81.92,81.92,86.75,80.95,10575.3,10802.4,10688.9
2024-09-09 16:00:00,-160.39,100.0,80.0,83.18,83.18,87.32,83.24,9343.8,9317.8,9330.8
2024-09-09 17:00:00,73.77,124.5,82.8,93.5,93.5,103.95,95.34,8653.5,9267.6,8960.6
2024-09-09 18:00:00,81.64,120.0,115.0,107.52,107.52,105.79,106.76,6871.8,7626.5,7249.2
