date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-13 00:00:00,-142.73,131.2,120.0,123.11,123.11,116.66,122.14,3356.4,3050.6,3203.5
2024-12-13 01:00:00,85.31,135.54,105.0,117.63,117.63,118.45,115.98,3118.5,3277.3,3197.9
2024-12-13 02:00:00,89.51,122.0,113.95,113.17,113.17,109.39,111.41,3318.3,3500.9,3409.6
2024-12-13 03:00:00,-137.14,162.28,119.0,107.38,107.38,105.45,103.57,4281.3,4397.8,4339.6
2024-12-13 04:00:00,76.07,120.64,95.0,107.1,107.1,97.57,105.61,3812.1,4111.8,3962.0
2024-12-13 05:00:00,-118.62,148.68,130.0,114.59,114.59,112.31,109.72,4680.3,5247.4,4963.9
2024-12-13 06:00:00,95.5,315.82,134.91,141.59,141.59,150.96,140.37,6103.9,5552.8,5828.4
2024-12-13 07:00:00,75.01,244.31,140.0,164.25,164.25,141.02,157.1,4469.1,5102.6,4785.9
2024-12-13 08:00:00,88.15,276.26,88.15,206.63,206.63,177.94,192.83,6735.6,7521.9,7128.8
2024-12-13 09:00:00,10.01,259.71,170.0,210.58,210.58,178.21,198.17,8247.7,8945.8,8596.8
2024-12-13 10:00:00,-650.88,247.42,0.0,196.92,196.92,184.62,184.15,11250.9,11893.4,11572.2
2024-12-13 11:00:00,151.06,242.47,180.0,183.5,183.5,189.04,173.95,13209.7,14368.2,13789.0
2024-12-13 12:00:00,-3373.22,236.83,155.0,180.62,180.62,188.96,179.54,14341.1,15237.1,14789.1
2024-12-13 13:00:00,148.1,250.0,214.0,177.66,177.66,169.0,174.37,12817.1,14777.5,13797.3
2024-12-13 14:00:00,145.7,221.63,180.0,183.31,183.31,191.95,179.01,11329.3,12255.6,11792.5
2024-12-13 15:00:00,115.02,250.75,180.0,195.32,195.32,200.02,190.3,9637.4,11258.7,10448.1
2024-12-13 16:00:00,3.0,280.51,135.0,204.82,204.82,197.9,206.4,6735.0,7441.0,7088.0
2024-12-13 17:00:00,-84.73,297.9,160.0,196.95,196.95,171.45,186.04,6883.1,7571.9,7227.5
2024-12-13 18:00:00,-49.85,267.55,146.0,186.34,186.34,167.87,170.44,7651.2,7943.1,7797.2
2024-12-13 19:00:00,-36.67,226.8,149.96,168.63,168.63,146.02,157.34,6308.0,6636.4,6472.2
2024-12-13 20:00:00,105.0,180.63,126.69,145.42,145.42,130.24,141.69,5944.5,6623.6,6284.1
2024-12-13 21:00:00,95.08,153.22,100.0,126.33,126.33,112.7,120.28,5984.0,5746.3,5865.2
2024-12-13 22:00:00,36.87,357.17,108.1,122.18,122.18,119.32,118.69,4585.4,4788.0,4686.7
2024-12-13 23:00:00,56.72,131.22,95.6,111.78,111.78,111.44,112.68,5240.8,5333.9,5287.4
2024-12-14 00:00:00,102.03,157.44,113.46,109.75,109.75,107.2,108.09,3739.0,3437.6,3588.3
2024-12-14 01:00:00,68.16,120.86,90.72,104.46,104.46,100.55,104.78,3523.6,3019.8,3271.7
2024-12-14 02:00:00,66.64,118.4,92.0,106.93,106.93,106.74,107.84,3259.4,2832.4,3045.9
2024-12-14 03:00:00,78.83,335.49,89.61,95.96,95.96,85.82,94.44,3553.4,2789.8,3171.6
2024-12-14 04:00:00,83.34,1852.97,95.0,93.73,93.73,91.93,92.58,4062.3,3637.8,3850.1
2024-12-14 05:00:00,46.78,116.19,98.14,95.15,95.15,92.68,93.81,3880.4,3390.9,3635.7
2024-12-14 06:00:00,73.53,110.86,95.0,98.15,98.15,95.03,96.65,4429.6,3954.3,4192.0
2024-12-14 07:00:00,97.86,139.7,110.0,116.86,116.86,129.23,117.7,5272.2,5123.1,5197.7
2024-12-14 08:00:00,97.41,184.98,120.0,125.66,125.66,125.01,126.07,5913.8,4896.4,5405.1
2024-12-14 09:00:00,68.5,145.0,135.2,130.45,130.45,128.49,129.4,7969.8,6765.9,7367.9
2024-12-14 10:00:00,47.97,200.0,151.01,130.95,130.95,135.13,128.47,9513.0,8055.8,8784.4
2024-12-14 11:00:00,101.03,202.7,165.0,132.13,132.13,145.78,131.97,11496.8,9070.9,10283.9
2024-12-14 12:00:00,-117.96,141.04,122.0,124.45,124.45,129.28,127.19,12518.9,9785.2,11152.1
2024-12-14 13:00:00,-49.78,131.98,100.0,114.8,114.8,106.01,115.81,11308.2,9169.3,10238.8
2024-12-14 14:00:00,75.65,124.95,113.0,107.32,107.32,100.11,103.09,9903.2,8150.9,9027.1
2024-12-14 15:00:00,-2379.17,119.33,115.0,103.63,103.63,95.97,97.14,8711.7,6976.7,7844.2
2024-12-14 16:00:00,-146.19,499.99,115.06,109.22,109.22,115.61,104.28,8478.0,6834.3,7656.2
2024-12-14 17:00:00,45.5,164.24,145.0,122.81,122.81,125.66,119.47,8860.8,6649.0,7754.9
2024-12-14 18:00:00,-49.97,523.08,98.0,114.87,114.87,117.97,120.44,8478.8,6939.6,7709.2
