date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-20 00:00:00,57.47,134.55,80.0,65.57,65.57,68.86,66.49,3300.0,4916.0,4108.0
2024-10-20 01:00:00,-36.66,76.94,51.27,61.49,61.49,59.27,62.02,3409.3,5364.2,4386.8
2024-10-20 02:00:00,39.95,79.47,54.0,61.07,61.07,58.08,61.3,3394.6,5265.7,4330.2
2024-10-20 03:00:00,-460.59,80.35,40.0,57.53,57.53,46.08,55.25,3562.6,4839.6,4201.1
2024-10-20 04:00:00,15.22,83.16,36.48,55.61,55.61,41.45,52.3,3384.0,4645.3,4014.7
2024-10-20 05:00:00,-72.21,76.02,27.73,55.51,55.51,39.47,46.91,3853.1,5282.3,4567.7
2024-10-20 06:00:00,-225.94,68.6,13.53,46.9,46.9,30.3,39.03,4204.8,5193.6,4699.2
2024-10-20 07:00:00,-96.23,115.44,75.0,60.28,60.28,60.09,54.08,4179.4,5149.3,4664.4
2024-10-20 08:00:00,50.68,108.94,73.01,65.57,65.57,70.78,67.12,4385.7,5822.1,5103.9
2024-10-20 09:00:00,-123.5,115.0,115.0,52.45,52.45,55.44,54.47,6594.2,6444.6,6519.4
2024-10-20 10:00:00,-6.97,50.85,0.0,21.91,21.91,30.55,28.42,6990.0,6545.1,6767.6
2024-10-20 11:00:00,-118.39,30.0,7.0,10.44,10.44,17.3,13.62,8733.4,7202.8,7968.1
2024-10-20 12:00:00,-84.57,99.91,5.9,5.96,5.96,3.5,1.46,9584.8,8265.8,8925.3
2024-10-20 13:00:00,-31.37,98.95,55.0,2.92,2.92,9.53,3.53,10260.7,7693.4,8977.1
2024-10-20 14:00:00,-25.03,16.15,0.0,0.59,0.59,1.01,2.53,10380.5,7154.5,8767.5
2024-10-20 15:00:00,-15.0,199.97,0.0,-1.96,-1.96,-4.85,-2.73,7395.5,6576.0,6985.8
2024-10-20 16:00:00,2.21,179.49,66.0,18.03,18.03,33.54,16.13,5827.7,5738.4,5783.1
2024-10-20 17:00:00,50.12,135.19,60.0,61.65,61.65,68.24,62.45,7407.5,7234.5,7321.0
