date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2025-01-19 00:00:00,-78.77,142.16,130.99,126.15,126.15,120.93,129.11,5187.3,4421.9,4804.6
2025-01-19 01:00:00,112.74,167.6,140.0,131.07,131.07,142.43,131.19,5294.8,3874.7,4584.8
2025-01-19 02:00:00,42.79,170.08,130.0,126.12,126.12,121.38,125.49,5731.2,4312.0,5021.6
2025-01-19 03:00:00,-1144.59,366.47,133.26,122.25,122.25,123.99,122.19,4886.8,4183.6,4535.2
2025-01-19 04:00:00,-99.36,150.34,125.23,120.91,120.91,123.87,121.12,5104.6,4443.3,4774.0
2025-01-19 05:00:00,46.36,132.5,104.66,121.86,121.86,122.85,123.21,5188.8,4516.1,4852.5
2025-01-19 06:00:00,83.9,368.98,125.0,125.12,125.12,125.01,125.43,4437.1,4336.2,4386.7
2025-01-19 07:00:00,18.42,259.09,131.0,124.89,124.89,118.23,121.46,5028.9,4758.9,4893.9
2025-01-19 08:00:00,115.0,326.4,150.0,126.82,126.82,126.66,124.46,5488.8,4489.3,4989.1
2025-01-19 09:00:00,126.99,389.44,146.55,134.75,134.75,136.07,134.14,5157.8,5395.9,5276.9
2025-01-19 10:00:00,64.81,224.88,109.37,131.05,131.05,129.54,134.63,8254.4,7981.4,8117.9
2025-01-19 11:00:00,56.42,198.98,109.4,124.44,124.44,109.37,121.15,9340.4,10972.8,10156.6
2025-01-19 12:00:00,109.21,138.99,123.0,120.79,120.79,116.59,116.17,10394.2,12273.2,11333.7
2025-01-19 13:00:00,-39.87,190.0,169.99,121.41,121.41,129.99,118.54,10743.6,12544.7,11644.2
2025-01-19 14:00:00,105.0,2001.0,130.0,128.35,128.35,130.48,131.68,10930.9,11951.6,11441.3
2025-01-19 15:00:00,125.13,176.58,150.0,139.48,139.48,153.19,143.39,8703.0,9786.3,9244.7
2025-01-19 16:00:00,114.65,185.0,144.7,149.17,149.17,162.59,153.43,8947.1,8011.0,8479.1
2025-01-19 17:00:00,149.51,232.74,179.59,162.47,162.47,169.19,165.79,7673.2,8149.6,7911.4
2025-01-19 18:00:00,70.42,182.6,140.0,167.4,167.4,163.89,171.21,8663.9,8611.5,8637.7
2025-01-19 19:00:00,114.92,203.79,160.0,166.8,166.8,173.13,168.99,8495.9,7932.0,8214.0
2025-01-19 20:00:00,115.02,384.38,294.1,156.22,156.22,158.96,157.86,7731.4,6885.3,7308.4
2025-01-19 21:00:00,139.42,351.09,175.0,150.76,150.76,158.51,149.35,6879.7,6863.2,6871.5
2025-01-19 22:00:00,107.6,194.99,170.0,141.66,141.66,145.8,144.51,6894.0,6490.6,6692.3
2025-01-19 23:00:00,-119.99,143.49,121.69,127.53,127.53,130.35,127.77,6880.9,6584.5,6732.7
2025-01-20 00:00:00,96.31,136.59,110.0,121.37,121.37,120.51,121.17,3816.6,3718.8,3767.7
2025-01-20 01:00:00,102.26,128.0,128.0,118.97,118.97,116.17,118.25,3942.3,4048.5,3995.4
2025-01-20 02:00:00,98.98,131.9,125.1,117.67,117.67,119.56,117.0,4730.1,4362.8,4546.5
2025-01-20 03:00:00,44.64,363.44,115.0,116.17,116.17,120.1,116.87,4119.8,4020.4,4070.1
2025-01-20 04:00:00,97.0,120.83,116.0,115.89,115.89,112.59,115.92,3624.1,3573.8,3599.0
2025-01-20 05:00:00,60.01,139.43,134.5,125.2,125.2,129.59,124.73,4288.3,4291.1,4289.7
2025-01-20 06:00:00,-117.32,185.71,162.59,148.87,148.87,143.59,145.66,4742.6,5713.6,5228.1
2025-01-20 07:00:00,-60.55,296.05,215.0,215.83,215.83,196.53,197.08,5637.1,6484.3,6060.7
2025-01-20 08:00:00,-6.68,531.75,238.0,318.95,318.95,277.59,292.33,8353.4,10349.1,9351.3
2025-01-20 09:00:00,211.95,342.5,250.0,259.79,259.79,236.24,255.21,8123.8,10307.8,9215.8
2025-01-20 10:00:00,10.0,268.73,10.0,221.4,221.4,234.57,227.41,9173.3,10266.5,9719.9
2025-01-20 11:00:00,-816.76,286.97,205.0,198.95,198.95,215.2,206.42,11229.1,10336.1,10782.6
2025-01-20 12:00:00,168.9,275.87,220.0,199.49,199.49,194.71,207.63,11971.3,11133.3,11552.3
2025-01-20 13:00:00,164.68,570.92,289.92,202.16,202.16,228.86,205.45,12667.3,11840.2,12253.8
2025-01-20 14:00:00,-762.13,339.97,260.0,216.92,216.92,265.21,226.61,11925.3,11305.9,11615.6
2025-01-20 15:00:00,-595.05,379.89,341.75,263.29,263.29,274.68,273.0,9654.4,9731.3,9692.9
2025-01-20 16:00:00,182.0,550.0,182.0,341.24,341.24,377.11,366.85,9874.0,9338.9,9606.5
2025-01-20 17:00:00,-400.0,671.13,340.0,464.31,464.31,422.61,484.19,10614.6,11735.9,11175.3
2025-01-20 18:00:00,150.21,489.93,202.0,310.01,310.01,211.84,276.16,9945.0,10981.2,10463.1
2025-01-20 19:00:00,195.35,373.78,290.0,237.16,237.16,265.36,221.84,8308.7,9410.6,8859.7
