date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-30 00:00:00,-35.77,28.76,4.85,7.92,7.92,-6.28,4.07,4201.9,5350.1,4776.0
2024-09-30 01:00:00,-19.0,21.85,-3.01,1.85,1.85,-8.71,-2.8,3476.7,4411.2,3944.0
2024-09-30 02:00:00,-14.83,14.9,-2.0,-0.53,-0.53,-6.35,-4.11,3854.1,4672.5,4263.3
2024-09-30 03:00:00,-19.37,200.0,200.0,-4.2,-4.2,-9.59,-6.89,3771.3,3718.4,3744.9
2024-09-30 04:00:00,-20.0,199.79,199.79,-4.69,-4.69,-10.49,-7.24,2953.5,3700.4,3327.0
2024-09-30 05:00:00,-5.01,22.32,8.79,7.39,7.39,0.91,6.6,3061.3,4291.8,3676.6
2024-09-30 06:00:00,-48.69,55.25,39.98,36.26,36.26,26.91,31.83,4102.3,4222.9,4162.6
2024-09-30 07:00:00,56.52,149.98,125.0,82.16,82.16,66.36,72.54,6478.4,6385.4,6431.9
2024-09-30 08:00:00,1.02,103.67,25.0,82.44,82.44,81.82,85.54,7301.1,7292.9,7297.0
2024-09-30 09:00:00,-191.44,199.4,43.46,60.24,60.24,55.8,60.93,7814.4,7653.8,7734.1
2024-09-30 10:00:00,-4.64,56.3,45.0,40.57,40.57,40.15,43.76,8381.9,8117.8,8249.9
2024-09-30 11:00:00,-357.16,39.26,0.0,18.33,18.33,7.81,18.66,9540.6,9881.2,9710.9
2024-09-30 12:00:00,-18.99,21.0,-10.0,5.31,5.31,-1.28,2.91,9185.5,10495.0,9840.3
2024-09-30 13:00:00,-49.38,149.8,149.8,1.1,1.1,2.95,-0.64,8984.4,10568.7,9776.6
2024-09-30 14:00:00,-14.9,199.99,-3.5,3.45,3.45,1.73,1.44,8448.3,9057.1,8752.7
2024-09-30 15:00:00,-57.57,192.56,-10.0,11.56,11.56,-0.56,9.67,8240.2,7863.4,8051.8
2024-09-30 16:00:00,-12.6,41.82,-9.94,23.17,23.17,3.53,20.59,7985.0,8557.0,8271.0
2024-09-30 17:00:00,-5.51,71.99,20.0,46.97,46.97,20.92,42.28,9914.3,9561.3,9737.8
2024-09-30 18:00:00,-39.92,85.35,44.08,64.81,64.81,63.66,58.02,9353.9,9337.4,9345.7
2024-09-30 19:00:00,50.37,90.5,56.14,71.43,71.43,71.12,73.34,9811.9,8685.4,9248.7
2024-09-30 20:00:00,0.03,63.17,20.28,46.0,46.0,14.47,43.59,8607.7,7721.7,8164.7
2024-09-30 21:00:00,-17.56,40.7,4.0,24.18,24.18,14.28,19.78,8033.0,6951.3,7492.2
2024-09-30 22:00:00,6.1,58.2,32.0,23.81,23.81,16.46,18.03,7199.6,6451.9,6825.8
2024-09-30 23:00:00,-2.0,103.44,27.38,12.67,12.67,7.81,5.96,5837.0,5850.7,5843.9
2024-10-01 00:00:00,-28.56,12.22,-4.84,0.52,0.52,-5.35,-1.65,4028.2,4286.4,4157.3
2024-10-01 01:00:00,-16.22,48.02,-5.0,-2.26,-2.26,-3.38,-2.42,4286.0,4397.8,4341.9
2024-10-01 02:00:00,-26.87,5.24,-20.0,-2.98,-2.98,-5.74,-3.83,4638.8,4921.9,4780.4
2024-10-01 03:00:00,-254.42,3.5,-3.75,-2.87,-2.87,-6.79,-3.32,4357.7,5341.1,4849.4
2024-10-01 04:00:00,-20.0,28.09,-20.0,1.84,1.84,1.38,0.78,4169.0,4879.1,4524.1
2024-10-01 05:00:00,-20.0,79.81,-20.0,25.42,25.42,36.78,29.59,6252.2,5201.9,5727.1
2024-10-01 06:00:00,65.26,121.86,110.0,92.94,92.94,102.91,100.18,7002.9,6126.5,6564.7
2024-10-01 07:00:00,85.1,297.0,103.0,123.68,123.68,105.53,127.41,9619.2,8525.2,9072.2
2024-10-01 08:00:00,100.12,159.99,115.2,135.83,135.83,132.67,138.19,10760.5,11294.7,11027.6
2024-10-01 09:00:00,75.77,154.19,100.02,113.51,113.51,100.61,109.06,10458.1,10323.4,10390.8
2024-10-01 10:00:00,-49.69,135.0,129.04,98.06,98.06,90.53,97.78,11039.8,11106.0,11072.9
2024-10-01 11:00:00,62.99,129.5,95.0,93.5,93.5,105.0,96.96,13020.1,12666.8,12843.5
2024-10-01 12:00:00,60.01,230.01,130.0,87.76,87.76,99.48,90.94,13912.1,13753.9,13833.0
