date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-28 18:00:00,40.85,134.9,73.19,69.12,69.12,72.11,67.13,7572.7,6555.7,7064.2
2024-09-28 19:00:00,-29.62,222.02,75.0,105.5,105.5,120.78,103.89,10200.1,9185.8,9693.0
2024-09-28 20:00:00,0.26,134.9,52.99,96.35,96.35,72.64,103.65,9985.8,9928.2,9957.0
2024-09-28 21:00:00,32.21,107.82,49.15,87.61,87.61,80.94,92.42,8706.6,7751.0,8228.8
2024-09-28 22:00:00,-5.93,124.14,79.43,74.73,74.73,69.49,72.02,7612.6,6978.3,7295.5
2024-09-28 23:00:00,-166.91,154.17,74.0,74.36,74.36,77.56,76.28,7232.1,6420.7,6826.4
2024-09-29 00:00:00,-260.01,81.4,49.66,68.05,68.05,70.93,70.34,6021.1,5470.4,5745.8
2024-09-29 01:00:00,36.49,445.7,61.6,61.88,61.88,60.6,64.39,5677.2,5876.7,5777.0
2024-09-29 02:00:00,-195.48,67.16,44.15,56.52,56.52,51.28,59.25,6290.1,6697.1,6493.6
2024-09-29 03:00:00,-3.15,62.74,30.0,54.72,54.72,48.26,56.2,5671.8,5838.7,5755.3
2024-09-29 04:00:00,26.54,70.0,70.0,54.53,54.53,47.47,52.44,3734.3,4348.8,4041.6
2024-09-29 05:00:00,52.27,573.16,573.16,62.68,62.68,59.01,59.91,3854.3,4254.1,4054.2
2024-09-29 06:00:00,-160.13,80.04,60.0,70.74,70.74,71.89,69.95,4014.7,4698.1,4356.4
2024-09-29 07:00:00,58.52,188.91,83.0,81.6,81.6,72.18,78.78,5027.6,5587.1,5307.4
2024-09-29 08:00:00,-13.11,169.9,71.0,75.72,75.72,73.36,69.62,5369.2,5646.7,5508.0
2024-09-29 09:00:00,6.25,200.0,200.0,44.06,44.06,43.41,43.61,5135.0,4832.2,4983.6
2024-09-29 10:00:00,-22.0,198.75,198.75,1.96,1.96,0.14,1.36,6169.2,5735.1,5952.2
2024-09-29 11:00:00,-49.76,200.0,200.0,-2.77,-2.77,0.53,-4.3,6749.5,6983.1,6866.3
2024-09-29 12:00:00,-49.77,200.0,200.0,-3.44,-3.44,-8.12,-4.22,6632.4,6863.5,6748.0
2024-09-29 13:00:00,-24.3,198.96,198.96,-2.82,-2.82,4.68,-7.91,8594.3,9294.8,8944.6
2024-09-29 14:00:00,-20.67,199.98,25.0,0.57,0.57,17.45,1.89,9436.6,9345.6,9391.1
2024-09-29 15:00:00,-13.23,198.58,40.0,7.77,7.77,20.84,9.18,8289.6,8541.8,8415.7
2024-09-29 16:00:00,-46.9,304.47,141.0,43.55,43.55,45.5,43.32,6949.7,7044.0,6996.9
2024-09-29 17:00:00,10.0,176.92,100.0,93.92,93.92,99.22,96.73,6541.0,6443.6,6492.3
2024-09-29 18:00:00,97.61,159.7,109.92,127.7,127.7,115.55,125.24,4953.7,5575.9,5264.8
2024-09-29 19:00:00,-68.44,200.0,50.0,130.82,130.82,136.31,135.65,7074.9,7707.9,7391.4
2024-09-29 20:00:00,50.76,319.74,78.0,95.94,95.94,75.49,95.94,6350.3,6932.3,6641.3
2024-09-29 21:00:00,-198.55,149.89,149.89,66.93,66.93,60.03,64.99,6888.6,7335.2,7111.9
2024-09-29 22:00:00,10.03,200.0,54.2,55.31,55.31,51.64,53.41,6923.3,6904.0,6913.7
2024-09-29 23:00:00,-12.04,200.0,200.0,27.75,27.75,14.17,22.74,5821.7,7324.5,6573.1
2024-09-30 00:00:00,-35.77,28.76,4.85,7.92,7.92,-6.28,4.07,4201.9,5350.1,4776.0
2024-09-30 01:00:00,-19.0,21.85,-3.01,1.85,1.85,-8.71,-2.8,3476.7,4411.2,3944.0
2024-09-30 02:00:00,-14.83,14.9,-2.0,-0.53,-0.53,-6.35,-4.11,3854.1,4672.5,4263.3
2024-09-30 03:00:00,-19.37,200.0,200.0,-4.2,-4.2,-9.59,-6.89,3771.3,3718.4,3744.9
2024-09-30 04:00:00,-20.0,199.79,199.79,-4.69,-4.69,-10.49,-7.24,2953.5,3700.4,3327.0
2024-09-30 05:00:00,-5.01,22.32,8.79,7.39,7.39,0.91,6.6,3061.3,4291.8,3676.6
2024-09-30 06:00:00,-48.69,55.25,39.98,36.26,36.26,26.91,31.83,4102.3,4222.9,4162.6
2024-09-30 07:00:00,56.52,149.98,125.0,82.16,82.16,66.36,72.54,6478.4,6385.4,6431.9
2024-09-30 08:00:00,1.02,103.67,25.0,82.44,82.44,81.82,85.54,7301.1,7292.9,7297.0
2024-09-30 09:00:00,-191.44,199.4,43.46,60.24,60.24,55.8,60.93,7814.4,7653.8,7734.1
2024-09-30 10:00:00,-4.64,56.3,45.0,40.57,40.57,40.15,43.76,8381.9,8117.8,8249.9
2024-09-30 11:00:00,-357.16,39.26,0.0,18.33,18.33,7.81,18.66,9540.6,9881.2,9710.9
2024-09-30 12:00:00,-18.99,21.0,-10.0,5.31,5.31,-1.28,2.91,9185.5,10495.0,9840.3
2024-09-30 13:00:00,-49.38,149.8,149.8,1.1,1.1,2.95,-0.64,8984.4,10568.7,9776.6
2024-09-30 14:00:00,-14.9,199.99,-3.5,3.45,3.45,1.73,1.44,8448.3,9057.1,8752.7
2024-09-30 15:00:00,-57.57,192.56,-10.0,11.56,11.56,-0.56,9.67,8240.2,7863.4,8051.8
2024-09-30 16:00:00,-12.6,41.82,-9.94,23.17,23.17,3.53,20.59,7985.0,8557.0,8271.0
2024-09-30 17:00:00,-5.51,71.99,20.0,46.97,46.97,20.92,42.28,9914.3,9561.3,9737.8
2024-09-30 18:00:00,-39.92,85.35,44.08,64.81,64.81,63.66,58.02,9353.9,9337.4,9345.7
2024-09-30 19:00:00,50.37,90.5,56.14,71.43,71.43,71.12,73.34,9811.9,8685.4,9248.7
2024-09-30 20:00:00,0.03,63.17,20.28,46.0,46.0,14.47,43.59,8607.7,7721.7,8164.7
2024-09-30 21:00:00,-17.56,40.7,4.0,24.18,24.18,14.28,19.78,8033.0,6951.3,7492.2
2024-09-30 22:00:00,6.1,58.2,32.0,23.81,23.81,16.46,18.03,7199.6,6451.9,6825.8
2024-09-30 23:00:00,-2.0,103.44,27.38,12.67,12.67,7.81,5.96,5837.0,5850.7,5843.9
2024-10-01 00:00:00,-28.56,12.22,-4.84,0.52,,,,4028.2,4286.4,4157.3
2024-10-01 01:00:00,-16.22,48.02,-5.0,-2.26,,,,4286.0,4397.8,4341.9
2024-10-01 02:00:00,-26.87,5.24,-20.0,-2.98,,,,4638.8,4921.9,4780.4
2024-10-01 03:00:00,-254.42,3.5,-3.75,-2.87,,,,4357.7,5341.1,4849.4
2024-10-01 04:00:00,-20.0,28.09,-20.0,1.84,,,,4169.0,4879.1,4524.1
2024-10-01 05:00:00,-20.0,79.81,-20.0,25.42,,,,6252.2,5201.9,5727.1
2024-10-01 06:00:00,65.26,121.86,110.0,92.94,,,,7002.9,6126.5,6564.7
2024-10-01 07:00:00,85.1,297.0,103.0,123.68,,,,9619.2,8525.2,9072.2
2024-10-01 08:00:00,100.12,159.99,115.2,135.83,,,,10760.5,11294.7,11027.6
2024-10-01 09:00:00,75.77,154.19,100.02,113.51,,,,10458.1,10323.4,10390.8
2024-10-01 10:00:00,-49.69,135.0,129.04,98.06,,,,11039.8,11106.0,11072.9
2024-10-01 11:00:00,62.99,129.5,95.0,93.5,,,,13020.1,12666.8,12843.5
2024-10-01 12:00:00,60.01,230.01,130.0,87.76,,,,13912.1,13753.9,13833.0
2024-10-01 13:00:00,55.5,114.46,90.0,82.97,,,,13700.9,13266.3,13483.6
2024-10-01 14:00:00,56.96,124.87,80.0,86.38,,,,13800.2,13390.6,13595.4
2024-10-01 15:00:00,65.03,104.88,87.9,89.2,,,,9815.5,9631.7,9723.6
2024-10-01 16:00:00,91.94,110.98,100.88,102.77,,,,6750.8,7029.8,6890.3
2024-10-01 17:00:00,81.93,122.36,113.95,115.11,,,,5758.7,6834.5,6296.6
2024-10-01 18:00:00,98.78,160.7,154.39,145.68,,,,5084.5,6507.3,5795.9
2024-10-01 19:00:00,99.64,179.58,157.22,162.86,,,,4451.3,5928.3,5189.8
2024-10-01 20:00:00,90.45,156.47,132.51,140.97,,,,3839.7,5209.0,4524.4
2024-10-01 21:00:00,83.9,130.0,104.86,112.66,,,,3933.9,4855.4,4394.7
2024-10-01 22:00:00,72.22,124.2,99.6,106.89,,,,2918.1,4525.2,3721.7
2024-10-01 23:00:00,72.81,109.97,88.52,93.13,,,,2151.5,3054.8,2603.2
