date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-09-22 00:00:00,80.0,123.9,96.0,94.72,94.72,93.81,94.87,2827.4,3111.4,2969.4
2024-09-22 01:00:00,66.47,152.0,102.59,93.99,93.99,100.93,92.92,2554.8,2782.4,2668.6
2024-09-22 02:00:00,78.98,149.55,114.4,96.7,96.7,108.9,98.52,2985.0,3223.8,3104.4
2024-09-22 03:00:00,60.77,112.0,100.0,93.21,93.21,100.81,96.46,3000.9,3058.2,3029.6
2024-09-22 04:00:00,67.95,146.69,110.99,93.81,93.81,99.0,96.88,3120.0,3424.5,3272.3
2024-09-22 05:00:00,69.54,123.99,115.2,98.99,98.99,113.49,107.83,3608.0,3851.6,3729.8
2024-09-22 06:00:00,71.62,145.03,110.03,104.86,104.86,120.86,114.31,4432.4,4418.1,4425.3
2024-09-22 07:00:00,90.04,186.1,130.0,114.19,114.19,138.91,122.03,5835.8,5829.8,5832.8
2024-09-22 08:00:00,74.58,317.42,97.0,103.34,103.34,112.84,107.92,5147.7,5052.5,5100.1
2024-09-22 09:00:00,49.39,93.5,68.0,71.39,71.39,68.28,70.52,6061.2,5959.9,6010.6
2024-09-22 10:00:00,22.01,121.56,90.0,45.83,45.83,54.7,40.62,7408.6,6464.4,6936.5
2024-09-22 11:00:00,8.32,82.2,79.15,28.25,28.25,53.24,28.73,9220.6,5996.4,7608.5
2024-09-22 12:00:00,-4.43,133.5,65.0,27.1,27.1,42.26,26.72,11100.3,6786.7,8943.5
2024-09-22 13:00:00,-1000.0,30.2,0.0,8.07,8.07,17.6,15.24,11685.3,7383.0,9534.2
2024-09-22 14:00:00,-8.89,44.65,32.99,11.12,11.12,13.6,13.96,10490.4,7450.9,8970.7
2024-09-22 15:00:00,7.8,125.99,79.0,28.16,28.16,59.62,32.8,7841.5,6398.9,7120.2
2024-09-22 16:00:00,29.78,108.1,79.99,71.69,71.69,84.58,75.62,7174.5,7512.5,7343.5
2024-09-22 17:00:00,77.75,124.94,105.0,113.27,113.27,110.34,115.69,4915.4,5559.3,5237.4
2024-09-22 18:00:00,58.21,178.08,114.0,147.98,147.98,117.07,141.13,5625.2,6273.6,5949.4
2024-09-22 19:00:00,100.02,208.98,150.0,163.53,163.53,144.06,142.67,6552.0,7737.7,7144.9
2024-09-22 20:00:00,115.68,207.35,149.19,140.17,140.17,127.52,128.14,6071.6,6559.7,6315.7
2024-09-22 21:00:00,-140.87,146.0,106.2,112.54,112.54,120.8,112.08,6454.7,6483.3,6469.0
2024-09-22 22:00:00,25.0,129.16,25.0,101.45,101.45,117.76,103.65,5331.6,4962.0,5146.8
2024-09-22 23:00:00,83.39,104.98,91.9,92.96,92.96,96.1,93.74,4188.7,3539.0,3863.9
2024-09-23 00:00:00,66.48,94.2,73.09,88.66,88.66,86.46,88.59,3235.2,2526.6,2880.9
2024-09-23 01:00:00,75.09,111.31,88.0,85.46,85.46,83.89,84.68,3402.5,2882.8,3142.7
2024-09-23 02:00:00,67.42,94.05,77.2,84.68,84.68,83.09,83.79,2995.0,2469.1,2732.1
2024-09-23 03:00:00,37.17,95.49,37.18,83.86,83.86,82.16,82.46,3038.1,2035.0,2536.6
2024-09-23 04:00:00,64.25,90.44,75.01,83.48,83.48,78.68,81.05,3429.8,2472.3,2951.1
2024-09-23 05:00:00,85.76,125.23,93.5,98.12,98.12,108.05,99.67,4126.9,3814.4,3970.7
2024-09-23 06:00:00,110.82,175.0,145.12,128.83,128.83,128.47,128.5,3405.0,3316.2,3360.6
2024-09-23 07:00:00,139.98,250.99,140.0,204.26,204.26,215.32,215.27,5301.8,4981.3,5141.6
2024-09-23 08:00:00,71.04,169.0,75.47,133.33,133.33,123.84,136.78,6339.1,5667.4,6003.3
2024-09-23 09:00:00,68.04,120.21,89.5,94.78,94.78,91.67,92.12,6755.1,6354.7,6554.9
2024-09-23 10:00:00,50.34,100.78,89.0,83.05,83.05,75.37,79.76,7500.9,6792.7,7146.8
2024-09-23 11:00:00,65.0,90.8,85.0,74.1,74.1,82.59,72.87,9290.6,7728.8,8509.7
2024-09-23 12:00:00,13.2,125.0,125.0,70.68,70.68,73.24,69.05,9165.6,8544.9,8855.3
2024-09-23 13:00:00,58.8,130.39,78.25,73.22,73.22,93.9,76.96,9442.0,8749.4,9095.7
2024-09-23 14:00:00,13.29,199.35,94.63,78.82,78.82,80.66,79.96,7832.9,7596.3,7714.6
2024-09-23 15:00:00,72.07,103.8,83.91,86.87,86.87,93.53,91.9,7495.5,7310.3,7402.9
2024-09-23 16:00:00,77.46,149.0,120.0,97.98,97.98,91.65,97.93,6127.3,6701.9,6414.6
2024-09-23 17:00:00,105.13,184.48,170.0,126.8,126.8,130.59,122.76,5891.6,6902.3,6397.0
2024-09-23 18:00:00,131.09,265.0,151.0,214.37,214.37,210.09,213.82,6953.5,7909.6,7431.6
2024-09-23 19:00:00,115.0,342.6,115.0,267.4,267.4,200.82,264.59,8263.1,8534.9,8399.0
2024-09-23 20:00:00,102.73,192.8,139.0,149.83,149.83,127.44,135.03,7479.4,7850.6,7665.0
2024-09-23 21:00:00,78.01,125.0,99.0,106.81,106.81,107.19,102.22,6178.4,6245.0,6211.7
2024-09-23 22:00:00,91.27,124.8,98.62,103.56,103.56,115.14,106.87,6618.3,6878.1,6748.2
2024-09-23 23:00:00,66.05,121.5,83.2,88.28,88.28,86.49,87.34,6060.8,5826.0,5943.4
