date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-29 00:00:00,25.76,194.45,142.2,120.56,120.56,119.33,119.73,4476.5,4809.1,4642.8
2024-12-29 01:00:00,-143.72,117.35,96.96,111.69,111.69,111.78,112.6,3274.7,4155.2,3715.0
2024-12-29 02:00:00,68.84,110.83,85.0,104.23,104.23,96.58,104.04,3100.2,4218.2,3659.2
2024-12-29 03:00:00,90.0,123.31,116.27,99.58,99.58,94.42,97.16,3378.6,4381.8,3880.2
2024-12-29 04:00:00,84.02,137.28,118.44,97.31,97.31,97.66,94.54,3529.8,3946.9,3738.4
2024-12-29 05:00:00,72.51,102.59,94.9,96.27,96.27,92.6,94.38,3722.6,4187.2,3954.9
2024-12-29 06:00:00,93.5,148.4,122.3,101.16,101.16,113.35,101.1,3577.8,5115.2,4346.5
2024-12-29 07:00:00,-379.13,155.07,140.0,111.33,111.33,116.81,112.76,4327.6,4475.9,4401.8
2024-12-29 08:00:00,68.98,198.02,164.99,127.45,127.45,137.16,126.91,6550.2,6760.3,6655.3
2024-12-29 09:00:00,75.07,194.97,117.94,128.24,128.24,134.57,132.74,8177.7,7386.3,7782.0
2024-12-29 10:00:00,41.05,198.87,92.0,123.42,123.42,120.44,126.54,9679.0,8709.7,9194.4
2024-12-29 11:00:00,68.21,130.99,89.0,117.66,117.66,121.37,119.78,11299.2,10557.5,10928.4
2024-12-29 12:00:00,68.06,193.99,121.72,115.77,115.77,104.8,114.21,11840.9,11434.8,11637.9
2024-12-29 13:00:00,0.23,147.26,135.0,117.92,117.92,129.58,119.17,11208.9,10720.9,10964.9
2024-12-29 14:00:00,74.15,298.78,114.0,120.21,120.21,128.92,123.49,10343.9,8587.0,9465.5
2024-12-29 15:00:00,63.68,298.87,125.05,122.0,122.0,122.27,125.18,8933.9,7739.3,8336.6
2024-12-29 16:00:00,-103.46,153.35,142.0,130.04,130.04,137.56,129.82,7776.5,6777.7,7277.1
2024-12-29 17:00:00,-49.99,298.6,169.0,142.2,142.2,149.03,143.98,8355.5,7846.8,8101.2
2024-12-29 18:00:00,119.9,171.0,130.0,145.62,145.62,154.56,150.36,8331.3,7813.5,8072.4
2024-12-29 19:00:00,118.34,203.88,143.0,146.14,146.14,160.39,150.92,8089.5,7556.1,7822.8
2024-12-29 20:00:00,75.49,180.28,174.9,137.55,137.55,134.59,139.35,8330.0,7248.9,7789.5
2024-12-29 21:00:00,96.15,346.9,140.0,132.63,132.63,164.79,139.81,8785.5,7810.8,8298.2
2024-12-29 22:00:00,-449.0,157.0,125.0,126.65,126.65,146.7,135.58,9048.5,7889.6,8469.1
2024-12-29 23:00:00,59.56,134.87,109.17,111.49,111.49,120.0,122.65,9897.2,8922.5,9409.9
2024-12-30 00:00:00,-59.64,114.79,79.5,98.27,98.27,89.1,101.95,6804.6,5950.7,6377.7
2024-12-30 01:00:00,31.88,101.4,90.0,85.27,85.27,65.92,81.24,7371.4,6877.2,7124.3
2024-12-30 02:00:00,67.34,142.35,105.0,84.29,84.29,77.59,78.9,7361.1,7531.7,7446.4
2024-12-30 03:00:00,22.58,105.64,86.0,80.11,80.11,74.82,78.13,8401.9,8989.1,8695.5
2024-12-30 04:00:00,42.55,174.05,83.3,79.89,79.89,76.15,80.38,9790.8,10392.1,10091.5
2024-12-30 05:00:00,45.36,101.2,100.0,83.36,83.36,86.15,86.12,7972.5,8716.1,8344.3
2024-12-30 06:00:00,50.44,155.0,109.0,94.54,94.54,106.29,98.01,8345.8,8814.6,8580.2
2024-12-30 07:00:00,71.79,141.46,120.0,111.73,111.73,120.07,117.76,8569.5,8714.5,8642.0
2024-12-30 08:00:00,-49.86,490.0,123.2,118.43,118.43,119.58,122.29,10584.0,10268.2,10426.1
2024-12-30 09:00:00,92.37,146.35,110.0,117.87,117.87,113.32,119.5,9791.4,9585.5,9688.5
2024-12-30 10:00:00,75.7,349.37,101.5,113.3,113.3,114.79,113.51,9392.2,9040.1,9216.2
2024-12-30 11:00:00,74.19,375.92,130.0,113.18,113.18,118.34,115.6,9649.2,8671.1,9160.2
2024-12-30 12:00:00,-48.87,144.95,125.0,115.19,115.19,128.7,119.65,9949.4,8785.3,9367.4
2024-12-30 13:00:00,-49.47,404.79,110.01,114.59,114.59,122.51,120.77,10591.7,9112.5,9852.1
2024-12-30 14:00:00,82.03,256.67,145.0,118.85,118.85,132.82,125.74,9786.1,8922.1,9354.1
2024-12-30 15:00:00,91.31,186.0,174.47,123.98,123.98,138.17,128.14,8534.9,7446.9,7990.9
2024-12-30 16:00:00,86.93,188.43,178.0,132.35,132.35,159.16,139.23,9333.1,7193.4,8263.3
2024-12-30 17:00:00,102.65,394.69,165.0,145.5,145.5,159.32,152.64,10518.8,7916.8,9217.8
2024-12-30 18:00:00,69.11,245.99,185.0,154.21,154.21,182.27,165.77,10150.5,9028.6,9589.6
2024-12-30 19:00:00,60.96,214.76,164.0,149.45,149.45,160.25,161.74,11547.6,9675.9,10611.8
2024-12-30 20:00:00,79.31,209.47,115.0,134.21,134.21,124.95,143.94,13169.1,11393.4,12281.3
2024-12-30 21:00:00,73.26,364.94,150.0,122.37,122.37,119.57,119.06,13461.8,12349.5,12905.7
2024-12-30 22:00:00,72.59,392.95,121.0,118.81,118.81,148.39,127.71,11658.3,11634.5,11646.4
