date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-25 00:00:00,75.28,96.37,79.62,83.32,83.32,80.18,80.8,3851.6,3800.0,3825.8
2024-12-25 01:00:00,65.09,168.38,82.2,79.48,79.48,77.34,77.99,4218.1,4347.9,4283.0
2024-12-25 02:00:00,74.3,97.8,84.9,79.96,79.96,85.75,80.84,4401.4,5041.9,4721.7
2024-12-25 03:00:00,69.54,83.81,78.81,75.93,75.93,78.96,77.61,3478.6,4156.5,3817.6
2024-12-25 04:00:00,54.13,81.72,71.0,73.03,73.03,76.86,74.56,4020.6,4194.4,4107.5
2024-12-25 05:00:00,69.6,98.23,89.95,76.29,76.29,77.83,77.5,4263.1,3528.2,3895.7
2024-12-25 06:00:00,25.92,89.15,82.01,78.54,78.54,79.78,80.33,4269.1,3831.6,4050.4
2024-12-25 07:00:00,-49.58,98.9,86.0,81.21,81.21,78.05,80.67,3903.1,3874.5,3888.8
2024-12-25 08:00:00,-155.43,125.0,106.98,86.94,86.94,82.7,85.61,4037.6,3679.2,3858.4
2024-12-25 09:00:00,60.0,100.2,69.9,87.51,87.51,91.07,88.03,6201.6,6015.1,6108.4
2024-12-25 10:00:00,61.38,198.73,75.0,83.84,83.84,82.51,83.65,6945.7,8315.8,7630.8
2024-12-25 11:00:00,-49.86,129.92,95.01,85.48,85.48,95.17,84.9,8126.7,10157.4,9142.1
2024-12-25 12:00:00,79.61,109.47,86.0,87.18,87.18,92.36,88.27,9500.7,10411.0,9955.9
2024-12-25 13:00:00,65.0,105.0,72.99,85.93,85.93,83.62,88.35,9203.5,9746.2,9474.9
2024-12-25 14:00:00,-176.88,199.82,60.0,90.73,90.73,94.68,93.35,8070.8,9243.1,8657.0
2024-12-25 15:00:00,85.01,165.39,106.0,105.17,105.17,99.21,101.3,7420.1,8543.7,7981.9
2024-12-25 16:00:00,86.31,223.99,104.1,109.18,109.18,105.96,109.63,5644.2,6138.1,5891.2
2024-12-25 17:00:00,85.33,129.89,99.0,117.2,117.2,122.14,120.41,5391.2,6654.0,6022.6
2024-12-25 18:00:00,105.33,134.88,113.0,119.04,119.04,125.37,121.05,5379.4,7225.5,6302.5
2024-12-25 19:00:00,-35.54,121.55,99.0,115.05,115.05,108.9,115.69,4350.5,5295.7,4823.1
2024-12-25 20:00:00,-49.39,248.84,86.61,109.27,109.27,101.15,109.56,4401.3,4899.1,4650.2
2024-12-25 21:00:00,0.24,113.01,92.0,105.45,105.45,101.91,102.96,3430.3,4501.9,3966.1
2024-12-25 22:00:00,0.25,129.3,122.0,109.22,109.22,112.19,108.0,2955.9,3947.5,3451.7
2024-12-25 23:00:00,93.75,129.38,100.0,104.42,104.42,107.42,106.62,3275.7,4321.6,3798.7
2024-12-26 00:00:00,87.17,126.0,87.17,105.72,105.72,119.24,109.78,4701.4,4759.6,4730.5
2024-12-26 01:00:00,87.89,133.56,99.0,96.16,96.16,95.59,98.43,4024.6,3982.0,4003.3
2024-12-26 02:00:00,-159.16,102.08,90.0,93.51,93.51,90.29,93.24,4778.2,4771.9,4775.1
2024-12-26 03:00:00,-161.27,99.19,87.2,89.3,89.3,87.93,87.11,3761.4,3312.5,3537.0
2024-12-26 04:00:00,-65.68,97.49,84.9,88.93,88.93,87.45,85.97,4587.4,4093.0,4340.2
2024-12-26 05:00:00,80.2,105.89,97.6,92.51,92.51,88.8,90.32,4435.1,4428.8,4432.0
2024-12-26 06:00:00,87.26,111.8,94.0,94.51,94.51,91.79,92.0,3533.9,3784.3,3659.1
2024-12-26 07:00:00,-39.72,114.57,98.38,103.3,103.3,107.22,101.64,3941.6,3586.2,3763.9
2024-12-26 08:00:00,-49.65,133.28,105.22,111.56,111.56,109.05,109.98,3511.4,3564.9,3538.2
2024-12-26 09:00:00,1.12,131.66,120.0,113.0,113.0,115.42,112.68,5112.3,4798.4,4955.4
