date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-10-17 00:00:00,0.0,79.58,35.09,15.61,15.61,12.97,11.96,4345.9,4270.6,4308.3
2024-10-17 01:00:00,-6.27,30.0,27.64,11.16,11.16,6.26,10.28,4268.4,3858.0,4063.2
2024-10-17 02:00:00,-20.0,31.94,2.07,11.33,11.33,5.69,12.9,4646.9,4442.1,4544.5
2024-10-17 03:00:00,-6.06,20.91,5.01,10.42,10.42,1.18,9.97,4432.2,3948.9,4190.6
2024-10-17 04:00:00,-20.0,104.27,85.0,24.17,24.17,27.6,22.24,4765.4,4210.7,4488.1
2024-10-17 05:00:00,0.0,58.0,25.0,39.43,39.43,37.74,42.69,7457.9,6724.2,7091.1
2024-10-17 06:00:00,50.31,100.0,82.0,80.91,80.91,81.75,81.83,7319.5,6637.5,6978.5
2024-10-17 07:00:00,39.23,125.6,88.26,99.76,99.76,93.74,100.4,9124.9,9072.8,9098.9
2024-10-17 08:00:00,49.12,111.35,96.05,99.75,99.75,95.14,99.68,7841.1,7384.9,7613.0
2024-10-17 09:00:00,63.54,199.2,80.0,87.18,87.18,79.99,86.01,7753.3,7477.1,7615.2
2024-10-17 10:00:00,45.2,97.77,82.01,78.22,78.22,80.74,77.7,9354.5,9230.8,9292.7
2024-10-17 11:00:00,53.74,89.59,75.0,74.09,74.09,74.62,75.36,9769.4,9766.9,9768.2
2024-10-17 12:00:00,37.06,94.17,72.0,72.14,72.14,81.53,74.28,11694.6,10939.1,11316.9
2024-10-17 13:00:00,39.02,80.0,80.0,68.7,68.7,73.16,71.03,10894.8,10245.9,10570.4
2024-10-17 14:00:00,30.0,101.38,85.0,74.49,74.49,83.82,74.66,12225.7,11760.7,11993.2
2024-10-17 15:00:00,63.1,116.12,90.99,80.73,80.73,90.44,82.63,10004.7,10708.1,10356.4
2024-10-17 16:00:00,63.67,158.37,129.0,101.1,101.1,97.79,99.7,8406.1,8469.7,8437.9
2024-10-17 17:00:00,80.13,140.23,110.0,115.63,115.63,115.52,108.47,7734.8,8875.2,8305.0
