date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-12-05 00:00:00,88.91,117.29,104.77,110.67,110.67,105.97,110.25,3557.0,3909.9,3733.5
2024-12-05 01:00:00,99.0,165.93,103.32,108.1,108.1,109.97,109.55,4035.8,4812.6,4424.2
2024-12-05 02:00:00,87.21,113.99,101.0,103.92,103.92,106.81,104.92,4064.7,4772.8,4418.8
2024-12-05 03:00:00,22.25,153.79,105.5,102.91,102.91,105.54,103.93,4188.1,4936.9,4562.5
2024-12-05 04:00:00,94.4,116.89,106.4,102.55,102.55,106.24,103.57,4938.3,5134.4,5036.4
2024-12-05 05:00:00,90.12,358.94,114.12,108.01,108.01,111.99,110.08,4594.5,4782.8,4688.7
2024-12-05 06:00:00,125.29,246.48,180.0,137.12,137.12,144.65,138.41,5219.3,4851.2,5035.3
2024-12-05 07:00:00,135.81,210.98,200.0,154.25,154.25,163.27,158.18,6823.4,7030.9,6927.2
2024-12-05 08:00:00,130.04,191.0,191.0,157.52,157.52,162.45,162.06,7521.6,7446.2,7483.9
2024-12-05 09:00:00,128.8,176.8,155.4,149.3,149.3,163.89,154.18,8753.5,9517.4,9135.5
2024-12-05 10:00:00,0.04,139.73,77.0,125.43,125.43,114.22,124.22,7009.2,8546.1,7777.7
2024-12-05 11:00:00,61.86,163.05,77.33,100.46,100.46,83.6,93.96,8938.0,10739.5,9838.8
2024-12-05 12:00:00,60.0,116.13,84.0,88.07,88.07,75.06,80.17,10865.8,11579.7,11222.8
2024-12-05 13:00:00,74.1,505.7,112.01,92.11,92.11,91.7,81.88,11521.2,11731.3,11626.3
2024-12-05 14:00:00,-128.92,112.09,109.0,96.1,96.1,96.72,93.45,11613.4,11335.2,11474.3
2024-12-05 15:00:00,75.38,188.04,140.0,105.36,105.36,115.65,106.73,10838.6,9940.7,10389.7
2024-12-05 16:00:00,92.58,150.0,147.2,109.74,109.74,123.75,115.78,9849.6,9181.7,9515.7
2024-12-05 17:00:00,90.0,135.0,99.0,116.45,116.45,117.88,120.4,11153.9,10203.4,10678.7
2024-12-05 18:00:00,47.43,120.8,65.0,103.23,103.23,85.01,104.23,10777.6,9974.0,10375.8
2024-12-05 19:00:00,72.18,156.89,111.9,95.61,95.61,83.28,90.29,10157.7,9735.4,9946.6
2024-12-05 20:00:00,-121.26,124.34,120.0,85.35,85.35,100.11,82.37,9905.8,9960.7,9933.3
2024-12-05 21:00:00,-30.14,122.49,117.99,77.38,77.38,90.11,77.44,9812.6,9805.2,9808.9
2024-12-05 22:00:00,60.0,192.69,75.0,69.55,69.55,77.34,70.74,10660.3,9550.9,10105.6
2024-12-05 23:00:00,27.65,95.73,70.0,39.68,39.68,44.96,41.69,9236.4,8294.0,8765.2
2024-12-06 00:00:00,-7.37,83.64,15.0,17.23,17.23,25.57,18.77,6223.6,5295.3,5759.5
2024-12-06 01:00:00,2.6,72.49,30.0,9.21,9.21,12.19,9.61,5686.6,5531.4,5609.0
2024-12-06 02:00:00,0.25,74.2,45.0,8.65,8.65,16.23,8.86,5486.5,4802.4,5144.5
2024-12-06 03:00:00,-5.28,10.67,7.28,3.56,3.56,5.21,4.95,6552.1,5161.8,5857.0
2024-12-06 04:00:00,-197.4,50.58,40.0,9.16,9.16,15.46,10.79,6469.9,5933.8,6201.9
2024-12-06 05:00:00,7.59,149.4,80.0,37.26,37.26,64.23,48.71,6707.7,5860.7,6284.2
2024-12-06 06:00:00,58.31,125.43,100.0,87.56,87.56,92.47,93.12,8893.4,7976.4,8434.9
2024-12-06 07:00:00,83.97,143.18,114.0,109.4,109.4,110.22,113.26,8424.2,6379.2,7401.7
2024-12-06 08:00:00,102.22,200.0,138.0,127.56,127.56,131.05,127.55,9979.2,8149.2,9064.2
2024-12-06 09:00:00,107.0,159.38,144.98,130.18,130.18,139.78,131.41,10069.1,8363.5,9216.3
2024-12-06 10:00:00,90.14,165.59,159.05,124.63,124.63,139.09,126.32,12343.0,10342.1,11342.6
2024-12-06 11:00:00,-98.76,708.46,146.42,120.62,120.62,128.22,126.0,13149.5,11502.0,12325.8
2024-12-06 12:00:00,88.61,124.28,90.0,108.39,108.39,111.73,113.16,12417.7,10504.9,11461.3
2024-12-06 13:00:00,75.0,126.9,75.0,110.62,110.62,97.46,111.11,10558.9,9736.2,10147.6
2024-12-06 14:00:00,62.68,137.55,75.0,113.67,113.67,116.96,112.35,9460.9,8421.8,8941.4
2024-12-06 15:00:00,60.0,139.72,60.0,114.82,114.82,102.74,112.55,7780.7,7567.7,7674.2
2024-12-06 16:00:00,21.14,136.55,103.15,121.37,121.37,110.32,118.06,7692.9,8404.1,8048.5
2024-12-06 17:00:00,127.8,227.42,160.0,137.56,137.56,135.54,135.6,8403.7,9724.7,9064.2
2024-12-06 18:00:00,114.29,157.39,130.0,143.57,143.57,144.73,142.57,9142.3,9313.5,9227.9
2024-12-06 19:00:00,117.2,143.0,122.0,136.76,136.76,134.67,137.0,7829.0,8563.9,8196.5
2024-12-06 20:00:00,91.7,136.54,115.0,120.67,120.67,100.63,118.44,7152.1,7594.9,7373.5
2024-12-06 21:00:00,87.48,125.0,88.0,112.24,112.24,104.54,109.06,6550.1,7473.6,7011.9
2024-12-06 22:00:00,91.9,123.19,108.15,109.63,109.63,99.08,105.82,6178.2,7146.3,6662.3
2024-12-06 23:00:00,80.53,128.35,100.5,98.27,98.27,104.46,98.05,5916.9,6678.8,6297.9
2024-12-07 00:00:00,0.0,201.04,84.0,85.62,85.62,84.78,85.79,4154.5,4793.1,4473.8
2024-12-07 01:00:00,70.99,122.79,102.0,84.1,84.1,92.02,83.14,5009.8,6176.3,5593.1
2024-12-07 02:00:00,-1000.0,80.96,58.79,66.47,66.47,58.17,66.95,4631.3,5066.2,4848.8
