date,low,high,last,weighted_avg,id_full,id1,id3,buy_volume,sell_volume,total_volume
2024-11-20 00:00:00,25.28,103.6,91.3,95.57,95.57,91.42,96.17,4874.8,5509.0,5191.9
2024-11-20 01:00:00,70.52,332.72,112.0,91.28,91.28,91.84,91.31,5362.4,5689.0,5525.7
2024-11-20 02:00:00,76.0,96.61,76.0,86.02,86.02,82.99,85.55,5118.4,5524.6,5321.5
2024-11-20 03:00:00,34.99,299.36,65.0,80.27,80.27,84.67,81.48,4618.2,5204.3,4911.3
2024-11-20 04:00:00,75.92,127.82,99.17,82.97,82.97,86.19,83.51,5268.6,5937.7,5603.2
2024-11-20 05:00:00,84.58,120.0,105.0,96.76,96.76,104.91,99.16,4933.6,5456.8,5195.2
2024-11-20 06:00:00,59.99,122.5,76.0,107.54,107.54,104.0,111.6,5958.1,5661.2,5809.7
2024-11-20 07:00:00,103.47,149.09,125.0,126.67,126.67,109.83,124.01,6153.1,5873.1,6013.1
2024-11-20 08:00:00,122.0,154.19,140.95,137.93,137.93,132.91,135.72,6597.7,5898.0,6247.9
2024-11-20 09:00:00,-45.85,161.88,149.0,139.88,139.88,136.88,140.23,7495.9,7419.5,7457.7
2024-11-20 10:00:00,117.2,151.78,133.0,133.67,133.67,140.26,135.51,8939.7,8265.4,8602.6
2024-11-20 11:00:00,78.42,184.29,98.8,120.7,120.7,115.02,124.07,10249.2,9801.4,10025.3
2024-11-20 12:00:00,89.98,122.08,101.0,108.91,108.91,103.47,110.71,10770.8,11601.6,11186.2
2024-11-20 13:00:00,65.3,124.46,70.0,102.52,102.52,95.71,102.25,10706.9,11968.3,11337.6
2024-11-20 14:00:00,87.4,150.0,132.0,106.27,106.27,99.23,103.52,8172.4,9580.3,8876.4
2024-11-20 15:00:00,102.17,228.41,104.99,120.49,120.49,118.21,117.33,7554.5,8127.2,7840.9
2024-11-20 16:00:00,105.0,173.27,118.0,127.17,127.17,118.49,125.64,6833.4,7263.5,7048.5
2024-11-20 17:00:00,100.0,152.25,103.26,134.13,134.13,129.46,134.07,7044.8,7968.4,7506.6
2024-11-20 18:00:00,94.99,241.01,120.0,127.53,127.53,117.12,123.6,6891.5,7276.3,7083.9
2024-11-20 19:00:00,-49.76,141.49,91.0,118.1,118.1,105.11,113.59,6980.3,7270.1,7125.2
2024-11-20 20:00:00,88.0,358.31,111.95,117.58,117.58,106.06,112.71,6348.3,6940.7,6644.5
2024-11-20 21:00:00,106.27,219.96,118.62,113.47,113.47,113.83,112.19,5789.8,7311.1,6550.5
2024-11-20 22:00:00,94.39,215.13,100.0,110.79,110.79,112.87,114.96,5624.8,6935.5,6280.2
2024-11-20 23:00:00,84.49,203.71,102.9,99.1,99.1,97.62,101.04,5836.9,7144.3,6490.6
2024-11-21 00:00:00,-49.65,104.6,91.07,100.1,100.1,100.08,100.74,3781.2,4091.0,3936.1
2024-11-21 01:00:00,77.8,103.05,90.8,97.3,97.3,98.08,98.54,3618.2,3790.5,3704.4
2024-11-21 02:00:00,82.7,145.36,106.0,93.66,93.66,95.75,94.2,3674.5,4310.0,3992.3
2024-11-21 03:00:00,75.08,100.06,92.17,87.88,87.88,88.87,88.15,4441.1,4700.6,4570.9
2024-11-21 04:00:00,69.53,140.54,96.0,86.33,86.33,83.78,84.96,5108.1,5197.1,5152.6
2024-11-21 05:00:00,95.37,156.75,110.0,103.28,103.28,105.42,103.75,5689.6,5787.6,5738.6
2024-11-21 06:00:00,95.39,150.0,134.0,118.46,118.46,112.34,116.11,5403.4,4798.2,5100.8
2024-11-21 07:00:00,121.3,180.16,150.0,138.5,138.5,137.34,135.34,5923.8,5611.4,5767.6
2024-11-21 08:00:00,78.78,150.7,100.01,138.95,138.95,137.14,141.1,7315.4,7046.8,7181.1
2024-11-21 09:00:00,0.32,251.1,120.0,133.53,133.53,116.89,130.2,8106.9,8684.7,8395.8
2024-11-21 10:00:00,86.98,219.78,93.93,119.53,119.53,110.98,115.92,9480.4,10232.3,9856.4
2024-11-21 11:00:00,87.67,133.0,103.44,112.18,112.18,104.83,108.5,10260.1,10821.5,10540.8
2024-11-21 12:00:00,-150.01,132.73,80.0,109.52,109.52,106.65,107.07,10525.7,11459.1,10992.4
2024-11-21 13:00:00,95.1,189.16,119.0,115.75,115.75,103.14,112.44,9760.8,11750.0,10755.4
2024-11-21 14:00:00,80.31,156.6,119.0,140.32,140.32,144.63,140.62,9501.3,10398.8,9950.1
2024-11-21 15:00:00,113.8,473.7,175.0,177.52,177.52,185.49,166.2,12525.0,12691.5,12608.3
2024-11-21 16:00:00,157.95,250.0,183.19,189.45,189.45,204.97,199.2,13819.8,13943.1,13881.5
2024-11-21 17:00:00,174.61,619.24,290.0,221.65,221.65,277.09,224.9,14016.9,15307.6,14662.3
2024-11-21 18:00:00,114.68,238.68,114.68,187.85,187.85,175.07,197.63,13559.5,14603.7,14081.6
2024-11-21 19:00:00,137.14,253.87,140.0,167.67,167.67,142.91,171.06,10891.9,12845.2,11868.6
2024-11-21 20:00:00,-103.6,172.07,129.7,147.96,147.96,138.35,143.84,10435.9,11412.5,10924.2
2024-11-21 21:00:00,127.53,268.68,140.8,144.56,144.56,143.85,142.12,8892.4,9635.7,9264.1
2024-11-21 22:00:00,123.82,227.44,140.0,137.56,137.56,141.71,140.32,8089.4,8873.9,8481.7
2024-11-21 23:00:00,113.33,140.79,124.0,124.71,124.71,127.63,128.52,7996.9,7702.9,7849.9
2024-11-22 00:00:00,68.0,139.8,101.97,119.63,119.63,125.99,122.71,4423.2,4437.7,4430.5
2024-11-22 01:00:00,80.0,299.23,90.0,110.45,110.45,109.83,114.01,5563.3,5562.3,5562.8
2024-11-22 02:00:00,-49.85,112.58,85.0,104.7,104.7,99.55,106.05,5950.6,6328.0,6139.3
2024-11-22 03:00:00,60.0,107.77,60.0,98.85,98.85,93.77,100.55,6913.1,7429.6,7171.4
2024-11-22 04:00:00,84.65,365.29,100.01,102.15,102.15,101.38,99.77,6705.3,6744.7,6725.0
2024-11-22 05:00:00,81.61,199.59,92.37,110.79,110.79,124.11,115.02,6256.5,6919.6,6588.1
2024-11-22 06:00:00,105.6,148.88,137.08,126.28,126.28,121.04,126.01,6075.4,6295.5,6185.5
2024-11-22 07:00:00,128.87,179.96,141.0,142.41,142.41,141.83,141.69,6043.5,6465.3,6254.4
2024-11-22 08:00:00,138.49,179.61,145.0,151.77,151.77,148.94,151.54,6727.8,7083.5,6905.7
2024-11-22 09:00:00,0.01,161.45,140.0,148.7,148.7,144.11,149.29,8064.3,8659.3,8361.8
2024-11-22 10:00:00,126.58,163.74,141.0,142.05,142.05,142.02,139.89,7839.8,8795.9,8317.9
2024-11-22 11:00:00,117.87,170.0,148.0,134.56,134.56,145.74,135.05,9521.5,10573.4,10047.5
2024-11-22 12:00:00,93.3,132.8,105.0,116.65,116.65,110.37,118.64,9585.2,9384.7,9485.0
2024-11-22 13:00:00,84.78,121.28,115.98,108.93,108.93,109.19,111.09,10110.6,9735.9,9923.3
2024-11-22 14:00:00,72.28,197.9,115.0,111.07,111.07,112.37,110.64,8551.2,8486.6,8518.9
2024-11-22 15:00:00,91.93,200.0,96.29,119.05,119.05,114.35,118.37,7688.3,8609.0,8148.7
2024-11-22 16:00:00,88.58,200.0,125.0,122.51,122.51,107.56,120.13,6980.6,7285.4,7133.0
2024-11-22 17:00:00,107.76,200.0,166.0,137.09,137.09,134.21,130.79,7002.4,7676.0,7339.2
2024-11-22 18:00:00,100.0,200.0,109.28,140.67,140.67,135.42,141.24,7706.3,7114.6,7410.5
2024-11-22 19:00:00,106.18,160.79,133.0,137.99,137.99,120.07,136.35,9120.0,7975.1,8547.6
2024-11-22 20:00:00,25.7,299.97,105.41,125.68,125.68,119.8,126.84,8610.0,7591.8,8100.9
2024-11-22 21:00:00,45.69,220.8,81.0,116.23,116.23,102.98,113.97,8200.9,6807.4,7504.2
2024-11-22 22:00:00,82.73,154.83,149.0,114.96,114.96,119.24,116.23,6979.9,6169.2,6574.6
2024-11-22 23:00:00,79.59,166.85,88.73,104.26,104.26,120.94,109.2,7905.8,6873.6,7389.7
2024-11-23 00:00:00,48.0,133.0,90.0,83.78,83.78,68.51,80.62,6037.9,5332.8,5685.4
2024-11-23 01:00:00,70.51,140.0,110.0,89.67,89.67,103.06,86.38,6439.9,5654.1,6047.0
2024-11-23 02:00:00,52.07,124.35,96.12,90.12,90.12,101.09,92.12,6029.3,5330.2,5679.8
2024-11-23 03:00:00,50.68,128.82,100.0,87.55,87.55,80.86,90.53,6678.5,6282.7,6480.6
2024-11-23 04:00:00,67.41,120.0,94.35,86.6,86.6,94.36,87.04,6648.5,5824.0,6236.3
2024-11-23 05:00:00,42.4,113.0,85.0,87.68,87.68,89.24,86.65,6383.1,5519.9,5951.5
2024-11-23 06:00:00,47.59,111.69,70.0,90.28,90.28,95.85,92.07,6199.8,5233.6,5716.7
2024-11-23 07:00:00,71.11,96.82,85.0,86.0,86.0,79.87,82.49,6901.0,5344.5,6122.8
2024-11-23 08:00:00,78.0,199.78,117.0,93.15,93.15,90.93,87.85,7317.2,6334.5,6825.9
2024-11-23 09:00:00,8.78,102.61,100.0,87.99,87.99,89.69,87.52,8003.6,7009.5,7506.6
2024-11-23 10:00:00,3.12,95.02,60.0,80.57,80.57,79.32,82.82,8162.5,7826.1,7994.3
2024-11-23 11:00:00,7.91,84.06,60.0,72.7,72.7,62.22,71.4,8513.6,8807.0,8660.3
2024-11-23 12:00:00,16.32,81.1,71.0,65.83,65.83,54.89,61.83,8491.7,8836.3,8664.0
2024-11-23 13:00:00,11.76,83.65,42.0,68.85,68.85,70.74,64.19,9582.6,9175.1,9378.9
2024-11-23 14:00:00,45.52,146.3,68.03,74.94,74.94,64.57,72.15,9810.3,9186.0,9498.2
2024-11-23 15:00:00,55.2,149.79,78.9,78.95,78.95,66.06,73.96,8571.3,8786.8,8679.1
2024-11-23 16:00:00,-62.94,103.33,52.12,62.78,62.78,49.83,55.58,8192.6,8258.9,8225.8
2024-11-23 17:00:00,-190.84,170.46,50.0,59.55,59.55,29.67,49.56,9619.6,9103.0,9361.3
2024-11-23 18:00:00,-24.33,261.15,10.0,47.77,47.77,34.32,37.79,9862.7,9201.3,9532.0
2024-11-23 19:00:00,-36.46,71.0,18.4,34.44,34.44,17.17,22.88,10648.4,10983.0,10815.7
2024-11-23 20:00:00,-2.3,64.29,2.59,18.02,18.02,4.67,7.99,8743.8,9297.7,9020.8
2024-11-23 21:00:00,-12.21,48.7,-4.38,7.43,7.43,0.01,-0.4,8216.3,8735.3,8475.8
2024-11-23 22:00:00,-5.87,43.0,7.63,7.05,7.05,0.69,0.55,6653.3,7125.2,6889.3
2024-11-23 23:00:00,-9.96,56.36,1.0,2.04,2.04,0.3,-0.29,5915.6,5713.3,5814.5
2024-11-24 00:00:00,-42.12,51.93,0.0,1.05,,,,4396.3,4504.6,4450.5
2024-11-24 01:00:00,-12.81,11.63,2.35,-0.11,,,,5053.5,4759.3,4906.4
2024-11-24 02:00:00,-13.02,16.21,1.5,-0.21,,,,4627.1,4212.6,4419.9
2024-11-24 03:00:00,-6.97,50.23,1.0,0.29,,,,4622.6,5026.8,4824.7
2024-11-24 04:00:00,-30.9,11.48,1.0,-0.37,,,,3770.9,3846.1,3808.5
2024-11-24 05:00:00,-7.13,11.8,5.81,-0.52,,,,3985.0,4083.1,4034.1
2024-11-24 06:00:00,-15.04,9.89,-0.77,-1.42,,,,3053.6,3060.3,3057.0
2024-11-24 07:00:00,-19.98,2.2,-0.01,-0.52,,,,3483.4,3616.1,3549.8
2024-11-24 08:00:00,-2.78,199.7,3.0,2.08,,,,3299.5,3791.7,3545.6
2024-11-24 09:00:00,-95.78,7.28,2.5,1.29,,,,4471.7,4302.6,4387.2
2024-11-24 10:00:00,-97.77,19.34,-1.0,1.49,,,,4771.5,5232.2,5001.9
2024-11-24 11:00:00,-27.0,44.1,-2.0,0.89,,,,6755.0,6791.4,6773.2
2024-11-24 12:00:00,-6.99,5.79,-3.0,-0.08,,,,5733.1,5784.6,5758.9
2024-11-24 13:00:00,-7.42,21.58,-2.76,-0.95,,,,5774.5,5851.7,5813.1
2024-11-24 14:00:00,-6.22,8.98,-2.8,0.84,,,,4684.3,5025.9,4855.1
2024-11-24 15:00:00,-4.13,14.47,-3.79,2.32,,,,2546.6,2645.1,2595.9
2024-11-24 16:00:00,-4.33,18.99,-0.27,8.23,,,,1884.3,2298.6,2091.5
2024-11-24 17:00:00,-2.53,20.65,2.04,11.64,,,,1632.8,1603.7,1618.3
2024-11-24 18:00:00,5.7,27.46,6.0,17.42,,,,1331.0,1441.1,1386.1
2024-11-24 19:00:00,5.0,24.99,6.0,16.32,,,,1187.1,1669.0,1428.1
2024-11-24 20:00:00,3.97,20.39,5.0,12.71,,,,674.6,1062.6,868.6
2024-11-24 21:00:00,1.7,15.78,3.0,8.65,,,,840.7,1507.6,1174.2
2024-11-24 22:00:00,1.65,14.84,3.0,7.0,,,,694.7,1286.5,990.6
2024-11-24 23:00:00,0.01,11.07,0.99,5.07,,,,998.0,1573.4,1285.7
