date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-28 00:00:00,45.52,46.00,46.00,45.90,28.34,3.2,0.0,1.6
2024-12-28 01:00:00,36.65,125.08,125.08,62.41,25.11,3.4,0.0,1.7
2024-12-28 02:00:00,50.00,109.95,109.95,66.65,22.19,3.6,0.0,1.8
2024-12-28 03:00:00,55.00,102.45,102.45,63.54,20.90,5.0,0.0,2.5
2024-12-28 04:00:00,45.00,108.99,108.99,61.24,21.06,5.8,0.0,2.9
2024-12-28 05:00:00,35.00,106.05,106.05,54.24,20.71,4.8,0.0,2.4
2024-12-28 06:00:00,35.00,86.31,86.31,75.51,21.84,3.8,0.0,1.9
2024-12-28 07:00:00,40.90,127.99,126.09,91.63,91.63,7.1,5.0,6.1
2024-12-28 08:00:00,40.85,144.40,141.63,109.53,109.53,9.1,4.4,6.8
2024-12-28 09:00:00,85.00,145.40,145.40,134.74,30.46,6.8,0.0,3.4
2024-12-28 10:00:00,41.30,135.00,135.00,104.78,104.78,12.0,16.1,14.1
2024-12-28 11:00:00,70.00,125.00,125.00,92.84,92.84,10.2,4.1,7.2
2024-12-28 12:00:00,55.00,108.29,108.29,64.57,30.49,9.4,1.5,5.5
2024-12-28 13:00:00,55.00,65.00,55.00,61.04,61.04,10.1,0.0,5.1
2024-12-28 14:00:00,55.00,55.00,55.00,55.00,29.82,9.0,0.0,4.5
2024-12-28 15:00:00,55.00,121.56,121.56,55.77,55.77,14.1,6.2,10.2
2024-12-28 16:00:00,45.00,120.06,120.06,54.01,30.54,6.0,1.0,3.5
2024-12-28 17:00:00,55.00,55.00,55.00,55.00,29.25,4.3,0.2,2.3
2024-12-28 18:00:00,38.20,58.00,38.20,53.00,29.59,8.9,2.9,5.9
2024-12-28 19:00:00,33.40,133.55,133.55,46.32,46.32,14.0,8.9,11.5
2024-12-28 20:00:00,11.10,86.04,35.00,27.61,27.61,15.2,10.2,12.7
2024-12-28 21:00:00,6.50,85.02,6.50,19.71,19.71,5.3,5.3,5.3
2024-12-28 22:00:00,4.80,6.90,4.80,5.90,3.66,4.9,4.9,4.9
2024-12-28 23:00:00,0.00,0.00,0.00,0.00,2.76,0.0,0.0,0.0
2024-12-29 00:00:00,1.24,2.66,1.33,1.61,1.61,12.4,2.4,7.4
2024-12-29 01:00:00,1.34,3.59,3.59,2.28,2.28,10.4,0.4,5.4
2024-12-29 02:00:00,1.60,3.78,3.78,2.72,2.72,12.4,2.4,7.4
2024-12-29 03:00:00,0.10,5.02,5.02,1.92,1.92,14.8,6.2,10.5
2024-12-29 04:00:00,0.10,3.86,0.82,1.56,1.56,21.0,11.0,16.0
2024-12-29 05:00:00,-1.28,4.29,2.50,2.20,2.20,19.3,9.3,14.3
2024-12-29 06:00:00,-0.88,3.88,1.21,0.83,0.83,20.2,9.2,14.7
2024-12-29 07:00:00,-1.08,4.15,3.80,1.67,1.67,18.6,8.6,13.6
2024-12-29 08:00:00,0.36,2.30,2.20,2.06,2.06,15.0,5.0,10.0
2024-12-29 09:00:00,2.15,3.44,3.44,2.44,2.44,12.4,2.4,7.4
2024-12-29 10:00:00,-8.94,2.10,-8.94,1.20,1.20,12.4,3.5,8.0
2024-12-29 11:00:00,-2.82,2.30,-0.96,1.64,1.64,12.4,4.6,8.5
2024-12-29 12:00:00,0.21,3.00,0.21,2.09,2.09,17.4,7.8,12.6
2024-12-29 13:00:00,-1.79,2.20,-1.79,1.58,1.58,12.4,2.6,7.5
2024-12-29 14:00:00,-1.70,2.10,-1.70,1.14,1.14,12.4,2.4,7.4
2024-12-29 15:00:00,-10.00,3.30,-10.00,-2.03,-2.03,17.4,17.4,17.4
2024-12-29 16:00:00,-9.30,3.35,-0.10,-2.10,-2.10,16.5,16.7,16.6
2024-12-29 17:00:00,-10.00,3.20,-1.96,-2.34,-2.34,39.8,39.8,39.8
2024-12-29 18:00:00,-15.00,4.16,4.10,-3.44,-3.44,52.2,52.2,52.2
2024-12-29 19:00:00,-25.85,3.20,-4.49,-7.73,-7.73,40.6,40.6,40.6
2024-12-29 20:00:00,-22.39,2.30,-19.44,-10.00,-10.00,29.4,29.4,29.4
2024-12-29 21:00:00,-26.02,2.20,-15.27,-11.80,-11.80,23.1,13.1,18.1
2024-12-29 22:00:00,-48.14,1.30,-32.74,-16.51,-16.51,24.3,14.3,19.3
2024-12-29 23:00:00,-54.85,1.20,-36.10,-26.84,-26.84,21.0,11.0,16.0
2024-12-30 00:00:00,-19.35,-2.83,-3.12,-10.06,-10.06,17.8,22.4,20.1
2024-12-30 01:00:00,-40.05,-4.10,-22.44,-17.26,-17.26,14.4,9.6,12.0
2024-12-30 02:00:00,-21.58,-7.99,-7.99,-14.63,-14.63,19.9,15.9,17.9
2024-12-30 03:00:00,-17.85,-4.67,-4.93,-10.46,-10.46,15.9,10.9,13.4
2024-12-30 04:00:00,-21.33,-1.89,-3.84,-11.09,-11.09,27.8,21.2,24.5
2024-12-30 05:00:00,-11.28,1.97,-0.70,-5.29,-5.29,16.8,11.8,14.3
2024-12-30 06:00:00,-2.85,2.13,1.73,0.25,0.25,7.4,7.4,7.4
2024-12-30 07:00:00,1.17,6.12,5.90,4.09,4.09,5.4,6.4,5.9
2024-12-30 08:00:00,0.00,0.00,0.00,0.00,31.85,0.0,0.0,0.0
2024-12-30 09:00:00,24.62,34.69,31.08,31.25,31.25,7.3,5.7,6.5
2024-12-30 10:00:00,26.43,80.33,26.43,37.88,37.88,22.9,20.5,21.7
2024-12-30 11:00:00,26.96,74.19,32.88,39.88,39.88,26.5,25.5,26.0
2024-12-30 12:00:00,28.70,82.89,49.88,36.65,36.65,24.2,24.2,24.2
2024-12-30 13:00:00,31.80,56.09,56.09,40.43,40.43,17.5,17.5,17.5
2024-12-30 14:00:00,36.49,53.55,47.23,45.83,45.83,18.0,18.0,18.0
2024-12-30 15:00:00,35.03,95.20,52.00,45.90,45.90,33.0,29.5,31.3
2024-12-30 16:00:00,36.85,97.14,47.98,49.89,49.89,46.2,27.7,37.0
2024-12-30 17:00:00,30.05,55.89,55.89,45.44,45.44,62.1,37.4,49.8
2024-12-30 18:00:00,34.01,55.45,34.40,46.06,46.06,55.1,34.7,44.9
2024-12-30 19:00:00,26.47,41.89,27.30,36.73,36.73,71.0,50.9,61.0
2024-12-30 20:00:00,28.33,48.33,34.22,35.15,35.15,60.8,37.0,48.9
2024-12-30 21:00:00,28.51,42.32,33.42,34.70,34.70,93.2,64.8,79.0
2024-12-30 22:00:00,18.55,32.99,26.01,26.59,26.59,105.2,82.1,93.7
2024-12-30 23:00:00,-8.00,3.40,-4.28,-2.12,-2.12,30.0,7.8,18.9
2024-12-31 00:00:00,-2.25,31.30,2.60,0.54,0.54,22.2,22.2,22.2
2024-12-31 01:00:00,-2.83,2.65,2.65,0.88,0.88,26.4,25.4,25.9
2024-12-31 02:00:00,-2.41,10.04,2.65,1.35,1.35,12.4,12.8,12.6
2024-12-31 03:00:00,0.99,3.81,3.81,2.09,0.79,4.8,4.8,4.8
2024-12-31 04:00:00,-1.38,8.02,6.65,4.02,4.02,20.2,20.9,20.6
2024-12-31 05:00:00,6.43,20.72,18.82,11.33,11.33,16.0,22.0,19.0
2024-12-31 06:00:00,6.21,21.90,19.00,15.29,15.29,43.2,37.0,40.1
2024-12-31 07:00:00,0.43,23.08,18.00,15.55,15.55,35.4,25.4,30.4
2024-12-31 08:00:00,26.52,39.35,31.46,31.25,31.25,24.8,30.2,27.5
2024-12-31 09:00:00,37.77,54.58,52.46,49.49,49.49,11.5,16.5,14.0
2024-12-31 10:00:00,25.00,41.14,25.00,31.04,31.04,7.4,7.4,7.4
2024-12-31 11:00:00,29.42,83.49,30.82,34.00,34.00,23.8,23.8,23.8
2024-12-31 12:00:00,38.17,69.50,69.50,43.32,43.32,8.9,29.4,19.2
2024-12-31 13:00:00,31.45,50.50,50.50,36.98,36.98,22.2,22.2,22.2
2024-12-31 14:00:00,19.53,71.79,62.41,34.85,34.85,40.3,34.3,37.3
2024-12-31 15:00:00,29.10,38.82,31.23,32.87,32.87,7.4,7.3,7.4
2024-12-31 16:00:00,35.99,48.54,40.19,41.31,41.31,7.7,15.3,11.5
2024-12-31 17:00:00,29.10,47.90,47.90,40.27,40.27,11.4,12.2,11.8
2024-12-31 18:00:00,22.58,69.45,66.69,36.70,36.70,49.8,48.9,49.4
2024-12-31 19:00:00,21.30,61.26,43.59,40.16,40.16,62.1,59.7,60.9
2024-12-31 20:00:00,12.50,43.94,28.95,22.96,22.96,39.5,33.6,36.6
2024-12-31 21:00:00,16.12,50.40,29.40,29.31,29.31,50.2,45.3,47.8
2024-12-31 22:00:00,13.64,48.41,14.21,27.53,27.53,79.9,69.9,74.9
2024-12-31 23:00:00,6.30,32.04,26.97,16.71,16.71,63.5,58.5,61.0
2025-01-01 00:00:00,1.00,14.80,9.31,6.54,,50.7,50.7,50.7
2025-01-01 01:00:00,1.06,12.22,5.75,4.78,,22.6,22.6,22.6
2025-01-01 02:00:00,0.49,9.81,9.32,4.55,,58.3,58.3,58.3
2025-01-01 03:00:00,-0.92,13.13,12.78,6.03,,58.0,58.0,58.0
2025-01-01 04:00:00,2.54,15.40,13.99,8.72,,48.1,48.8,48.5
2025-01-01 05:00:00,-1.05,17.41,11.07,7.98,,56.7,58.1,57.4
2025-01-01 06:00:00,0.60,17.56,5.51,9.17,,56.6,57.6,57.1
2025-01-01 07:00:00,-2.42,15.33,3.20,6.20,,69.7,70.1,69.9
2025-01-01 08:00:00,-1.67,12.24,2.75,5.27,,67.8,68.8,68.3
2025-01-01 09:00:00,1.65,15.32,15.32,7.23,,45.8,46.2,46.0
2025-01-01 10:00:00,2.75,14.67,7.07,8.70,,41.1,46.1,43.6
2025-01-01 11:00:00,-1.30,14.87,-0.09,6.43,,35.3,40.3,37.8
2025-01-01 12:00:00,-1.00,14.22,4.99,4.79,,42.5,47.5,45.0
2025-01-01 13:00:00,-4.21,15.74,-4.21,2.95,,52.0,52.1,52.1
2025-01-01 14:00:00,-2.19,10.16,-0.10,2.87,,43.4,43.4,43.4
2025-01-01 15:00:00,1.79,16.01,6.30,8.63,,74.0,72.7,73.4
2025-01-01 16:00:00,8.29,22.00,12.10,18.23,,33.9,24.5,29.2
2025-01-01 17:00:00,13.43,22.06,16.59,20.03,,28.8,15.0,21.9
2025-01-01 18:00:00,6.77,22.23,20.00,16.62,,21.7,21.8,21.8
2025-01-01 19:00:00,6.04,18.49,18.49,11.62,,20.1,35.0,27.6
2025-01-01 20:00:00,5.72,16.77,16.77,10.39,,19.0,24.0,21.5
2025-01-01 21:00:00,8.00,15.89,15.02,11.55,,25.2,34.3,29.8
2025-01-01 22:00:00,9.00,14.10,9.00,10.87,,0.0,30.0,15.0
2025-01-01 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
