date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-04 00:00:00,7.07,45.19,8.00,14.89,14.89,6.9,6.9,6.9
2024-11-04 01:00:00,25.00,25.00,25.00,25.00,7.43,5.0,0.0,2.5
2024-11-04 02:00:00,27.06,49.44,27.21,38.29,7.29,2.0,2.0,2.0
2024-11-04 03:00:00,20.50,68.00,57.40,42.12,18.66,3.5,3.5,3.5
2024-11-04 04:00:00,47.85,101.81,99.36,76.63,76.63,5.0,6.0,5.5
2024-11-04 05:00:00,19.77,35.13,22.00,30.35,30.35,11.9,5.9,8.9
2024-11-04 06:00:00,84.77,127.10,108.00,117.93,117.93,53.2,30.3,41.8
2024-11-04 07:00:00,138.71,150.60,138.71,143.20,143.20,31.0,32.1,31.6
2024-11-04 08:00:00,125.22,147.83,140.31,139.02,139.02,96.9,73.3,85.1
2024-11-04 09:00:00,107.30,135.18,127.10,122.52,122.52,68.5,80.8,74.7
2024-11-04 10:00:00,98.10,115.53,115.17,105.76,105.76,57.2,67.7,62.5
2024-11-04 11:00:00,90.29,120.00,103.34,106.31,106.31,69.4,76.7,73.1
2024-11-04 12:00:00,92.25,109.31,105.99,103.98,103.98,52.4,59.3,55.9
2024-11-04 13:00:00,98.69,112.62,112.62,105.20,105.20,114.4,120.8,117.6
2024-11-04 14:00:00,99.55,120.57,120.57,110.85,110.85,54.3,55.3,54.8
2024-11-04 15:00:00,130.83,146.99,140.20,140.52,140.52,153.6,136.3,145.0
2024-11-04 16:00:00,175.00,179.89,179.00,176.78,176.78,1.1,17.0,9.1
2024-11-04 17:00:00,200.00,299.85,260.00,241.55,241.55,68.2,39.1,53.7
2024-11-04 18:00:00,173.82,215.63,174.32,197.47,197.47,41.7,30.6,36.2
2024-11-04 19:00:00,99.63,157.01,99.63,132.58,132.58,9.6,26.7,18.2
2024-11-04 20:00:00,73.27,114.14,76.99,92.13,92.13,6.5,25.4,16.0
2024-11-04 21:00:00,33.71,95.00,38.94,70.76,70.76,30.6,38.6,34.6
2024-11-04 22:00:00,25.02,73.00,25.02,55.88,55.88,7.1,12.2,9.7
2024-11-04 23:00:00,10.32,45.01,21.14,32.27,32.27,37.7,37.8,37.8
2024-11-05 00:00:00,6.44,22.23,8.03,18.61,18.61,7.4,7.4,7.4
2024-11-05 01:00:00,0.25,12.64,0.57,6.06,6.06,20.0,19.0,19.5
2024-11-05 02:00:00,0.28,15.00,5.00,6.07,6.07,36.1,16.1,26.1
2024-11-05 03:00:00,3.60,7.00,5.50,5.53,5.53,36.3,16.3,26.3
2024-11-05 04:00:00,-1.38,6.88,-1.03,4.61,4.61,28.7,13.7,21.2
2024-11-05 05:00:00,15.60,39.89,15.60,34.60,34.60,30.2,25.2,27.7
2024-11-05 06:00:00,83.59,105.19,90.49,91.31,91.31,28.2,24.6,26.4
2024-11-05 07:00:00,121.95,141.58,125.00,135.07,135.07,71.7,18.2,45.0
2024-11-05 08:00:00,128.07,151.00,151.00,140.14,140.14,132.3,48.1,90.2
2024-11-05 09:00:00,112.12,134.94,130.30,123.20,123.20,161.6,94.1,127.9
2024-11-05 10:00:00,95.96,110.99,110.99,106.93,106.93,154.3,85.3,119.8
2024-11-05 11:00:00,82.73,106.00,98.84,98.99,98.99,159.5,89.5,124.5
2024-11-05 12:00:00,80.09,119.99,119.99,102.33,102.33,211.2,142.1,176.7
2024-11-05 13:00:00,98.41,119.34,114.40,111.39,111.39,252.9,187.7,220.3
2024-11-05 14:00:00,110.59,152.17,152.17,123.50,123.50,141.9,74.8,108.4
2024-11-05 15:00:00,111.25,193.42,187.65,162.34,162.34,93.4,25.0,59.2
2024-11-05 16:00:00,198.99,313.00,313.00,257.11,257.11,72.5,25.7,49.1
2024-11-05 17:00:00,209.00,338.18,315.01,300.12,300.12,35.7,7.9,21.8
2024-11-05 18:00:00,174.00,241.97,225.01,216.72,216.72,44.9,24.8,34.9
2024-11-05 19:00:00,119.05,198.70,122.66,127.14,127.14,6.2,12.2,9.2
2024-11-05 20:00:00,82.00,148.00,104.31,114.59,114.59,6.4,6.5,6.5
2024-11-05 21:00:00,77.05,80.00,79.79,78.61,78.61,7.9,13.0,10.5
2024-11-05 22:00:00,39.00,57.67,43.91,51.93,51.93,35.0,41.0,38.0
2024-11-05 23:00:00,0.00,0.00,0.00,0.00,30.00,0.0,0.0,0.0
2024-11-06 00:00:00,-4.55,24.90,-4.55,6.88,6.88,10.0,38.1,24.1
2024-11-06 01:00:00,-5.40,13.65,-5.40,1.13,1.13,22.4,77.4,49.9
2024-11-06 02:00:00,-6.00,14.20,-0.60,0.54,0.54,26.8,76.8,51.8
2024-11-06 03:00:00,-2.00,16.82,-2.00,2.25,2.25,13.6,58.6,36.1
2024-11-06 04:00:00,1.39,42.99,4.00,3.98,3.98,15.4,66.1,40.8
2024-11-06 05:00:00,0.00,0.00,0.00,0.00,79.99,0.0,0.0,0.0
2024-11-06 06:00:00,0.00,0.00,0.00,0.00,110.15,0.0,0.0,0.0
2024-11-06 07:00:00,150.60,151.60,151.60,151.08,210.06,1.7,0.0,0.9
2024-11-06 08:00:00,120.00,120.00,120.00,120.00,192.42,0.0,1.9,1.0
2024-11-06 09:00:00,132.22,169.27,169.00,155.11,155.11,81.9,53.3,67.6
2024-11-06 10:00:00,118.02,169.00,169.00,131.97,131.97,53.4,22.1,37.8
2024-11-06 11:00:00,116.00,169.00,169.00,133.46,133.46,67.0,39.7,53.4
2024-11-06 12:00:00,110.50,169.00,124.38,126.92,126.92,49.2,25.1,37.2
2024-11-06 13:00:00,101.51,143.62,143.62,123.11,123.11,34.3,34.9,34.6
2024-11-06 14:00:00,115.00,169.00,169.00,155.42,155.42,41.0,2.7,21.9
2024-11-06 15:00:00,177.99,263.00,263.00,202.98,202.98,54.7,0.7,27.7
2024-11-06 16:00:00,220.07,436.49,436.49,382.27,382.27,38.2,10.1,24.2
2024-11-06 17:00:00,302.01,634.99,634.99,525.96,525.96,59.5,10.0,34.8
2024-11-06 18:00:00,256.90,392.00,330.00,330.08,330.08,39.7,14.7,27.2
2024-11-06 19:00:00,151.01,257.49,160.00,184.44,184.44,8.9,9.9,9.4
2024-11-06 20:00:00,84.37,123.11,84.37,108.02,139.27,0.0,4.2,2.1
2024-11-06 21:00:00,66.02,66.02,66.02,66.02,112.00,0.0,1.7,0.9
2024-11-06 22:00:00,26.05,80.74,39.00,55.78,55.78,40.0,35.0,37.5
2024-11-06 23:00:00,0.00,0.00,0.00,0.00,46.25,0.0,0.0,0.0
2024-11-07 00:00:00,0.00,0.00,0.00,0.00,14.30,0.0,0.0,0.0
2024-11-07 01:00:00,0.00,0.00,0.00,0.00,7.83,0.0,0.0,0.0
2024-11-07 02:00:00,-3.31,-3.31,-3.31,-3.31,4.28,0.0,2.1,1.1
2024-11-07 03:00:00,-3.34,-2.70,-3.33,-3.03,1.24,2.1,2.4,2.3
2024-11-07 04:00:00,0.00,0.00,0.00,0.00,6.02,0.0,0.0,0.0
2024-11-07 05:00:00,0.00,0.00,0.00,0.00,75.58,0.0,0.0,0.0
2024-11-07 06:00:00,0.00,0.00,0.00,0.00,92.32,0.0,0.0,0.0
2024-11-07 07:00:00,98.30,150.17,150.16,136.36,157.05,1.1,3.1,2.1
2024-11-07 08:00:00,137.37,196.39,193.00,184.00,184.00,49.6,36.1,42.9
2024-11-07 09:00:00,142.45,161.07,143.00,153.18,153.18,75.7,68.0,71.9
2024-11-07 10:00:00,120.96,146.42,126.35,138.73,138.73,107.1,63.3,85.2
2024-11-07 11:00:00,102.55,159.79,140.71,148.63,148.63,63.9,13.3,38.6
2024-11-07 12:00:00,125.00,173.07,167.61,158.00,158.00,62.3,29.6,46.0
2024-11-07 13:00:00,103.11,162.01,161.98,133.16,133.16,65.2,29.7,47.5
2024-11-07 14:00:00,91.10,180.00,180.00,133.29,133.29,61.9,21.9,41.9
2024-11-07 15:00:00,126.80,231.00,231.00,185.70,185.70,30.5,29.1,29.8
2024-11-07 16:00:00,186.20,249.14,234.05,225.47,225.47,37.2,37.2,37.2
2024-11-07 17:00:00,259.74,320.00,320.00,295.10,295.10,111.6,86.6,99.1
2024-11-07 18:00:00,193.79,231.73,213.32,213.80,213.80,70.6,75.0,72.8
2024-11-07 19:00:00,141.84,164.99,164.99,154.44,154.44,26.9,26.1,26.5
2024-11-07 20:00:00,98.22,150.90,150.90,119.52,119.52,11.5,21.0,16.3
2024-11-07 21:00:00,88.10,130.84,129.00,104.02,104.02,7.5,15.0,11.3
2024-11-07 22:00:00,81.15,129.58,129.58,94.86,94.86,5.8,10.3,8.1
2024-11-07 23:00:00,88.29,110.48,106.00,94.76,94.76,5.2,10.2,7.7
2024-11-08 00:00:00,74.88,74.88,74.88,74.88,,0.3,0.0,0.2
