date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-14 00:00:00,14.10,20.00,15.80,16.08,16.08,6.6,6.6,6.6
2024-10-14 01:00:00,17.62,23.99,22.36,21.55,21.55,22.4,22.4,22.4
2024-10-14 02:00:00,16.22,23.36,21.42,21.87,21.87,12.4,12.4,12.4
2024-10-14 03:00:00,18.92,22.89,21.59,21.06,21.06,12.3,12.3,12.3
2024-10-14 04:00:00,10.00,23.10,10.00,17.14,23.50,3.3,3.3,3.3
2024-10-14 05:00:00,17.85,25.50,24.19,23.01,60.70,5.9,5.9,5.9
2024-10-14 06:00:00,44.01,46.55,44.10,44.40,44.40,34.5,32.5,33.5
2024-10-14 07:00:00,49.90,60.47,49.99,58.52,58.52,37.7,4.7,21.2
2024-10-14 08:00:00,53.30,158.27,55.38,80.78,80.78,74.3,40.3,57.3
2024-10-14 09:00:00,50.31,68.50,61.10,61.65,61.65,73.8,29.5,51.7
2024-10-14 10:00:00,50.30,55.00,51.42,52.29,52.29,16.4,6.4,11.4
2024-10-14 11:00:00,45.82,90.40,47.65,58.27,58.27,47.6,40.9,44.3
2024-10-14 12:00:00,44.40,50.00,44.40,47.83,47.83,16.7,6.7,11.7
2024-10-14 13:00:00,44.35,49.00,44.50,46.59,46.59,22.7,12.7,17.7
2024-10-14 14:00:00,44.43,79.20,50.00,47.03,47.03,48.8,38.8,43.8
2024-10-14 15:00:00,48.01,50.00,48.01,48.84,48.84,23.7,1.7,12.7
2024-10-14 16:00:00,46.50,58.95,46.50,55.33,55.33,92.6,31.6,62.1
2024-10-14 17:00:00,49.00,80.86,51.15,62.97,62.97,109.9,34.6,72.3
2024-10-14 18:00:00,67.00,318.95,145.00,169.07,169.07,215.4,135.3,175.4
2024-10-14 19:00:00,46.43,332.50,46.43,86.96,86.96,190.6,113.6,152.1
2024-10-14 20:00:00,49.85,83.20,62.99,63.63,63.63,172.2,76.5,124.4
2024-10-14 21:00:00,45.70,58.90,57.48,51.89,51.89,137.0,66.5,101.8
2024-10-14 22:00:00,12.00,29.25,12.00,18.21,18.21,76.1,43.1,59.6
2024-10-14 23:00:00,8.90,13.73,8.91,11.75,11.75,69.8,45.1,57.5
2024-10-15 00:00:00,7.93,8.64,8.59,8.26,8.42,3.5,3.5,3.5
2024-10-15 01:00:00,6.52,9.01,6.63,7.17,7.17,8.4,8.4,8.4
2024-10-15 02:00:00,7.39,9.72,9.68,8.24,8.24,5.0,5.0,5.0
2024-10-15 03:00:00,6.83,6.99,6.83,6.91,6.82,0.1,0.1,0.1
2024-10-15 04:00:00,11.61,14.40,14.40,12.95,10.50,2.4,2.4,2.4
