date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-07 00:00:00,23.03,27.40,23.55,26.20,26.20,14.4,12.4,13.4
2024-10-07 01:00:00,19.23,20.85,19.56,20.05,20.05,6.8,4.8,5.8
2024-10-07 02:00:00,18.33,24.02,21.69,20.33,24.65,2.4,3.8,3.1
2024-10-07 03:00:00,19.53,27.12,24.80,23.14,23.14,13.8,13.8,13.8
2024-10-07 04:00:00,24.53,27.56,25.74,25.85,25.85,7.4,7.4,7.4
2024-10-07 05:00:00,35.23,43.96,39.05,40.20,40.20,27.6,28.6,28.1
2024-10-07 06:00:00,41.31,47.00,47.00,44.28,44.28,8.6,8.8,8.7
2024-10-07 07:00:00,43.60,50.74,45.04,45.96,45.96,8.0,8.0,8.0
2024-10-07 08:00:00,42.00,51.74,42.78,47.34,47.34,16.8,15.8,16.3
2024-10-07 09:00:00,46.19,54.39,54.39,49.10,49.10,13.4,12.8,13.1
2024-10-07 10:00:00,44.68,52.28,47.24,48.55,48.55,19.6,19.6,19.6
2024-10-07 11:00:00,38.40,46.39,41.72,42.91,42.91,17.2,17.2,17.2
2024-10-07 12:00:00,26.81,39.43,32.39,34.57,34.57,13.3,10.4,11.9
2024-10-07 13:00:00,25.48,38.31,34.30,30.97,30.97,44.9,43.2,44.1
2024-10-07 14:00:00,27.83,36.56,32.27,31.17,31.17,50.6,25.6,38.1
2024-10-07 15:00:00,33.55,48.49,46.25,38.20,38.20,31.1,31.1,31.1
2024-10-07 16:00:00,44.60,48.70,44.60,45.65,45.65,8.9,2.4,5.7
2024-10-07 17:00:00,49.10,55.70,52.95,51.47,51.47,11.5,6.1,8.8
2024-10-07 18:00:00,42.49,70.98,60.00,57.90,57.90,32.4,15.4,23.9
2024-10-07 19:00:00,41.50,65.90,50.00,52.63,52.63,41.1,23.6,32.4
2024-10-07 20:00:00,35.60,45.99,44.80,43.79,43.79,40.8,11.0,25.9
2024-10-07 21:00:00,25.04,37.90,30.99,30.65,30.65,34.8,14.8,24.8
2024-10-07 22:00:00,24.44,29.16,24.52,27.53,27.53,34.9,14.9,24.9
2024-10-07 23:00:00,17.78,23.00,18.00,20.17,20.17,46.4,7.4,26.9
2024-10-08 00:00:00,19.46,21.12,19.46,20.24,21.12,2.4,2.4,2.4
2024-10-08 01:00:00,15.12,16.84,16.40,16.39,18.42,2.4,2.4,2.4
2024-10-08 02:00:00,13.00,15.70,14.89,14.82,17.49,2.4,2.4,2.4
2024-10-08 03:00:00,13.74,15.48,14.79,14.76,17.20,4.4,2.4,3.4
2024-10-08 04:00:00,13.10,16.85,13.90,15.44,15.44,10.7,7.4,9.1
2024-10-08 05:00:00,16.99,26.58,19.94,20.27,20.27,11.4,7.4,9.4
2024-10-08 06:00:00,31.00,42.98,32.96,34.80,34.80,28.2,27.2,27.7
2024-10-08 07:00:00,39.11,79.36,40.24,50.21,50.21,12.0,11.1,11.6
2024-10-08 08:00:00,49.85,67.15,54.00,56.47,56.47,29.8,24.8,27.3
2024-10-08 09:00:00,67.68,82.11,70.00,72.34,72.34,15.5,14.9,15.2
2024-10-08 10:00:00,34.00,51.44,34.35,41.75,41.75,44.3,44.3,44.3
2024-10-08 11:00:00,27.00,44.57,27.00,34.44,34.44,36.2,30.7,33.5
2024-10-08 12:00:00,19.85,34.03,26.12,25.94,25.94,33.6,33.6,33.6
2024-10-08 13:00:00,3.96,32.35,27.80,21.45,21.45,20.9,20.9,20.9
2024-10-08 14:00:00,10.12,39.99,39.99,21.63,21.63,63.4,64.4,63.9
2024-10-08 15:00:00,19.00,24.69,22.87,22.02,22.02,23.0,22.6,22.8
2024-10-08 16:00:00,19.31,23.36,23.01,21.00,21.00,18.9,17.5,18.2
2024-10-08 17:00:00,22.79,31.24,28.47,27.06,27.06,9.8,9.8,9.8
2024-10-08 18:00:00,20.75,38.87,38.87,29.78,29.78,11.4,12.4,11.9
2024-10-08 19:00:00,13.72,26.76,21.93,20.59,20.59,22.1,22.1,22.1
2024-10-08 20:00:00,2.73,12.00,7.20,9.18,9.18,14.7,14.7,14.7
2024-10-08 21:00:00,3.70,29.45,4.82,13.29,13.29,37.6,37.6,37.6
2024-10-08 22:00:00,3.78,5.00,3.78,4.57,4.57,10.2,10.2,10.2
2024-10-08 23:00:00,-8.40,4.55,1.60,-0.39,-0.39,17.2,17.2,17.2
2024-10-09 00:00:00,2.20,6.04,6.04,2.81,2.18,2.2,3.0,2.6
2024-10-09 01:00:00,1.90,5.98,4.68,5.02,5.02,7.6,7.6,7.6
2024-10-09 02:00:00,0.50,2.75,2.54,2.21,2.21,10.6,9.9,10.3
2024-10-09 03:00:00,-5.40,3.00,-3.27,0.12,2.31,3.9,4.1,4.0
2024-10-09 04:00:00,0.35,5.40,1.16,2.57,2.57,7.4,7.4,7.4
2024-10-09 05:00:00,-3.50,3.07,2.86,1.10,1.10,7.6,7.6,7.6
2024-10-09 06:00:00,4.32,6.60,5.27,5.28,5.28,14.6,14.6,14.6
2024-10-09 07:00:00,9.01,14.65,13.37,11.76,11.76,12.9,12.2,12.6
2024-10-09 08:00:00,8.99,14.37,12.22,11.44,11.44,13.0,13.0,13.0
2024-10-09 09:00:00,8.19,16.15,13.89,11.94,11.94,18.5,18.5,18.5
2024-10-09 10:00:00,4.98,15.90,4.98,11.90,11.90,13.7,13.3,13.5
2024-10-09 11:00:00,5.00,17.80,7.62,9.87,9.87,13.7,13.1,13.4
2024-10-09 12:00:00,7.96,10.52,10.52,8.92,7.96,3.3,3.5,3.4
2024-10-09 13:00:00,5.00,18.09,18.09,12.10,12.10,12.8,12.4,12.6
2024-10-09 14:00:00,8.00,24.43,21.16,12.76,12.76,20.2,20.2,20.2
2024-10-09 15:00:00,12.00,24.99,24.99,16.85,16.85,12.7,12.7,12.7
2024-10-09 16:00:00,9.01,34.32,27.32,16.13,16.13,41.4,49.2,45.3
2024-10-09 17:00:00,16.69,36.69,34.64,26.57,26.57,25.4,39.4,32.4
2024-10-09 18:00:00,14.99,37.71,28.00,25.39,25.39,13.1,28.1,20.6
2024-10-09 19:00:00,15.70,29.50,29.50,21.93,21.93,30.6,29.6,30.1
2024-10-09 20:00:00,11.50,23.85,12.14,17.96,17.96,36.0,34.6,35.3
