date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-17 00:00:00,1.48,33.80,2.23,2.35,1.48,2.4,6.8,4.6
2025-01-17 01:00:00,-10.50,-0.08,-2.00,-3.97,-3.97,8.0,8.0,8.0
2025-01-17 02:00:00,-7.06,-3.04,-7.06,-4.56,1.00,4.4,4.8,4.6
2025-01-17 03:00:00,-4.55,0.15,0.15,-3.34,1.13,1.4,1.4,1.4
2025-01-17 04:00:00,0.00,0.00,0.00,0.00,2.17,0.0,0.0,0.0
2025-01-17 05:00:00,0.00,0.00,0.00,0.00,3.56,0.0,0.0,0.0
2025-01-17 06:00:00,25.00,25.00,25.00,25.00,34.08,0.1,0.0,0.1
2025-01-17 07:00:00,79.09,79.09,79.09,79.09,44.75,0.2,0.0,0.1
2025-01-17 08:00:00,37.29,46.07,37.29,44.57,51.76,0.3,2.5,1.4
2025-01-17 09:00:00,20.75,46.14,46.14,28.00,45.95,0.8,2.0,1.4
2025-01-17 10:00:00,31.73,35.00,33.73,33.69,33.69,11.2,0.0,5.6
2025-01-17 11:00:00,21.54,43.10,43.10,30.77,38.25,1.1,0.8,1.0
2025-01-17 12:00:00,47.00,65.01,47.00,63.88,36.77,0.0,3.2,1.6
2025-01-17 13:00:00,37.70,50.90,50.00,44.34,44.34,6.4,9.4,7.9
2025-01-17 14:00:00,45.40,45.40,45.40,45.40,37.36,0.0,3.0,1.5
2025-01-17 15:00:00,12.25,19.04,18.07,16.26,16.26,28.4,0.0,14.2
2025-01-17 16:00:00,5.97,21.61,10.97,14.55,14.55,25.4,2.4,13.9
2025-01-17 17:00:00,17.50,42.90,17.89,18.97,18.97,23.8,1.4,12.6
2025-01-17 18:00:00,6.48,15.25,6.48,12.69,12.69,24.9,0.0,12.5
2025-01-17 19:00:00,8.14,11.94,10.00,9.91,25.16,5.2,1.2,3.2
2025-01-17 20:00:00,-5.73,-5.73,-5.73,-5.73,3.15,0.0,0.4,0.2
2025-01-17 21:00:00,-5.20,-0.81,-5.20,-1.75,1.33,2.4,2.9,2.7
2025-01-17 22:00:00,-5.11,-0.28,-2.74,-1.93,-0.10,2.4,2.4,2.4
2025-01-17 23:00:00,-5.34,-1.14,-4.72,-3.34,-0.30,4.0,5.2,4.6
2025-01-18 00:00:00,-7.00,-2.03,-2.03,-4.90,-0.30,2.8,2.8,2.8
2025-01-18 01:00:00,0.00,0.00,0.00,0.00,-0.31,0.0,0.0,0.0
2025-01-18 02:00:00,-3.37,1.72,1.71,-0.83,-0.31,2.4,2.4,2.4
2025-01-18 03:00:00,-4.02,4.00,3.38,0.98,-0.29,5.2,4.2,4.7
2025-01-18 04:00:00,0.86,7.26,7.26,4.00,0.06,2.4,2.4,2.4
2025-01-18 05:00:00,4.85,7.95,7.90,6.43,3.86,2.4,2.4,2.4
2025-01-18 06:00:00,25.70,31.35,31.30,28.52,36.87,2.4,2.4,2.4
2025-01-18 07:00:00,0.00,0.00,0.00,0.00,43.01,0.0,0.0,0.0
2025-01-18 08:00:00,30.03,31.46,31.41,30.74,44.77,0.9,0.9,0.9
2025-01-18 09:00:00,26.71,48.96,48.96,31.97,46.01,4.4,5.4,4.9
2025-01-18 10:00:00,29.99,33.16,29.99,32.37,47.40,1.0,3.0,2.0
2025-01-18 11:00:00,25.02,27.88,25.02,26.42,47.64,2.4,5.4,3.9
2025-01-18 12:00:00,18.30,29.45,19.99,22.74,22.74,4.0,7.0,5.5
2025-01-18 13:00:00,16.96,28.00,24.97,22.74,45.58,0.9,1.9,1.4
2025-01-18 14:00:00,22.54,26.11,22.54,24.15,45.90,0.6,0.6,0.6
2025-01-18 15:00:00,0.00,0.00,0.00,0.00,46.78,0.0,0.0,0.0
2025-01-18 16:00:00,16.77,32.05,32.05,23.98,47.08,3.2,3.2,3.2
2025-01-18 17:00:00,27.00,30.01,30.00,29.20,29.20,4.8,13.5,9.2
2025-01-18 18:00:00,7.96,19.00,7.96,16.51,45.46,4.8,4.8,4.8
2025-01-18 19:00:00,27.74,44.99,27.74,36.42,42.53,2.0,2.0,2.0
2025-01-18 20:00:00,14.99,44.99,20.00,21.21,21.21,12.6,2.8,7.7
2025-01-18 21:00:00,25.59,29.86,28.00,27.77,27.77,18.2,12.2,15.2
2025-01-18 22:00:00,28.20,40.50,40.50,33.74,33.74,15.7,10.3,13.0
2025-01-18 23:00:00,22.17,34.22,25.00,25.57,36.01,6.0,1.0,3.5
2025-01-19 00:00:00,21.94,36.32,30.02,27.77,27.77,13.0,14.0,13.5
2025-01-19 01:00:00,16.95,25.09,25.09,18.41,27.54,4.8,4.8,4.8
2025-01-19 02:00:00,16.32,32.29,21.04,24.88,24.88,10.8,10.8,10.8
2025-01-19 03:00:00,0.37,30.00,4.00,16.00,16.00,21.7,19.7,20.7
2025-01-19 04:00:00,-2.10,24.85,-1.22,12.78,12.78,9.4,9.4,9.4
2025-01-19 05:00:00,-1.33,29.20,-1.30,12.92,12.92,9.6,9.6,9.6
2025-01-19 06:00:00,4.95,20.01,8.95,12.99,12.99,5.1,5.1,5.1
2025-01-19 07:00:00,3.43,45.06,6.79,18.24,18.24,14.4,12.3,13.4
2025-01-19 08:00:00,0.09,33.00,33.00,12.82,40.00,4.2,2.0,3.1
2025-01-19 09:00:00,16.76,38.22,20.00,23.19,43.22,3.4,3.5,3.5
2025-01-19 10:00:00,5.00,23.20,5.00,9.40,44.29,7.1,2.0,4.6
2025-01-19 11:00:00,4.88,121.00,121.00,43.08,45.18,4.8,4.7,4.8
2025-01-19 12:00:00,0.40,23.15,0.40,13.95,45.89,5.7,6.2,6.0
2025-01-19 13:00:00,2.08,21.35,5.41,7.00,7.00,28.9,7.8,18.4
2025-01-19 14:00:00,5.29,51.76,28.99,33.31,33.31,25.4,21.5,23.5
2025-01-19 15:00:00,21.00,113.76,113.76,47.03,47.03,26.3,23.3,24.8
2025-01-19 16:00:00,85.11,150.99,150.99,113.97,113.97,21.3,18.3,19.8
2025-01-19 17:00:00,101.00,163.17,162.89,150.63,150.63,28.7,24.3,26.5
2025-01-19 18:00:00,96.00,174.00,172.79,163.04,163.04,56.9,48.4,52.7
2025-01-19 19:00:00,152.44,173.43,168.81,168.07,168.07,69.4,62.4,65.9
2025-01-19 20:00:00,148.99,160.85,157.53,155.06,155.06,19.8,24.0,21.9
2025-01-19 21:00:00,124.80,148.10,147.47,142.32,142.32,19.4,23.4,21.4
2025-01-19 22:00:00,64.30,140.24,140.24,106.71,106.71,12.4,17.4,14.9
2025-01-19 23:00:00,47.50,125.02,125.02,87.26,87.26,5.0,10.0,7.5
2025-01-20 00:00:00,89.88,120.19,117.11,104.62,104.62,3.5,10.5,7.0
2025-01-20 01:00:00,86.93,113.89,111.09,99.28,99.28,5.0,13.4,9.2
2025-01-20 02:00:00,73.41,100.00,100.00,92.49,92.49,2.9,13.0,8.0
2025-01-20 03:00:00,0.00,0.00,0.00,0.00,44.65,0.0,0.0,0.0
2025-01-20 04:00:00,48.21,99.00,98.40,74.19,74.19,5.5,11.9,8.7
2025-01-20 05:00:00,115.50,125.20,123.87,121.38,121.38,32.9,41.9,37.4
2025-01-20 06:00:00,138.98,171.60,145.00,149.99,149.99,21.4,29.4,25.4
2025-01-20 07:00:00,171.25,248.48,172.30,187.13,187.13,37.1,24.1,30.6
2025-01-20 08:00:00,251.21,460.97,319.10,299.58,299.58,85.1,67.1,76.1
2025-01-20 09:00:00,196.56,300.47,250.02,264.28,264.28,78.5,75.1,76.8
2025-01-20 10:00:00,187.00,240.10,228.08,222.76,222.76,118.2,115.2,116.7
2025-01-20 11:00:00,123.84,188.10,162.69,162.18,162.18,72.5,70.6,71.6
2025-01-20 12:00:00,90.00,180.54,129.99,149.55,149.55,28.9,26.4,27.7
2025-01-20 13:00:00,165.21,209.89,182.82,189.16,189.16,78.4,76.3,77.4
2025-01-20 14:00:00,175.41,238.79,238.79,205.72,205.72,101.1,103.2,102.2
2025-01-20 15:00:00,220.48,286.28,286.28,241.68,241.68,70.0,68.4,69.2
2025-01-20 16:00:00,230.71,351.60,349.98,335.77,335.77,22.4,22.4,22.4
2025-01-20 17:00:00,349.50,440.01,440.01,401.43,401.43,4.5,9.5,7.0
2025-01-20 18:00:00,210.27,283.87,268.21,267.65,267.65,15.7,15.7,15.7
2025-01-20 19:00:00,119.51,179.87,135.45,151.26,151.26,9.5,9.5,9.5
2025-01-20 20:00:00,82.31,157.45,134.80,111.44,111.44,13.5,13.5,13.5
2025-01-20 21:00:00,75.06,172.95,81.44,86.38,86.38,14.5,14.5,14.5
2025-01-20 22:00:00,52.90,103.68,90.50,78.78,78.78,22.1,22.1,22.1
2025-01-20 23:00:00,50.10,72.59,72.59,54.93,54.93,7.9,7.9,7.9
2025-01-21 00:00:00,92.89,120.00,112.99,109.28,,11.1,11.1,11.1
2025-01-21 01:00:00,103.04,114.50,103.04,109.12,,2.5,2.5,2.5
2025-01-21 02:00:00,71.11,112.00,106.00,107.56,,17.4,17.4,17.4
2025-01-21 03:00:00,65.18,115.00,114.19,111.23,,43.8,43.9,43.9
2025-01-21 04:00:00,106.05,112.58,109.74,108.63,,5.4,3.9,4.7
2025-01-21 05:00:00,101.50,115.91,112.61,112.86,,8.1,6.4,7.3
2025-01-21 06:00:00,140.11,165.00,160.99,152.56,,69.7,67.7,68.7
2025-01-21 07:00:00,189.30,227.10,225.00,200.92,,65.4,63.4,64.4
2025-01-21 08:00:00,179.42,266.45,242.02,246.76,,47.9,48.5,48.2
2025-01-21 09:00:00,208.76,236.78,216.90,219.56,,65.6,64.6,65.1
2025-01-21 10:00:00,195.60,238.40,224.06,206.39,,72.7,72.3,72.5
2025-01-21 11:00:00,167.83,220.70,169.89,190.96,,99.7,99.8,99.8
2025-01-21 12:00:00,117.01,196.40,150.29,175.92,,70.7,69.5,70.1
2025-01-21 13:00:00,142.51,192.26,146.40,164.02,,67.5,67.6,67.6
2025-01-21 14:00:00,147.81,188.93,149.01,162.29,,105.9,103.4,104.7
2025-01-21 15:00:00,176.00,207.50,183.87,193.62,,3.4,6.4,4.9
2025-01-21 16:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2025-01-21 17:00:00,294.98,294.98,294.98,294.98,,0.0,4.0,2.0
2025-01-21 18:00:00,198.51,255.99,220.88,233.45,,0.9,4.2,2.6
2025-01-21 19:00:00,187.89,204.94,187.89,197.32,,0.0,12.6,6.3
2025-01-21 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2025-01-21 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2025-01-21 22:00:00,79.50,79.50,79.50,79.50,,0.0,5.0,2.5
2025-01-21 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
