date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-10 00:00:00,-1.60,-0.92,-1.15,-1.30,-0.81,2.0,2.0,2.0
2024-09-10 01:00:00,-2.70,-0.04,-2.30,-1.15,-1.15,7.3,7.3,7.3
2024-09-10 02:00:00,-6.43,-1.06,-5.10,-2.16,-2.16,7.5,7.5,7.5
2024-09-10 03:00:00,-7.12,-3.09,-3.09,-5.71,-1.09,1.9,2.4,2.2
2024-09-10 04:00:00,-5.00,-2.25,-2.70,-3.31,-3.31,6.3,5.2,5.8
2024-09-10 05:00:00,-4.90,0.48,-1.11,-2.33,-2.33,12.8,13.9,13.4
2024-09-10 06:00:00,-3.01,0.94,-2.97,-1.86,0.01,2.5,2.5,2.5
2024-09-10 07:00:00,0.04,3.43,3.00,1.78,2.01,4.2,4.1,4.2
2024-09-10 08:00:00,-0.60,7.00,4.99,5.01,2.43,2.4,3.4,2.9
2024-09-10 09:00:00,2.69,4.00,2.69,3.27,2.06,2.4,2.4,2.4
2024-09-10 10:00:00,2.34,4.08,2.99,3.11,3.11,7.4,7.4,7.4
2024-09-10 11:00:00,-1.78,3.19,2.72,1.08,1.08,8.4,8.4,8.4
2024-09-10 12:00:00,0.49,1.60,1.36,1.01,0.01,2.4,2.4,2.4
2024-09-10 13:00:00,-4.43,4.09,-3.50,-1.34,-1.34,51.4,52.8,52.1
2024-09-10 14:00:00,-5.50,3.64,-5.50,-2.88,-2.88,9.8,9.8,9.8
2024-09-10 15:00:00,-5.00,4.09,-0.49,1.02,1.02,88.1,88.1,88.1
2024-09-10 16:00:00,-0.78,4.99,-0.04,2.52,2.52,12.4,10.4,11.4
2024-09-10 17:00:00,1.52,2.53,2.53,2.03,2.03,5.0,5.0,5.0
2024-09-10 18:00:00,3.97,4.60,4.60,4.17,2.63,2.4,2.4,2.4
2024-09-10 19:00:00,0.52,4.70,2.14,2.33,2.33,7.4,7.4,7.4
2024-09-10 20:00:00,2.90,4.01,3.89,3.48,2.45,4.9,4.9,4.9
2024-09-10 21:00:00,0.12,4.08,3.33,2.13,2.13,7.4,7.4,7.4
2024-09-10 22:00:00,-0.70,1.19,1.14,0.33,0.01,1.4,1.4,1.4
2024-09-10 23:00:00,-0.97,2.19,2.19,0.73,-0.03,2.4,2.4,2.4
2024-09-11 00:00:00,-1.75,-1.21,-1.21,-1.43,-0.01,1.4,1.3,1.4
2024-09-11 01:00:00,-4.00,-0.98,-3.01,-2.89,-0.01,4.4,4.4,4.4
2024-09-11 02:00:00,-5.00,-1.19,-4.99,-3.28,0.00,2.4,2.4,2.4
2024-09-11 03:00:00,-2.30,-0.01,-0.01,-1.49,0.01,1.0,2.4,1.7
2024-09-11 04:00:00,-2.64,0.69,-0.31,-0.94,-0.94,22.8,22.8,22.8
2024-09-11 05:00:00,0.01,2.88,0.01,1.68,1.68,7.4,7.4,7.4
2024-09-11 06:00:00,2.25,7.71,3.50,4.19,4.19,15.9,16.5,16.2
2024-09-11 07:00:00,8.94,15.92,15.92,13.13,8.92,4.4,4.4,4.4
2024-09-11 08:00:00,27.00,37.19,27.00,30.86,36.17,3.3,1.7,2.5
2024-09-11 09:00:00,26.00,42.22,42.22,34.49,34.49,15.9,17.2,16.6
2024-09-11 10:00:00,32.10,38.73,34.00,35.24,35.24,19.4,25.4,22.4
2024-09-11 11:00:00,17.10,37.43,36.20,32.78,32.78,14.4,34.6,24.5
2024-09-11 12:00:00,17.70,25.20,18.62,22.63,22.63,5.4,9.3,7.4
2024-09-11 13:00:00,16.00,20.00,19.05,18.61,18.61,5.3,6.4,5.9
2024-09-11 14:00:00,13.80,17.00,17.00,16.40,16.40,12.4,3.4,7.9
2024-09-11 15:00:00,4.40,8.00,5.70,5.93,4.99,3.4,6.5,5.0
2024-09-11 16:00:00,9.99,10.00,10.00,10.00,10.00,3.0,0.0,1.5
2024-09-11 17:00:00,14.55,20.00,18.95,18.67,18.67,19.6,7.4,13.5
2024-09-11 18:00:00,12.50,15.25,12.50,14.09,15.24,6.9,1.4,4.2
2024-09-11 19:00:00,4.94,16.90,7.30,8.71,8.71,15.0,12.0,13.5
2024-09-11 20:00:00,1.87,6.00,1.88,4.36,4.14,5.8,2.8,4.3
2024-09-11 21:00:00,0.12,2.34,0.12,1.64,3.27,2.4,2.4,2.4
2024-09-11 22:00:00,-0.30,1.16,1.15,0.92,3.00,3.4,3.4,3.4
2024-09-11 23:00:00,-1.70,0.10,0.10,-0.17,1.98,2.4,2.4,2.4
2024-09-12 00:00:00,-7.00,-0.02,-7.00,-2.91,-2.91,15.4,18.4,16.9
2024-09-12 01:00:00,-7.13,-2.80,-5.56,-5.79,-5.79,4.8,5.9,5.4
2024-09-12 02:00:00,-9.87,-1.90,-9.87,-5.01,-5.01,5.1,6.2,5.7
2024-09-12 03:00:00,-7.60,-2.10,-6.12,-5.93,-5.93,4.8,10.1,7.5
2024-09-12 04:00:00,-10.00,-3.20,-10.00,-6.93,-6.93,4.8,9.0,6.9
2024-09-12 05:00:00,-4.68,-0.65,-4.68,-2.28,-2.28,2.2,7.8,5.0
2024-09-12 06:00:00,-2.60,-0.48,-0.60,-1.80,3.52,2.4,7.0,4.7
2024-09-12 07:00:00,2.66,5.21,3.38,3.55,6.66,2.4,5.7,4.1
2024-09-12 08:00:00,4.05,6.52,6.04,4.99,8.04,1.0,6.4,3.7
2024-09-12 09:00:00,2.72,5.55,4.71,4.11,6.71,2.4,3.1,2.8
2024-09-12 10:00:00,-4.10,1.80,-4.10,-1.56,9.82,2.3,2.3,2.3
2024-09-12 11:00:00,-2.60,1.50,-1.36,-0.99,8.50,2.2,2.2,2.2
2024-09-12 12:00:00,0.00,0.00,0.00,0.00,4.97,0.0,0.0,0.0
2024-09-12 13:00:00,-2.15,4.99,4.73,1.50,1.50,6.1,6.1,6.1
2024-09-12 14:00:00,-1.33,2.20,-1.31,0.50,5.66,0.5,0.9,0.7
2024-09-12 15:00:00,0.90,3.00,3.00,1.95,6.04,2.3,2.4,2.4
2024-09-12 16:00:00,2.22,5.47,5.24,4.72,7.22,2.4,1.2,1.8
2024-09-12 17:00:00,5.22,5.22,5.22,5.22,9.03,0.0,1.4,0.7
2024-09-12 18:00:00,14.30,23.76,14.30,19.03,19.03,6.1,6.1,6.1
2024-09-12 19:00:00,0.00,0.00,0.00,0.00,21.95,0.0,0.0,0.0
2024-09-12 20:00:00,5.00,5.01,5.00,5.00,10.00,0.0,1.0,0.5
2024-09-12 21:00:00,0.00,4.99,1.00,2.38,8.04,0.4,2.5,1.5
2024-09-12 22:00:00,1.00,3.59,2.52,2.32,6.03,0.0,2.9,1.5
2024-09-12 23:00:00,-3.51,1.98,-3.08,-0.97,4.98,4.8,4.5,4.7
2024-09-13 00:00:00,0.00,1.87,0.01,0.19,3.78,2.4,2.1,2.3
2024-09-13 01:00:00,0.00,1.31,0.20,0.37,3.69,0.7,0.9,0.8
2024-09-13 02:00:00,2.71,2.71,2.71,2.71,3.85,0.0,1.0,0.5
2024-09-13 03:00:00,2.54,3.08,3.08,2.81,3.91,1.0,1.0,1.0
2024-09-13 04:00:00,0.00,0.00,0.00,0.00,4.17,0.0,0.0,0.0
2024-09-13 05:00:00,4.30,4.90,4.30,4.60,4.93,1.4,1.4,1.4
2024-09-13 06:00:00,5.38,5.90,5.90,5.66,5.85,2.4,2.4,2.4
2024-09-13 07:00:00,47.60,117.70,75.01,80.55,80.55,12.8,7.8,10.3
2024-09-13 08:00:00,80.00,120.77,110.32,96.93,96.93,70.1,27.1,48.6
2024-09-13 09:00:00,42.95,49.48,48.68,45.97,45.97,5.0,5.0,5.0
2024-09-13 10:00:00,35.27,48.48,43.29,44.65,44.65,22.4,22.4,22.4
2024-09-13 11:00:00,10.45,12.63,11.31,11.48,11.48,7.4,7.8,7.6
2024-09-13 12:00:00,8.52,9.97,8.65,9.33,9.97,2.4,2.0,2.2
2024-09-13 13:00:00,8.41,11.09,10.79,10.80,11.07,2.8,2.8,2.8
2024-09-13 14:00:00,7.30,9.34,9.10,8.34,9.33,2.4,2.4,2.4
2024-09-13 15:00:00,9.31,10.00,9.40,9.51,9.31,4.8,4.8,4.8
2024-09-13 16:00:00,10.00,11.69,10.00,10.51,9.99,2.4,2.4,2.4
2024-09-13 17:00:00,13.11,27.40,27.40,17.60,14.00,4.4,2.4,3.4
2024-09-13 18:00:00,15.10,17.96,15.28,15.87,13.96,7.4,2.4,4.9
2024-09-13 19:00:00,12.51,13.50,12.51,13.05,10.51,2.4,2.0,2.2
2024-09-13 20:00:00,10.81,11.01,10.81,10.91,8.81,2.4,2.4,2.4
2024-09-13 21:00:00,0.00,0.00,0.00,0.00,6.91,0.0,0.0,0.0
2024-09-13 22:00:00,7.69,9.10,8.58,8.61,8.61,8.4,6.0,7.2
2024-09-13 23:00:00,6.48,9.10,8.42,7.62,4.95,2.4,2.4,2.4
2024-09-14 00:00:00,5.18,11.68,11.68,7.26,,5.1,6.1,5.6
2024-09-14 01:00:00,6.00,8.36,6.50,7.30,,2.4,2.4,2.4
2024-09-14 02:00:00,6.46,9.00,6.58,7.64,,0.5,0.4,0.5
2024-09-14 03:00:00,6.00,7.00,6.42,6.55,,1.0,0.0,0.5
2024-09-14 04:00:00,5.61,5.94,5.61,5.72,,2.1,0.0,1.1
2024-09-14 05:00:00,5.70,7.51,7.51,6.59,,2.4,1.4,1.9
2024-09-14 06:00:00,9.43,9.43,9.43,9.43,,1.0,0.0,0.5
2024-09-14 07:00:00,9.21,11.01,11.01,10.56,,1.4,2.4,1.9
2024-09-14 08:00:00,10.01,10.01,10.01,10.01,,0.4,0.0,0.2
2024-09-14 09:00:00,13.02,13.97,13.02,13.23,,1.4,1.4,1.4
2024-09-14 10:00:00,14.50,16.25,16.15,15.34,,2.4,2.4,2.4
2024-09-14 11:00:00,-1.70,7.49,-1.06,3.08,,26.2,22.8,24.5
2024-09-14 12:00:00,-11.09,2.50,-0.69,-4.55,,21.4,16.6,19.0
2024-09-14 13:00:00,-7.86,4.14,0.00,-0.16,,68.6,67.9,68.3
2024-09-14 14:00:00,-4.20,4.29,-4.20,-0.20,,48.5,43.5,46.0
2024-09-14 15:00:00,-5.00,4.09,-5.00,-0.36,,56.4,52.4,54.4
2024-09-14 16:00:00,-0.14,3.90,0.72,1.58,,31.4,39.8,35.6
2024-09-14 17:00:00,12.87,12.87,12.87,12.87,,0.0,5.0,2.5
2024-09-14 18:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-14 19:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-14 20:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-14 21:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-14 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-09-14 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
