date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-14 00:00:00,0.00,0.00,0.00,0.00,28.35,0.0,0.0,0.0
2024-12-14 01:00:00,29.38,35.30,35.30,33.10,27.18,2.4,2.4,2.4
2024-12-14 02:00:00,32.79,49.01,47.00,40.04,28.21,2.1,2.1,2.1
2024-12-14 03:00:00,26.05,59.40,51.10,42.10,26.05,1.4,1.4,1.4
2024-12-14 04:00:00,0.00,0.00,0.00,0.00,21.93,0.0,0.0,0.0
2024-12-14 05:00:00,0.00,0.00,0.00,0.00,21.00,0.0,0.0,0.0
2024-12-14 06:00:00,0.00,0.00,0.00,0.00,21.70,0.0,0.0,0.0
2024-12-14 07:00:00,0.00,0.00,0.00,0.00,26.22,0.0,0.0,0.0
2024-12-14 08:00:00,0.00,0.00,0.00,0.00,32.75,0.0,0.0,0.0
2024-12-14 09:00:00,0.00,0.00,0.00,0.00,34.58,0.0,0.0,0.0
2024-12-14 10:00:00,0.00,0.00,0.00,0.00,37.64,0.0,0.0,0.0
2024-12-14 11:00:00,36.40,49.78,36.40,41.36,37.14,2.4,0.4,1.4
2024-12-14 12:00:00,38.00,77.40,49.00,54.80,54.80,11.7,11.7,11.7
2024-12-14 13:00:00,37.88,39.00,37.88,37.99,36.62,1.0,0.0,0.5
2024-12-14 14:00:00,41.00,46.95,46.95,43.77,35.42,2.4,2.4,2.4
2024-12-14 15:00:00,40.00,51.66,46.78,45.67,35.15,3.9,3.9,3.9
2024-12-14 16:00:00,48.00,63.21,63.21,54.18,54.18,11.6,11.6,11.6
2024-12-14 17:00:00,56.15,116.84,116.84,103.80,103.80,54.8,55.9,55.4
2024-12-14 18:00:00,47.99,64.04,61.62,54.20,54.20,5.8,5.8,5.8
2024-12-14 19:00:00,16.99,21.45,16.99,19.41,6.65,0.8,0.8,0.8
2024-12-14 20:00:00,17.60,27.00,25.61,22.80,5.21,3.8,3.5,3.7
2024-12-14 21:00:00,16.95,24.87,19.24,18.04,4.82,2.8,0.5,1.7
2024-12-14 22:00:00,10.28,11.80,10.28,11.05,4.23,2.4,2.4,2.4
2024-12-14 23:00:00,2.18,4.26,2.18,3.17,1.77,2.4,2.4,2.4
2024-12-15 00:00:00,0.00,0.00,0.00,0.00,3.60,0.0,0.0,0.0
2024-12-15 01:00:00,4.75,6.30,4.75,4.92,4.92,20.8,3.8,12.3
2024-12-15 02:00:00,3.73,15.16,8.90,8.49,8.49,6.2,8.6,7.4
2024-12-15 03:00:00,7.32,10.58,7.36,8.99,8.99,7.2,7.2,7.2
2024-12-15 04:00:00,8.72,32.13,26.99,19.23,8.89,2.0,2.0,2.0
2024-12-15 05:00:00,32.34,36.83,32.34,34.31,14.08,2.4,2.4,2.4
2024-12-15 06:00:00,35.68,36.65,35.68,36.21,24.86,1.4,2.4,1.9
2024-12-15 07:00:00,39.83,49.22,39.87,43.10,43.10,6.2,7.2,6.7
2024-12-15 08:00:00,33.66,42.11,33.70,37.27,37.27,8.0,8.0,8.0
2024-12-15 09:00:00,22.62,36.83,22.62,31.39,31.39,19.6,19.6,19.6
2024-12-15 10:00:00,35.40,39.67,35.40,37.65,37.65,14.4,14.4,14.4
2024-12-15 11:00:00,44.06,52.88,46.09,49.19,49.19,8.1,2.1,5.1
2024-12-15 12:00:00,45.93,68.60,45.93,60.82,43.54,7.4,2.4,4.9
2024-12-15 13:00:00,38.73,59.50,38.73,58.42,42.30,5.2,0.2,2.7
2024-12-15 14:00:00,28.01,65.00,28.01,45.96,45.96,12.3,7.3,9.8
