date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-17 00:00:00,-8.15,-2.19,-2.19,-3.69,-3.69,12.4,12.4,12.4
2024-11-17 01:00:00,-5.40,1.56,1.01,-0.45,-0.15,3.5,3.5,3.5
2024-11-17 02:00:00,-2.03,0.99,0.99,0.28,-0.11,2.4,2.4,2.4
2024-11-17 03:00:00,-1.15,1.98,1.08,0.71,-0.04,2.4,2.4,2.4
2024-11-17 04:00:00,-0.01,0.94,0.94,0.47,-0.01,1.0,1.0,1.0
2024-11-17 05:00:00,2.51,10.87,9.87,3.90,0.85,4.8,4.8,4.8
2024-11-17 06:00:00,2.75,22.96,21.49,12.87,2.37,2.4,2.3,2.4
2024-11-17 07:00:00,13.98,28.83,26.04,19.90,19.90,17.4,17.4,17.4
2024-11-17 08:00:00,21.00,23.23,21.00,22.12,7.52,1.0,1.0,1.0
2024-11-17 09:00:00,26.19,29.48,29.48,27.84,9.31,1.0,1.0,1.0
2024-11-17 10:00:00,12.08,29.81,29.81,17.32,10.15,4.9,4.9,4.9
2024-11-17 11:00:00,9.94,21.60,11.23,14.81,14.81,6.4,4.7,5.6
2024-11-17 12:00:00,10.10,13.03,10.10,11.42,11.42,5.2,5.2,5.2
2024-11-17 13:00:00,7.60,32.53,8.76,13.27,13.27,27.4,26.4,26.9
2024-11-17 14:00:00,17.91,22.86,17.91,19.85,22.86,2.4,2.4,2.4
2024-11-17 15:00:00,19.64,51.60,29.03,26.15,26.15,25.5,25.5,25.5
2024-11-17 16:00:00,25.93,54.34,35.69,36.65,36.65,22.4,22.4,22.4
2024-11-17 17:00:00,14.99,38.45,23.85,31.04,31.04,29.3,25.3,27.3
2024-11-17 18:00:00,20.00,59.01,48.26,35.17,35.17,65.7,58.3,62.0
2024-11-17 19:00:00,32.89,52.86,46.97,45.61,45.61,43.4,41.4,42.4
2024-11-17 20:00:00,34.12,98.10,49.28,42.29,42.29,44.5,44.5,44.5
2024-11-17 21:00:00,35.05,54.11,52.86,44.89,44.89,48.6,50.1,49.4
2024-11-17 22:00:00,24.99,44.89,24.99,36.19,36.19,30.7,29.7,30.2
2024-11-17 23:00:00,15.80,40.50,15.96,32.97,32.97,41.4,41.4,41.4
2024-11-18 00:00:00,15.01,81.70,15.11,42.60,42.60,75.2,97.2,86.2
2024-11-18 01:00:00,15.42,67.41,15.42,49.27,49.27,72.5,72.5,72.5
2024-11-18 02:00:00,20.12,65.54,33.90,34.24,34.24,83.8,83.8,83.8
2024-11-18 03:00:00,27.12,64.11,36.61,39.42,39.42,91.4,92.4,91.9
2024-11-18 04:00:00,31.05,68.57,38.30,40.50,40.50,86.4,86.4,86.4
2024-11-18 05:00:00,11.86,64.97,22.59,39.01,39.01,62.9,57.9,60.4
2024-11-18 06:00:00,51.25,150.01,74.21,61.62,61.62,52.6,51.6,52.1
2024-11-18 07:00:00,89.06,152.49,118.33,117.53,117.53,55.6,55.9,55.8
2024-11-18 08:00:00,117.48,201.00,160.00,140.67,140.67,33.7,34.2,34.0
2024-11-18 09:00:00,99.03,180.01,127.10,120.18,120.18,57.7,55.1,56.4
2024-11-18 10:00:00,87.16,118.00,115.13,104.32,104.32,59.1,58.9,59.0
2024-11-18 11:00:00,88.13,142.07,101.70,96.86,96.86,87.0,82.1,84.6
2024-11-18 12:00:00,71.05,100.00,80.00,82.79,82.79,41.3,32.4,36.9
2024-11-18 13:00:00,68.35,160.06,100.00,86.91,86.91,37.6,33.4,35.5
2024-11-18 14:00:00,79.51,184.62,105.00,105.83,105.83,38.7,34.3,36.5
2024-11-18 15:00:00,109.20,173.98,173.98,128.68,128.68,25.7,23.8,24.8
2024-11-18 16:00:00,128.26,140.80,140.80,133.35,133.35,21.2,12.2,16.7
2024-11-18 17:00:00,151.44,163.19,156.10,156.90,156.90,90.7,79.6,85.2
2024-11-18 18:00:00,156.14,196.25,167.00,162.47,162.47,71.0,54.5,62.8
2024-11-18 19:00:00,144.60,160.90,160.26,151.13,151.13,108.2,89.2,98.7
2024-11-18 20:00:00,113.61,125.68,116.58,118.27,118.27,95.8,78.8,87.3
2024-11-18 21:00:00,99.37,116.78,112.71,111.08,111.08,85.6,68.3,77.0
2024-11-18 22:00:00,84.50,128.20,103.77,102.72,102.72,94.4,72.8,83.6
2024-11-18 23:00:00,79.11,108.26,91.94,88.65,88.65,85.9,62.0,74.0
2024-11-19 00:00:00,96.01,109.86,109.86,102.13,102.13,54.8,40.8,47.8
2024-11-19 01:00:00,96.37,103.11,102.71,101.23,101.23,12.4,7.4,9.9
2024-11-19 02:00:00,85.75,98.54,98.44,94.00,94.00,17.1,16.4,16.8
2024-11-19 03:00:00,84.24,93.10,84.24,88.58,88.58,30.9,31.5,31.2
2024-11-19 04:00:00,78.20,92.45,78.99,86.89,86.89,21.2,17.0,19.1
2024-11-19 05:00:00,84.59,96.64,87.82,93.96,93.96,52.6,49.4,51.0
2024-11-19 06:00:00,159.30,238.00,216.00,213.09,213.09,3.5,8.5,6.0
2024-11-19 07:00:00,139.85,267.60,220.00,172.74,172.74,26.1,33.3,29.7
2024-11-19 08:00:00,174.75,199.50,184.00,188.85,188.85,21.3,30.9,26.1
2024-11-19 09:00:00,151.30,204.70,159.99,177.64,177.64,50.9,81.9,66.4
2024-11-19 10:00:00,132.33,172.51,132.33,163.38,163.38,47.4,52.0,49.7
2024-11-19 11:00:00,137.99,168.00,137.99,160.22,160.22,45.0,55.0,50.0
2024-11-19 12:00:00,130.23,162.00,130.23,151.68,151.68,56.6,58.0,57.3
2024-11-19 13:00:00,133.32,189.79,133.32,151.81,151.81,9.6,10.8,10.2
2024-11-19 14:00:00,128.94,190.29,129.80,152.13,152.13,111.7,115.5,113.6
2024-11-19 15:00:00,129.84,150.00,138.03,140.79,140.79,103.2,96.8,100.0
2024-11-19 16:00:00,139.98,162.30,144.79,148.01,148.01,21.9,23.6,22.8
2024-11-19 17:00:00,148.95,190.00,190.00,160.30,160.30,87.9,103.2,95.6
2024-11-19 18:00:00,133.35,154.50,145.00,143.15,143.15,133.8,115.6,124.7
2024-11-19 19:00:00,126.87,149.00,149.00,137.15,137.15,49.8,33.8,41.8
2024-11-19 20:00:00,110.20,131.72,131.72,125.34,125.34,71.9,52.9,62.4
2024-11-19 21:00:00,89.91,135.08,123.00,117.56,117.56,102.4,78.4,90.4
2024-11-19 22:00:00,69.10,116.09,109.30,101.60,101.60,138.2,133.2,135.7
2024-11-19 23:00:00,66.99,94.95,71.58,79.15,79.15,94.4,69.4,81.9
2024-11-20 00:00:00,54.30,69.04,54.32,61.79,61.79,56.7,33.6,45.2
2024-11-20 01:00:00,33.79,62.15,38.00,52.11,52.11,36.1,19.8,28.0
2024-11-20 02:00:00,32.93,59.62,40.66,47.76,47.76,42.8,29.8,36.3
