date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-05 00:00:00,-10.80,65.10,-10.80,49.68,49.68,10.6,9.8,10.2
2025-01-05 01:00:00,56.61,64.28,61.38,60.93,60.93,6.6,5.4,6.0
2025-01-05 02:00:00,57.53,67.10,58.70,61.64,61.64,12.4,12.4,12.4
2025-01-05 03:00:00,47.02,69.45,47.02,62.88,62.88,27.4,27.4,27.4
2025-01-05 04:00:00,67.70,79.78,68.01,72.68,72.68,7.4,7.4,7.4
2025-01-05 05:00:00,70.66,78.60,73.38,75.02,75.02,7.8,7.8,7.8
2025-01-05 06:00:00,79.51,103.00,99.40,86.72,86.72,23.7,22.2,23.0
2025-01-05 07:00:00,81.62,100.20,99.20,91.71,91.71,55.3,44.6,50.0
2025-01-05 08:00:00,90.62,108.18,108.18,100.15,100.15,13.3,7.3,10.3
2025-01-05 09:00:00,98.98,148.15,148.15,113.34,113.34,33.5,26.5,30.0
2025-01-05 10:00:00,110.24,149.30,121.43,139.04,139.04,25.0,17.5,21.3
2025-01-05 11:00:00,119.50,158.03,140.01,149.48,149.48,13.4,10.2,11.8
2025-01-05 12:00:00,101.60,149.16,149.16,128.50,128.50,32.6,28.8,30.7
2025-01-05 13:00:00,115.10,134.99,124.29,123.12,123.12,43.8,38.8,41.3
2025-01-05 14:00:00,69.37,140.16,140.16,121.57,121.57,16.6,9.6,13.1
2025-01-05 15:00:00,83.97,153.73,153.73,117.00,117.00,28.3,24.3,26.3
2025-01-05 16:00:00,91.20,154.04,148.04,118.42,118.42,32.1,26.1,29.1
2025-01-05 17:00:00,88.89,142.99,134.95,123.47,123.47,42.7,32.7,37.7
2025-01-05 18:00:00,76.56,129.19,114.06,104.88,104.88,36.9,26.9,31.9
2025-01-05 19:00:00,52.40,136.85,115.15,84.56,84.56,42.5,42.5,42.5
2025-01-05 20:00:00,36.03,119.21,87.00,64.42,64.42,60.0,47.0,53.5
2025-01-05 21:00:00,45.70,113.62,101.98,79.38,79.38,66.6,46.6,56.6
2025-01-05 22:00:00,29.92,74.28,69.03,51.58,51.58,95.0,70.5,82.8
2025-01-05 23:00:00,49.60,96.92,76.89,66.35,66.35,45.6,22.5,34.1
2025-01-06 00:00:00,23.30,49.90,23.30,44.37,44.37,52.9,49.9,51.4
2025-01-06 01:00:00,29.91,43.78,29.91,35.05,35.05,48.3,47.6,48.0
2025-01-06 02:00:00,19.62,38.74,37.95,30.91,30.91,26.1,26.1,26.1
2025-01-06 03:00:00,19.97,49.21,47.17,33.93,33.93,30.3,37.3,33.8
2025-01-06 04:00:00,20.72,44.33,20.82,30.43,30.43,49.6,43.9,46.8
2025-01-06 05:00:00,18.34,45.40,32.51,33.08,33.08,98.8,107.7,103.3
2025-01-06 06:00:00,36.18,53.20,38.69,46.49,46.49,19.0,34.2,26.6
