date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-25 00:00:00,1.36,13.55,1.87,8.00,8.00,12.1,12.1,12.1
2024-09-25 01:00:00,-0.33,2.69,-0.32,0.98,8.35,2.4,2.4,2.4
2024-09-25 02:00:00,0.80,6.79,1.94,3.57,3.57,8.5,8.9,8.7
2024-09-25 03:00:00,-0.14,3.98,3.98,1.50,5.97,1.0,2.4,1.7
2024-09-25 04:00:00,2.81,10.77,3.52,5.08,5.08,6.8,6.8,6.8
2024-09-25 05:00:00,7.04,14.30,10.00,10.43,10.43,7.4,7.4,7.4
2024-09-25 06:00:00,10.28,13.81,13.74,11.34,15.64,3.1,2.8,3.0
2024-09-25 07:00:00,13.70,15.91,15.51,15.07,17.50,2.4,2.4,2.4
2024-09-25 08:00:00,14.12,22.90,15.06,18.04,18.04,7.4,7.4,7.4
2024-09-25 09:00:00,10.47,18.26,10.47,14.59,14.59,8.8,8.8,8.8
2024-09-25 10:00:00,9.16,21.54,10.53,14.21,14.21,7.4,7.4,7.4
2024-09-25 11:00:00,3.51,7.51,4.33,4.90,4.90,16.3,6.4,11.4
2024-09-25 12:00:00,1.30,10.71,2.00,5.24,5.24,14.6,14.6,14.6
2024-09-25 13:00:00,0.39,9.00,4.01,4.48,4.48,6.7,6.7,6.7
2024-09-25 14:00:00,0.47,10.59,2.30,4.23,4.23,8.4,8.4,8.4
2024-09-25 15:00:00,0.94,9.38,6.20,6.56,6.56,12.4,12.4,12.4
2024-09-25 16:00:00,-1.09,0.38,-1.01,-0.25,5.75,2.6,3.8,3.2
2024-09-25 17:00:00,-7.69,-1.20,-7.69,-3.92,5.76,2.4,3.0,2.7
2024-09-25 18:00:00,-9.28,-1.52,-4.55,-4.04,-4.04,11.1,11.1,11.1
2024-09-25 19:00:00,-14.70,-0.02,-2.00,-7.53,-7.53,9.4,6.2,7.8
2024-09-25 20:00:00,-16.90,12.99,2.69,-0.93,-0.93,23.9,21.9,22.9
2024-09-25 21:00:00,-12.90,-0.01,-4.46,-5.83,-5.83,21.1,21.1,21.1
2024-09-25 22:00:00,-10.00,-1.25,-4.84,-6.18,-6.18,18.9,18.8,18.9
2024-09-25 23:00:00,-20.00,-0.82,-11.20,-7.15,-7.15,28.5,24.5,26.5
2024-09-26 00:00:00,-20.00,-3.52,-20.00,-7.76,-1.21,3.2,2.0,2.6
2024-09-26 01:00:00,-8.50,4.98,-5.83,-2.44,-2.44,9.3,9.3,9.3
2024-09-26 02:00:00,-9.98,5.00,-4.81,-2.52,-2.52,7.4,7.4,7.4
2024-09-26 03:00:00,-5.00,-2.04,-2.60,-3.80,-3.80,9.8,9.8,9.8
2024-09-26 04:00:00,-7.46,4.95,-4.68,-0.32,-0.32,18.4,18.4,18.4
