date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-01 00:00:00,1.00,14.80,9.31,6.54,6.54,50.7,50.7,50.7
2025-01-01 01:00:00,1.06,12.22,5.75,4.78,4.78,22.6,22.6,22.6
2025-01-01 02:00:00,0.49,9.81,9.32,4.55,4.55,58.3,58.3,58.3
2025-01-01 03:00:00,-0.92,13.13,12.78,6.03,6.03,58.0,58.0,58.0
2025-01-01 04:00:00,2.54,15.40,13.99,8.72,8.72,48.1,48.8,48.5
2025-01-01 05:00:00,-1.05,17.41,11.07,7.98,7.98,56.7,58.1,57.4
2025-01-01 06:00:00,0.60,17.56,5.51,9.17,9.17,56.6,57.6,57.1
2025-01-01 07:00:00,-2.42,15.33,3.20,6.20,6.20,69.7,70.1,69.9
2025-01-01 08:00:00,-1.67,12.24,2.75,5.27,5.27,67.8,68.8,68.3
2025-01-01 09:00:00,1.65,15.32,15.32,7.23,7.23,45.8,46.2,46.0
2025-01-01 10:00:00,2.75,14.67,7.07,8.70,8.70,41.1,46.1,43.6
2025-01-01 11:00:00,-1.30,14.87,-0.09,6.43,6.43,35.3,40.3,37.8
2025-01-01 12:00:00,-1.00,14.22,4.99,4.79,4.79,42.5,47.5,45.0
2025-01-01 13:00:00,-4.21,15.74,-4.21,2.95,2.95,52.0,52.1,52.1
2025-01-01 14:00:00,-2.19,10.16,-0.10,2.87,2.87,43.4,43.4,43.4
2025-01-01 15:00:00,1.79,16.01,10.55,8.63,8.63,74.0,74.0,74.0
2025-01-01 16:00:00,8.29,22.00,13.40,17.56,17.56,36.2,35.2,35.7
2025-01-01 17:00:00,4.59,22.06,4.59,17.06,17.06,31.2,35.2,33.2
2025-01-01 18:00:00,6.77,22.23,9.42,14.98,14.98,28.2,28.2,28.2
2025-01-01 19:00:00,3.14,18.49,3.20,9.93,9.93,42.4,48.1,45.3
2025-01-01 20:00:00,-2.24,16.77,-2.24,7.10,7.10,40.0,47.8,43.9
2025-01-01 21:00:00,-0.40,15.89,-0.40,9.03,9.03,45.1,45.1,45.1
2025-01-01 22:00:00,0.54,14.10,4.02,5.62,5.62,32.4,37.4,34.9
2025-01-01 23:00:00,-5.10,8.95,-2.68,1.55,1.55,10.7,9.9,10.3
2025-01-02 00:00:00,-0.69,1.95,-0.50,0.14,0.14,5.2,5.2,5.2
2025-01-02 01:00:00,0.35,3.78,0.93,2.23,2.23,13.6,13.6,13.6
2025-01-02 02:00:00,-0.35,8.14,0.95,3.59,3.59,25.3,25.3,25.3
2025-01-02 03:00:00,-0.57,4.19,0.33,0.91,6.84,3.3,3.3,3.3
2025-01-02 04:00:00,-1.98,11.87,-0.10,6.31,6.31,22.8,22.8,22.8
2025-01-02 05:00:00,22.65,27.00,23.01,23.34,23.34,41.3,43.2,42.3
2025-01-02 06:00:00,30.00,46.85,36.34,36.14,36.14,15.9,16.9,16.4
2025-01-02 07:00:00,55.00,94.01,55.00,79.53,79.53,21.5,22.5,22.0
2025-01-02 08:00:00,94.77,120.67,100.80,111.65,111.65,19.9,24.9,22.4
2025-01-02 09:00:00,100.29,122.20,109.84,114.25,114.25,21.1,21.1,21.1
