date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-27 00:00:00,20.00,20.00,20.00,20.00,23.96,6.0,0.0,3.0
2024-12-27 01:00:00,15.00,20.00,15.00,19.55,24.03,5.5,0.0,2.8
2024-12-27 02:00:00,10.00,25.00,10.00,21.54,24.06,6.5,0.0,3.3
2024-12-27 03:00:00,2.55,8.86,8.86,6.35,6.35,15.7,3.5,9.6
2024-12-27 04:00:00,35.00,93.33,93.33,83.61,16.89,4.2,0.0,2.1
2024-12-27 05:00:00,100.35,100.40,100.40,100.40,27.17,7.0,6.8,6.9
2024-12-27 06:00:00,22.50,118.61,118.61,67.64,31.03,6.5,1.5,4.0
2024-12-27 07:00:00,124.45,124.45,124.45,124.45,33.91,5.5,5.5,5.5
2024-12-27 08:00:00,0.00,0.00,0.00,0.00,39.37,0.0,0.0,0.0
2024-12-27 09:00:00,0.00,0.00,0.00,0.00,40.45,0.0,0.0,0.0
2024-12-27 10:00:00,45.00,45.00,45.00,45.00,45.00,0.0,10.0,5.0
2024-12-27 11:00:00,45.00,45.00,45.00,45.00,41.06,0.0,5.0,2.5
2024-12-27 12:00:00,45.00,71.90,71.90,52.08,52.08,7.2,8.3,7.8
2024-12-27 13:00:00,38.00,38.00,38.00,38.00,41.06,3.7,0.0,1.9
2024-12-27 14:00:00,7.10,70.00,7.10,48.92,48.92,26.3,40.1,33.2
2024-12-27 15:00:00,0.00,0.00,0.00,0.00,41.59,0.0,0.0,0.0
2024-12-27 16:00:00,16.08,30.10,30.10,23.09,42.11,0.1,0.1,0.1
2024-12-27 17:00:00,0.00,0.00,0.00,0.00,42.04,0.0,0.0,0.0
2024-12-27 18:00:00,30.60,40.00,30.60,38.08,39.91,1.0,1.0,1.0
2024-12-27 19:00:00,69.05,69.05,69.05,69.05,37.04,5.0,5.0,5.0
2024-12-27 20:00:00,50.00,120.51,120.51,68.88,35.14,3.0,1.0,2.0
2024-12-27 21:00:00,50.00,91.50,50.00,78.11,32.71,6.5,1.6,4.1
2024-12-27 22:00:00,50.00,90.94,50.00,53.72,31.57,4.0,0.4,2.2
2024-12-27 23:00:00,50.00,96.42,60.00,56.57,29.69,2.5,0.3,1.4
2024-12-28 00:00:00,45.52,46.00,46.00,45.90,28.34,3.2,0.0,1.6
2024-12-28 01:00:00,36.65,125.08,125.08,62.41,25.11,3.4,0.0,1.7
2024-12-28 02:00:00,50.00,109.95,109.95,66.65,22.19,3.6,0.0,1.8
2024-12-28 03:00:00,55.00,102.45,102.45,63.54,20.90,5.0,0.0,2.5
2024-12-28 04:00:00,45.00,108.99,108.99,61.24,21.06,5.8,0.0,2.9
2024-12-28 05:00:00,35.00,106.05,106.05,54.24,20.71,4.8,0.0,2.4
2024-12-28 06:00:00,35.00,86.31,86.31,75.51,21.84,3.8,0.0,1.9
2024-12-28 07:00:00,40.90,127.99,126.09,91.63,91.63,7.1,5.0,6.1
2024-12-28 08:00:00,40.85,144.40,141.63,109.53,109.53,9.1,4.4,6.8
2024-12-28 09:00:00,85.00,145.40,145.40,134.74,30.46,6.8,0.0,3.4
2024-12-28 10:00:00,41.30,135.00,135.00,104.78,104.78,12.0,16.1,14.1
2024-12-28 11:00:00,70.00,125.00,125.00,92.84,92.84,10.2,4.1,7.2
2024-12-28 12:00:00,55.00,108.29,108.29,64.57,30.49,9.4,1.5,5.5
2024-12-28 13:00:00,55.00,65.00,55.00,61.04,61.04,10.1,0.0,5.1
2024-12-28 14:00:00,55.00,55.00,55.00,55.00,29.82,9.0,0.0,4.5
2024-12-28 15:00:00,55.00,121.56,121.56,55.77,55.77,14.1,6.2,10.2
2024-12-28 16:00:00,45.00,120.06,120.06,54.01,30.54,6.0,1.0,3.5
2024-12-28 17:00:00,55.00,55.00,55.00,55.00,29.25,4.3,0.2,2.3
2024-12-28 18:00:00,38.20,58.00,38.20,53.00,29.59,8.9,2.9,5.9
2024-12-28 19:00:00,33.40,133.55,133.55,46.32,46.32,14.0,8.9,11.5
2024-12-28 20:00:00,11.10,86.04,35.00,27.61,27.61,15.2,10.2,12.7
2024-12-28 21:00:00,6.50,85.02,6.50,19.71,19.71,5.3,5.3,5.3
2024-12-28 22:00:00,4.80,6.90,4.80,5.90,3.66,4.9,4.9,4.9
2024-12-28 23:00:00,0.00,0.00,0.00,0.00,2.76,0.0,0.0,0.0
2024-12-29 00:00:00,1.24,2.66,1.33,1.61,1.61,12.4,2.4,7.4
2024-12-29 01:00:00,1.34,3.59,3.59,2.28,2.28,10.4,0.4,5.4
2024-12-29 02:00:00,1.60,3.78,3.78,2.72,2.72,12.4,2.4,7.4
2024-12-29 03:00:00,0.10,5.02,5.02,1.92,1.92,14.8,6.2,10.5
2024-12-29 04:00:00,0.10,3.86,0.82,1.56,1.56,21.0,11.0,16.0
2024-12-29 05:00:00,-1.28,4.29,2.50,2.20,2.20,19.3,9.3,14.3
2024-12-29 06:00:00,-0.88,3.88,1.21,0.83,0.83,20.2,9.2,14.7
2024-12-29 07:00:00,-1.08,4.15,3.80,1.67,1.67,18.6,8.6,13.6
2024-12-29 08:00:00,0.36,2.30,2.20,2.06,2.06,15.0,5.0,10.0
2024-12-29 09:00:00,2.15,3.44,3.44,2.44,2.44,12.4,2.4,7.4
2024-12-29 10:00:00,-8.94,2.10,-8.94,1.20,1.20,12.4,3.5,8.0
2024-12-29 11:00:00,-2.82,2.30,-0.96,1.64,1.64,12.4,4.6,8.5
2024-12-29 12:00:00,0.21,3.00,0.21,2.09,2.09,17.4,7.8,12.6
2024-12-29 13:00:00,-1.79,2.20,-1.79,1.58,1.58,12.4,2.6,7.5
2024-12-29 14:00:00,-1.70,2.10,-1.70,1.14,1.14,12.4,2.4,7.4
