date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-30 00:00:00,28.25,29.70,28.25,28.98,32.68,0.2,0.2,0.2
2024-11-30 01:00:00,0.00,0.00,0.00,0.00,32.42,0.0,0.0,0.0
2024-11-30 02:00:00,27.00,43.87,27.00,34.72,32.43,2.0,2.0,2.0
2024-11-30 03:00:00,25.11,53.41,25.48,36.07,36.07,8.4,7.0,7.7
2024-11-30 04:00:00,0.00,0.00,0.00,0.00,30.01,0.0,0.0,0.0
2024-11-30 05:00:00,0.00,0.00,0.00,0.00,27.93,0.0,0.0,0.0
2024-11-30 06:00:00,0.00,0.00,0.00,0.00,26.93,0.0,0.0,0.0
2024-11-30 07:00:00,0.00,0.00,0.00,0.00,28.98,0.0,0.0,0.0
2024-11-30 08:00:00,0.00,0.00,0.00,0.00,30.29,0.0,0.0,0.0
2024-11-30 09:00:00,0.00,0.00,0.00,0.00,30.97,0.0,0.0,0.0
2024-11-30 10:00:00,0.00,0.00,0.00,0.00,30.13,0.0,0.0,0.0
2024-11-30 11:00:00,0.00,0.00,0.00,0.00,29.57,0.0,0.0,0.0
2024-11-30 12:00:00,0.00,0.00,0.00,0.00,28.34,0.0,0.0,0.0
2024-11-30 13:00:00,8.88,11.29,8.88,10.08,28.69,1.4,1.4,1.4
2024-11-30 14:00:00,10.60,13.85,10.60,12.22,29.74,1.0,1.0,1.0
2024-11-30 15:00:00,0.00,0.00,0.00,0.00,29.61,0.0,0.0,0.0
2024-11-30 16:00:00,0.00,0.00,0.00,0.00,31.02,0.0,0.0,0.0
2024-11-30 17:00:00,25.30,30.28,25.30,27.95,39.31,1.0,1.0,1.0
2024-11-30 18:00:00,16.05,23.17,16.05,18.44,29.43,2.2,2.2,2.2
2024-11-30 19:00:00,5.33,14.70,5.33,11.17,27.84,4.8,4.8,4.8
2024-11-30 20:00:00,-0.67,20.00,-0.67,8.42,27.51,2.4,2.4,2.4
2024-11-30 21:00:00,-2.35,16.90,-2.29,7.28,26.31,2.4,2.4,2.4
2024-11-30 22:00:00,-2.56,10.87,-2.56,4.73,4.73,5.8,5.4,5.6
2024-11-30 23:00:00,1.75,9.11,4.66,3.81,25.20,1.4,1.4,1.4
2024-12-01 00:00:00,0.00,0.00,0.00,0.00,24.08,0.0,0.0,0.0
2024-12-01 01:00:00,2.05,11.04,11.04,6.53,23.74,2.4,2.4,2.4
2024-12-01 02:00:00,-10.02,-4.00,-4.00,-6.49,23.68,6.4,0.0,3.2
2024-12-01 03:00:00,3.94,6.00,6.00,4.58,4.58,16.7,0.0,8.4
2024-12-01 04:00:00,4.00,12.95,12.95,7.56,23.76,3.4,1.0,2.2
2024-12-01 05:00:00,7.71,10.00,10.00,9.24,23.92,7.4,2.4,4.9
2024-12-01 06:00:00,4.40,5.00,4.92,4.87,24.15,1.0,1.4,1.2
2024-12-01 07:00:00,4.98,5.87,5.87,5.30,24.68,2.0,0.0,1.0
2024-12-01 08:00:00,6.38,6.38,6.38,6.38,24.79,1.0,0.0,0.5
2024-12-01 09:00:00,10.71,24.84,24.84,20.13,25.09,3.0,0.0,1.5
2024-12-01 10:00:00,0.04,41.30,0.05,14.86,14.86,10.0,5.6,7.8
2024-12-01 11:00:00,0.00,0.00,0.00,0.00,25.47,0.0,0.0,0.0
2024-12-01 12:00:00,0.00,0.00,0.00,0.00,25.20,0.0,0.0,0.0
2024-12-01 13:00:00,11.26,22.00,11.26,18.64,24.95,6.4,0.0,3.2
2024-12-01 14:00:00,15.01,15.01,15.01,15.01,24.73,2.0,0.0,1.0
2024-12-01 15:00:00,6.76,6.76,6.76,6.76,24.65,0.5,0.0,0.3
2024-12-01 16:00:00,0.00,0.00,0.00,0.00,44.96,0.0,0.0,0.0
2024-12-01 17:00:00,0.00,0.00,0.00,0.00,45.11,0.0,0.0,0.0
2024-12-01 18:00:00,40.30,40.30,40.30,40.30,24.30,0.0,6.4,3.2
2024-12-01 19:00:00,0.00,0.00,0.00,0.00,23.89,0.0,0.0,0.0
2024-12-01 20:00:00,0.00,0.00,0.00,0.00,23.69,0.0,0.0,0.0
2024-12-01 21:00:00,39.20,39.20,39.20,39.20,23.23,0.0,6.6,3.3
2024-12-01 22:00:00,0.00,0.00,0.00,0.00,22.96,0.0,0.0,0.0
2024-12-01 23:00:00,0.00,0.00,0.00,0.00,21.73,0.0,0.0,0.0
2024-12-02 00:00:00,-33.10,-10.15,-33.10,-25.68,-25.68,21.5,9.4,15.5
2024-12-02 01:00:00,-25.28,-18.71,-24.00,-23.87,-23.87,18.2,3.2,10.7
2024-12-02 02:00:00,-22.60,-9.85,-20.59,-18.09,-18.09,28.6,5.6,17.1
2024-12-02 03:00:00,-25.00,-15.28,-25.00,-20.50,-20.50,26.2,4.6,15.4
2024-12-02 04:00:00,-18.31,-9.18,-12.09,-13.78,-13.78,24.1,2.8,13.5
2024-12-02 05:00:00,-21.53,-8.50,-11.60,-18.06,-18.06,22.6,0.6,11.6
2024-12-02 06:00:00,0.00,0.00,0.00,0.00,39.42,0.0,0.0,0.0
2024-12-02 07:00:00,25.94,26.48,25.94,26.21,43.37,1.0,1.0,1.0
2024-12-02 08:00:00,0.00,0.00,0.00,0.00,45.17,0.0,0.0,0.0
2024-12-02 09:00:00,0.00,0.00,0.00,0.00,46.41,0.0,0.0,0.0
2024-12-02 10:00:00,50.31,60.90,60.90,53.90,50.31,1.6,0.0,0.8
2024-12-02 11:00:00,0.00,0.00,0.00,0.00,50.04,0.0,0.0,0.0
2024-12-02 12:00:00,42.82,68.22,68.22,55.77,49.80,2.1,0.0,1.1
2024-12-02 13:00:00,70.00,134.21,134.21,106.70,49.64,2.3,3.0,2.7
2024-12-02 14:00:00,50.00,70.00,70.00,59.52,49.44,2.1,0.0,1.1
2024-12-02 15:00:00,60.00,102.48,102.48,80.88,49.94,2.7,2.0,2.4
2024-12-02 16:00:00,92.67,92.67,92.67,92.67,48.79,1.0,0.0,0.5
2024-12-02 17:00:00,0.00,0.00,0.00,0.00,46.78,0.0,0.0,0.0
2024-12-02 18:00:00,70.00,80.81,70.00,78.16,44.21,3.2,4.0,3.6
2024-12-02 19:00:00,77.43,103.00,103.00,81.69,40.86,7.9,5.0,6.5
2024-12-02 20:00:00,70.01,75.00,75.00,73.43,40.17,2.3,5.0,3.7
2024-12-02 21:00:00,54.98,92.00,67.00,87.12,87.12,5.4,10.2,7.8
2024-12-02 22:00:00,48.93,95.32,52.73,77.54,77.54,7.8,12.8,10.3
2024-12-02 23:00:00,32.76,48.97,36.89,41.63,41.63,19.1,13.1,16.1
2024-12-03 00:00:00,16.29,49.98,49.98,30.88,24.79,2.0,2.0,2.0
2024-12-03 01:00:00,22.89,28.06,22.89,25.49,24.76,3.4,3.4,3.4
2024-12-03 02:00:00,8.62,40.90,9.88,17.06,17.06,40.2,40.2,40.2
2024-12-03 03:00:00,-5.04,15.00,-0.59,8.72,8.72,22.5,22.7,22.6
