date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-10 00:00:00,74.41,80.98,80.50,78.31,78.31,7.6,2.6,5.1
2025-01-10 01:00:00,55.21,70.00,55.29,65.32,65.32,39.3,34.5,36.9
2025-01-10 02:00:00,46.55,66.66,48.58,57.74,57.74,32.3,27.3,29.8
2025-01-10 03:00:00,42.82,58.90,43.73,51.90,51.90,19.7,13.2,16.5
2025-01-10 04:00:00,48.48,70.00,68.41,60.10,60.10,36.7,33.2,35.0
2025-01-10 05:00:00,61.34,75.07,74.99,69.72,69.72,51.3,46.3,48.8
2025-01-10 06:00:00,100.50,110.39,103.19,107.14,107.14,80.5,93.3,86.9
2025-01-10 07:00:00,121.28,131.57,124.60,127.81,127.81,51.6,57.0,54.3
2025-01-10 08:00:00,118.79,144.64,123.60,139.39,139.39,38.7,50.0,44.4
2025-01-10 09:00:00,118.29,143.00,138.69,132.80,132.80,45.8,23.1,34.5
2025-01-10 10:00:00,113.64,129.49,123.39,121.71,121.71,90.2,73.2,81.7
2025-01-10 11:00:00,107.32,120.60,120.08,114.89,114.89,117.8,117.2,117.5
2025-01-10 12:00:00,100.20,111.01,109.58,106.41,106.41,57.5,41.5,49.5
2025-01-10 13:00:00,95.22,105.50,97.67,101.29,101.29,79.1,81.3,80.2
2025-01-10 14:00:00,96.01,107.08,98.02,100.11,100.11,36.1,39.4,37.8
2025-01-10 15:00:00,105.98,124.34,107.49,115.73,115.73,103.3,104.2,103.8
2025-01-10 16:00:00,103.02,131.91,111.49,121.42,121.42,86.3,87.4,86.9
2025-01-10 17:00:00,122.30,141.69,126.50,132.35,132.35,92.3,93.0,92.7
2025-01-10 18:00:00,105.00,139.19,116.38,125.63,125.63,109.3,110.2,109.8
2025-01-10 19:00:00,93.43,110.85,98.65,99.05,99.05,44.8,50.8,47.8
2025-01-10 20:00:00,55.51,64.98,58.17,60.19,60.19,54.0,54.9,54.5
2025-01-10 21:00:00,37.96,53.83,37.96,48.19,48.19,22.4,22.4,22.4
2025-01-10 22:00:00,30.89,55.10,36.97,41.25,41.25,21.8,21.8,21.8
2025-01-10 23:00:00,31.30,45.78,31.90,37.86,37.86,24.2,24.2,24.2
2025-01-11 00:00:00,22.01,36.22,22.01,33.59,33.59,19.0,19.0,19.0
2025-01-11 01:00:00,14.16,18.99,18.98,16.57,21.70,1.4,1.4,1.4
2025-01-11 02:00:00,12.69,16.00,12.69,14.35,17.58,0.6,0.6,0.6
2025-01-11 03:00:00,-4.00,16.92,-4.00,11.14,10.01,1.0,0.9,1.0
2025-01-11 04:00:00,6.50,14.70,6.50,9.65,17.36,7.4,2.4,4.9
2025-01-11 05:00:00,0.01,43.34,0.01,14.47,14.47,6.9,6.9,6.9
2025-01-11 06:00:00,13.36,25.95,17.18,19.06,19.06,8.0,7.8,7.9
2025-01-11 07:00:00,19.08,36.40,19.94,27.71,27.71,17.5,17.5,17.5
2025-01-11 08:00:00,20.00,37.48,20.00,25.90,25.90,1.9,9.8,5.9
2025-01-11 09:00:00,30.44,35.66,35.66,33.14,40.19,1.4,1.4,1.4
2025-01-11 10:00:00,28.01,31.63,28.01,29.58,41.48,4.8,4.8,4.8
2025-01-11 11:00:00,26.01,46.24,26.01,28.80,28.80,11.3,11.3,11.3
2025-01-11 12:00:00,26.69,29.83,26.69,28.09,41.05,2.4,2.4,2.4
2025-01-11 13:00:00,23.31,28.36,23.40,25.61,25.61,10.2,9.2,9.7
2025-01-11 14:00:00,18.69,48.90,18.69,35.37,35.37,20.8,20.8,20.8
2025-01-11 15:00:00,24.86,48.25,24.86,36.00,36.00,19.4,19.4,19.4
2025-01-11 16:00:00,11.98,46.44,11.98,32.54,32.54,23.7,23.7,23.7
2025-01-11 17:00:00,29.06,54.15,29.06,38.10,38.10,14.4,14.4,14.4
2025-01-11 18:00:00,27.43,48.50,27.75,35.07,35.07,17.4,19.0,18.2
2025-01-11 19:00:00,26.09,46.50,29.78,33.52,33.52,16.0,15.8,15.9
2025-01-11 20:00:00,25.71,49.65,25.71,38.37,38.37,7.4,7.4,7.4
2025-01-11 21:00:00,25.83,26.44,25.87,26.11,41.89,2.4,2.4,2.4
2025-01-11 22:00:00,25.50,33.01,33.01,30.01,30.01,3.9,6.3,5.1
2025-01-11 23:00:00,18.80,32.22,30.63,26.86,26.86,23.6,23.6,23.6
2025-01-12 00:00:00,0.00,0.00,0.00,0.00,31.02,0.0,0.0,0.0
2025-01-12 01:00:00,0.00,0.00,0.00,0.00,26.15,0.0,0.0,0.0
2025-01-12 02:00:00,0.00,0.00,0.00,0.00,25.15,0.0,0.0,0.0
2025-01-12 03:00:00,27.03,33.40,33.40,31.47,30.35,2.4,2.4,2.4
2025-01-12 04:00:00,33.85,35.43,33.85,34.56,34.18,1.8,2.4,2.1
2025-01-12 05:00:00,30.11,35.85,32.47,32.75,35.25,3.4,2.4,2.9
2025-01-12 06:00:00,35.35,59.00,39.76,43.65,43.65,8.8,8.8,8.8
2025-01-12 07:00:00,31.74,36.50,31.74,35.04,36.34,2.4,1.0,1.7
2025-01-12 08:00:00,38.79,97.00,39.50,54.96,54.96,28.5,32.4,30.5
