date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-03 00:00:00,29.84,42.66,36.98,36.22,36.22,8.7,9.7,9.2
2025-01-03 01:00:00,29.52,39.52,37.98,34.50,34.50,17.2,17.2,17.2
2025-01-03 02:00:00,27.00,54.99,54.99,37.31,37.31,19.2,19.5,19.4
2025-01-03 03:00:00,31.22,48.94,48.94,34.16,34.16,12.9,13.8,13.4
2025-01-03 04:00:00,20.31,65.00,65.00,33.74,33.74,56.2,63.5,59.9
2025-01-03 05:00:00,25.35,65.02,64.47,37.98,37.98,82.6,90.0,86.3
2025-01-03 06:00:00,34.37,58.99,58.99,43.44,43.44,32.5,32.5,32.5
2025-01-03 07:00:00,46.33,72.97,71.93,55.93,55.93,18.6,16.2,17.4
2025-01-03 08:00:00,80.59,96.45,96.00,89.35,89.35,31.0,31.0,31.0
2025-01-03 09:00:00,58.12,82.90,78.83,76.00,76.00,95.6,85.6,90.6
2025-01-03 10:00:00,64.42,76.79,70.77,71.50,71.50,40.4,30.5,35.5
2025-01-03 11:00:00,56.71,76.63,73.90,64.20,64.20,64.4,54.4,59.4
2025-01-03 12:00:00,50.61,86.70,57.90,58.15,58.15,40.3,30.3,35.3
2025-01-03 13:00:00,47.11,65.46,63.25,55.74,55.74,61.6,51.6,56.6
2025-01-03 14:00:00,46.01,66.95,62.82,56.54,56.54,51.2,41.2,46.2
2025-01-03 15:00:00,61.00,92.80,92.80,69.96,69.96,38.6,29.0,33.8
2025-01-03 16:00:00,77.84,100.51,89.11,90.77,90.77,62.6,49.6,56.1
2025-01-03 17:00:00,79.58,105.00,95.87,93.16,93.16,84.2,70.1,77.2
2025-01-03 18:00:00,84.19,107.99,93.00,94.03,94.03,75.5,53.6,64.6
2025-01-03 19:00:00,83.30,104.36,85.19,90.19,90.19,56.8,40.8,48.8
2025-01-03 20:00:00,71.31,92.60,90.20,82.27,82.27,18.6,14.2,16.4
2025-01-03 21:00:00,75.02,91.69,89.14,81.48,81.48,70.3,60.3,65.3
2025-01-03 22:00:00,63.01,77.80,68.13,69.22,69.22,55.2,55.2,55.2
2025-01-03 23:00:00,60.00,68.46,66.74,65.47,65.47,18.3,13.3,15.8
2025-01-04 00:00:00,44.50,49.30,44.50,47.28,50.63,2.4,2.4,2.4
2025-01-04 01:00:00,32.82,47.90,37.49,42.23,42.23,6.9,6.3,6.6
2025-01-04 02:00:00,27.10,40.80,27.10,37.17,43.56,4.8,4.8,4.8
2025-01-04 03:00:00,35.74,48.22,45.00,41.39,41.39,16.3,6.5,11.4
2025-01-04 04:00:00,35.60,46.23,46.23,40.05,40.05,13.4,13.4,13.4
2025-01-04 05:00:00,39.30,63.98,58.52,49.63,49.63,34.7,24.7,29.7
2025-01-04 06:00:00,36.91,67.91,66.60,59.92,59.92,12.7,12.7,12.7
2025-01-04 07:00:00,84.24,84.41,84.41,84.33,83.71,2.4,2.4,2.4
2025-01-04 08:00:00,100.76,106.83,106.83,104.50,99.69,3.4,3.4,3.4
2025-01-04 09:00:00,102.55,115.83,115.83,109.65,109.65,7.4,7.4,7.4
2025-01-04 10:00:00,102.18,116.40,102.18,114.65,114.65,55.0,5.0,30.0
2025-01-04 11:00:00,102.52,115.59,102.57,110.92,110.92,67.9,17.9,42.9
2025-01-04 12:00:00,88.34,109.68,88.34,104.74,104.74,19.0,19.0,19.0
2025-01-04 13:00:00,68.75,86.19,78.06,80.23,80.23,25.4,25.4,25.4
2025-01-04 14:00:00,101.53,119.00,114.94,111.92,111.92,16.2,16.2,16.2
2025-01-04 15:00:00,104.45,135.53,104.45,125.53,125.53,22.6,23.4,23.0
