date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-16 00:00:00,-5.73,-1.53,-3.02,-2.68,-2.68,12.4,12.4,12.4
2024-11-16 01:00:00,0.00,0.00,0.00,0.00,-1.30,0.0,0.0,0.0
2024-11-16 02:00:00,-28.73,-1.25,-21.85,-24.06,-24.06,8.4,8.4,8.4
2024-11-16 03:00:00,-28.00,-9.89,-24.11,-22.05,-22.05,8.3,8.3,8.3
2024-11-16 04:00:00,-27.55,-20.55,-27.55,-23.25,-23.25,7.8,8.4,8.1
2024-11-16 05:00:00,-39.72,-19.22,-34.99,-27.50,-27.50,12.4,12.4,12.4
2024-11-16 06:00:00,0.00,0.00,0.00,0.00,-1.54,0.0,0.0,0.0
2024-11-16 07:00:00,-40.00,-8.01,-24.98,-26.95,-0.91,0.7,0.7,0.7
2024-11-16 08:00:00,-2.99,2.33,-0.76,-1.59,-0.05,2.5,2.5,2.5
2024-11-16 09:00:00,0.00,0.00,0.00,0.00,0.04,0.0,0.0,0.0
2024-11-16 10:00:00,-8.61,2.95,-8.61,-3.40,-3.40,5.0,5.0,5.0
2024-11-16 11:00:00,-11.00,-1.40,-4.55,-7.60,-7.60,8.7,8.7,8.7
2024-11-16 12:00:00,-7.70,4.00,3.90,-2.23,-2.23,14.0,14.0,14.0
2024-11-16 13:00:00,-10.19,9.00,9.00,-0.26,-0.26,8.3,9.3,8.8
2024-11-16 14:00:00,-7.01,12.66,11.90,8.19,8.19,12.8,4.8,8.8
2024-11-16 15:00:00,2.58,24.82,3.72,9.86,9.86,27.8,27.8,27.8
2024-11-16 16:00:00,11.30,23.22,23.18,18.06,16.77,2.4,7.0,4.7
2024-11-16 17:00:00,18.60,26.61,26.61,19.94,23.82,3.8,2.8,3.3
2024-11-16 18:00:00,10.30,24.12,10.30,15.50,15.50,0.5,21.5,11.0
2024-11-16 19:00:00,7.00,21.81,7.00,11.78,11.78,1.9,17.9,9.9
2024-11-16 20:00:00,0.88,39.55,10.00,10.49,10.49,2.0,12.2,7.1
2024-11-16 21:00:00,-4.64,0.96,-4.00,-2.18,-2.18,28.8,60.7,44.8
2024-11-16 22:00:00,-7.29,-1.78,-5.99,-3.68,-3.68,11.2,11.2,11.2
