date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2025-01-19 00:00:00,21.94,36.32,30.02,27.77,27.77,13.0,14.0,13.5
2025-01-19 01:00:00,16.95,25.09,25.09,18.41,27.54,4.8,4.8,4.8
2025-01-19 02:00:00,16.32,32.29,21.04,24.88,24.88,10.8,10.8,10.8
2025-01-19 03:00:00,0.37,30.00,4.00,16.00,16.00,21.7,19.7,20.7
2025-01-19 04:00:00,-2.10,24.85,-1.22,12.78,12.78,9.4,9.4,9.4
2025-01-19 05:00:00,-1.33,29.20,-1.30,12.92,12.92,9.6,9.6,9.6
2025-01-19 06:00:00,4.95,20.01,8.95,12.99,12.99,5.1,5.1,5.1
2025-01-19 07:00:00,3.43,45.06,6.79,18.24,18.24,14.4,12.3,13.4
2025-01-19 08:00:00,0.09,33.00,33.00,12.82,40.00,4.2,2.0,3.1
2025-01-19 09:00:00,16.76,38.22,20.00,23.19,43.22,3.4,3.5,3.5
2025-01-19 10:00:00,5.00,23.20,5.00,9.40,44.29,7.1,2.0,4.6
2025-01-19 11:00:00,4.88,121.00,121.00,43.08,45.18,4.8,4.7,4.8
2025-01-19 12:00:00,0.40,23.15,0.40,13.95,45.89,5.7,6.2,6.0
2025-01-19 13:00:00,2.08,21.35,5.41,7.00,7.00,28.9,7.8,18.4
2025-01-19 14:00:00,5.29,51.76,28.99,33.31,33.31,25.4,21.5,23.5
2025-01-19 15:00:00,21.00,113.76,113.76,47.03,47.03,26.3,23.3,24.8
2025-01-19 16:00:00,85.11,150.99,150.99,113.97,113.97,21.3,18.3,19.8
2025-01-19 17:00:00,101.00,163.17,162.89,150.63,150.63,28.7,24.3,26.5
2025-01-19 18:00:00,96.00,174.00,172.79,163.04,163.04,56.9,48.4,52.7
2025-01-19 19:00:00,152.44,173.43,168.81,168.07,168.07,69.4,62.4,65.9
2025-01-19 20:00:00,148.99,160.85,157.53,155.06,155.06,19.8,24.0,21.9
2025-01-19 21:00:00,124.80,148.10,147.47,142.32,142.32,19.4,23.4,21.4
2025-01-19 22:00:00,64.30,140.24,140.24,106.71,106.71,12.4,17.4,14.9
2025-01-19 23:00:00,47.50,125.02,125.02,87.26,87.26,5.0,10.0,7.5
2025-01-20 00:00:00,89.88,120.19,117.11,104.62,104.62,3.5,10.5,7.0
