date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-23 00:00:00,17.20,17.24,17.20,17.24,15.86,0.0,3.1,1.6
2024-09-23 01:00:00,13.60,17.75,13.60,15.85,15.61,2.4,4.9,3.7
2024-09-23 02:00:00,12.32,16.00,12.68,13.64,15.56,2.4,3.7,3.1
2024-09-23 03:00:00,10.37,16.10,13.18,12.61,15.45,4.8,3.8,4.3
2024-09-23 04:00:00,16.83,17.74,17.74,17.31,15.58,2.4,2.4,2.4
2024-09-23 05:00:00,0.00,0.00,0.00,0.00,15.92,0.0,0.0,0.0
2024-09-23 06:00:00,19.16,21.00,19.17,20.02,17.16,1.4,1.4,1.4
2024-09-23 07:00:00,21.10,25.71,25.71,23.54,20.07,3.4,3.4,3.4
2024-09-23 08:00:00,40.06,50.90,50.90,46.16,41.82,5.6,3.2,4.4
2024-09-23 09:00:00,43.69,50.04,48.70,46.89,46.89,11.7,5.0,8.4
2024-09-23 10:00:00,22.48,24.30,24.30,23.88,21.96,2.4,2.4,2.4
2024-09-23 11:00:00,23.50,24.60,23.83,24.09,19.21,2.4,2.7,2.6
2024-09-23 12:00:00,17.50,22.94,20.20,20.69,20.69,12.4,6.9,9.7
2024-09-23 13:00:00,17.16,21.98,20.20,19.40,19.40,19.6,13.2,16.4
2024-09-23 14:00:00,17.80,20.70,20.70,19.44,16.90,4.3,4.3,4.3
2024-09-23 15:00:00,24.20,25.20,25.15,24.89,17.21,2.4,2.3,2.4
2024-09-23 16:00:00,22.99,24.74,24.74,23.63,18.31,1.4,0.8,1.1
2024-09-23 17:00:00,20.79,26.00,26.00,23.59,23.59,12.9,7.9,10.4
2024-09-23 18:00:00,19.79,26.85,26.85,22.89,20.31,6.0,0.1,3.1
2024-09-23 19:00:00,19.95,35.00,35.00,24.39,24.39,23.8,18.8,21.3
2024-09-23 20:00:00,18.28,30.12,28.84,22.69,22.69,14.7,9.7,12.2
2024-09-23 21:00:00,18.64,26.01,25.20,21.28,21.28,22.0,17.4,19.7
2024-09-23 22:00:00,16.08,30.26,16.34,24.46,24.46,49.8,49.8,49.8
2024-09-23 23:00:00,11.76,24.99,11.76,18.65,18.65,14.8,14.8,14.8
2024-09-24 00:00:00,8.01,14.53,8.01,11.28,8.67,2.4,2.4,2.4
2024-09-24 01:00:00,5.94,14.98,6.59,8.97,8.97,9.8,9.8,9.8
2024-09-24 02:00:00,3.64,10.10,4.20,7.25,8.73,3.5,3.4,3.5
2024-09-24 03:00:00,1.60,6.18,5.29,3.62,9.61,2.8,2.8,2.8
2024-09-24 04:00:00,10.00,11.18,11.18,10.59,11.20,2.4,2.4,2.4
2024-09-24 05:00:00,10.01,15.35,10.69,13.44,13.44,8.8,8.4,8.6
2024-09-24 06:00:00,14.21,21.13,17.02,17.04,17.04,8.8,8.8,8.8
2024-09-24 07:00:00,18.11,27.78,21.19,23.44,23.44,17.4,17.4,17.4
2024-09-24 08:00:00,25.38,26.59,25.40,25.77,25.82,4.0,2.4,3.2
2024-09-24 09:00:00,25.00,32.30,26.40,28.13,28.13,16.3,12.6,14.5
2024-09-24 10:00:00,23.09,39.89,37.80,30.59,30.59,12.6,11.5,12.1
2024-09-24 11:00:00,26.80,29.70,26.99,27.74,19.42,2.4,2.4,2.4
2024-09-24 12:00:00,18.99,44.10,44.10,25.89,25.89,8.0,8.3,8.2
2024-09-24 13:00:00,19.00,35.15,23.65,24.64,24.64,9.8,9.8,9.8
2024-09-24 14:00:00,19.00,23.87,22.87,21.39,21.39,8.2,8.6,8.4
2024-09-24 15:00:00,21.98,24.00,22.68,22.66,22.66,6.9,6.9,6.9
2024-09-24 16:00:00,20.80,31.80,20.80,25.22,25.22,79.7,60.0,69.9
2024-09-24 17:00:00,29.86,45.00,45.00,37.58,37.58,87.6,67.6,77.6
2024-09-24 18:00:00,24.00,38.00,24.00,28.93,28.93,82.4,63.4,72.9
2024-09-24 19:00:00,25.16,39.80,26.16,30.92,30.92,108.0,87.2,97.6
2024-09-24 20:00:00,11.00,34.00,13.05,21.71,21.71,125.0,106.8,115.9
2024-09-24 21:00:00,7.50,25.00,7.50,17.66,17.66,73.2,53.4,63.3
2024-09-24 22:00:00,8.30,24.99,8.30,22.44,22.44,17.4,2.3,9.9
2024-09-24 23:00:00,2.02,23.20,2.76,19.25,19.25,47.3,32.3,39.8
