date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-12-09 00:00:00,14.40,21.30,20.00,17.51,18.90,2.4,2.4,2.4
2024-12-09 01:00:00,0.00,0.00,0.00,0.00,4.80,0.0,0.0,0.0
2024-12-09 02:00:00,2.86,6.38,6.30,6.11,6.11,27.4,2.4,14.9
2024-12-09 03:00:00,6.41,7.60,7.60,7.49,7.49,27.4,2.4,14.9
2024-12-09 04:00:00,2.65,8.00,5.00,6.96,6.96,33.5,2.4,18.0
2024-12-09 05:00:00,7.20,18.61,16.30,14.85,14.85,36.7,8.1,22.4
2024-12-09 06:00:00,38.95,62.20,62.00,44.57,44.57,30.4,10.4,20.4
2024-12-09 07:00:00,72.61,87.87,87.87,78.65,78.65,6.3,11.3,8.8
2024-12-09 08:00:00,87.40,96.88,90.74,91.69,91.69,2.4,12.4,7.4
2024-12-09 09:00:00,69.75,80.85,69.75,73.46,67.29,2.4,7.4,4.9
2024-12-09 10:00:00,70.00,75.66,75.66,72.32,72.32,6.2,6.2,6.2
2024-12-09 11:00:00,62.33,77.08,62.33,72.87,72.87,7.5,16.7,12.1
2024-12-09 12:00:00,61.75,66.21,61.75,65.30,65.30,4.1,17.2,10.7
2024-12-09 13:00:00,0.00,0.00,0.00,0.00,79.73,0.0,0.0,0.0
2024-12-09 14:00:00,85.40,85.66,85.40,85.52,85.52,0.0,19.2,9.6
2024-12-09 15:00:00,0.00,0.00,0.00,0.00,114.11,0.0,0.0,0.0
2024-12-09 16:00:00,106.92,106.92,106.92,106.92,116.66,0.0,1.6,0.8
2024-12-09 17:00:00,110.85,131.88,131.88,127.05,127.05,25.8,4.0,14.9
2024-12-09 18:00:00,104.87,104.92,104.92,104.90,104.90,25.0,0.0,12.5
2024-12-09 19:00:00,104.97,109.98,109.98,106.45,106.45,38.1,0.0,19.1
2024-12-09 20:00:00,98.91,119.60,113.15,103.30,103.30,7.4,8.7,8.1
2024-12-09 21:00:00,86.00,93.00,88.65,89.56,89.56,22.4,22.4,22.4
2024-12-09 22:00:00,77.16,85.89,77.80,81.93,81.93,28.6,28.6,28.6
2024-12-09 23:00:00,60.00,78.00,70.32,67.18,67.18,7.5,7.5,7.5
2024-12-10 00:00:00,74.54,86.57,85.53,79.79,72.90,3.4,3.4,3.4
2024-12-10 01:00:00,70.37,82.03,75.48,77.68,77.68,21.4,11.4,16.4
2024-12-10 02:00:00,76.99,86.47,82.41,83.69,83.69,13.8,2.8,8.3
2024-12-10 03:00:00,77.80,85.00,77.80,81.38,81.38,8.4,2.4,5.4
2024-12-10 04:00:00,77.58,87.02,79.31,81.54,70.53,6.5,2.4,4.5
2024-12-10 05:00:00,87.01,93.90,90.17,89.61,89.61,14.1,12.4,13.3
2024-12-10 06:00:00,85.79,86.80,86.80,86.07,110.44,7.5,0.0,3.8
2024-12-10 07:00:00,116.50,160.77,145.20,140.65,140.65,8.8,4.8,6.8
2024-12-10 08:00:00,176.52,184.56,180.01,181.35,181.35,36.5,13.9,25.2
2024-12-10 09:00:00,161.10,182.00,171.67,172.59,172.59,46.5,61.6,54.1
2024-12-10 10:00:00,163.11,186.05,169.30,171.31,171.31,37.7,37.1,37.4
2024-12-10 11:00:00,175.58,194.46,194.46,184.59,184.59,69.3,59.1,64.2
2024-12-10 12:00:00,82.00,221.93,215.49,174.23,174.23,62.0,48.5,55.3
2024-12-10 13:00:00,170.45,245.00,245.00,203.93,203.93,98.8,100.1,99.5
2024-12-10 14:00:00,183.12,239.99,227.90,198.75,198.75,92.0,71.8,81.9
2024-12-10 15:00:00,190.95,221.30,220.79,205.55,205.55,84.6,79.2,81.9
2024-12-10 16:00:00,191.86,230.00,211.08,210.78,210.78,49.0,35.6,42.3
2024-12-10 17:00:00,180.89,230.00,181.00,207.77,207.77,214.0,182.3,198.2
2024-12-10 18:00:00,170.21,215.00,184.90,192.45,192.45,143.7,96.2,120.0
2024-12-10 19:00:00,160.10,190.88,160.80,172.49,172.49,35.7,22.7,29.2
2024-12-10 20:00:00,110.00,169.90,110.00,149.75,149.75,27.5,17.3,22.4
2024-12-10 21:00:00,139.62,154.00,148.50,145.57,145.57,24.4,24.4,24.4
2024-12-10 22:00:00,65.64,88.00,85.01,85.32,85.32,27.0,27.0,27.0
2024-12-10 23:00:00,31.18,88.11,45.00,71.38,71.38,31.0,31.0,31.0
2024-12-11 00:00:00,0.00,0.00,0.00,0.00,72.83,0.0,0.0,0.0
2024-12-11 01:00:00,0.00,0.00,0.00,0.00,64.93,0.0,0.0,0.0
2024-12-11 02:00:00,0.00,0.00,0.00,0.00,62.31,0.0,0.0,0.0
2024-12-11 03:00:00,67.78,115.58,110.53,98.84,98.84,8.1,11.2,9.7
2024-12-11 04:00:00,0.00,0.00,0.00,0.00,61.80,0.0,0.0,0.0
2024-12-11 05:00:00,84.07,131.60,130.49,122.15,122.15,27.2,40.5,33.9
2024-12-11 06:00:00,117.31,200.01,165.00,171.35,171.35,5.0,18.8,11.9
2024-12-11 07:00:00,228.71,347.49,347.49,269.72,269.72,38.2,45.2,41.7
2024-12-11 08:00:00,347.93,448.70,367.76,376.16,376.16,36.2,36.2,36.2
2024-12-11 09:00:00,366.01,544.80,509.80,435.95,435.95,90.7,63.1,76.9
2024-12-11 10:00:00,318.28,443.52,370.99,370.76,370.76,29.4,29.4,29.4
2024-12-11 11:00:00,352.04,500.00,400.00,421.71,421.71,32.4,14.4,23.4
2024-12-11 12:00:00,306.00,530.52,350.01,345.15,345.15,47.4,45.7,46.6
2024-12-11 13:00:00,288.30,531.84,380.00,347.62,347.62,48.5,36.9,42.7
2024-12-11 14:00:00,300.00,511.00,500.00,391.98,391.98,50.0,77.7,63.9
2024-12-11 15:00:00,266.01,469.36,303.00,359.38,359.38,33.9,51.5,42.7
2024-12-11 16:00:00,322.00,500.10,385.88,433.32,433.32,52.0,37.4,44.7
2024-12-11 17:00:00,355.13,534.70,355.13,469.93,469.93,45.4,14.9,30.2
2024-12-11 18:00:00,204.02,384.00,221.33,320.56,320.56,22.2,22.2,22.2
2024-12-11 19:00:00,162.57,339.00,162.57,270.63,270.63,12.3,12.3,12.3
2024-12-11 20:00:00,149.74,292.62,172.89,231.17,172.89,2.5,2.5,2.5
2024-12-11 21:00:00,112.37,184.50,119.99,163.50,163.50,28.4,43.8,36.1
2024-12-11 22:00:00,44.86,183.07,44.86,113.56,113.56,43.9,23.0,33.5
2024-12-11 23:00:00,63.06,132.80,63.06,88.80,88.80,31.5,18.5,25.0
2024-12-12 00:00:00,51.11,115.90,51.11,107.64,107.64,27.0,29.0,28.0
2024-12-12 01:00:00,61.93,83.78,61.93,77.20,77.20,14.0,6.2,10.1
2024-12-12 02:00:00,60.54,97.70,96.34,84.39,84.39,12.6,11.0,11.8
2024-12-12 03:00:00,60.58,112.71,112.71,81.05,81.05,9.5,17.0,13.3
2024-12-12 04:00:00,65.07,111.90,81.40,78.91,109.86,6.9,2.9,4.9
2024-12-12 05:00:00,114.91,131.75,116.10,123.37,123.37,50.7,58.5,54.6
2024-12-12 06:00:00,106.01,169.90,106.01,161.38,172.05,6.5,1.0,3.8
2024-12-12 07:00:00,191.71,486.00,191.71,455.93,535.04,4.5,4.5,4.5
2024-12-12 08:00:00,302.01,434.00,415.00,406.74,406.74,6.5,11.8,9.2
2024-12-12 09:00:00,290.00,557.50,299.99,423.92,423.92,22.6,21.6,22.1
2024-12-12 10:00:00,281.00,654.40,290.50,369.30,369.30,79.2,29.3,54.3
2024-12-12 11:00:00,175.48,345.00,224.00,255.50,255.50,49.5,16.1,32.8
2024-12-12 12:00:00,169.97,300.00,169.97,216.97,216.97,47.0,8.9,28.0
2024-12-12 13:00:00,178.24,274.00,178.24,215.87,215.87,51.8,9.9,30.9
2024-12-12 14:00:00,200.01,295.00,212.90,249.44,249.44,26.3,9.0,17.7
2024-12-12 15:00:00,281.00,520.00,281.30,368.31,368.31,11.0,7.4,9.2
2024-12-12 16:00:00,392.60,636.47,392.60,498.16,498.16,52.0,53.6,52.8
2024-12-12 17:00:00,450.00,646.50,493.02,549.20,549.20,14.0,14.6,14.3
2024-12-12 18:00:00,298.40,455.70,302.10,400.78,400.78,39.9,40.2,40.1
2024-12-12 19:00:00,25.05,319.98,188.58,197.96,197.96,20.1,9.4,14.8
2024-12-12 20:00:00,119.45,120.00,120.00,119.86,226.62,1.0,3.0,2.0
2024-12-12 21:00:00,81.92,146.97,145.28,114.30,114.30,14.4,17.4,15.9
2024-12-12 22:00:00,74.66,109.00,99.93,95.76,95.76,63.6,63.6,63.6
2024-12-12 23:00:00,59.85,99.90,59.85,66.60,66.60,33.5,33.5,33.5
2024-12-13 00:00:00,40.85,72.10,53.43,61.10,,6.1,5.9,6.0
2024-12-13 01:00:00,45.00,83.31,53.00,61.37,,18.6,16.7,17.7
2024-12-13 02:00:00,49.42,53.02,49.60,51.69,,2.4,2.4,2.4
2024-12-13 03:00:00,47.33,107.80,51.14,63.72,,43.1,32.6,37.9
2024-12-13 04:00:00,47.56,74.25,47.56,63.07,,21.3,8.7,15.0
2024-12-13 05:00:00,64.00,118.50,64.05,95.43,,24.6,14.6,19.6
2024-12-13 06:00:00,128.81,145.85,133.13,140.60,,43.0,43.4,43.2
2024-12-13 07:00:00,156.60,200.70,156.62,171.20,,47.0,56.0,51.5
2024-12-13 08:00:00,107.86,260.10,107.86,176.79,,3.5,6.8,5.2
2024-12-13 09:00:00,70.19,130.55,88.01,74.62,,6.0,39.3,22.7
2024-12-13 10:00:00,89.90,219.60,89.90,158.85,,53.5,73.4,63.5
2024-12-13 11:00:00,90.06,179.97,97.02,130.48,,44.1,56.5,50.3
2024-12-13 12:00:00,73.00,176.98,82.89,109.61,,56.7,86.7,71.7
2024-12-13 13:00:00,80.34,173.98,99.80,123.66,,42.7,61.7,52.2
2024-12-13 14:00:00,80.99,175.79,107.49,109.22,,43.3,65.8,54.6
2024-12-13 15:00:00,92.76,165.45,99.27,116.81,,14.5,24.5,19.5
2024-12-13 16:00:00,95.61,144.25,95.61,121.52,,20.2,10.9,15.6
2024-12-13 17:00:00,71.67,120.10,73.11,95.83,,25.9,66.1,46.0
2024-12-13 18:00:00,68.14,115.40,68.14,93.68,,24.7,20.0,22.4
2024-12-13 19:00:00,36.69,47.78,47.78,37.35,,18.9,1.2,10.1
2024-12-13 20:00:00,41.98,58.11,41.98,50.84,,0.0,12.0,6.0
2024-12-13 21:00:00,43.56,43.56,43.56,43.56,,0.0,5.0,2.5
2024-12-13 22:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
2024-12-13 23:00:00,0.00,0.00,0.00,0.00,,0.0,0.0,0.0
