date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-09-19 00:00:00,0.00,0.00,0.00,0.00,16.02,0.0,0.0,0.0
2024-09-19 01:00:00,15.01,18.92,15.01,17.17,14.94,2.5,2.5,2.5
2024-09-19 02:00:00,0.00,0.00,0.00,0.00,13.55,0.0,0.0,0.0
2024-09-19 03:00:00,0.00,0.00,0.00,0.00,12.88,0.0,0.0,0.0
2024-09-19 04:00:00,0.00,0.00,0.00,0.00,12.83,0.0,0.0,0.0
2024-09-19 05:00:00,0.00,0.00,0.00,0.00,13.56,0.0,0.0,0.0
2024-09-19 06:00:00,0.00,0.00,0.00,0.00,17.37,0.0,0.0,0.0
2024-09-19 07:00:00,28.92,34.06,31.46,31.06,28.92,1.2,1.2,1.2
2024-09-19 08:00:00,33.17,46.30,46.30,39.64,39.64,10.8,11.8,11.3
2024-09-19 09:00:00,19.50,21.78,19.50,20.56,19.99,2.4,2.4,2.4
2024-09-19 10:00:00,15.80,18.29,16.50,16.99,18.29,2.8,2.8,2.8
2024-09-19 11:00:00,15.20,15.90,15.90,15.57,17.94,2.4,2.4,2.4
2024-09-19 12:00:00,9.82,16.86,16.50,13.74,13.74,12.7,10.8,11.8
2024-09-19 13:00:00,4.21,10.18,5.50,7.91,7.91,8.0,7.0,7.5
2024-09-19 14:00:00,4.78,8.53,4.78,7.13,7.13,16.7,15.7,16.2
2024-09-19 15:00:00,4.99,10.78,5.76,9.31,14.14,3.4,3.2,3.3
2024-09-19 16:00:00,2.50,14.01,2.50,7.98,18.00,4.8,4.2,4.5
2024-09-19 17:00:00,2.00,19.14,2.00,11.39,18.66,6.5,3.4,5.0
2024-09-19 18:00:00,10.00,22.58,14.41,16.26,16.26,16.1,17.6,16.9
2024-09-19 19:00:00,13.59,21.28,13.60,18.17,18.17,6.0,6.0,6.0
2024-09-19 20:00:00,14.36,18.92,18.92,17.85,17.49,2.5,2.5,2.5
2024-09-19 21:00:00,13.80,21.24,21.24,16.26,16.26,5.3,5.3,5.3
2024-09-19 22:00:00,8.05,11.77,10.31,9.95,9.95,12.4,12.4,12.4
2024-09-19 23:00:00,4.05,9.05,6.56,7.52,7.52,5.8,5.8,5.8
2024-09-20 00:00:00,7.62,9.00,7.62,8.46,10.07,1.9,0.9,1.4
2024-09-20 01:00:00,4.00,8.09,5.60,6.67,10.28,3.1,2.1,2.6
2024-09-20 02:00:00,6.09,9.61,6.10,7.94,11.23,1.8,2.4,2.1
2024-09-20 03:00:00,-0.18,10.30,-0.18,5.04,11.90,3.2,3.2,3.2
2024-09-20 04:00:00,-1.36,11.27,-1.36,3.44,13.00,4.8,4.8,4.8
2024-09-20 05:00:00,3.81,10.00,3.81,8.58,15.80,4.8,3.8,4.3
