date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-10-08 00:00:00,19.46,21.12,19.46,20.24,21.12,2.4,2.4,2.4
2024-10-08 01:00:00,15.12,16.84,16.40,16.39,18.42,2.4,2.4,2.4
2024-10-08 02:00:00,13.00,15.70,14.89,14.82,17.49,2.4,2.4,2.4
2024-10-08 03:00:00,13.74,15.48,14.79,14.76,17.20,4.4,2.4,3.4
2024-10-08 04:00:00,13.10,16.85,13.90,15.44,15.44,10.7,7.4,9.1
2024-10-08 05:00:00,16.99,26.58,19.94,20.27,20.27,11.4,7.4,9.4
2024-10-08 06:00:00,31.00,42.98,32.96,34.80,34.80,28.2,27.2,27.7
2024-10-08 07:00:00,39.11,79.36,40.24,50.21,50.21,12.0,11.1,11.6
2024-10-08 08:00:00,49.85,67.15,54.00,56.47,56.47,29.8,24.8,27.3
2024-10-08 09:00:00,67.68,82.11,70.00,72.34,72.34,15.5,14.9,15.2
2024-10-08 10:00:00,34.00,51.44,34.35,41.75,41.75,44.3,44.3,44.3
2024-10-08 11:00:00,27.00,44.57,27.00,34.44,34.44,36.2,30.7,33.5
2024-10-08 12:00:00,19.85,34.03,26.12,25.94,25.94,33.6,33.6,33.6
2024-10-08 13:00:00,3.96,32.35,27.80,21.45,21.45,20.9,20.9,20.9
2024-10-08 14:00:00,10.12,39.99,39.99,21.63,21.63,63.4,64.4,63.9
2024-10-08 15:00:00,19.00,24.69,22.87,22.02,22.02,23.0,22.6,22.8
2024-10-08 16:00:00,19.31,23.36,23.01,21.00,21.00,18.9,17.5,18.2
2024-10-08 17:00:00,22.79,31.24,28.47,27.06,27.06,9.8,9.8,9.8
2024-10-08 18:00:00,20.75,38.87,38.87,29.78,29.78,11.4,12.4,11.9
2024-10-08 19:00:00,13.72,26.76,21.93,20.59,20.59,22.1,22.1,22.1
2024-10-08 20:00:00,2.73,12.00,7.20,9.18,9.18,14.7,14.7,14.7
2024-10-08 21:00:00,3.70,29.45,4.82,13.29,13.29,37.6,37.6,37.6
2024-10-08 22:00:00,3.78,5.00,3.78,4.57,4.57,10.2,10.2,10.2
2024-10-08 23:00:00,-8.40,4.55,1.60,-0.39,-0.39,17.2,17.2,17.2
2024-10-09 00:00:00,2.20,6.04,6.04,2.81,2.18,2.2,3.0,2.6
2024-10-09 01:00:00,1.90,5.98,4.68,5.02,5.02,7.6,7.6,7.6
2024-10-09 02:00:00,0.50,2.75,2.54,2.21,2.21,10.6,9.9,10.3
2024-10-09 03:00:00,-5.40,3.00,-3.27,0.12,2.31,3.9,4.1,4.0
2024-10-09 04:00:00,0.35,5.40,1.16,2.57,2.57,7.4,7.4,7.4
2024-10-09 05:00:00,-3.50,3.07,2.86,1.10,1.10,7.6,7.6,7.6
2024-10-09 06:00:00,4.32,6.60,5.27,5.28,5.28,14.6,14.6,14.6
2024-10-09 07:00:00,9.01,14.65,13.37,11.76,11.76,12.9,12.2,12.6
2024-10-09 08:00:00,8.99,14.37,12.22,11.44,11.44,13.0,13.0,13.0
2024-10-09 09:00:00,8.19,16.15,13.89,11.94,11.94,18.5,18.5,18.5
2024-10-09 10:00:00,4.98,15.90,4.98,11.90,11.90,13.7,13.3,13.5
2024-10-09 11:00:00,5.00,17.80,7.62,9.87,9.87,13.7,13.1,13.4
2024-10-09 12:00:00,7.96,10.52,10.52,8.92,7.96,3.3,3.5,3.4
2024-10-09 13:00:00,5.00,18.09,18.09,12.10,12.10,12.8,12.4,12.6
2024-10-09 14:00:00,8.00,24.43,21.16,12.76,12.76,20.2,20.2,20.2
2024-10-09 15:00:00,12.00,24.99,24.99,16.85,16.85,12.7,12.7,12.7
2024-10-09 16:00:00,9.01,34.32,27.32,16.13,16.13,41.4,49.2,45.3
2024-10-09 17:00:00,16.69,36.69,34.64,26.57,26.57,25.4,39.4,32.4
2024-10-09 18:00:00,14.99,37.71,28.00,25.39,25.39,13.1,28.1,20.6
2024-10-09 19:00:00,15.70,29.50,29.50,21.93,21.93,30.6,29.6,30.1
2024-10-09 20:00:00,11.50,23.85,12.14,17.96,17.96,36.0,34.6,35.3
2024-10-09 21:00:00,10.50,21.45,11.32,13.86,13.86,20.8,20.8,20.8
2024-10-09 22:00:00,2.80,18.06,7.40,11.82,11.82,30.3,30.3,30.3
2024-10-09 23:00:00,3.67,9.98,7.00,7.38,7.38,17.1,10.5,13.8
2024-10-10 00:00:00,-0.71,9.14,5.73,5.19,5.19,18.4,7.4,12.9
2024-10-10 01:00:00,-0.46,9.25,5.01,6.28,6.28,22.5,8.5,15.5
2024-10-10 02:00:00,0.08,10.47,9.70,6.44,6.44,32.8,21.8,27.3
2024-10-10 03:00:00,1.05,11.86,10.90,7.93,7.93,33.6,17.6,25.6
2024-10-10 04:00:00,1.09,17.49,17.42,9.00,9.00,13.9,12.8,13.4
2024-10-10 05:00:00,6.50,23.19,22.63,12.74,12.74,7.4,7.4,7.4
2024-10-10 06:00:00,14.00,20.86,14.00,17.91,17.91,5.2,5.2,5.2
2024-10-10 07:00:00,23.00,36.41,36.41,28.19,28.19,16.2,16.2,16.2
2024-10-10 08:00:00,29.96,34.95,34.06,32.93,32.93,10.2,10.2,10.2
2024-10-10 09:00:00,26.69,31.26,30.11,28.70,28.70,10.0,11.0,10.5
2024-10-10 10:00:00,16.00,27.29,16.00,24.71,24.71,13.6,11.7,12.7
2024-10-10 11:00:00,13.60,29.95,18.50,21.49,21.49,23.3,21.9,22.6
2024-10-10 12:00:00,17.15,51.80,22.05,19.35,19.35,25.9,26.9,26.4
2024-10-10 13:00:00,17.90,45.90,19.30,21.69,21.69,65.8,66.8,66.3
2024-10-10 14:00:00,12.61,24.98,16.03,16.71,16.71,50.9,38.2,44.6
2024-10-10 15:00:00,18.21,33.57,30.00,21.05,21.05,8.4,11.4,9.9
2024-10-10 16:00:00,14.94,26.35,23.47,19.05,19.05,16.6,15.9,16.3
2024-10-10 17:00:00,15.11,18.99,15.40,17.67,17.67,27.7,28.8,28.3
2024-10-10 18:00:00,1.00,18.00,1.00,12.55,12.55,41.2,41.2,41.2
2024-10-10 19:00:00,1.99,9.10,1.99,6.77,6.77,14.2,13.2,13.7
2024-10-10 20:00:00,-8.49,2.73,-6.17,-2.26,-2.26,14.9,14.9,14.9
2024-10-10 21:00:00,-5.99,3.09,-4.40,-1.92,-1.92,20.0,19.4,19.7
2024-10-10 22:00:00,-6.00,-2.10,-2.10,-4.52,-4.52,17.6,17.6,17.6
2024-10-10 23:00:00,-7.35,-0.24,-2.28,-3.09,-3.09,22.4,22.4,22.4
2024-10-11 00:00:00,-2.49,5.50,-2.49,3.53,3.53,6.4,6.4,6.4
2024-10-11 01:00:00,-2.46,25.08,0.06,8.64,8.64,7.4,7.4,7.4
2024-10-11 02:00:00,-1.44,25.00,5.00,11.18,11.18,13.4,13.4,13.4
2024-10-11 03:00:00,2.96,5.48,3.45,4.26,4.26,9.8,9.8,9.8
2024-10-11 04:00:00,-0.05,25.85,15.01,10.15,10.15,44.6,29.6,37.1
2024-10-11 05:00:00,2.09,19.09,15.51,14.20,14.20,29.2,14.2,21.7
2024-10-11 06:00:00,-0.06,17.32,13.00,11.88,11.88,46.4,14.5,30.5
2024-10-11 07:00:00,5.40,21.89,20.56,10.90,10.90,11.4,11.4,11.4
2024-10-11 08:00:00,10.02,19.70,17.77,15.56,15.56,14.0,14.0,14.0
2024-10-11 09:00:00,5.40,19.00,19.00,10.30,10.30,22.4,22.4,22.4
2024-10-11 10:00:00,5.40,17.13,16.90,13.30,13.30,14.8,9.8,12.3
2024-10-11 11:00:00,5.40,15.00,14.98,8.63,8.63,12.5,7.5,10.0
2024-10-11 12:00:00,2.75,11.00,10.00,7.95,7.95,116.2,114.6,115.4
