date,low,high,last,weighted_avg,id_full,buy_volume,sell_volume,total_volume
2024-11-08 00:00:00,74.88,74.88,74.88,74.88,63.10,0.3,0.0,0.2
2024-11-08 01:00:00,63.82,66.00,66.00,64.98,61.60,1.4,1.4,1.4
2024-11-08 02:00:00,56.47,67.00,66.14,63.19,56.69,2.4,4.8,3.6
2024-11-08 03:00:00,56.44,64.09,64.09,60.72,56.33,2.8,2.8,2.8
2024-11-08 04:00:00,40.50,56.24,56.11,49.63,42.33,3.3,3.8,3.6
2024-11-08 05:00:00,73.74,78.88,78.88,77.29,65.48,3.5,3.5,3.5
2024-11-08 06:00:00,99.90,100.00,100.00,99.97,90.64,0.7,0.7,0.7
2024-11-08 07:00:00,101.00,134.51,125.99,123.66,123.66,21.6,21.6,21.6
2024-11-08 08:00:00,100.50,153.22,153.22,122.91,122.91,16.9,18.2,17.6
2024-11-08 09:00:00,55.00,117.24,65.00,83.29,83.29,23.1,15.0,19.1
2024-11-08 10:00:00,99.96,129.00,126.41,119.63,119.63,98.0,16.0,57.0
2024-11-08 11:00:00,105.09,118.02,113.46,114.07,114.07,32.4,3.4,17.9
2024-11-08 12:00:00,75.00,116.04,116.04,102.80,102.80,33.0,5.0,19.0
2024-11-08 13:00:00,94.35,118.10,118.10,113.04,113.04,25.3,0.0,12.7
2024-11-08 14:00:00,97.00,126.94,126.94,116.34,116.34,31.3,5.0,18.2
2024-11-08 15:00:00,66.97,120.35,119.80,103.37,103.37,44.7,21.0,32.9
2024-11-08 16:00:00,99.35,127.73,127.66,115.90,115.90,33.3,6.2,19.8
2024-11-08 17:00:00,119.98,130.34,127.98,127.29,121.32,3.4,3.4,3.4
2024-11-08 18:00:00,128.35,134.10,134.09,131.21,91.55,1.7,1.7,1.7
2024-11-08 19:00:00,0.00,0.00,0.00,0.00,71.53,0.0,0.0,0.0
2024-11-08 20:00:00,0.00,0.00,0.00,0.00,33.23,0.0,0.0,0.0
2024-11-08 21:00:00,29.99,104.27,104.27,54.61,54.61,6.6,6.6,6.6
2024-11-08 22:00:00,0.00,0.00,0.00,0.00,32.02,0.0,0.0,0.0
2024-11-08 23:00:00,0.00,0.00,0.00,0.00,32.47,0.0,0.0,0.0
2024-11-09 00:00:00,0.00,0.00,0.00,0.00,60.06,0.0,0.0,0.0
2024-11-09 01:00:00,0.00,0.00,0.00,0.00,27.86,0.0,0.0,0.0
2024-11-09 02:00:00,0.00,0.00,0.00,0.00,20.81,0.0,0.0,0.0
2024-11-09 03:00:00,0.00,0.00,0.00,0.00,20.74,0.0,0.0,0.0
